DateTime,Entries,UniqueIPs
1478668525,39855,39855
1478669425,39875,39875
1478670335,39867,39867
1478671229,39863,39863
1478672125,39876,39876
1478673022,39884,39884
1478673919,39888,39888
1478674816,39886,39886
1478675720,39889,39889
1478676615,39889,39889
1478677516,39889,39889
1478678418,39888,39888
1478679321,39891,39891
1478680218,39892,39892
1478681115,39894,39894
1478682018,39895,39895
1478682920,39896,39896
1478683814,39894,39894
1478684724,39909,39909
1478685627,39949,39949
1478686530,39986,39986
1478687448,39987,39987
1478688340,39995,39995
1478689228,39994,39994
1478690134,39991,39991
1478691022,39991,39991
1478691921,39992,39992
1478692819,39997,39997
1478693765,39999,39999
1478694622,39995,39995
1478695552,39991,39991
1478696539,39990,39990
1478697405,39988,39988
1478698323,39984,39984
1478700114,39982,39982
1478701058,39985,39985
1478701931,39986,39986
1478702791,39986,39986
1478703723,39989,39989
1478704570,39991,39991
1478705439,39997,39997
1478706323,39996,39996
1478707225,39995,39995
1478708169,39995,39995
1478709066,39995,39995
1478709973,39994,39994
1478710857,39994,39994
1478711773,39995,39995
1478712662,39994,39994
1478713562,39993,39993
1478714450,39991,39991
1478715347,39991,39991
1478716237,39994,39994
1478717138,39994,39994
1478718033,39994,39994
1478718929,39993,39993
1478719830,39994,39994
1478720740,39996,39996
1478721631,39996,39996
1478722538,39997,39997
1478723428,39996,39996
1478724332,39996,39996
1478725255,39994,39994
1478726136,39992,39992
1478727020,39989,39989
1478727920,39992,39992
1478728818,39991,39991
1478729718,39990,39990
1478730628,39986,39986
1478731531,39984,39984
1478732424,39978,39978
1478733337,39977,39977
1478734231,39974,39974
1478735130,39973,39973
1478736037,39972,39972
1478736931,39971,39971
1478737849,39970,39970
1478738753,39972,39972
1478739657,39974,39974
1478740544,39975,39975
1478741451,39976,39976
1478742356,39987,39987
1478743252,39994,39994
1478744147,39996,39996
1478745053,39997,39997
1478745952,40000,40000
1478747780,39999,39999
1478748649,39999,39999
1478749553,39996,39996
1478750459,39996,39996
1478751341,39995,39995
1478752235,39993,39993
1478753153,39992,39992
1478754078,39992,39992
1478754964,39992,39992
1478755852,39992,39992
1478756749,39993,39993
1478758542,39985,39985
1478759422,39984,39984
1478760314,39983,39983
1478761214,39981,39981
1478762120,39981,39981
1478763017,39982,39982
1478763911,39981,39981
1478764817,39979,39979
1478765729,39978,39978
1478766643,39976,39976
1478767534,39976,39976
1478768454,39987,39987
1478769380,39992,39992
1478770276,39997,39997
1478771126,39999,39999
1478772055,39998,39998
1478772922,39994,39994
1478773822,39984,39984
1478774719,39976,39976
1478775631,39968,39968
1478776541,39963,39963
1478777439,39965,39965
1478778336,39974,39974
1478779230,39984,39984
1478780128,39995,39995
1478781026,39999,39999
1478781915,39999,39999
1478782822,39999,39999
1478783716,40000,40000
1478784619,39998,39998
1478785521,39997,39997
1478786426,39997,39997
1478787328,39996,39996
1478788226,39996,39996
1478789132,39994,39994
1478790020,39991,39991
1478791836,39986,39986
1478792733,39983,39983
1478794573,39985,39985
1478795481,39989,39989
1478796366,39995,39995
1478797317,39996,39996
1478798209,39996,39996
1478799096,39994,39994
1478799974,39994,39994
1478800836,39993,39993
1478802711,39996,39996
1478803602,39996,39996
1478804469,39997,39997
1478805374,39993,39993
