DateTime,AddedIPs,RemovedIPs
1478754722,0,1
1478755322,0,3
1478756521,0,1
1478757122,1,2
1478758922,1,13
1478760122,5,1
1478760722,0,1
1478761921,1,0
1478763121,0,1
1478767321,0,2
1478769122,0,2
1478770922,0,11
1478771522,4,0
1478772721,0,5
1478773321,0,1
1478774522,1,0
1478775722,3,0
1478776322,0,1
1478776922,1,0
1478777521,2,1
1478779921,0,18
1478780521,0,1
1478782322,0,2
1478785321,0,1
1478787122,0,3
1478788922,0,5
1478790122,1,0
1478793721,0,8
1478800322,0,1
1478805722,0,1
1478808121,0,1
1478809321,0,2
1478810522,0,4
1478811121,0,2
1478814721,1,3
1478815321,0,9
1478817722,0,4
1478818921,0,3
1478820122,1,0
1478821921,0,6
1478822522,0,2
1478823121,0,2
1478825522,0,3
1478828521,0,1
1478829122,0,1
1478829721,0,2
1478832123,0,16
1478833321,0,1
1478833922,0,2
1478834522,2,0
1478835722,0,1
1478838121,0,7
1478839321,1,0
1478839921,0,3
1478840522,0,4
1478842321,0,1
1478844122,1,0
1478845322,0,12
1478847721,0,1
1478848322,0,2
1478849522,0,1
1478850722,1,0
1478857922,1,0
1478858522,1,0
1478859722,1,1
1478862122,0,2
1478862722,0,13
1478863922,0,1
1478865722,0,8
1478866922,0,2
1478868122,0,1
1478868722,0,1
1478871722,0,5
1478878321,1,2
1478880122,0,4
1478880721,0,2
1478881321,0,2
1478886122,0,11
1478887321,0,1
1478888522,1,0
1478890921,1,0
1478892121,1,3
1478894521,0,1
1478895122,4,0
1478896322,1,0
1478896922,1,0
1478899322,0,3
1478903522,0,2
1478904122,1,0
1478905322,23,0
1478906522,45,3
1478907721,10,2
1478908321,2,0
1478909522,1,1
1478910122,0,2
1478911322,0,19
1478912522,2,0
1478913721,0,1
1478916122,1,3
1478917921,0,1
1478918521,0,1
1478920321,0,1
1478920922,0,1
1478921521,1,5
1478922722,1,0
1478924522,0,1
1478928121,0,3
1478930521,0,2
1478932922,0,23
1478935322,1,0
1478936521,0,3
1478937722,0,4
1478938922,0,1
1478941321,0,5
1478942521,0,1
1478943121,0,1
1478943721,0,10
1478944922,0,1
1478945522,3,3
1478946122,0,2
1478947321,0,1
1478948522,0,5
1478950922,31,0
1478952722,3,4
1478953321,1,0
1478953921,0,1
1478954521,0,1
1478956321,0,1
1478958722,1,0
1478959322,1,0
1478959921,1,0
1478960522,0,19
1478961122,0,1
1478961721,0,1
1478965321,0,6
1478966522,0,1
1478968921,0,1
1478969522,0,10
1478970121,0,3
1478971321,0,1
1478972522,1,0
1478974921,0,9
1478977321,0,1
1478979121,0,4
1478979721,0,1
1478981522,0,1
1478982121,1,0
1478982721,1,3
1478983321,0,1
1478983922,1,0
1478984522,0,7
1478986922,1,0
1478989321,0,3
1478991122,0,1
1478991721,0,3
1478992921,1,2
1478993522,1,0
1478994122,0,2
1478995322,0,9
1478995921,1,0
1478997121,1,1
1478997722,0,13
1478998323,1,0
1479000122,0,1
1479001322,0,2
1479001922,1,0
1479002521,0,4
1479003721,0,2
1479006722,0,8
1479008522,0,4
1479010322,0,7
1479011522,0,1
1479015122,1,2
1479018122,0,1
1479018723,1,0
1479019321,1,2
1479020522,0,12
1479021122,0,1
1479021721,0,1
1479023521,1,3
1479024722,1,0
1479025921,0,1
1479027721,0,1
1479028921,0,5
1479031321,0,3
1479032522,0,18
1479033721,1,2
1479034922,0,1
1479037322,1,22
1479037921,1,0
1479042122,2,0
1479049321,2,0
1479051721,0,4
1479052921,0,3
1479054121,0,1
1479054721,1,0
1479055921,0,1
1479056522,0,6
1479057122,1,0
1479057722,1,11
1479061321,0,9
1479064321,0,1
1479066122,2,0
1479066721,2,0
1479067922,1,15
1479068521,0,1
1479069721,0,2
1479072722,3,0
1479073322,0,11
1479074522,0,1
1479075721,0,3
1479076921,1,1
1479078121,0,2
1479080522,0,2
1479081122,0,3
1479082323,1,1
1479082921,0,2
1479084121,0,6
1479084721,0,1
1479085332,0,1
1479085922,0,1
1479087121,0,6
1479088322,0,4
1479091322,0,6
1479092521,1,0
1479093722,0,4
1479095522,0,4
1479097921,0,2
1479098522,19,0
1479099121,0,10
1479100322,3,0
1479100921,2,0
1479103322,0,14
1479104521,1,0
1479105122,2,6
1479108141,0,3
1479108722,1,0
1479110522,0,10
1479111122,9,0
