DateTime,Entries,UniqueIPs
1478916975,33169,52332
1478917203,33148,52311
1478917626,33157,52320
1478918103,32908,52069
1478918902,32903,52065
1478919396,32849,52009
1478920835,32840,51999
1478921225,32844,52003
1478921283,32931,52090
1478921525,32931,52089
1478922759,32925,52083
1478924403,32551,51700
1478924658,32538,51687
1478924826,32535,51684
1478925122,32535,51686
1478925705,32327,51475
1478926585,32324,51472
1478927507,32243,51389
1478927644,32314,51460
1478928504,32299,51445
1478928607,32266,51410
1478928722,32267,51411
1478929503,32337,51482
1478930463,32324,51469
1478931603,32480,51626
1478932025,32457,51603
1478932338,32448,51593
1478932912,32515,51660
1478933103,32407,51547
1478934267,32404,51544
1478935203,32600,51740
1478935625,32580,51720
1478936196,32628,51768
1478938132,32359,51495
1478938779,32427,51563
1478939522,32429,51565
1478940111,32056,51183
1478940903,32122,51249
1478941956,31974,51100
1478942825,31974,51100
1478943122,31979,51105
1478943875,31520,50644
1478944563,31597,50721
1478945508,31374,50498
1478946034,31366,50490
1478946424,31365,50489
1478946722,31368,50492
1478947480,31014,50134
1478947953,31010,50130
1478949860,30857,49974
1478950024,30809,49926
1478950322,30913,50031
1478950803,30419,49531
1478951806,30522,49635
1478952712,30312,49424
1478953704,29240,48337
1478953922,29238,48335
1478954703,28843,47941
1478955680,28694,47537
1478956362,28731,47573
1478957038,28707,49586
1478957225,28692,49571
1478957544,29134,50018
1478958124,28789,49672
1478959714,28795,49678
1478960103,28708,49591
1478960824,28689,49572
1478961006,28277,49160
1478961122,28305,47156
1478961641,28305,47156
1478961903,28287,47139
1478962563,28371,47223
1478963557,28172,47025
1478964483,28275,47130
1478964722,28277,47133
1478965462,28269,47125
1478966169,27872,46726
1478966703,27660,46512
1478967390,27666,46518
1478967603,27743,46850
1478968322,27784,46894
1478969314,27795,46905
1478969768,27297,46399
1478971228,27205,46305
1478971805,26610,45707
1478971922,26611,45708
1478972721,26426,45522
1478973149,26431,45527
1478974312,26430,45271
1478974803,26197,45036
1478975060,26203,45042
1478975224,26201,45040
1478975704,26052,44891
1478976125,26133,44972
1478976994,26134,44973
1478977900,26174,45270
1478978898,26251,45347
1478979183,26254,45350
1478980875,26123,45215
1478981703,26166,45258
1478982424,26152,45244
1478982747,26045,45136
1478982889,26042,44878
1478984665,26047,44882
1478985420,26059,44893
1478986024,26027,44861
1478986587,26024,44856
1478988784,26002,44833
1478989623,25967,45051
1478989922,25966,45050
1478990657,25963,45048
1478991903,25844,44927
1478992583,25873,44954
1478992678,25911,44992
1478993223,25904,44730
1478993403,25847,44673
1478993522,25850,44674
1478994507,25839,44663
1478995099,25774,44597
1478996103,25812,44380
1478996428,25803,44372
1478996840,25797,44366
1478997005,25708,44275
1478997121,25710,44277
1478997505,25709,44277
1478997903,25690,44258
1478998385,25701,44269
1478999643,25673,44242
1479000265,26075,44649
1479000423,26064,44638
1479000483,26106,44680
1479000728,26103,44678
1479001324,25910,44485
1479002188,25912,44488
1479003303,25877,44453
1479004127,25874,44450
1479004321,25874,44450
1479004803,25665,44237
1479005703,25718,44290
1479006062,25713,44285
1479006721,25643,44216
1479007622,25715,44289
1479007936,25714,44288
1479008511,25714,44288
1479009266,25508,44083
1479009856,25500,44075
1479011223,25481,44056
1479012030,25492,44066
1479012126,25151,43726
1479012963,25203,43778
1479013955,25081,43656
1479014883,25126,43701
1479015422,25127,43702
1479015856,25127,43702
1479015943,24873,43446
1479017784,24866,43439
1479018003,24847,43421
1479018422,24820,43394
1479018903,24713,43287
1479019021,24711,43285
1479019704,24706,43280
1479020168,24705,43276
1479021124,24687,43257
1479021628,24740,43316
1479022021,24707,43283
1479022622,24707,43283
1479023541,24621,43196
1479024716,24520,43095
1479024843,24554,43129
1479025450,24557,43130
1479025622,24558,43131
1479025804,24455,43026
1479026222,24455,43026
1479026523,24462,43033
1479027374,24463,43034
1479028313,24477,43046
1479029295,24529,43098
1479030006,24389,42952
1479031271,24390,42952
1479032581,24363,42928
1479033151,24397,42962
1479033422,24392,42957
1479033711,24066,42631
1479035322,24066,42630
1479036005,24010,42577
1479036421,24008,42575
1479036903,23760,42325
1479037229,23776,42341
1479037355,23728,42291
1479038214,23813,42376
1479039403,22803,41362
1479040323,22638,41199
1479040622,22641,41202
1479041307,22612,41173
1479043233,23063,41627
1479043384,23075,39601
1479044221,23077,39603
1479045157,22841,39366
1479045364,22909,39435
1479046310,22811,38826
1479047056,22784,40073
1479047822,22786,40075
1479048127,22352,39637
1479048979,22353,39638
1479050404,22176,39462
1479050902,22174,39460
1479051123,22176,39462
1479051422,22179,39465
1479051727,21880,39164
1479052883,22462,39750
1479053493,22453,39485
1479054303,22547,39579
1479054744,22566,39598
1479055204,22306,39336
1479055294,22302,39587
1479055326,22311,39596
1479056216,22355,39642
1479056919,22354,39643
1479057243,22223,39767
1479058204,21941,39482
1479058829,21945,39486
1479059104,21868,39410
1479059768,21867,39154
1479060749,21872,39159
1479061204,21712,38999
1479062103,21447,38733
1479062222,21448,38734
1479062657,21445,38731
1479064597,21439,38725
1479065524,21440,38726
1479065822,21511,38792
1479066501,21504,38785
1479067436,21108,38386
1479067901,21090,38619
1479068433,21178,38709
1479069303,20972,38505
1479069422,20975,38508
1479070360,20906,38439
1479071505,20907,38695
1479071643,20826,38616
1479072253,20828,38617
1479072603,20639,38427
1479072734,20638,38171
1479073021,20637,38170
1479073503,20622,38154
1479074210,20630,38162
1479074312,20528,38061
1479075101,20523,38055
1479075303,20577,38109
1479076104,20579,38111
1479076203,20377,37911
1479076446,20376,37910
1479076621,20374,37908
1479078074,20376,37910
1479079075,20388,37924
1479079568,20330,37869
1479079936,20328,37867
1479080222,20328,37867
1479080524,20108,37647
1479081858,20133,37672
1479081904,20018,37558
1479082803,20052,37593
1479083523,20050,37591
1479084053,19911,37451
1479084583,19891,37433
1479085503,19810,37353
1479086207,20203,37749
1479087123,20204,37750
1479087422,20203,37749
1479088104,20200,37747
1479088661,20123,37673
1479089703,20034,37588
1479090033,20025,37579
1479090603,19852,37408
