DateTime,Entries,UniqueIPs
1478824322,38816,58269
1478825103,38824,58276
1478826073,38834,58287
1478826843,38714,58173
1478827033,38698,58157
1478827947,39097,58564
1478828134,39092,58559
1478828673,39072,58539
1478829864,39050,58516
1478830630,38976,58437
1478831283,39049,58510
1478831784,39040,58500
1478832303,38666,58125
1478833438,38457,57916
1478833712,38446,57905
1478834231,38381,57840
1478835122,38513,57980
1478835625,38198,57662
1478837546,38183,57647
1478837831,38098,57562
1478838603,37605,57062
1478838722,37605,57062
1478839447,37583,57040
1478841638,37423,56877
1478842322,37421,56875
1478842803,37370,56824
1478843554,37344,56795
1478843703,37480,56934
1478844703,37486,56941
1478845029,37427,56882
1478845460,37427,56882
1478845922,37429,56884
1478846502,37435,56888
1478847389,37426,56877
1478848306,37571,57023
1478848629,37620,57072
1478849313,37647,57099
1478849404,37565,57019
1478849522,37565,57019
1478850303,37587,57043
1478851270,37574,57030
1478851803,37626,57084
1478852396,37617,57075
1478852607,37692,57150
1478853147,37677,57135
1478853475,37581,57037
1478855511,37491,56944
1478855829,37483,56936
1478856604,37170,56619
1478856992,37171,56619
1478857504,37071,56516
1478858911,37048,56492
1478859303,36918,56361
1478859429,36889,56332
1478860098,36953,56399
1478860322,36953,56399
1478860841,36941,56388
1478861103,36594,56038
1478862088,36482,55922
1478862753,36469,55910
1478863028,36537,55977
1478863732,36659,56100
1478863921,36664,56105
1478864661,36127,55565
1478865363,36290,55728
1478866312,36117,55549
1478866581,34879,54308
1478866629,34831,54260
1478867522,34601,54028
1478868505,34550,53979
1478869219,34361,53786
1478870103,34485,53910
1478870428,35021,54447
1478871122,35017,54443
1478871725,34743,54170
1478872348,34744,54171
1478873828,34648,54082
1478874261,34841,55806
1478874903,34752,55717
1478875323,34737,55702
1478876184,34728,55693
1478877093,34879,55848
1478877427,34825,55794
1478878100,34813,55782
1478878321,34841,53516
1478879103,35028,53704
1478880072,35026,53450
1478880303,35138,53566
1478881204,35164,53847
1478881936,35158,53848
1478882103,35065,53752
1478884119,35187,53872
1478884372,35170,53857
1478884626,35043,53730
1478885522,35041,53728
1478886021,35034,53722
1478886126,34923,53608
1478887162,34927,53866
1478887948,34915,54108
1478888103,35078,54271
1478888225,34991,54184
1478889123,35131,54325
1478889860,35123,54063
1478889903,34954,53891
1478890895,34872,53555
1478891785,34878,53561
1478892127,34973,53656
1478892483,35112,53795
1478892722,35106,53789
1478893315,35105,53533
1478893712,35095,53523
1478894703,34243,52668
1478895631,34226,52651
1478895726,34218,52643
1478896322,33920,52341
1478897104,33904,52324
1478897562,33898,52573
1478898150,33753,52425
1478899203,33922,52594
1478899460,33946,52618
1478900101,33511,52438
1478901092,33567,52493
1478901636,33555,52482
1478901905,33440,52366
1478902927,33448,52374
1478903537,33446,52372
1478904005,33271,52191
1478904108,33271,51681
1478905461,33260,51670
1478905910,33198,51858
1478906103,33203,51863
1478906848,33204,51864
1478906934,33327,51989
1478907407,33305,51967
1478907689,33301,52217
1478908343,33182,52092
1478909305,33164,52073
1478909703,33066,51975
1478910425,33069,51978
1478910510,33182,52092
1478910722,33181,52091
1478911220,33165,52330
1478911325,32859,52022
1478913145,33409,52574
1478913516,33387,52551
1478914026,33397,52561
1478914202,33194,52358
1478914324,33195,52359
1478915048,33186,52350
1478915103,33163,52326
1478916975,33169,52332
1478917203,33148,52311
1478917626,33157,52320
1478918103,32908,52069
1478918902,32903,52065
1478919396,32849,52009
1478920835,32840,51999
1478921225,32844,52003
1478921283,32931,52090
1478921525,32931,52089
1478922759,32925,52083
1478924403,32551,51700
1478924658,32538,51687
1478924826,32535,51684
1478925122,32535,51686
1478925705,32327,51475
1478926585,32324,51472
1478927507,32243,51389
1478927644,32314,51460
1478928504,32299,51445
1478928607,32266,51410
1478928722,32267,51411
1478929503,32337,51482
1478930463,32324,51469
1478931603,32480,51626
1478932025,32457,51603
1478932338,32448,51593
1478932912,32515,51660
1478933103,32407,51547
1478934267,32404,51544
1478935203,32600,51740
1478935625,32580,51720
1478936196,32628,51768
