DateTime,Entries,UniqueIPs
1478725930,38442,56142
1478726403,38637,56340
1478726910,38632,56335
1478727278,38363,56062
1478727725,38281,56232
1478728886,38270,56224
1478729224,38276,56230
1478729506,38277,56486
1478730003,38375,56587
1478730750,38374,56586
1478731377,38211,56166
1478732163,38369,56328
1478732668,38355,56310
1478732825,38374,56329
1478733114,38338,56292
1478733903,38514,56468
1478734595,38507,56713
1478734919,38507,56458
1478734964,38297,56246
1478736232,38293,56242
1478736766,38292,56238
1478737203,38450,56396
1478737921,38447,56393
1478738660,38430,56376
1478740593,39086,57045
1478741198,39061,57016
1478741403,38807,56754
1478741525,38812,56759
1478742526,38813,56761
1478744068,38940,56890
1478744430,38965,56916
1478745122,38967,56919
1478746078,38814,56762
1478746608,38818,56765
1478746819,38710,56659
1478747703,38968,56919
1478748515,38973,56924
1478748604,38805,56753
1478748722,38808,56756
1478749503,38889,56840
1478750465,38884,56835
1478751127,39038,56988
1478751604,39235,57188
1478752349,39230,57183
1478752972,39306,57259
1478753786,39306,57259
1478754269,39299,57252
1478755027,39520,57473
1478755803,39620,57574
1478756208,39607,57560
1478756703,39684,57637
1478758113,39683,57637
1478758803,39931,57889
1478759703,39918,57876
1478760035,39916,57873
1478760969,39994,57952
1478761949,39986,57942
1478762228,39988,57944
1478762773,40009,57965
1478763004,39992,57948
1478763122,39993,57949
1478763849,39980,57937
1478765403,40074,58034
1478766051,40087,58047
1478766722,40087,58047
1478767323,40029,57990
1478767959,40019,57981
1478769428,40040,58001
1478769864,40031,57992
1478770322,40034,57995
1478770753,40112,58071
1478771103,40217,58175
1478771782,40216,58174
1478772843,40320,58279
1478773028,40350,58309
1478773703,40348,58307
1478773803,40398,58355
1478773922,40399,58356
1478775706,40390,58342
1478776314,40625,58574
1478776628,40727,58677
1478777562,40737,58687
1478778118,40529,58475
1478779480,38796,56728
1478780405,39158,57095
1478781121,39160,57097
1478781726,38904,56835
1478783305,39577,57514
1478783516,39626,57561
1478783830,39677,57612
1478784722,39990,57926
1478785231,39698,57628
1478786163,39871,57802
1478787169,39871,57802
1478787431,39888,57819
1478788160,39715,57647
1478788322,39715,57647
1478789220,39704,57636
1478789232,39737,57672
1478791228,40048,57982
1478791922,40037,59755
1478793153,39875,59844
1478793903,40031,60001
