DateTime,Entries,UniqueIPs
1478902921,4708,4745
1478903522,4742,4779
1478904122,4736,4773
1478904722,4691,4728
1478905322,4692,4729
1478906522,4677,4713
1478907122,4687,4723
1478907721,4672,4707
1478908321,4670,4705
1478908922,4689,4725
1478909522,4692,4728
1478910122,4684,4720
1478910723,4711,4748
1478911322,4711,4748
1478911922,4728,4766
1478912522,4740,4778
1478913122,4719,4755
1478913722,4730,4766
1478914321,4698,4734
1478914921,4713,4749
1478916122,4686,4722
1478916722,4696,4733
1478917321,4690,4724
1478918521,4700,4735
1478919122,4673,4708
1478919722,4704,4740
1478920321,4659,4694
1478920922,4671,4707
1478921521,4670,4706
1478922123,4656,4692
1478923321,4668,4704
1478923921,4671,4705
1478924522,4653,4688
1478925122,4651,4686
1478925721,4653,4687
1478926922,4633,4667
1478928121,4597,4632
1478928722,4627,4662
1478929322,4641,4677
1478929921,4627,4662
1478930521,4635,4670
1478931121,4655,4690
1478931722,4675,4710
1478932322,4672,4707
1478932922,4655,4690
1478933522,4675,4710
1478934122,4683,4718
1478934721,4690,4725
1478935322,4700,4735
1478936521,4683,4718
1478937122,4709,4744
1478937722,4712,4747
1478938922,4721,4756
1478939521,4683,4718
1478940121,4698,4733
1478940721,4717,4752
1478941321,4711,4746
1478941922,4707,4741
1478942522,4716,4751
1478943122,4687,4722
1478943721,4677,4712
1478944322,4676,4711
1478944922,4665,4700
1478945522,4682,4717
1478946122,4709,4744
1478946721,4670,4705
1478947322,4669,4705
1478948522,4659,4694
1478949121,4682,4717
1478949722,4675,4709
1478950922,4670,4704
1478951521,4661,4693
1478952122,4672,4705
1478952722,4665,4697
1478953321,4691,4723
1478953921,4695,4727
1478954521,4704,4735
1478955721,4698,4733
1478956321,4681,4715
1478956921,4692,4726
1478958123,4685,4719
1478958722,4670,4705
1478959322,4682,4718
1478959921,4706,4743
1478960522,4719,4756
1478961122,4731,4770
1478961721,4714,4752
1478962922,4700,4738
1478963522,4700,4738
1478964121,4710,4748
1478964722,4712,4750
1478965321,4696,4733
1478965921,4711,4748
1478966522,4681,4718
1478967122,4688,4725
1478967722,4684,4721
1478968321,4684,4721
1478968921,4691,4728
1478970122,4698,4735
1478970721,4709,4747
1478971321,4725,4763
1478971922,4710,4748
1478972522,4690,4727
1478973121,4700,4737
1478973722,4729,4766
1478974322,4697,4734
1478974921,4682,4719
1478975521,4686,4723
1478976122,4686,4723
1478976721,4692,4729
1478977321,4701,4738
1478977921,4711,4748
1478978522,4703,4739
1478979121,4701,4737
1478979722,4688,4724
1478980922,4712,4749
1478981522,4715,4752
1478982122,4689,4724
1478982721,4692,4727
1478983321,4723,4759
1478984522,4699,4736
1478985122,4673,4710
1478985721,4687,4724
1478986922,4688,4724
1478988122,4655,4692
1478988721,4683,4721
1478989321,4677,4714
1478989922,4689,4726
1478990522,4694,4731
1478991122,4719,4756
1478991721,4717,4754
1478992921,4713,4750
1478993522,4697,4735
1478994122,4712,4750
1478994721,4701,4739
1478995322,4699,4736
1478995921,4700,4737
1478996521,4706,4743
1478997121,4705,4742
1478997722,4698,4734
1478998323,4687,4723
1478998922,4713,4749
1479000122,4691,4726
1479000722,4660,4694
1479001322,4674,4708
1479001922,4686,4720
1479002521,4675,4709
1479003121,4677,4710
1479003721,4637,4669
1479004322,4644,4676
1479004921,4665,4697
1479005522,4659,4691
1479006122,4652,4684
1479006722,4656,4688
1479007322,4677,4709
1479007922,4658,4690
1479008522,4643,4674
1479009122,4651,4682
1479009722,4669,4700
1479010322,4668,4699
1479010923,4687,4718
1479011522,4680,4711
1479012121,4686,4717
1479012722,4697,4728
1479013321,4707,4740
1479013922,4713,4746
1479014521,4738,4772
1479015122,4674,4708
1479015722,4682,4717
1479016322,4691,4726
1479016921,4674,4709
1479017521,4709,4744
1479018122,4703,4738
1479018723,4687,4723
1479019321,4707,4743
1479020522,4703,4739
1479021122,4713,4750
1479021721,4700,4737
1479022922,4709,4746
1479023521,4715,4752
1479024122,4699,4737
1479024722,4709,4747
1479025322,4729,4767
1479026521,4648,4686
1479027122,4654,4690
1479027721,4671,4707
1479028321,4651,4686
1479028921,4662,4700
1479029522,4667,4705
1479030121,4676,4714
1479031321,4659,4697
1479031922,4674,4712
1479032522,4691,4729
1479033721,4662,4700
1479034321,4653,4691
1479034922,4689,4730
1479035522,4676,4717
1479036121,4664,4704
1479037322,4666,4706
1479037921,4678,4718
1479038522,4668,4707
1479039122,4675,4714
1479039721,4621,4660
1479040321,4602,4640
1479040922,4608,4646
1479042122,4589,4627
1479043322,4531,4565
1479044522,4557,4591
1479045122,4564,4598
1479045721,4559,4593
1479046321,4557,4587
1479046921,4570,4600
1479047521,4530,4558
1479048122,4519,4547
1479049321,4524,4552
1479050522,4452,4475
1479051122,4460,4483
1479051722,4467,4490
1479052321,4472,4495
1479052921,4489,4512
1479053521,4496,4519
1479054121,4507,4530
1479054722,4474,4497
1479055321,4467,4490
1479055921,4489,4512
1479056522,4485,4508
1479057122,4465,4487
1479057722,4430,4452
1479058322,4432,4454
1479058922,4447,4469
1479059522,4450,4472
1479060122,4446,4467
1479060722,4449,4470
1479061321,4456,4477
1479062521,4440,4461
1479063122,4433,4455
1479063722,4453,4476
1479064321,4439,4462
1479064921,4442,4465
1479065522,4435,4458
1479066122,4443,4466
1479066721,4448,4471
1479067322,4453,4476
1479067922,4448,4471
1479068521,4444,4467
1479069122,4457,4480
1479069721,4428,4450
1479070321,4437,4459
1479070921,4447,4469
1479071522,4433,4453
1479072122,4457,4477
1479073322,4460,4479
1479073921,4474,4494
1479074522,4479,4499
1479075122,4493,4513
1479075721,4494,4514
1479076322,4451,4471
1479076921,4457,4477
1479078121,4438,4456
1479078721,4456,4474
1479079321,4479,4497
1479080522,4458,4476
1479081122,4457,4475
1479081722,4489,4507
1479082323,4487,4505
1479082921,4489,4507
1479083522,4510,4529
1479084121,4527,4546
1479084721,4520,4539
1479085332,4511,4530
1479085922,4521,4540
1479086527,4538,4557
1479087121,4530,4549
1479087722,4519,4537
1479088322,4485,4502
1479088921,4492,4509
1479089522,4510,4527
1479090122,4514,4531
1479091322,4471,4486
1479092521,4484,4499
1479093121,4480,4495
1479093722,4449,4463
1479094322,4442,4456
1479094922,4459,4474
1479095522,4465,4480
1479096121,4464,4479
1479096722,4461,4476
1479097322,4474,4489
1479097921,4471,4486
1479098522,4461,4477
1479099121,4453,4470
1479099721,4470,4487
1479100322,4458,4475
1479100921,4448,4465
1479102122,4456,4474
1479102722,4441,4460
1479103322,4454,4473
1479103922,4442,4461
1479104521,4466,4485
1479105122,4479,4498
1479105722,4451,4468
1479106321,4459,4477
1479106922,4470,4488
1479107522,4457,4475
1479108141,4431,4448
1479108722,4451,4470
1479109321,4452,4473
1479110522,4434,4454
1479111122,4440,4460
1479111721,4436,4456
1479112922,4416,4436
1479113522,4405,4425
1479114122,4425,4446
1479114721,4436,4457
1479115321,4447,4468
1479115921,4436,4457
1479116521,4434,4455
1479117121,4445,4466
1479117721,4455,4476
1479118322,4446,4467
1479118922,4456,4477
1479119522,4459,4480
1479120121,4452,4474
1479120722,4465,4487
1479121322,4472,4494
1479121922,4455,4477
1479122521,4466,4488
1479123122,4477,4499
1479123722,4493,4515
1479124322,4479,4501
1479124922,4482,4503
1479125521,4484,4505
1479126121,4487,4508
1479126722,4493,4514
1479127321,4482,4504
1479127922,4496,4519
1479128522,4505,4528
1479129121,4513,4536
1479129722,4531,4554
1479130321,4533,4556
1479130923,4549,4572
1479131522,4514,4537
1479132121,4515,4538
1479132721,4516,4539
1479133321,4501,4525
1479133922,4495,4519
1479134522,4511,4535
1479135122,4469,4493
1479135722,4495,4520
1479136321,4499,4524
1479136921,4521,4546
1479137522,4520,4545
1479138122,4521,4546
1479138721,4521,4546
1479139322,4529,4554
1479139921,4524,4549
1479140521,4523,4548
1479141122,4476,4501
1479141721,4488,4513
1479142322,4501,4526
1479142921,4501,4526
1479143521,4497,4522
1479144121,4493,4518
1479144721,4508,4533
1479145321,4472,4496
1479145921,4475,4499
1479146522,4489,4513
1479147122,4499,4524
1479148321,4487,4511
1479148922,4482,4506
1479149522,4507,4530
1479150121,4506,4528
1479150721,4522,4544
1479151922,4503,4526
1479152522,4494,4515
1479153722,4494,4515
1479154321,4500,4522
1479154923,4517,4539
1479155522,4518,4539
1479156121,4524,4545
1479156721,4532,4553
1479157321,4540,4561
1479157922,4540,4561
1479158522,4497,4519
1479159121,4524,4546
1479159722,4532,4554
1479160322,4543,4565
1479160921,4557,4578
1479161522,4560,4581
1479162122,4546,4568
1479162721,4572,4594
1479163322,4567,4589
1479163922,4587,4609
1479164521,4597,4619
1479165121,4619,4641
1479165722,4561,4582
1479166921,4574,4595
1479167522,4567,4588
1479168121,4531,4552
1479168722,4541,4562
1479169322,4551,4572
1479169922,4536,4557
1479170521,4524,4547
1479171122,4531,4554
1479171721,4510,4532
1479172322,4530,4552
1479172922,4523,4544
1479173521,4536,4557
1479174121,4533,4554
1479174721,4550,4571
1479175321,4533,4554
1479175922,4529,4550
1479176522,4527,4548
1479177121,4537,4558
1479177721,4528,4549
1479178322,4531,4552
1479178923,4529,4550
1479179521,4536,4557
1479180123,4556,4577
1479180722,4575,4597
1479181322,4558,4580
1479181922,4562,4583
1479182521,4554,4574
1479183722,4538,4558
1479184322,4539,4559
1479184922,4542,4562
1479186121,4495,4514
1479186721,4487,4506
1479187321,4499,4518
1479187921,4503,4522
1479188521,4503,4522
1479189123,4536,4555
1479189722,4531,4550
1479190322,4519,4537
1479190921,4515,4534
1479191521,4537,4556
1479192122,4505,4524
1479192721,4507,4525
1479193322,4503,4521
1479193921,4524,4542
1479194522,4508,4526
1479195121,4530,4549
1479195721,4494,4511
1479196322,4512,4529
1479196922,4512,4529
1479197522,4517,4534
1479198122,4494,4511
1479199321,4505,4523
1479199921,4515,4533
1479200522,4525,4544
1479201122,4527,4545
1479201722,4533,4551
1479202321,4531,4549
1479202921,4526,4543
1479203522,4539,4556
1479204121,4537,4554
1479204721,4545,4562
1479205321,4504,4521
1479205921,4516,4533
1479206521,4542,4559
1479207122,4555,4572
1479207722,4535,4552
1479208322,4513,4530
1479208921,4527,4544
1479209522,4532,4549
1479210122,4520,4537
1479211321,4531,4548
1479211921,4505,4522
1479212521,4514,4531
1479213721,4513,4530
1479214322,4498,4514
1479214921,4508,4525
1479215521,4525,4543
1479216122,4516,4535
1479216721,4528,4547
1479217321,4523,4542
1479217921,4503,4522
1479218522,4517,4536
1479219121,4518,4537
1479219721,4539,4558
1479220921,4537,4556
1479221522,4531,4550
1479222121,4557,4576
1479222722,4567,4586
1479223322,4581,4600
1479223921,4579,4598
1479224522,4553,4572
1479225122,4555,4574
1479225721,4578,4598
1479226321,4596,4616
1479226922,4602,4622
1479227521,4607,4627
1479228121,4598,4618
1479228721,4590,4610
1479229322,4603,4623
1479229921,4610,4630
1479230522,4594,4614
1479231121,4613,4635
1479231722,4609,4631
1479232322,4612,4634
