DateTime,Entries,UniqueIPs
1478754722,4768,4800
1478755322,4756,4790
1478755921,4768,4802
1478756521,4768,4802
1478757122,4743,4777
1478757721,4772,4806
1478758322,4768,4802
1478758922,4794,4828
1478759522,4799,4833
1478760122,4803,4838
1478760722,4816,4851
1478761321,4824,4859
1478761921,4833,4868
1478762522,4791,4827
1478763121,4799,4835
1478763723,4822,4858
1478764322,4820,4856
1478764921,4817,4854
1478765522,4815,4852
1478766122,4816,4853
1478767321,4779,4815
1478767921,4773,4812
1478768522,4751,4790
1478769122,4776,4815
1478769722,4788,4826
1478770322,4793,4831
1478770922,4795,4833
1478771522,4776,4814
1478772121,4808,4846
1478772721,4786,4825
1478773322,4811,4851
1478773921,4840,4881
1478774522,4825,4866
1478775122,4827,4867
1478775722,4821,4861
1478776922,4789,4830
1478777521,4790,4831
1478778121,4805,4846
1478779321,4782,4823
1478780521,4784,4825
1478781721,4772,4814
1478782322,4750,4791
1478782922,4726,4767
1478783522,4724,4765
1478784122,4746,4787
1478785321,4737,4777
1478785921,4755,4795
1478787122,4760,4800
1478787722,4751,4791
1478788321,4757,4796
1478788922,4777,4818
1478789521,4793,4834
1478790122,4799,4840
1478790722,4775,4815
1478791321,4782,4822
1478791922,4784,4825
1478792522,4772,4813
1478793121,4786,4827
1478793721,4784,4825
1478794321,4807,4848
1478794921,4793,4834
1478795521,4798,4839
1478796122,4799,4840
1478796722,4829,4870
1478797322,4857,4898
1478797921,4869,4911
1478798522,4867,4907
1478799122,4857,4897
1478799721,4870,4910
1478800921,4857,4897
1478801522,4874,4914
1478802122,4854,4894
1478802722,4845,4885
1478803322,4840,4880
1478803922,4841,4881
1478804521,4848,4888
1478805122,4852,4892
1478805722,4820,4859
1478806921,4833,4872
1478808122,4811,4850
1478808722,4800,4839
1478809321,4811,4850
1478809921,4796,4835
1478810522,4789,4828
1478811121,4781,4819
1478811722,4786,4824
1478812921,4776,4814
1478813521,4772,4810
1478814122,4784,4822
1478814721,4790,4829
1478815321,4829,4870
1478815922,4820,4858
1478816521,4831,4869
1478817122,4832,4870
1478817722,4832,4870
1478818322,4840,4878
1478818921,4861,4899
1478819522,4863,4901
1478820122,4857,4895
1478820721,4837,4873
1478821322,4834,4870
1478821921,4853,4890
1478822522,4884,4921
1478823121,4885,4922
1478823721,4855,4891
1478824921,4827,4863
1478825522,4817,4853
1478826121,4821,4857
1478827322,4780,4816
1478827921,4797,4834
