DateTime,Entries,UniqueIPs
1478758922,3816,3872
1478760122,3815,3876
1478760722,3814,3875
1478761921,3815,3876
1478763121,3814,3875
1478767321,3812,3873
1478769122,3810,3871
1478770922,3799,3860
1478771522,3803,3864
1478772721,3798,3859
1478773321,3797,3858
1478774522,3798,3859
1478775722,3799,3862
1478776322,3798,3861
1478776922,3799,3862
1478777521,3798,3863
1478779921,3780,3845
1478780521,3779,3844
1478782322,3777,3842
1478785321,3776,3841
1478787122,3773,3838
1478788922,3768,3833
1478790122,3769,3834
1478793721,3761,3826
1478800322,3760,3825
1478805722,3759,3824
1478808121,3758,3823
1478809321,3756,3821
1478810522,3752,3817
1478811121,3750,3815
1478814721,3748,3813
1478815321,3740,3804
1478817722,3736,3800
1478818921,3733,3797
1478820122,3734,3798
1478821921,3728,3792
1478822522,3726,3790
1478823121,3724,3788
1478825522,3721,3785
1478828521,3720,3784
1478829122,3719,3783
1478829721,3717,3781
1478832123,3702,3765
1478833321,3701,3764
1478833922,3699,3762
1478834522,3701,3764
1478835722,3700,3763
1478838121,3693,3756
1478839321,3694,3757
1478839921,3691,3754
1478840522,3687,3750
1478842321,3686,3749
1478844122,3687,3750
1478845322,3675,3738
1478847721,3674,3737
1478848322,3672,3735
1478849522,3671,3734
1478850722,3672,3735
1478857922,3673,3736
1478858522,3674,3737
1478859722,3674,3737
1478862122,3672,3735
1478862722,3659,3722
1478863922,3658,3721
1478865722,3650,3713
1478866922,3648,3711
1478868122,3647,3710
1478868722,3646,3709
1478871722,3642,3704
1478878321,3641,3703
1478880122,3637,3699
1478880721,3635,3697
1478881321,3633,3695
1478886122,3622,3684
1478887321,3621,3683
1478888522,3622,3684
1478890921,3623,3685
1478892121,3622,3683
1478894521,3621,3682
1478895122,3625,3686
1478896322,3626,3687
1478896922,3627,3688
1478899322,3624,3685
1478903522,3622,3683
1478904122,3623,3684
1478905322,3646,3707
1478906522,3688,3749
1478907721,3696,3757
1478908321,3698,3759
1478909522,3698,3759
1478910122,3696,3757
1478911322,3677,3738
1478912522,3679,3740
1478913721,3678,3739
1478916122,3676,3737
1478917921,3675,3736
1478918521,3674,3735
1478920321,3673,3734
1478920922,3672,3733
1478921521,3668,3729
1478922722,3669,3730
1478924522,3668,3729
1478928121,3665,3726
1478930521,3663,3724
1478932922,3640,3701
1478935322,3641,3702
1478936521,3638,3699
1478937722,3634,3695
1478938922,3633,3694
1478941321,3628,3689
1478942521,3627,3688
1478943121,3626,3687
1478943721,3616,3677
1478944922,3615,3676
1478945522,3615,3676
1478946122,3613,3674
1478947321,3612,3673
1478948522,3607,3668
1478950922,3638,3699
1478952722,3637,3698
1478953321,3638,3699
1478953921,3637,3698
1478954521,3636,3697
1478956321,3635,3696
1478958722,3636,3697
1478959322,3637,3698
1478959921,3637,3699
1478960522,3619,3680
1478961122,3618,3679
1478961721,3617,3678
1478965321,3611,3672
1478966522,3610,3671
1478968921,3609,3670
1478969522,3599,3660
1478970121,3596,3657
1478971321,3595,3656
1478972522,3596,3657
1478974921,3587,3648
1478977321,3586,3647
1478979121,3582,3643
1478979721,3581,3642
1478981522,3580,3641
1478982121,3581,3642
1478982721,3579,3640
1478983321,3578,3639
1478983922,3579,3640
1478984522,3573,3633
1478986922,3574,3634
1478989321,3571,3631
1478991122,3570,3630
1478991721,3567,3627
1478992921,3566,3626
1478993522,3567,3627
1478994122,3565,3625
1478995322,3556,3616
1478995921,3557,3617
1478997121,3557,3617
1478997722,3544,3604
1478998323,3545,3605
1479000122,3544,3604
1479001322,3542,3602
1479001922,3543,3603
1479002521,3539,3599
