DateTime,AddedIPs,RemovedIPs
1478746922,1,0
1478747522,5,3
1478748722,4,2
1478749321,1,0
1478749921,3,4
1478750522,2,0
1478751122,0,1
1478751722,2,3
1478752321,4,5
1478752921,1,0
1478754121,4,7
1478754722,2,1
1478755322,5,0
1478755921,5,0
1478756521,3,1
1478757122,4,4
1478757721,8,11
1478758322,1,0
1478758922,14,4
1478759522,6,10
1478760122,8,0
1478760722,1,7
1478761321,2,6
1478761921,2,4
1478763121,6,17
1478763723,7,0
1478764322,4,1
1478764921,4,5
1478765522,4,1
1478766122,0,25
1478767321,1,0
1478767921,5,2
1478768522,0,2
1478769122,2,14
1478769722,2,3
1478770322,2,0
1478770922,1,1
1478771522,3,4
1478772121,8,0
1478772721,0,3
1478773322,8,2
1478773921,5,0
1478774522,2,0
1478775122,4,1
1478775722,3,6
1478776922,8,0
1478777521,2,1
1478778121,4,0
1478779321,8,5
1478780521,16,3
1478781721,2,2
1478782322,2,5
1478783522,6,1
1478784122,3,1
1478785321,1,0
1478785921,4,2
1478787122,19,5
1478787722,1,0
1478788321,11,7
1478788922,9,5
1478789521,1,2
1478790122,2,0
1478790722,5,2
1478791321,2,0
1478791922,4,0
1478792522,2,5
1478793121,6,0
1478793721,0,6
1478794321,5,0
1478794921,2,0
1478795521,4,3
1478796122,2,32
1478796722,7,1
1478797322,28,4
1478797921,2,0
1478798522,3,10
1478799122,4,0
1478799721,7,3
1478800921,26,3
1478801522,4,2
1478802122,2,5
1478802722,2,0
1478803322,12,0
1478803922,3,3
1478805122,1,1
1478805722,2,4
1478806921,2,12
1478808122,2,0
1478808722,5,12
1478809321,5,9
1478810522,1,4
1478811121,2,0
1478811722,11,4
1478812921,1,4
1478813521,4,0
1478814122,6,2
1478814721,7,1
1478815321,11,0
1478815922,3,0
1478816521,2,0
1478817122,2,0
1478817722,7,3
1478818322,5,0
1478818921,3,9
1478819522,5,6
1478820122,9,0
1478820721,3,2
1478821322,5,12
1478821921,3,0
1478822522,13,0
1478823121,2,2
1478824921,1,10
1478825522,1,0
1478826121,4,1
1478827322,8,3
1478827921,2,0
1478828521,11,3
1478829122,3,1
1478829722,2,0
1478830322,3,11
1478830922,3,0
1478832123,2,7
1478832722,6,0
1478833321,2,0
1478833922,5,1
1478834522,8,3
1478835121,4,1
1478835722,10,0
1478836322,3,2
1478836922,4,0
1478837522,4,10
1478838122,4,3
1478838722,3,5
1478839322,6,0
1478839921,2,4
1478841121,7,8
1478841723,6,0
1478842921,8,2
1478843521,6,6
1478844122,4,5
1478845322,1,2
1478845921,3,1
1478847721,9,4
1478848922,5,6
1478850122,3,9
1478850722,6,0
1478851322,1,2
1478852522,1,4
1478853122,7,2
1478853722,2,0
1478854322,3,13
1478854921,1,1
1478855521,4,0
1478856122,2,0
1478856722,2,5
1478857322,4,13
1478857922,3,1
1478858522,4,0
1478859722,2,3
