DateTime,Entries,UniqueIPs
1478872347,11936,12462
1478872633,11906,12425
1478872802,11954,12481
1478873543,11967,12496
1478874260,11986,12515
1478874503,11995,12525
1478875450,11996,12525
1478876183,11997,12527
1478876486,12005,12534
1478877394,11985,12512
1478878099,11991,12518
1478878346,12003,12530
1478879355,12021,12550
1478880072,12019,12548
1478880274,11988,12518
1478881236,11982,12513
1478881935,11973,12504
1478882203,11975,12507
1478883148,11961,12493
1478883601,11902,12430
1478884149,11901,12431
1478885059,11871,12405
1478886033,11864,12393
1478887029,11850,12382
1478887201,11851,12381
1478887952,11833,12365
1478888924,11832,12355
1478889889,11836,12362
1478890878,11780,12307
1478891796,11779,12305
1478892778,11769,12294
1478893716,11779,12299
1478894402,11722,12241
1478894685,11687,12206
1478895635,11688,12205
1478896632,11682,12199
1478897572,11645,12157
1478898002,11614,12122
1478898557,11623,12136
1478899464,11614,12121
1478900432,11612,12118
1478901642,11632,12137
1478902636,11591,12101
1478903568,11597,12106
1478904503,11604,12112
1478905202,11645,12154
1478905477,11631,12136
1478906498,11643,12156
1478907428,11638,12150
1478908355,11633,12144
1478908802,11597,12106
1478909317,11589,12101
1478910284,11559,12068
1478910754,11637,12146
1478911224,11646,12154
1478912277,11617,12107
1478912402,11581,12071
1478913143,11594,12084
1478913388,11571,12055
1478914360,11581,12064
1478914578,11578,12063
1478915047,11594,12080
1478915340,11571,12056
1478916267,11538,12016
1478916974,11540,12018
1478917230,11547,12028
1478918204,11529,12009
1478918902,11531,12011
1478919160,11548,12028
1478919602,11542,12021
1478920109,11519,12001
1478920835,11526,12008
1478921066,11495,11966
1478922021,11505,11975
1478922758,11519,11988
1478922989,11497,11961
1478923202,11467,11931
1478923951,11456,11921
1478924657,11459,11927
1478924901,11470,11940
1478925852,11471,11935
1478926584,11470,11934
1478926908,11446,11904
1478928026,11441,11885
1478928503,11449,11894
1478929008,11388,11817
1478929985,11369,11800
1478930462,11377,11808
1478930927,11387,11822
1478931863,11388,11821
1478932338,11387,11819
1478932847,11372,11803
1478933786,11360,11787
1478934266,11327,11751
1478934763,11264,11692
1478935750,11312,11756
1478936195,11309,11752
1478936662,11336,11784
1478937687,11380,11839
1478938131,11385,11842
1478938822,11379,11830
1478939784,11396,11843
1478940028,11395,11842
1478940750,11405,11845
1478941202,11386,11827
1478941460,11394,11835
1478941731,11387,11826
1478941955,11403,11842
1478942658,11398,11839
1478943624,11427,11883
1478943874,11430,11886
1478944618,11428,11890
1478944802,11414,11875
1478945567,11446,11910
1478946033,11450,11913
1478946503,11436,11901
1478947490,11436,11902
1478947952,11445,11911
1478948488,11472,11942
1478949395,11475,11940
1478949859,11487,11952
1478950357,11482,11946
1478951341,11484,11952
1478951805,11497,11965
1478952538,11491,11969
1478953459,11469,11955
1478953703,11481,11967
1478954433,11502,11993
1478955432,11524,12013
1478955679,11527,12018
1478956360,11541,12027
1478957303,11554,12038
1478957543,11558,12044
1478958274,11558,12039
1478959302,11500,11981
1478959713,11502,11984
1478960428,11529,12012
1478961390,11543,12023
1478961640,11549,12029
1478962351,11550,12033
1478962802,11775,12260
1478963332,11813,12297
1478963556,11821,12306
1478964252,11835,12322
1478965218,11866,12355
1478965461,11864,12353
1478966510,11957,12462
1478967389,11966,12470
1478967621,11997,12503
1478968594,12026,12535
1478969313,12032,12541
1478969566,12024,12532
1478970002,11998,12505
1478970506,12058,12574
1478971227,12072,12588
1478971481,12046,12555
1478972417,12091,12603
1478973149,12106,12617
1478973383,12120,12624
1478973602,12119,12622
1478974353,12120,12627
1478975059,12116,12624
1478975325,12114,12630
1478976250,12127,12645
1478976993,12128,12646
1478977289,12143,12660
1478978187,12150,12668
1478978421,12158,12680
1478978897,12155,12676
1478979150,12154,12675
1478979384,12147,12671
1478980136,12133,12657
1478980337,12146,12670
1478980874,12134,12658
1478981065,12147,12672
1478981308,12173,12696
1478982020,12181,12704
1478982257,12196,12718
1478982746,12198,12723
1478983041,12196,12721
1478983212,12202,12727
1478983945,12209,12734
1478984181,12198,12719
1478984401,12156,12681
1478984664,12154,12678
1478984943,12134,12658
1478985144,12147,12676
1478985865,12138,12667
1478986099,12143,12678
1478986586,12142,12677
1478986819,12153,12689
1478987050,12149,12690
1478987785,12137,12678
1478988090,12153,12697
1478988794,12157,12702
1478989266,12153,12703
1478989723,12152,12702
1478990182,12130,12681
1478990659,12132,12685
1478991160,12137,12690
1478991705,12096,12650
1478992107,12082,12641
1478992582,12083,12643
1478992821,12078,12638
1478993060,12072,12632
1478993787,12069,12629
1478994035,12079,12642
1478994506,12080,12643
1478994751,12082,12645
1478994982,12072,12632
1478995203,12087,12649
1478995717,12067,12629
1478995958,12069,12634
1478996427,12069,12635
1478996648,12075,12641
1478996910,12071,12647
1478997626,12055,12631
1478997859,12054,12628
1478998384,12056,12630
1478998603,12063,12637
1478999016,12108,12682
1478999536,12105,12679
1479000014,12100,12674
1479000264,12104,12679
1479000505,12086,12661
1479000985,12078,12660
1479001451,12060,12642
1479001952,12058,12645
1479002187,12063,12650
1479002411,12046,12633
1479002665,12039,12624
1479002901,12039,12622
1479003397,12022,12605
1479003858,12011,12592
1479004126,12016,12599
1479004375,12018,12601
1479004857,12019,12596
1479005304,12002,12579
1479005786,11979,12546
1479006061,11993,12560
1479006270,11971,12538
1479006756,11982,12551
1479007225,11987,12556
1479007722,11977,12545
1479007936,11984,12552
1479008191,11971,12539
1479008657,11993,12561
1479009157,11994,12562
1479009669,11987,12549
1479009855,11982,12543
1479010145,11958,12519
1479010599,11961,12515
1479011058,11958,12512
1479011639,11959,12514
1479012063,11962,12517
1479012760,11974,12537
1479013028,11967,12530
1479013203,11968,12532
1479013696,11973,12538
1479013956,11965,12529
1479014652,11958,12522
1479014910,11951,12515
1479015641,11963,12529
1479015857,11953,12518
1479016584,11935,12503
1479016862,11936,12504
1479017547,11979,12549
1479017832,11972,12545
1479018517,11974,12545
1479019000,11966,12536
1479019456,11966,12535
1479019703,11956,12525
1479019956,11961,12530
1479020480,11963,12525
1479020920,11971,12533
1479021409,11965,12523
1479021627,11970,12527
1479021859,11972,12529
1479022354,11981,12538
1479022825,11973,12530
1479023314,11970,12522
1479023540,11968,12522
1479023831,11965,12519
1479024002,11945,12498
1479024272,11929,12477
1479024748,11936,12484
1479025234,11938,12488
1479025449,11938,12488
1479025735,11947,12497
1479026184,11958,12516
1479026662,11953,12511
1479027156,11917,12469
1479027374,11919,12471
1479027681,11923,12475
1479028121,11955,12514
1479028595,11952,12512
1479029062,11926,12487
1479029294,11923,12485
1479029563,11918,12480
1479030031,11927,12492
1479030527,11929,12494
1479030995,11945,12514
1479031271,11955,12526
1479031471,11902,12474
1479031961,11902,12473
1479032432,11914,12485
1479032903,11914,12480
1479033150,11913,12477
1479033387,11907,12471
1479033964,11899,12463
1479034385,11905,12469
1479034896,11861,12429
1479035355,11867,12435
1479036050,11862,12429
1479036535,11858,12425
1479037001,11833,12398
1479037228,11832,12397
1479037468,11830,12395
1479037956,11817,12380
1479038491,11815,12380
1479038935,11842,12415
1479039404,11831,12404
1479039910,11816,12374
1479040356,11809,12366
1479040831,11848,12408
1479041339,11851,12410
1479041792,11862,12420
1479042003,11859,12420
1479042267,11858,12419
1479042756,11863,12418
1479043257,11860,12414
1479043705,11849,12399
1479044194,11842,12392
1479044659,11856,12414
1479045158,11847,12404
1479045751,11809,12361
1479046146,11788,12339
1479046831,11793,12351
1479047065,11796,12354
1479047800,11792,12350
1479048024,11790,12348
1479048752,11791,12345
1479049026,11794,12348
1479049202,11562,12117
1479049713,11585,12149
1479049943,11583,12147
1479050670,11571,12138
1479050943,11574,12142
1479051620,11564,12139
1479051850,11563,12138
1479052596,11573,12149
1479052891,11567,12143
1479053551,11561,12128
1479054032,11558,12125
1479054504,11552,12119
1479054743,11557,12124
1479055020,11558,12125
1479055456,11542,12107
1479055955,11554,12119
1479056494,11601,12174
1479056920,11599,12172
1479057420,11602,12181
1479057896,11600,12178
1479058357,11592,12171
1479058838,11599,12178
1479059320,11614,12196
1479059814,11612,12194
1479060285,11592,12174
1479060752,11596,12177
1479061258,11596,12172
1479061716,11604,12180
1479062200,11607,12187
1479062666,11600,12181
1479063170,11606,12171
1479063718,11543,12109
1479064118,11535,12108
1479064596,11544,12119
1479064826,11535,12110
1479065070,11523,12099
1479065797,11516,12093
1479066036,11523,12101
1479066500,11522,12100
1479066746,11510,12088
1479066998,11506,12081
1479067202,11488,12063
1479067742,11469,12044
1479067952,11460,12039
1479068432,11461,12043
1479068652,11461,12043
1479068925,11469,12054
1479069621,11467,12052
1479069867,11472,12059
1479070359,11476,12063
1479070633,11460,12047
1479070890,11473,12065
1479071547,11471,12062
1479072046,11477,12056
1479072253,11481,12059
1479072498,11466,12044
1479072983,11452,12030
1479073464,11454,12032
1479074003,11455,12030
1479074209,11452,12027
1479074472,11518,12097
1479074919,11498,12078
1479075655,11504,12084
1479075875,11507,12089
1479076103,11503,12085
1479076586,11491,12073
1479076834,11483,12071
1479077546,11486,12074
1479077794,11472,12058
1479078073,11433,12020
1479078536,11430,12017
1479078746,11434,12029
1479079449,11439,12034
1479079711,11441,12037
1479079935,11434,12029
1479080416,11438,12033
1479080673,11440,12029
1479081398,11434,12023
1479081678,11435,12021
1479081857,11431,12017
1479082346,11436,12022
1479082601,11428,12015
1479083343,11426,12013
1479083632,11508,12097
1479084052,11520,12107
1479084259,11522,12110
1479084582,11504,12083
1479085261,11506,12085
1479085755,11472,12043
1479086209,11479,12052
1479086663,11477,12055
1479087185,11465,12039
1479087382,11483,12057
1479087630,11480,12048
1479088105,11476,12044
1479088610,11463,12029
1479089066,11457,12027
1479089544,11463,12034
1479090042,11456,12029
1479090512,11450,12018
1479091029,11442,12010
1479091464,11431,11996
1479091951,11429,11991
1479092479,11435,11999
1479092939,11439,12002
1479093388,11430,11997
1479093864,11437,12004
1479094363,11446,12016
1479094828,11438,12008
1479095326,11437,12006
1479095791,11434,12004
1479096002,11429,11996
1479096277,11436,12002
1479096754,11428,11992
1479097236,11428,11999
1479097707,11408,11982
1479098183,11407,11990
1479098665,11413,11996
1479099152,11424,12013
1479099689,11423,12012
1479100130,11414,11998
1479100599,11412,11996
1479101067,11418,11994
1479101557,11422,11998
1479102047,11430,12009
1479102544,11428,12007
1479102998,11416,11995
1479103469,11419,11997
1479103950,11432,12013
1479104459,11430,12010
1479104908,11469,12050
1479105424,11459,12040
1479105864,11427,12003
1479106354,11441,12017
1479106888,11453,12040
1479107342,11434,12021
1479107802,11450,12038
1479108259,11463,12051
1479108758,11451,12036
1479109236,11426,12011
1479109705,11453,12042
1479110195,11466,12055
1479110403,11517,12101
1479110666,11518,12104
1479111158,11497,12081
1479111639,11475,12065
1479112101,11487,12077
1479112581,11498,12092
1479113069,11485,12081
1479113562,11443,12030
1479114079,11525,12116
1479114263,11533,12127
1479114514,11560,12157
1479115036,11518,12115
1479115468,11459,12050
1479115978,11444,12035
1479116423,11472,12066
