DateTime,Entries,UniqueIPs
1478821232,12053,12615
1478822200,12043,12609
1478822404,12016,12581
1478823165,12024,12585
1478824103,12030,12585
1478825084,12024,12578
1478825551,12011,12564
1478825769,11998,12551
1478826085,11973,12523
1478827230,11919,12468
1478827946,11919,12468
1478828192,11886,12434
1478829178,11888,12435
1478829377,11911,12458
1478829863,11904,12446
1478830099,11906,12452
1478831064,11906,12453
1478831783,11908,12455
1478832033,11927,12479
1478832974,11933,12487
1478833203,11919,12471
1478833711,11920,12472
1478833957,11940,12489
1478834929,11950,12500
1478835624,11949,12499
1478835860,11945,12493
1478836875,11956,12502
1478837545,11979,12521
1478837822,11984,12532
1478838787,11987,12533
1478839446,11993,12539
1478839725,12001,12543
1478840668,11993,12538
1478841664,12011,12552
1478842605,12016,12559
1478843558,12015,12560
1478844002,12032,12583
1478844537,12024,12572
1478845471,12035,12582
1478846463,12042,12581
1478847392,12031,12565
1478847602,12082,12611
1478848355,12092,12620
1478849339,12117,12639
1478850258,12089,12610
1478851280,12108,12628
1478852231,12100,12617
1478853179,12115,12637
1478854109,12078,12601
1478855067,12028,12550
1478856026,12075,12598
1478856509,12063,12586
1478857047,12005,12526
1478857956,12034,12556
1478858402,11997,12518
1478858939,11979,12499
1478859874,11954,12474
1478860845,11983,12504
1478861786,11967,12487
1478862002,11962,12481
1478862766,11971,12495
1478863700,11970,12496
1478864665,11973,12500
1478865683,11977,12497
1478866584,11971,12495
1478867823,11989,12517
1478868504,11980,12508
1478868746,11963,12489
1478869202,11933,12458
1478869743,11934,12461
1478870427,11940,12467
1478870656,11927,12453
1478871616,11933,12459
1478872347,11936,12462
1478872633,11906,12425
1478872802,11954,12481
1478873543,11967,12496
1478874260,11986,12515
1478874503,11995,12525
1478875450,11996,12525
1478876183,11997,12527
1478876486,12005,12534
1478877394,11985,12512
1478878099,11991,12518
1478878346,12003,12530
1478879355,12021,12550
1478880072,12019,12548
1478880274,11988,12518
1478881236,11982,12513
1478881935,11973,12504
1478882203,11975,12507
1478883148,11961,12493
1478883601,11902,12430
1478884149,11901,12431
1478885059,11871,12405
1478886033,11864,12393
1478887029,11850,12382
1478887201,11851,12381
1478887952,11833,12365
1478888924,11832,12355
1478889889,11836,12362
1478890878,11780,12307
1478891796,11779,12305
1478892778,11769,12294
1478893716,11779,12299
1478894402,11722,12241
1478894685,11687,12206
1478895635,11688,12205
1478896632,11682,12199
1478897572,11645,12157
1478898002,11614,12122
1478898557,11623,12136
1478899464,11614,12121
1478900432,11612,12118
1478901642,11632,12137
1478902636,11591,12101
1478903568,11597,12106
1478904503,11604,12112
1478905202,11645,12154
1478905477,11631,12136
1478906498,11643,12156
1478907428,11638,12150
1478908355,11633,12144
1478908802,11597,12106
1478909317,11589,12101
1478910284,11559,12068
1478910754,11637,12146
1478911224,11646,12154
1478912277,11617,12107
1478912402,11581,12071
1478913143,11594,12084
1478913388,11571,12055
1478914360,11581,12064
1478914578,11578,12063
1478915047,11594,12080
1478915340,11571,12056
1478916267,11538,12016
1478916974,11540,12018
1478917230,11547,12028
1478918204,11529,12009
1478918902,11531,12011
1478919160,11548,12028
1478919602,11542,12021
1478920109,11519,12001
1478920835,11526,12008
1478921066,11495,11966
1478922021,11505,11975
1478922758,11519,11988
1478922989,11497,11961
1478923202,11467,11931
1478923951,11456,11921
1478924657,11459,11927
1478924901,11470,11940
1478925852,11471,11935
1478926584,11470,11934
1478926908,11446,11904
1478928026,11441,11885
1478928503,11449,11894
1478929008,11388,11817
1478929985,11369,11800
1478930462,11377,11808
1478930927,11387,11822
1478931863,11388,11821
1478932338,11387,11819
1478932847,11372,11803
1478933786,11360,11787
1478934266,11327,11751
1478934763,11264,11692
1478935750,11312,11756
1478936195,11309,11752
1478936662,11336,11784
1478937687,11380,11839
1478938131,11385,11842
1478938822,11379,11830
1478939784,11396,11843
1478940028,11395,11842
1478940750,11405,11845
1478941202,11386,11827
1478941460,11394,11835
1478941731,11387,11826
1478941955,11403,11842
1478942658,11398,11839
1478943624,11427,11883
1478943874,11430,11886
1478944618,11428,11890
1478944802,11414,11875
1478945567,11446,11910
1478946033,11450,11913
1478946503,11436,11901
1478947490,11436,11902
1478947952,11445,11911
1478948488,11472,11942
1478949395,11475,11940
1478949859,11487,11952
1478950357,11482,11946
1478951341,11484,11952
1478951805,11497,11965
1478952538,11491,11969
1478953459,11469,11955
1478953703,11481,11967
1478954433,11502,11993
1478955432,11524,12013
1478955679,11527,12018
1478956360,11541,12027
1478957303,11554,12038
1478957543,11558,12044
1478958274,11558,12039
1478959302,11500,11981
1478959713,11502,11984
1478960428,11529,12012
1478961390,11543,12023
1478961640,11549,12029
1478962351,11550,12033
1478962802,11775,12260
1478963332,11813,12297
1478963556,11821,12306
1478964252,11835,12322
1478965218,11866,12355
1478965461,11864,12353
1478966510,11957,12462
1478967389,11966,12470
1478967621,11997,12503
1478968594,12026,12535
1478969313,12032,12541
1478969566,12024,12532
1478970002,11998,12505
1478970506,12058,12574
1478971227,12072,12588
1478971481,12046,12555
1478972417,12091,12603
1478973149,12106,12617
1478973383,12120,12624
1478973602,12119,12622
1478974353,12120,12627
1478975059,12116,12624
1478975325,12114,12630
1478976250,12127,12645
1478976993,12128,12646
1478977289,12143,12660
1478978187,12150,12668
1478978421,12158,12680
1478978897,12155,12676
1478979150,12154,12675
1478979384,12147,12671
1478980136,12133,12657
1478980337,12146,12670
1478980874,12134,12658
1478981065,12147,12672
1478981308,12173,12696
1478982020,12181,12704
1478982257,12196,12718
1478982746,12198,12723
1478983041,12196,12721
1478983212,12202,12727
1478983945,12209,12734
1478984181,12198,12719
1478984401,12156,12681
1478984664,12154,12678
1478984943,12134,12658
1478985144,12147,12676
1478985865,12138,12667
1478986099,12143,12678
1478986586,12142,12677
1478986819,12153,12689
1478987050,12149,12690
1478987785,12137,12678
1478988090,12153,12697
1478988794,12157,12702
1478989266,12153,12703
1478989723,12152,12702
1478990182,12130,12681
1478990659,12132,12685
1478991160,12137,12690
1478991705,12096,12650
1478992107,12082,12641
1478992582,12083,12643
1478992821,12078,12638
1478993060,12072,12632
1478993787,12069,12629
1478994035,12079,12642
1478994506,12080,12643
1478994751,12082,12645
1478994982,12072,12632
1478995203,12087,12649
1478995717,12067,12629
1478995958,12069,12634
1478996427,12069,12635
1478996648,12075,12641
1478996910,12071,12647
1478997626,12055,12631
1478997859,12054,12628
1478998384,12056,12630
1478998603,12063,12637
1478999016,12108,12682
1478999536,12105,12679
1479000014,12100,12674
1479000264,12104,12679
1479000505,12086,12661
1479000985,12078,12660
1479001451,12060,12642
1479001952,12058,12645
1479002187,12063,12650
1479002411,12046,12633
1479002665,12039,12624
1479002901,12039,12622
1479003397,12022,12605
1479003858,12011,12592
1479004126,12016,12599
1479004375,12018,12601
1479004857,12019,12596
1479005304,12002,12579
1479005786,11979,12546
1479006061,11993,12560
1479006270,11971,12538
