DateTime,Entries,UniqueIPs
1478541368,9692,9692
1478542212,9693,9693
1478543290,9697,9697
1478544127,9689,9689
1478546047,9684,9684
1478547015,9677,9677
1478547728,9674,9674
1478549647,9677,9677
1478550614,9668,9668
1478551514,9667,9667
1478553599,9670,9670
1478554511,9671,9671
1478554933,9673,9673
1478556309,9683,9683
1478557213,9687,9687
1478558086,9677,9677
1478558527,9679,9679
1478559369,9686,9686
1478560210,9682,9682
1478561113,9685,9685
1478562009,9675,9675
1478562129,9677,9677
1478564409,9687,9687
1478565732,9675,9675
1478566569,9684,9684
1478567410,9684,9684
1478567647,9686,9686
1478568610,9679,9679
1478569509,9691,9691
1478570169,9698,9698
1478571009,9692,9692
1478571246,9696,9696
1478572212,9689,9689
1478573112,9688,9688
1478574204,9685,9685
1478575688,9695,9695
1478576529,9689,9689
1478577367,9695,9695
1478578210,9692,9692
1478579413,9684,9684
1478580127,9688,9688
1478581509,9696,9696
1478582410,9699,9699
1478583614,9692,9692
1478585107,9693,9693
1478586010,9701,9701
1478586909,9705,9705
1478587953,9710,9710
1478589011,9707,9707
1478589995,9713,9713
1478590814,9708,9708
1478592311,9710,9710
1478593214,9718,9718
1478594175,9710,9710
1478595371,9712,9712
1478596212,9711,9711
1478598132,9720,9720
1478600052,9723,9723
1478601011,9718,9718
1478601727,9715,9715
1478602660,9731,9731
1478603502,9740,9740
1478604612,9749,9749
1478608810,9923,9923
1478609982,9929,9929
1478610914,9943,9943
1478611811,9938,9938
1478613499,9936,9936
1478615410,9935,9935
1478616907,9947,9947
1478617812,9944,9944
1478619171,9944,9944
1478621109,9950,9950
1478622012,9961,9961
1478622910,9960,9960
1478623808,9969,9969
1478624651,9972,9972
1478625247,9975,9975
1478626213,9974,9974
1478628607,9992,9992
1478630109,9989,9989
1478631301,9998,9998
1478632512,9999,9999
1478633411,9995,9995
1478634129,10004,10004
1478634972,10008,10008
1478635810,10008,10008
1478636887,10017,10017
1478637911,9992,9992
1478639107,10002,10002
1478640011,10008,10008
1478641212,10001,10001
1478642168,10013,10013
1478643011,10020,10020
1478644930,10019,10019
1478646198,10019,10019
1478647068,10027,10027
1478648408,10026,10026
1478649308,10029,10029
1478650211,10025,10025
1478651412,10029,10029
1478652311,10030,10030
1478653425,10025,10025
1478655020,10023,10023
1478655911,10025,10025
1478657112,10024,10024
1478658013,10026,10026
1478659333,10023,10023
1478660168,10031,10031
1478661011,10031,10031
1478662087,10038,10038
1478662931,10026,10026
1478663908,10027,10027
1478664910,10032,10032
1478665687,10039,10039
1478666712,10030,10030
1478668452,10034,10034
1478669411,10021,10021
1478670313,10025,10025
1478671510,10021,10021
1478672413,10025,10025
1478673313,10018,10018
1478674570,10023,10023
1478675415,10021,10021
1478676323,10026,10026
1478677213,10001,10001
1478678711,10002,10002
1478679610,10013,10013
1478680649,10004,10004
1478681707,10009,10009
1478682802,10007,10007
1478683817,9998,9998
1478685219,10006,10006
1478686336,10002,10002
1478687410,10005,10005
1478688310,10007,10007
1478690123,10014,10014
1478691307,10009,10009
1478693811,10006,10006
1478694612,10002,10002
1478695512,10005,10005
1478697247,10011,10011
1478698111,10019,10019
1478698931,10010,10010
1478700850,10020,10020
1478701687,10025,10025
1478703587,10010,10010
1478704513,10017,10017
1478705414,10008,10008
1478706133,10010,10010
1478706967,10021,10021
1478707771,10019,10019
1478708672,10023,10023
1478709612,1778,1778
1478711111,10026,10026
1478711648,10027,10027
1478712616,10023,10023
1478713513,10032,10032
1478714428,10079,10079
1478715310,10083,10083
1478716088,10084,10084
1478717114,10087,10087
1478718847,10087,10087
1478719811,10084,10084
1478720712,10086,10086
1478721907,10092,10092
1478722812,10100,10100
1478723287,10101,10101
1478724133,10083,10083
1478725511,10062,10062
1478726412,10064,10064
1478727282,10061,10061
1478727733,10059,10059
1478729111,10059,10059
1478730010,10061,10061
1478731210,10048,10048
1478732168,10049,10049
1478733014,10047,10047
1478733907,10053,10053
1478734968,10047,10047
1478736236,10047,10047
1478737211,10060,10060
1478740472,10048,10048
1478741410,10045,10045
1478742308,10042,10042
1478744072,10047,10047
1478746082,10042,10042
1478746826,10042,10042
1478747711,10051,10051
1478748612,10048,10048
1478749512,10051,10051
1478750709,10046,10046
1478751610,10052,10052
1478752090,10058,10058
1478753794,10055,10055
1478754908,10049,10049
1478755810,10034,10034
1478756710,10036,10036
1478758810,10077,10077
1478759708,10069,10069
1478760907,10072,10072
1478761812,10072,10072
1478762048,10077,10077
1478763014,10075,10075
1478764409,10088,10088
1478765409,10090,10090
1478767332,10093,10093
1478768940,10097,10097
1478770182,10103,10103
1478771110,10106,10106
1478772031,10104,10104
1478772847,10108,10108
1478773810,10103,10103
1478775307,10108,10108
1478776150,10071,10071
1478777412,9966,9966
1478779142,9953,9953
1478780411,9963,9963
1478781609,9940,9940
1478782913,9935,9935
1478784173,9945,9945
1478785213,9938,9938
1478786168,9945,9945
1478787303,9941,9941
1478788164,9926,9926
1478789236,9931,9931
1478790311,9929,9929
1478791213,9931,9931
1478792412,9917,9917
1478793912,9911,9911
1478794813,9917,9917
1478795291,9917,9917
1478796131,9896,9896
1478796971,9896,9896
1478797812,9886,9886
1478799732,9873,9873
1478801112,9875,9875
1478802010,9884,9884
1478802907,9880,9880
1478804111,9878,9878
1478805985,9877,9877
1478807611,9866,9866
1478808610,9860,9860
1478809812,9853,9853
1478810712,9855,9855
1478811912,9850,9850
1478812811,9854,9854
1478813687,9840,9840
1478814970,9843,9843
1478815812,9837,9837
1478817729,9831,9831
1478818567,9835,9835
1478819412,9835,9835
1478820490,9842,9842
1478821331,9821,9821
1478823238,9822,9822
1478824217,9812,9812
1478825109,9813,9813
1478826852,9810,9810
1478827815,9806,9806
1478828677,9808,9808
1478830619,9808,9808
1478831287,9816,9816
1478832312,9802,9802
1478833443,9797,9797
1478834635,9805,9805
1478835445,9792,9792
1478837708,9789,9789
1478838608,9784,9784
1478841010,9781,9781
1478842811,9778,9778
1478843712,9785,9785
1478844611,9779,9779
1478845814,9772,9772
1478847309,9775,9775
1478848213,9768,9768
1478849413,9758,9758
1478850312,9758,9758
1478850970,9760,9760
1478851812,9751,9751
1478852612,9756,9756
1478853479,9746,9746
1478855112,9744,9744
1478855651,9744,9744
1478856616,9743,9743
1478857511,9737,9737
1478858437,9735,9735
1478859311,9740,9740
1478860102,9745,9745
1478861109,9728,9728
1478862099,9726,9726
1478862915,9730,9730
1478863737,9734,9734
1478864533,9721,9721
1478865371,9727,9727
1478866211,9724,9724
1478867363,9716,9716
1478868310,9712,9712
1478869227,9707,9707
1478870110,9711,9711
1478871732,9706,9706
1478873111,9704,9704
1478874010,9706,9706
1478874908,9702,9702
1478875332,9699,9699
1478876169,9701,9701
1478877014,9690,9690
1478878217,9675,9675
1478879110,9675,9675
1478881211,9676,9676
1478882108,9666,9666
1478883192,9665,9665
1478884376,9665,9665
1478886133,9658,9658
1478887167,9655,9655
1478888112,9660,9660
1478888889,9662,9662
1478889914,9652,9652
1478890902,9648,9648
1478891648,9649,9649
1478892488,9651,9651
1478894707,9640,9640
1478896213,9635,9635
1478897111,9629,9629
1478898157,9633,9633
1478899209,9637,9637
1478900105,9634,9634
1478901097,9638,9638
1478901910,9638,9638
1478904012,9622,9622
1478905293,9618,9618
1478906112,9616,9616
1478906939,9620,9620
1478908347,9612,9612
1478909711,9610,9610
1478910514,9613,9613
1478911332,9598,9598
1478913252,9601,9601
1478914212,9592,9592
1478915111,9591,9591
1478917212,9587,9587
1478918112,9573,9573
1478918532,9569,9569
1478920449,9562,9562
1478921289,9569,9569
1478922309,9551,9551
1478924409,9556,9556
1478925502,9554,9554
1478927109,9512,9512
1478927648,9516,9516
1478928617,9507,9507
1478929512,9511,9511
1478931610,9512,9512
1478932087,9513,9513
1478933117,9501,9501
1478935211,9499,9499
1478935687,9501,9501
1478936709,9486,9486
1478937911,9484,9484
1478938781,9490,9490
1478940014,9479,9479
1478940907,9482,9482
1478941810,9477,9477
1478943732,9467,9467
1478944572,9473,9473
1478945412,9470,9470
1478946611,9460,9460
1478947485,9459,9459
1478948485,9459,9459
1478949700,9465,9465
1478950810,9445,9445
1478951662,9449,9449
1478952612,9445,9445
1478953813,9435,9435
1478954712,9431,9431
1478955531,9434,9434
1478956366,9435,9435
1478958131,9423,9423
1478960110,9419,9419
1478961015,9418,9418
1478961909,9420,9420
1478962567,9424,9424
1478963411,9423,9423
1478964488,9431,9431
1478965513,9421,9421
1478966710,9424,9424
1478967610,9428,9428
1478968087,9430,9430
1478969109,9417,9417
1478970848,9415,9415
1478971815,9411,9411
1478972726,9411,9411
1478974813,9418,9418
1478975708,9423,9423
1478976132,9530,9530
1478976997,9575,9575
1478977811,9617,9617
1478978889,9627,9627
1478980762,9626,9626
1478981712,9627,9627
1478982608,9616,9616
1478985426,9621,9621
1478986511,9628,9628
1478988610,9627,9627
1478990109,9624,9624
1478991910,9624,9624
1478992451,9628,9628
1478993412,9627,9627
1478994308,9630,9630
1478995103,9630,9630
1478996110,9634,9634
1478997012,9632,9632
1478997910,9633,9633
1478999110,9633,9633
1478999652,9634,9634
1479000491,9639,9639
1479001331,9633,9633
1479003307,9635,9635
1479004812,9629,9629
1479005707,9638,9638
1479006613,9636,9636
1479007471,9638,9638
1479009270,9631,9631
1479012134,9621,9621
1479012971,9623,9623
1479013809,9617,9617
1479014887,9619,9619
1479015948,9615,9615
1479018012,9616,9616
1479018908,9616,9616
1479019334,9616,9616
1479020532,9611,9611
1479021611,9616,9616
1479022810,9615,9615
1479024310,9562,9562
1479024847,9563,9563
1479025814,9553,9553
1479026535,9551,9551
1479027372,9555,9555
1479028205,9549,9549
1479029105,9550,9550
1479030135,9544,9544
1479031509,9547,9547
1479032411,9552,9552
1479033614,9540,9540
1479036016,9537,9537
1479036912,9524,9524
1479037334,9526,9526
1479038219,9530,9530
1479039307,9533,9533
1479040214,9529,9529
1479040936,9530,9530
1479043215,9541,9541
1479044535,9539,9539
1479045372,9544,9544
1479046211,9540,9540
1479048136,9535,9535
1479049508,9534,9534
1479050410,9536,9536
1479051739,9536,9536
1479052571,9541,9541
