DateTime,AddedIPs,RemovedIPs
1478228961,0,1
1478233470,1,0
1478237053,0,1
1478238568,2,0
1478244272,0,1
1478246467,6,0
1478249311,0,1
1478251474,0,1
1478252909,0,7
1478257263,0,1
1478258667,1,1
1478260130,1,0
1478261559,0,1
1478262994,2,0
1478268076,1,1
1478270903,0,1
1478274031,0,1
1478277147,0,1
1478278579,1,0
1478280031,0,1
1478281457,1,0
1478285770,1,0
1478291051,0,1
1478292503,1,0
1478294649,1,0
1478296109,2,0
1478299001,0,1
1478301136,1,0
1478304875,0,1
1478311729,0,40
1478312674,1,1
1478313395,0,1
1478319855,0,1
1478322054,7,0
1478324204,0,1
1478332105,0,6
1478333543,1,0
1478335697,3,0
1478339549,1,0
1478346011,0,1
1478346761,2,0
1478348899,0,1
1478364507,0,1
1478365268,1,0
1478369807,1,0
1478371942,0,1
1478378648,0,1
1478380119,1,0
1478381789,0,1
1478384659,1,0
1478388255,1,0
1478389010,1,0
1478398351,1,1
1478401936,12,0
1478406266,0,1
1478408459,0,15
1478417551,1,0
1478421142,1,0
1478429311,1,0
1478430746,1,0
1478434346,1,0
1478435783,1,0
1478437950,0,1
1478442262,1,0
1478445853,3,0
1478451141,0,1
1478460017,1,0
1478460737,8,0
1478461462,1,0
1478466504,0,1
1478473950,0,1
1478482827,1,0
1478483638,1,0
1478484260,0,1
1478486421,4,1
1478487896,0,16
1478490764,1,0
1478492908,2,0
1478498650,9,0
1478500824,1,0
1478505887,1,0
1478508743,1,0
1478509464,1,0
1478517637,1,0
1478520498,1,0
1478521941,0,1
1478527695,3,0
1478530577,1,0
1478533955,1,1
1478539706,2,0
1478550016,0,15
1478550760,1,0
1478555064,6,0
1478560822,1,0
1478574972,1,3
1478576413,1,1
1478578588,6,2
1478584580,0,15
1478585305,1,0
1478588902,1,0
1478591059,0,1
1478593232,1,0
1478593948,0,1
1478594656,1,0
1478596115,1,0
1478596827,0,1
1478598250,0,1
1478604017,0,1
1478607630,2,0
1478608349,0,2
1478610510,1,0
1478611233,5,0
1478611945,2,0
1478612656,2,0
1478613377,1,0
1478614108,0,1
1478617000,1,0
1478620575,2,1
1478624181,81,0
1478624896,82,0
1478625630,1,0
1478626346,2,1
1478631394,109,0
1478632103,2,0
1478632819,69,0
1478633545,1,0
1478634254,3,0
1478634971,48,0
1478635722,28,0
1478636410,29,0
1478637846,70,1
1478638589,36,0
1478639296,52,0
1478640031,82,0
1478640936,7,0
1478641698,87,0
1478642490,66,0
1478643149,24,0
1478643873,89,0
1478644580,15,0
1478645312,83,0
1478646071,104,0
1478646746,47,0
1478647456,2,0
1478648187,2,0
1478648906,43,0
1478649663,44,0
1478650361,2,0
1478651052,59,0
1478651787,29,0
1478652504,2,0
1478653274,22,0
1478653951,18,0
1478654649,4,0
1478655393,5,0
1478656103,90,0
1478656882,13,0
1478663310,0,9
1478673383,0,1
1478674872,0,1
1478684908,0,1
1478693786,0,1
1478694516,0,1
1478697390,0,4
1478698826,0,1
1478706992,0,1
1478709856,0,37
1478711312,0,40
1478716582,0,77
1478723076,0,1
1478726201,0,3
1478726910,0,1
1478728583,0,7
1478729313,0,5
1478730013,0,12
1478730752,0,1
1478731452,0,5
1478732188,0,7
1478732915,0,2
1478733612,0,6
1478734350,0,6
1478735048,0,3
1478735791,0,4
1478736767,0,8
1478739163,0,6
1478739851,0,1
1478741299,0,11
1478742736,0,18
1478743467,0,8
1478744184,0,5
1478744909,0,2
1478745621,0,5
1478746608,0,3
1478747299,0,6
1478748018,0,5
1478748741,0,2
1478749457,0,5
1478750189,0,2
1478750912,0,7
1478751611,0,2
1478752349,0,2
1478753053,0,4
1478753787,0,2
1478754513,0,5
1478755234,0,5
1478755940,0,2
1478756653,0,3
1478757378,0,5
1478758113,0,4
1478758836,0,1
1478759535,0,3
1478760257,0,5
1478760977,0,3
1478761706,0,4
1478762415,0,1
1478763155,0,2
1478763850,0,4
1478764593,0,7
1478765300,0,2
1478766051,0,7
1478767459,0,4
1478768182,0,72
1478768905,0,21
1478769629,0,4
1478770335,0,1
1478771054,0,5
1478772505,0,6
1478773215,0,1
1478773956,0,1
1478774646,0,1
1478776116,0,9
1478777563,0,3
1478778251,0,5
1478779697,0,1
1478780451,0,4
1478781854,0,1
1478782570,0,2
1478783305,0,4
1478785456,0,2
1478786185,0,1
1478787170,0,3
1478788594,0,1
1478790080,0,6
1478791451,87,963
1478792191,6,0
1478792913,55,0
1478795049,1,0
1478795799,90,0
1478797270,106,0
1478797936,2,0
1478798678,4,0
1478799394,1,0
1478800108,21,0
1478800864,49,1
1478801551,80,0
1478802254,2,0
1478802997,50,1
1478803701,27,0
1478804503,57,0
1478805142,83,0
1478805855,20,0
1478806588,52,0
1478807313,20,0
1478808070,20,0
1478808753,9,0
1478814489,56,0
1478815270,10,0
1478817379,44,0
1478818101,1,0
1478818888,1,0
1478820986,51,0
1478822468,35,0
1478823154,25,0
1478823850,54,0
1478824583,70,0
1478825296,61,0
1478826074,3,0
1478826749,92,1
1478827477,98,0
1478828180,40,0
1478828898,22,0
1478829676,63,0
1478830353,12,0
1478831053,57,0
1478831785,26,0
1478832496,63,0
1478833280,38,0
1478833946,27,0
1478855547,0,1
1478857696,0,1
1478861310,0,4
1478862089,0,3
1478877145,0,50
1478879320,0,1
1478880753,0,14
1478881452,0,57
1478882900,0,1
1478883705,0,1
1478885296,0,1
1478887475,0,1
1478888185,0,1
1478888913,0,1
1478891069,0,1
1478891785,0,7
1478892501,0,1
1478893942,0,4
1478894674,0,4
1478895375,0,7
1478896108,0,112
1478896820,0,4
1478898306,0,3
1478898999,0,1
1478899708,0,238
1478901881,0,1
1478904026,0,1
1478905465,0,1
1478907152,0,1
1478907877,0,1
1478908584,0,1
1478909305,0,3
1478910767,0,1
1478911457,0,2
1478912242,0,5
1478912905,0,3
1478913879,0,9
1478914585,0,8
1478915306,0,5
1478916749,0,3
1478917448,0,9
1478918193,0,15
1478918903,0,6
1478921055,0,27
1478921781,0,7
1478922494,0,7
1478923269,0,4
1478924658,0,6
1478925376,0,3
1478926107,0,2
1478926866,0,8
1478928258,0,6
1478928996,0,2
1478929703,0,4
1478931193,0,11
1478932591,0,5
1478934062,0,7
1478935454,0,12
1478936197,0,2
1478937678,0,2
1478939063,0,1
1478939774,0,4
1478940501,0,8
1478941280,0,1
1478941956,0,4
1478944093,0,4
1478944890,0,5
1478945555,0,5
1478946992,0,10
1478948478,0,5
1478949140,0,2
1478949860,0,5
1478951307,0,7
1478953231,0,1
1478953953,0,1
1478954649,0,16
1478955380,0,9
1478956094,0,5
1478957545,0,8
1478958262,0,3
1478958975,0,1
1478959715,0,2
1478960417,0,2
1478961153,0,3
1478961850,0,7
1478962584,0,3
1478963296,0,5
1478964026,0,1
1478964741,0,1
1478965463,0,3
1478966499,0,9
1478967861,0,4
1478969314,0,2
1478970745,0,4
1478971446,0,2
1478972209,0,1
1478972904,0,2
1478973682,0,1
1478975060,0,3
1478975786,0,1
1478976508,0,4
1478977278,0,5
1478977945,0,4
1478978655,0,4
1478979375,0,1
1478980876,0,3
1478981543,0,1
1478982248,0,4
1478982990,0,4
1478983709,0,2
1478985136,0,1
1478985857,0,3
1478986587,0,1
1478988081,0,2
1478989715,0,7
1478990434,0,2
1478991852,0,4
1478992584,0,4
1478993291,0,1
1478994027,0,2
1478994743,0,3
1478996177,0,3
1478996902,0,4
1478998386,0,1
1479000497,0,5
1479001944,0,1
1479002672,0,2
1479004127,0,2
1479005578,0,1
1479006975,0,2
1479007714,0,2
1479009149,0,1
1479010590,0,1
1479012031,0,1
1479013469,0,2
1479014205,0,1
1479014902,0,1
1479015633,0,2
1479016350,0,1
1479017064,0,3
1479019227,0,1
1479019948,0,1
1479020911,0,1
1479022345,0,2
1479023792,0,2
1479024508,0,1
1479025944,0,2
