DateTime,Entries,UniqueIPs
1478024703,17177,662989929
1478026202,17177,662989929
1478027822,17177,662989929
1478029801,17177,662989929
1478030403,17177,662989929
1478032965,17177,662989929
1478033527,17171,662989922
1478034908,17170,662989921
1478036707,17173,662989925
1478039768,17175,662989927
1478043302,17175,662989927
1478043602,17175,662989927
1478046901,17204,662989957
1478050203,17208,662989961
1478053802,17205,662989958
1478057533,17181,662989934
1478062802,17178,662989931
1478067127,17179,662989932
1478067307,17181,662989934
1478070001,17182,662989935
1478072708,17182,662989934
1478075402,17177,662989929
1478078110,17178,662989930
1478082302,17179,662989931
1478083685,17178,662989930
1478084702,17178,662989929
1478090102,17176,662989928
1478092324,17179,662989931
1478095216,17181,662989933
1478099045,17188,662989940
1478100374,17188,662989940
1478102885,17187,662989939
1478103099,17187,662989939
1478105107,17188,662989940
1478106305,17187,662967156
1478106907,17186,662967155
1478109002,17186,662967156
1478109902,17188,662967158
1478112488,17183,662967153
1478113901,17183,662967153
1478114775,17179,662967149
1478118487,17180,662967150
1478121104,17180,662967150
1478121988,17184,662967154
1478125802,17180,662967150
1478126101,17180,662967150
1478128305,17180,662967150
1478128579,17181,662967150
1478131906,17182,662967151
1478132402,17179,662967149
1478136002,17209,662967178
1478139615,17209,662967178
1478142965,17208,662967176
1478146803,17181,662967149
1478150343,17177,662967145
1478152092,17176,662967144
1478154008,17173,662967141
1478157528,17172,662967140
1478160909,17171,662967139
1478160955,17174,662967144
1478164575,17175,662967145
1478167688,17175,662967145
1478168407,17175,662967146
1478169602,17174,662967145
1478172002,17175,662967146
1478175364,17172,662967142
1478178998,17172,662967143
1478182809,17174,662967145
1478186107,17172,662967143
1478186172,17170,662967141
1478186646,17172,662967141
1478189490,17171,662967141
1478189869,17174,662967144
1478192425,17181,662954344
1478193358,17187,662954350
1478195107,17186,662954349
1478195702,17186,662954349
1478197202,17187,662954350
1478199002,17185,662954348
1478200291,17185,662954348
1478201478,17179,662954342
1478203927,17179,662954342
1478205302,17178,662954340
1478206202,17178,662954340
1478208002,17178,662954340
1478211612,17178,662954340
1478212577,17178,662954340
1478214703,17178,662954340
1478215452,17178,662954341
1478217002,17178,662954341
1478217603,17181,662954344
1478218596,17188,662954351
1478222172,17201,662954365
1478224202,17201,662954365
1478226246,17203,662954365
