DateTime,Entries,UniqueIPs
1478647958,47376,47993
1478648938,47317,47932
1478649868,47324,47939
1478650820,47340,47956
1478651796,47351,47967
1478652783,47284,47896
1478653720,47302,47914
1478654657,47313,47925
1478655639,47267,47877
1478656588,47279,47889
1478657560,47301,47911
1478658502,47313,47923
1478659458,47270,47879
1478660501,47289,47898
1478661620,47301,47910
1478662592,47309,47918
1478663552,47274,47881
1478664529,47295,47902
1478665456,47304,47911
1478666410,47310,47917
1478667374,47317,47925
1478668354,47272,47880
1478669329,47281,47889
1478670257,47300,47908
1478671272,47261,47868
1478672185,47268,47875
1478673148,47288,47895
1478674140,47296,47903
1478675061,47271,47877
1478676020,47283,47890
1478676998,47287,47894
1478677961,47254,47861
1478678939,47272,47879
1478679859,47279,47887
1478680812,47298,47906
1478681783,47266,47873
1478682744,47288,47895
1478683727,47297,47904
1478684646,47301,47908
1478685669,47272,47875
1478686592,47284,47887
1478687551,47302,47905
1478688541,47276,47878
1478689469,47291,47894
1478690430,47315,47919
1478691401,47321,47925
1478692616,47289,47891
1478693546,47303,47905
1478694528,47318,47920
1478695455,47325,47927
1478696470,47298,47900
1478697398,47308,47910
1478698373,47333,47935
1478699312,47298,47897
1478700297,47308,47907
1478701226,47326,47925
1478702194,47338,47937
1478703194,47333,47926
1478704123,47339,47932
1478705063,47353,47946
1478706031,47372,47965
1478706999,47362,47952
1478707960,47377,47967
1478708903,47396,47986
1478709864,47407,47997
1478710889,47385,47965
1478712029,47394,47975
1478713022,47404,47985
1478713954,47418,47999
1478714948,47360,47940
1478715869,47370,47950
1478716831,47382,47962
1478717788,47321,47897
1478718762,47339,47915
1478719706,47345,47921
1478720657,47365,47944
1478721687,47339,47915
1478722820,47355,47931
1478723803,47364,47940
1478724754,47354,47928
1478725761,47365,47940
1478726662,47373,47948
1478727852,47387,47962
1478728920,47374,47948
1478730021,47388,47962
1478730983,47400,47975
1478731951,47370,47945
1478732958,47388,47963
1478734129,47399,47974
1478735081,47408,47983
1478736288,47405,47980
1478737232,47418,47993
1478738188,47432,48007
1478739171,47421,47996
1478740128,47438,48013
1478741081,47448,48023
1478742072,47469,48044
1478742996,47481,48056
1478743946,47453,48028
1478744962,47466,48041
1478746148,47492,48067
1478747066,47452,48027
1478748027,47468,48043
1478748993,47480,48055
1478749967,47505,48081
1478750920,47499,48075
1478751862,47508,48084
1478752822,47525,48101
1478753795,47541,48117
1478754755,47534,48110
1478755733,47549,48125
1478756661,47566,48142
1478757652,47587,48164
1478758844,47574,48150
1478759795,47593,48171
1478760781,47604,48183
1478761714,47599,48177
1478762658,47606,48184
1478763653,47614,48192
1478764601,47645,48223
1478765546,47637,48214
1478766512,47654,48231
1478767467,47662,48239
1478768488,47685,48262
