DateTime,AddedIPs,RemovedIPs
1478877721,4,7
1478878321,3,11
1478878921,2,1
1478880122,2,1
1478880721,0,13
1478881321,1,1
1478881922,2,0
1478882522,0,12
1478883721,1,4
1478884321,1,0
1478884922,7,0
1478885522,4,4
1478886122,4,11
1478887321,1,30
1478887928,4,0
1478888522,6,7
1478889121,5,0
1478889721,1,0
1478890922,3,4
1478891522,2,0
1478892121,3,0
1478892721,1,14
1478893321,3,1
1478894521,1,4
1478895123,2,0
1478895722,1,3
1478896922,2,3
1478897521,3,0
1478898122,4,0
1478898722,1,2
1478899322,2,5
1478899921,13,0
1478900522,2,0
1478901722,3,8
1478902921,1,3
1478903522,11,0
1478904122,1,18
1478904722,1,7
1478905322,6,1
1478906522,5,19
1478907122,5,1
1478907721,1,1
1478908321,5,0
1478908922,8,0
1478909522,3,0
1478910122,4,13
1478910723,7,0
1478911322,0,1
1478911922,4,0
1478912522,3,11
1478913122,2,1
1478914321,4,1
1478914921,1,0
1478916122,0,5
1478916722,0,1
1478917321,1,0
1478918521,8,10
1478919122,5,0
1478919722,1,0
1478920321,1,12
1478920922,3,18
1478921521,7,0
1478922123,4,2
1478923321,10,3
1478924522,1,4
1478925122,3,9
1478925721,1,0
1478926922,6,22
1478928121,2,21
1478928722,7,10
1478929322,2,0
1478929921,0,1
1478930521,3,0
1478931722,5,6
1478932322,1,2
1478932922,2,0
1478933522,2,0
1478934122,0,1
1478934721,1,0
1478935322,0,2
1478936521,0,12
1478937122,1,0
1478937722,5,5
1478938922,0,3
1478939521,0,3
1478940721,5,8
1478941321,0,3
1478941922,1,0
1478942522,1,12
1478943122,2,0
1478943721,1,1
1478944322,3,0
1478944922,2,3
1478945522,1,4
1478946122,3,3
1478947322,1,1
1478948522,2,6
1478949121,6,0
1478949722,0,2
1478950922,2,0
1478951521,3,23
1478952722,0,25
1478953321,1,3
1478953921,4,0
1478954521,4,0
1478955721,5,7
1478956921,1,0
1478958123,1,35
1478959322,0,5
1478959921,1,0
1478960522,0,1
1478961122,16,0
1478961721,2,2
1478962922,4,0
1478963522,5,14
1478964121,1,0
1478964722,6,3
1478965321,14,9
1478965921,3,0
1478966522,0,1
1478967122,1,0
1478967722,5,5
1478968321,14,0
1478968921,0,8
1478970122,6,6
1478970721,4,0
1478971321,3,5
1478971922,3,5
1478972522,2,0
1478973722,3,1
1478974322,2,0
1478974921,0,3
1478975521,8,2
1478976721,3,0
1478977321,2,0
1478977921,3,0
1478978522,2,0
1478979121,0,7
1478979722,1,2
1478980922,12,1
1478981522,4,2
1478982122,5,0
1478982721,1,2
1478983321,3,1
1478984522,3,4
1478985122,1,0
1478985721,2,0
1478986922,1,0
1478988122,1,14
1478988721,6,0
1478989321,7,1
1478989922,1,0
1478990522,5,2
1478991122,6,8
1478991721,1,1
1478992921,2,0
1478993522,4,10
1478994122,3,2
1478994721,2,0
1478995322,5,2
1478995921,4,2
1478996521,1,0
1478997121,2,11
1478997722,2,8
1478998323,2,1
1478998922,5,0
1479000122,2,5
1479000722,1,1
1479001322,8,4
1479001922,3,1
1479002521,1,0
1479003121,6,20
1479003721,1,3
1479004322,0,1
1479004921,3,0
1479005522,3,0
1479006122,7,0
1479006722,2,14
1479007922,0,5
1479008522,1,4
1479009122,5,0
1479009722,5,0
1479010322,4,7
1479010923,3,0
1479011522,3,0
1479012121,5,1
1479012722,4,2
1479013321,3,3
1479013922,3,0
1479014521,8,2
1479015122,0,12
1479015722,4,2
1479016322,2,2
1479016921,4,6
1479017521,2,0
1479018122,1,0
1479018723,2,9
1479019321,1,0
1479020522,3,6
1479021122,2,8
1479021721,0,1
1479022922,2,24
1479023521,4,0
1479024122,2,0
1479024722,0,1
1479025322,2,0
1479026521,2,4
1479027122,3,4
1479027721,5,4
1479028921,1,24
1479029522,3,0
1479030121,1,0
1479031321,1,22
1479031922,2,3
1479032522,1,3
1479033721,1,8
1479034321,1,0
1479034922,4,14
1479036121,3,1
1479037322,2,1
1479037921,2,16
1479038522,4,2
1479039122,1,4
1479039721,1,0
1479040321,0,6
1479040922,1,0
1479042122,2,0
1479043322,5,8
1479044522,0,5
1479045122,0,10
1479045721,1,0
1479046321,7,0
1479046921,4,3
1479047521,4,1
1479048122,2,10
1479049321,0,9
1479050522,0,13
1479051122,3,7
1479051722,1,2
1479052321,3,0
1479052921,0,6
1479053521,2,0
1479054121,0,34
1479055321,3,8
1479055921,2,5
1479056522,0,2
1479057122,1,7
1479057722,0,12
1479058922,2,0
1479059522,1,4
1479060122,0,3
1479060722,0,2
1479061321,2,2
1479062521,1,39
1479064321,1,3
1479064921,0,2
1479065522,2,1
1479066122,1,0
1479066721,0,11
1479067922,2,1
1479068521,2,2
1479069122,2,0
1479069721,0,10
1479070321,1,0
1479070921,1,0
1479071522,2,0
1479072122,1,12
1479073322,0,15
1479073921,2,0
1479074522,0,1
1479075122,2,0
1479075721,1,1
1479076322,1,1
1479076921,1,1
1479078121,1,24
1479078721,1,3
1479079321,6,0
1479080522,2,2
1479081122,0,1
1479081722,3,16
1479082323,1,1
1479082921,1,1
1479083522,1,0
1479084121,0,2
1479084721,3,14
1479085332,2,3
1479086527,1,0
1479087121,1,0
1479087722,2,0
1479088322,0,5
1479088921,4,0
1479089522,1,2
1479091322,2,4
1479092521,1,1
1479093121,0,12
1479093722,1,5
1479094322,1,19
1479095522,0,22
1479096722,0,3
1479097921,1,3
1479098522,2,2
1479099121,0,1
1479099721,1,0
1479100322,3,23
1479100921,0,12
1479102122,0,2
1479103322,0,6
1479104521,2,0
1479105122,1,12
1479105722,1,1
1479106321,0,2
1479107522,2,3
1479108141,0,5
1479108722,2,3
1479110522,0,5
1479111122,1,16
1479112922,0,13
1479113522,1,0
1479114122,5,1
1479115321,0,1
1479116521,5,1
1479117121,1,1
1479117721,2,15
1479118322,0,9
1479118922,2,0
1479119522,1,2
1479121322,2,0
1479121922,1,1
1479122521,3,10
1479124322,0,20
1479124922,0,5
1479125521,2,2
1479126121,0,7
1479126722,0,1
1479127321,6,1
1479127922,1,0
1479128522,1,0
1479129121,2,0
1479129722,3,3
1479130923,1,1
1479131522,5,1
1479132121,1,0
1479132721,1,22
1479133321,1,6
1479133922,4,3
1479134522,4,0
1479135122,0,2
1479135722,6,13
1479136921,1,0
1479137522,1,3
1479138122,0,1
1479138721,4,8
1479139322,4,3
1479139921,1,2
1479140521,0,2
1479141721,1,0
1479142322,4,20
1479142921,1,2
1479143521,3,0
1479144121,1,0
1479144721,2,4
1479145321,2,0
1479145921,4,14
1479146522,3,2
1479147122,10,2
1479148321,0,2
1479148922,0,2
1479149522,7,11
1479150121,5,1
1479150721,2,5
1479151922,2,2
1479152522,3,0
1479153722,3,7
1479154321,2,0
1479154923,2,0
1479155522,15,19
1479156121,0,13
1479156721,3,0
1479157321,1,0
1479157922,0,2
1479158522,0,5
1479159121,3,1
1479159722,0,1
1479160322,1,3
1479160921,1,3
1479161522,0,7
1479162122,1,1
1479162721,5,0
1479163922,2,13
1479164521,1,2
1479165121,12,7
1479166921,1,17
1479167522,1,0
1479168121,3,0
1479168722,1,0
1479169322,8,0
1479169922,1,2
1479170521,2,2
1479171122,1,0
1479171721,2,10
1479172322,6,16
1479172922,1,4
1479173521,2,0
1479174121,2,31
1479174721,1,0
1479175321,2,4
1479175922,2,3
1479176522,0,2
1479177121,1,2
1479177721,1,3
1479178322,1,0
1479178923,3,5
1479179521,3,0
1479180123,4,0
1479180722,6,1
1479181322,4,11
1479181922,2,2
1479182521,2,1
1479183722,0,1
1479184322,2,1
1479186121,0,15
1479187321,1,28
1479187921,2,0
1479188521,4,11
1479189123,18,0
1479189722,1,3
1479190322,3,0
1479190921,3,3
1479191521,6,0
1479192122,4,0
1479192721,2,1
1479193322,2,2
1479193921,8,5
1479194522,1,3
1479195121,7,0
1479195721,3,15
1479196922,0,3
1479197522,1,0
1479198122,0,4
1479199321,1,0
1479199921,4,1
1479200522,1,4
1479201122,19,0
1479201722,5,0
1479202921,4,1
1479203522,3,0
1479204121,1,0
1479204721,0,1
1479205321,3,0
1479205921,3,6
1479206521,2,10
1479207122,4,2
1479207722,0,7
1479208921,3,1
1479209522,6,0
1479210122,4,5
1479211321,1,5
1479211921,2,2
1479212521,1,5
1479213721,2,6
1479214322,3,0
1479214921,3,1
1479215521,4,0
1479216122,6,0
1479216721,5,0
1479217321,4,2
1479217921,3,0
1479218522,5,1
1479219121,1,0
1479219721,11,0
1479220921,1,1
1479221522,1,9
1479222121,9,2
1479222722,6,11
1479223322,3,0
1479223921,4,0
1479224522,3,1
1479225122,5,0
1479225721,6,0
1479226321,7,1
1479226922,1,0
1479227521,3,3
1479228121,1,15
1479228721,9,2
1479229322,3,0
1479229921,2,0
1479230522,1,4
1479231722,4,1
1479232322,7,0
1479232922,2,27
1479233521,2,0
1479234121,2,1
1479234721,2,0
1479235322,2,11
1479236522,1,12
1479237122,7,0
1479237722,1,3
1479238322,4,0
1479238922,4,1
1479239522,3,1
