DateTime,AddedIPs,RemovedIPs
1478740922,8,9
1478741521,9,1
1478742122,3,0
1478742721,2,1
1478743321,5,3
1478743922,2,3
1478744521,6,2
1478745122,3,17
1478745721,0,4
1478746321,5,1
1478746922,1,1
1478747522,4,0
1478748722,2,13
1478749321,1,0
1478749921,2,1
1478750522,1,0
1478751122,0,2
1478751722,1,9
1478752321,4,15
1478752921,1,0
1478754121,3,32
1478754722,1,3
1478755322,4,18
1478755921,4,1
1478756521,1,1
1478757122,4,2
1478757721,4,0
1478758322,0,14
1478758922,13,9
1478759522,6,0
1478760122,8,6
1478760722,1,0
1478761321,2,0
1478761921,2,2
1478762522,0,8
1478763121,4,8
1478763723,6,0
1478764322,1,3
1478764921,2,3
1478765522,4,0
1478767321,1,20
1478767921,1,11
1478769122,1,4
1478769722,2,5
1478770322,2,0
1478770922,0,4
1478771522,2,2
1478772121,5,0
1478772721,0,13
1478773322,3,5
1478773921,4,0
1478774522,2,5
1478775122,3,4
1478775722,2,18
1478776922,7,2
1478777521,2,4
1478778121,3,0
1478779321,8,7
1478780521,16,24
1478781721,2,2
1478782322,1,0
1478783522,5,0
1478784122,1,0
1478785321,1,14
1478785921,3,0
1478787122,18,21
1478788321,10,5
1478788922,3,8
1478789521,1,0
1478790122,2,0
1478790722,5,9
1478791321,1,0
1478791922,3,11
1478793121,6,12
1478793721,0,2
1478794321,3,2
1478794921,2,0
1478795521,4,16
1478796122,1,24
1478796722,4,7
1478797322,26,0
1478797921,2,0
1478798522,2,21
1478799122,4,0
1478799721,6,0
1478800921,24,8
1478801522,4,2
1478802122,2,1
1478802722,2,3
1478803322,8,0
1478803922,2,25
1478805122,1,2
1478805722,1,24
1478806921,2,14
1478808122,1,6
1478808722,4,8
1478809321,3,1
1478810522,1,11
1478811121,2,0
1478811722,8,6
1478812921,1,0
1478813521,3,0
1478814122,5,0
1478814721,6,10
1478815321,4,16
1478815922,2,1
1478816521,1,0
1478817122,2,1
1478817722,5,2
1478818322,4,0
1478818921,3,3
1478819522,4,28
1478820122,9,0
1478820721,1,15
1478821322,5,1
1478821921,2,0
1478822522,10,3
1478823121,1,0
1478824921,1,2
1478825522,1,2
1478826121,2,0
1478827322,8,10
1478827921,1,0
1478828521,10,18
1478829122,3,0
1478829722,2,2
1478830322,1,0
1478830922,3,0
1478832123,1,5
1478832722,6,0
1478833321,2,0
1478833922,4,10
1478834522,7,0
1478835121,3,6
1478835722,7,6
1478836322,2,10
1478836922,2,2
1478837522,4,0
1478838122,0,16
1478838722,3,21
1478839322,5,0
1478839921,2,0
1478840522,0,13
1478841121,5,2
1478841723,6,0
1478842921,6,10
1478843521,4,0
1478844122,3,0
1478845322,1,11
1478845921,3,0
1478846521,0,15
1478847721,8,1
1478848922,5,16
1478850122,2,26
1478850722,4,7
1478851322,1,8
1478852522,0,11
1478853122,5,0
1478853722,2,0
1478854322,1,2
1478854921,0,3
1478855521,2,9
1478856122,2,0
1478856722,1,0
1478857322,4,5
1478857922,1,0
1478858522,4,0
1478859722,1,2
1478860321,3,3
1478861521,3,0
1478863322,3,0
1478863922,4,6
1478864522,2,7
1478865122,1,0
1478865722,3,2
1478866322,2,0
1478866922,3,14
1478867521,7,0
1478868122,1,13
1478869322,1,4
1478870522,4,0
1478871722,1,13
1478872321,7,0
1478872922,2,0
1478874121,5,23
1478874721,6,3
1478875322,1,0
1478875921,5,4
1478876522,3,3
1478877721,4,7
1478878321,3,11
1478878921,2,1
1478880122,2,1
1478880721,0,13
1478881321,1,1
1478881922,2,0
1478882522,0,12
1478883721,1,4
1478884321,1,0
1478884922,7,0
1478885522,4,4
1478886122,4,11
1478887321,1,30
1478887928,4,0
1478888522,6,7
1478889121,5,0
1478889721,1,0
1478890922,3,4
1478891522,2,0
1478892121,3,0
1478892721,1,14
1478893321,3,1
1478894521,1,4
1478895123,2,0
1478895722,1,3
1478896922,2,3
1478897521,3,0
1478898122,4,0
1478898722,1,2
1478899322,2,5
1478899921,13,0
1478900522,2,0
1478901722,3,8
1478902921,1,3
1478903522,11,0
1478904122,1,18
1478904722,1,7
1478905322,6,1
1478906522,5,19
1478907122,5,1
1478907721,1,1
1478908321,5,0
1478908922,8,0
1478909522,3,0
1478910122,4,13
1478910723,7,0
1478911322,0,1
1478911922,4,0
1478912522,3,11
1478913122,2,1
1478914321,4,1
1478914921,1,0
1478916122,0,5
1478916722,0,1
1478917321,1,0
1478918521,8,10
1478919122,5,0
1478919722,1,0
1478920321,1,12
1478920922,3,18
1478921521,7,0
1478922123,4,2
1478923321,10,3
1478924522,1,4
1478925122,3,9
1478925721,1,0
1478926922,6,22
1478928121,2,21
1478928722,7,10
1478929322,2,0
1478929921,0,1
1478930521,3,0
1478931722,5,6
1478932322,1,2
1478932922,2,0
1478933522,2,0
1478934122,0,1
1478934721,1,0
1478935322,0,2
1478936521,0,12
1478937122,1,0
1478937722,5,5
1478938922,0,3
1478939521,0,3
1478940721,5,8
1478941321,0,3
1478941922,1,0
1478942522,1,12
1478943122,2,0
1478943721,1,1
1478944322,3,0
1478944922,2,3
1478945522,1,4
1478946122,3,3
1478947322,1,1
1478948522,2,6
1478949121,6,0
1478949722,0,2
1478950922,2,0
1478951521,3,23
1478952722,0,25
1478953321,1,3
1478953921,4,0
1478954521,4,0
1478955721,5,7
1478956921,1,0
1478958123,1,35
1478959322,0,5
1478959921,1,0
1478960522,0,1
1478961122,16,0
1478961721,2,2
1478962922,4,0
1478963522,5,14
1478964121,1,0
1478964722,6,3
1478965321,14,9
1478965921,3,0
1478966522,0,1
