DateTime,AddedIPs,RemovedIPs
1478269921,0,1
1478274121,0,1
1478275321,0,1
1478277121,1,0
1478281921,1,0
1478283722,0,1
1478286722,0,1
1478287326,0,2
1478289722,6,0
1478290321,5,2
1478291522,1,0
1478292121,2,1
1478297521,2,0
1478299322,1,2
1478299921,1,2
1478300521,0,4
1478301722,1,0
1478302922,0,1
1478304122,0,48
1478309521,2,0
1478310122,1,0
1478310722,1,0
1478312521,1,0
1478313721,1,0
1478316121,1,0
1478317321,2,0
1478317922,1,0
1478319721,1,0
1478320322,1,0
1478323322,1,1
1478324521,1,0
1478325122,1,0
1478329322,1,0
1478329921,3,0
1478330522,2,0
1478331122,1,0
1478331721,3,0
1478332321,3,0
1478332921,2,0
1478335321,1,0
1478336521,4,0
1478337721,1,0
1478340721,1,0
1478344921,0,1
1478346121,4,0
1478346721,3,0
1478347921,0,20
1478349121,0,1
1478349721,24,0
1478350922,2,0
1478353321,0,2
1478356922,1,0
1478357521,1,0
1478360521,0,2
1478365322,0,1
1478366522,1,0
1478369521,4,0
1478374921,1,1
1478376121,4,8
1478377322,1,0
1478380921,3,0
1478381521,1,0
1478383322,2,0
1478386921,1,0
1478389321,3,3
1478395322,0,1
1478396521,1,0
1478398321,0,3
1478400122,0,2
1478401321,1,0
1478401921,0,2
1478402522,1,1
1478403121,2,0
1478404922,1,0
1478405521,2,0
1478407322,0,1
1478409721,2,0
1478413921,0,2
1478415121,0,1
1478416921,1,4
1478417522,0,3
1478418721,0,5
1478419322,0,4
1478420521,1,0
1478421121,0,2
1478421721,1,2
1478423521,1,0
1478424722,1,0
1478425322,1,0
1478427122,1,0
1478428921,0,1
1478431321,12,0
1478432522,2,4
1478433121,0,3
1478433721,0,1
1478434922,2,1
1478436121,0,10
1478437321,0,3
1478440922,1,0
1478442122,0,2
1478443322,1,0
1478446921,1,0
1478447522,1,0
1478449322,0,3
1478451722,2,0
1478452922,0,1
1478454122,1,1
1478454722,0,2
1478455321,1,2
1478456521,1,0
1478457722,0,2
1478460121,0,2
1478461322,1,1
1478462522,0,2
1478463122,1,1
1478464322,2,2
1478466121,2,0
1478466721,2,0
1478467322,0,1
1478467921,0,1
1478468521,4,0
1478469121,0,1
1478472121,0,1
1478473922,2,0
1478474521,3,3
1478475122,0,5
1478476922,1,13
1478477522,1,0
1478479321,3,0
1478480521,2,0
1478481721,0,1
1478484122,1,0
1478490122,0,1
1478492521,2,0
1478496121,0,1
1478497921,0,1
1478498521,1,0
1478500922,1,0
1478501522,1,0
1478504522,1,1
1478509322,1,0
1478510521,1,0
1478512922,2,0
1478514122,1,0
1478517122,2,7
1478518921,1,2
1478520122,1,0
1478522521,1,0
1478523122,1,0
1478526722,0,1
1478528522,1,3
1478531521,0,1
1478532121,1,0
1478532722,0,2
1478533921,0,1
1478535721,3,1
1478536921,0,2
1478538722,1,0
1478545321,1,0
1478546522,1,0
1478550121,0,4
1478551322,0,3
1478553722,0,2
1478554322,1,2
1478555522,2,0
1478556121,2,0
1478556722,1,1
1478557321,0,1
1478558522,8,0
1478559121,14,0
1478559721,3,2
1478560921,15,3
1478561522,4,0
1478562121,1,0
1478562721,1,23
1478563321,2,0
1478563922,4,0
1478564522,1,1
1478565121,3,0
1478565722,2,0
1478566322,1,0
1478567521,4,0
1478568721,0,1
1478569322,1,0
1478570521,1,0
1478571121,2,0
1478574721,1,0
1478577122,2,0
1478577721,1,0
1478578922,1,1
1478580122,4,0
1478582522,1,0
1478584321,0,1
1478584921,1,0
1478587322,0,1
1478589721,1,0
1478590321,1,1
1478593321,1,0
1478594521,40,1
1478596922,1,1
1478598722,1,0
1478601721,0,1
1478605321,23,0
1478611321,2,0
1478611922,0,1
1478616721,0,1
1478620322,0,1
1478622722,1,1
1478626921,1,0
1478629323,1,0
1478629921,2,0
1478631121,1,1
1478632921,1,0
1478633522,3,0
1478634721,0,1
1478635321,4,0
1478635922,1,0
1478637722,1,0
1478638921,3,0
1478640121,1,0
1478640721,2,0
1478641322,2,0
1478641921,2,0
1478642522,0,1
1478644321,7,4
1478644921,1,16
1478646121,4,3
1478647321,0,12
1478647921,2,1
1478649122,1,0
1478650921,2,0
1478652121,1,1
1478652722,1,0
1478653322,0,3
1478655721,0,3
1478656921,1,0
1478658121,0,1
1478658721,0,1
1478659322,2,0
1478659921,0,1
1478664121,0,3
1478665921,0,2
1478667722,1,0
1478668322,5,3
1478671322,0,3
1478674921,1,0
1478675521,3,0
1478677322,3,2
1478678521,1,1
1478679121,1,0
1478679721,0,25
1478682122,0,1
1478683322,1,2
1478683921,0,2
1478685722,1,0
1478689322,3,3
1478691121,1,1
1478691722,0,9
1478692922,1,0
1478694121,0,1
1478695921,0,3
1478697122,0,1
1478698922,1,0
1478700122,1,0
1478701321,1,0
1478706722,0,1
1478709722,2,0
1478710921,5,0
1478711522,2,0
1478712122,0,6
1478715122,3,2
1478715722,0,2
1478716321,0,1
1478717521,0,1
1478718121,1,0
1478718722,1,0
1478719322,0,5
1478720522,2,1
1478721122,1,0
1478721722,0,1
1478722921,1,0
1478724122,3,8
1478725322,3,0
1478725926,1,4
1478726522,1,7
1478727121,1,0
1478728921,4,0
1478729521,0,1
1478730121,1,0
1478730722,0,7
1478731921,1,1
1478733121,0,2
1478734922,0,1
1478736121,0,2
1478737323,0,7
1478738522,3,0
1478740922,0,1
1478742122,2,0
1478745721,0,1
1478746321,0,2
1478749321,1,7
1478750522,0,1
1478751722,0,2
1478755322,0,1
1478756521,0,2
1478757122,1,2
1478758922,2,0
1478760122,5,1
1478760722,2,2
1478761921,1,3
1478762522,0,1
1478764322,1,0
1478766122,1,1
1478768522,0,4
1478769721,2,1
1478770922,0,4
1478771522,4,1
1478772721,0,2
1478773321,0,1
1478774522,2,0
1478775122,0,3
1478775722,4,0
1478776922,1,0
1478777521,2,0
1478779321,0,3
1478779921,0,1
1478785321,0,1
1478787721,1,0
1478788922,0,2
1478790122,2,1
1478792522,0,1
1478793721,0,1
1478794921,1,0
1478795521,0,2
1478796722,0,2
1478799122,0,3
1478800322,1,0
1478800921,0,6
1478801522,1,0
1478805722,0,3
1478808121,0,1
1478808722,0,3
1478809921,0,1
1478810522,0,3
1478811121,0,1
1478811722,0,4
1478812921,0,2
1478814122,1,1
1478814721,3,0
1478815922,0,2
1478818921,1,1
1478820122,2,0
1478823721,0,1
1478824921,0,4
1478825522,1,0
1478828521,0,1
1478829122,1,0
1478834522,2,2
1478836322,0,1
1478838721,0,1
1478839321,1,0
1478841121,1,0
1478841722,1,0
1478844122,1,1
1478845322,0,3
1478845921,0,5
1478847721,0,3
1478850722,1,0
1478851322,0,1
1478852522,0,1
1478855521,2,3
1478856721,0,2
1478857322,0,3
1478857922,1,0
1478858522,1,0
1478859722,1,1
1478860321,0,1
1478862122,0,2
1478862722,1,1
