DateTime,Entries,UniqueIPs
1478755236,9468,9509
1478755942,9462,9503
1478756655,9462,9503
1478757381,9458,9499
1478758116,9457,9498
1478758838,9456,9497
1478759538,9455,9496
1478760259,9454,9495
1478760979,9453,9494
1478761709,9453,9494
1478762417,9451,9492
1478763157,9451,9492
1478763852,9453,9494
1478764595,9452,9493
1478765303,9448,9489
1478766054,9446,9487
1478766738,9451,9492
1478767462,9449,9490
1478768184,9441,9482
1478768908,9445,9486
1478769631,9444,9485
1478770338,9443,9484
1478771056,9441,9482
1478771785,9441,9482
1478772508,9441,9482
1478773217,9446,9487
1478773958,9451,9492
1478774648,9451,9492
1478775385,9454,9494
1478776118,9450,9490
1478776818,9452,9492
1478777565,9453,9493
1478778253,9448,9488
1478778996,9450,9490
1478779699,9449,9489
1478780453,9444,9484
1478781147,9441,9481
1478781856,9437,9477
1478782573,9435,9475
1478783308,9441,9481
1478784022,9441,9481
1478784741,9439,9479
1478785458,9440,9480
1478786187,9440,9480
1478787172,9438,9478
1478787850,9446,9486
1478788597,9443,9483
1478789222,9444,9484
1478790082,9443,9483
1478790747,9444,9484
1478791453,9444,9484
1478792193,9441,9481
1478792915,9443,9483
1478793667,9444,9484
1478794350,9442,9482
1478795052,9439,9479
1478795802,9433,9473
1478796494,9434,9474
1478797272,9432,9472
1478797939,9432,9472
1478798680,9430,9470
1478799397,9422,9462
1478800110,9429,9469
1478800867,9430,9470
1478801554,9423,9462
1478802256,9423,9462
1478802999,9425,9464
1478803704,9424,9463
1478804506,9420,9459
1478805145,9427,9466
1478805857,9431,9470
1478806591,9428,9467
1478807315,9428,9467
1478808073,9428,9467
1478808756,9432,9471
1478809453,9426,9465
1478810200,9426,9465
1478810906,9429,9468
1478811666,9420,9459
1478812340,9423,9462
1478813065,9418,9457
1478813787,9411,9450
1478814491,9412,9451
1478815273,9407,9446
1478815970,9406,9445
1478816649,9413,9452
1478817383,9410,9449
1478818103,9402,9441
1478818890,9401,9440
1478819551,9404,9443
1478820260,9408,9447
1478820989,9408,9447
1478821712,9409,9448
1478822470,9412,9451
1478823157,9412,9451
1478823853,9415,9454
1478824586,9415,9454
1478825299,9410,9449
1478826076,9410,9449
1478826752,9406,9445
1478827479,9412,9451
1478828183,9408,9447
1478828901,9410,9449
1478829678,9408,9447
1478830356,9411,9450
1478831056,9408,9447
1478831788,9409,9448
1478832498,9399,9438
1478833283,9390,9429
1478833949,9390,9429
1478834658,9399,9438
1478835389,9402,9441
1478836094,9403,9442
1478836867,9401,9440
1478837549,9401,9440
1478838264,9393,9432
1478838989,9386,9425
1478839717,9389,9428
1478840462,9378,9417
1478841161,9383,9422
1478842597,9385,9424
1478843295,9378,9417
1478844112,9379,9418
1478844748,9374,9413
1478845463,9369,9408
1478846178,9371,9410
1478846923,9370,9409
1478847670,9379,9418
1478848347,9374,9413
1478849049,9376,9416
1478849795,9368,9408
1478850508,9370,9410
1478851272,9375,9415
1478851937,9378,9418
1478852670,9378,9418
1478853385,9389,9429
1478854102,9388,9428
1478854871,9389,9429
1478855550,9384,9425
1478856252,9389,9430
1478856995,9390,9431
1478857699,9395,9436
1478858478,9389,9430
1478859140,9395,9436
1478859866,9389,9430
1478860581,9393,9434
1478861313,9392,9433
1478862091,9389,9430
1478862756,9385,9426
1478863450,9392,9433
1478864203,9382,9423
1478864893,9385,9426
1478865675,9384,9425
1478866352,9386,9427
1478867065,9372,9413
1478867814,9372,9413
1478868509,9373,9414
1478869276,9378,9419
1478869955,9369,9410
1478870649,9373,9414
1478871392,9365,9406
1478872110,9371,9412
1478872902,9376,9417
1478873534,9378,9419
1478874265,9372,9413
1478874988,9376,9417
1478875709,9367,9408
1478876478,9365,9406
1478877147,9375,9416
1478877861,9380,9421
1478878587,9378,9419
1478879322,9382,9423
1478880080,9378,9419
1478880755,9370,9411
1478881455,9374,9415
1478882194,9369,9410
1478882903,9366,9407
1478883707,9369,9410
1478884606,9374,9415
1478885299,9371,9412
1478886024,9366,9407
1478886745,9371,9412
1478887477,9372,9413
1478888188,9372,9413
1478888916,9372,9413
1478889623,9371,9412
1478890352,9368,9409
1478891073,9367,9408
1478891788,9369,9410
1478892503,9372,9414
1478893227,9376,9418
1478893944,9369,9411
1478894677,9372,9414
1478895378,9374,9416
1478896111,9375,9417
1478896823,9370,9412
1478897564,9369,9411
1478898309,9373,9415
1478899002,9374,9416
1478899711,9368,9410
1478900424,9374,9416
1478901140,9365,9405
1478901884,9363,9403
1478902585,9365,9405
1478903316,9363,9403
1478904029,9363,9403
1478904757,9367,9407
1478905468,9365,9405
1478906462,9364,9404
1478907154,9363,9403
1478907880,9364,9404
1478908587,9363,9403
1478909308,9363,9403
1478910023,9357,9396
1478910770,9358,9397
1478911459,9355,9393
1478912244,9356,9394
1478912908,9352,9390
1478913882,9351,9389
1478914587,9354,9392
1478915308,9343,9381
1478916070,9343,9381
1478916752,9340,9378
1478917450,9350,9388
1478918196,9345,9383
1478918905,9347,9385
1478919671,9339,9377
1478920349,9343,9381
1478921058,9337,9375
1478921783,9341,9379
1478922497,9340,9378
1478923272,9346,9384
1478923943,9337,9374
1478924660,9334,9371
1478925378,9340,9377
1478926109,9341,9378
1478926869,9344,9381
1478927547,9342,9379
1478928261,9344,9381
1478928998,9348,9385
1478929705,9347,9384
1478930466,9348,9385
1478931196,9349,9386
1478931854,9353,9390
1478932594,9352,9389
1478933303,9349,9386
1478934064,9356,9393
1478934754,9354,9391
1478935456,9360,9397
1478936199,9362,9400
1478936901,9368,9406
1478937680,9369,9407
1478938340,9370,9408
1478939066,9363,9401
1478939777,9366,9404
1478940504,9345,9383
1478941283,9348,9386
1478941959,9353,9391
1478942650,9357,9395
1478943395,9362,9400
1478944095,9358,9396
1478944892,9362,9400
1478945558,9364,9402
