DateTime,Entries,UniqueIPs
1478878585,1205,1205
1478879320,1202,1202
1478880077,1200,1200
1478880753,1193,1193
1478881452,1191,1191
1478882192,1189,1189
1478882900,1188,1188
1478883705,1187,1187
1478884603,1183,1183
1478885296,1181,1181
1478886022,1180,1180
1478886743,1178,1178
1478887475,1177,1177
1478888913,1174,1174
1478889621,1173,1173
1478890350,1169,1169
1478891069,1164,1164
1478891785,1160,1160
1478892501,1156,1156
1478893942,1155,1155
1478894674,1152,1152
1478895375,1151,1151
1478896108,1147,1147
1478896820,1143,1143
1478898306,1141,1141
1478898999,1140,1140
1478899708,1137,1137
1478900421,1136,1136
1478901881,1134,1134
1478903313,1131,1131
1478904026,1127,1127
1478904755,1125,1125
1478905465,1121,1121
1478906460,1117,1117
1478907152,1116,1116
1478907877,1114,1114
1478908584,1111,1111
1478910020,1108,1108
1478910767,1104,1104
1478912242,721,721
1478913879,1103,1103
1478914585,718,718
1478916067,1097,1097
1478916749,1095,1095
1478918193,1093,1093
1478919669,714,714
1478921055,712,712
1478921781,1088,1088
1478923269,709,709
1478923941,1087,1087
1478924658,709,709
1478925376,1086,1086
1478926107,709,709
1478926866,1085,1085
1478927545,708,708
1478928258,707,707
1478928996,706,706
1478929703,1079,1079
1478930463,1078,1078
1478931193,1075,1075
1478933301,1074,1074
1478934062,701,701
1478935454,1072,1072
1478936197,700,700
1478936899,1070,1070
1478937678,698,698
1478939063,1067,1067
1478939774,696,696
1478940501,1064,1064
1478941280,694,694
1478942647,1060,1060
1478944093,693,693
1478944890,1058,1058
1478945555,691,691
1478946255,1057,1057
1478946992,1055,1055
1478947708,1054,1054
1478949140,688,688
1478949860,1052,1052
1478950588,685,685
1478951307,1050,1050
1478952526,1049,1049
1478953231,684,684
1478953953,683,683
1478955380,1044,1044
1478956094,682,682
1478957545,1040,1040
1478958262,1037,1037
1478958975,679,679
1478959715,1035,1035
1478960417,1034,1034
1478961153,676,676
1478961850,1032,1032
1478962584,1030,1030
1478963296,671,671
1478964026,1027,1027
1478964741,671,671
1478965463,1026,1026
1478967137,1023,1023
1478967861,668,668
1478968583,1022,1022
1478969314,666,666
1478970071,664,664
1478971446,1016,1016
1478972209,1015,1015
1478972904,1013,1013
1478973682,661,661
1478975060,1009,1009
1478975786,661,661
1478976508,1007,1007
1478977278,1006,1006
1478977945,1005,1005
1478979375,658,658
1478980105,657,657
1478982248,1003,1003
1478982990,657,657
1478983709,655,655
1478984480,1001,1001
1478985857,655,655
1478987307,999,999
1478988081,998,998
1478988785,651,651
1478989715,650,650
1478991152,993,993
1478991852,992,992
1478994027,991,991
1478994743,989,989
1478996177,647,647
1478996902,646,646
1478997618,985,985
1478998386,644,644
1478999007,983,983
1479002672,982,982
1479003389,643,643
1479004849,982,982
1479005578,643,643
1479008413,982,982
1479009149,643,643
1479009856,980,980
1479011298,640,640
1479012751,977,977
1479013469,640,640
1479014902,976,976
1479017064,975,975
1479017784,639,639
1479019227,973,973
1479019948,637,637
1479020911,966,966
1479022345,964,964
1479023047,963,963
1479024508,961,961
1479025225,628,628
1479025944,960,960
1479026654,628,628
1479027375,960,960
1479028111,627,627
1479028816,625,625
1479030249,671,671
1479031691,624,624
1479032424,671,671
1479033152,621,621
1479033857,667,667
1479034581,666,666
1479035322,665,665
1479036042,618,618
1479036745,617,617
1479037456,613,613
1479038926,612,612
1479039894,611,611
1479041307,659,659
1479042747,609,609
1479043453,657,657
1479045742,607,607
1479046347,606,606
1479047791,605,605
1479048497,654,654
1479049270,653,653
1479049934,602,602
1479051398,601,601
1479052109,652,652
1479052884,600,600
1479054252,599,599
1479054986,648,648
1479055690,647,647
1479057411,646,646
1479058830,594,594
1479061249,646,646
1479061934,645,645
1479062658,642,642
1479064109,592,592
1479064818,591,591
1479065558,590,590
1479066246,642,642
1479066990,590,590
1479067705,642,642
1479068434,588,588
1479069136,641,641
1479069858,588,588
1479071328,587,587
1479072037,638,638
1479072749,587,587
1479074910,586,586
1479076367,636,636
1479077061,586,586
1479077785,635,635
1479078503,585,585
1479079223,635,635
1479079936,585,585
1479081390,635,635
1479082116,634,634
1479082815,633,633
1479083623,581,581
1479085746,630,630
1479086410,578,578
1479087845,628,628
1479089300,576,576
1479092177,626,626
1479092909,623,623
1479094355,573,573
1479095049,621,621
1479095783,620,620
1479096498,619,619
1479097228,572,572
1479097948,571,571
1479098657,618,618
1479100120,570,570
1479100809,618,618
1479101549,570,570
1479102247,618,618
1479102989,567,567
1479103702,616,616
1479104427,615,615
1479105856,565,565
1479106573,615,615
1479107309,565,565
1479108018,615,615
1479109449,613,613
1479110187,564,564
1479112343,612,612
1479113061,564,564
1479114505,611,611
1479115209,562,562
1479115943,561,561
1479116647,610,610
1479117398,560,560
1479118112,608,608
1479118833,606,606
1479119543,558,558
1479120257,557,557
1479121702,556,556
1479122417,606,606
1479124602,555,555
1479125303,554,554
1479126042,553,553
1479127455,604,604
1479128175,603,603
1479128908,602,602
1479129623,551,551
1479130341,550,550
1479131775,549,549
1479132504,602,602
1479133466,549,549
1479134185,565,565
1479136351,161,161
1479137049,565,565
1479137795,130,130
1479138501,132,132
1479139274,211,211
1479140206,219,219
1479140898,213,213
1479141621,463,463
1479142341,470,470
1479143067,476,476
1479143780,510,510
1479144499,587,587
1479145216,610,610
1479145955,678,678
1479146670,711,711
1479147498,713,713
1479148583,921,921
1479149294,951,951
1479150104,958,958
1479151212,1001,1001
1479151952,1022,1022
1479152646,1108,1108
1479153381,1108,1108
1479154116,1090,1090
1479154818,1085,1085
1479155537,1077,1077
1479156262,1073,1073
1479156970,1044,1044
1479157738,960,960
1479158407,952,952
1479159148,958,958
1479159849,955,955
1479160594,949,949
1479161305,946,946
1479162028,932,932
1479162772,931,931
1479163475,926,926
1479164899,923,923
1479165638,929,929
1479166335,916,916
1479167057,914,914
1479167777,915,915
1479169216,903,903
1479169974,909,909
1479170688,906,906
1479171390,905,905
1479172129,903,903
1479172837,893,893
1479174256,890,890
1479174979,898,898
1479175726,890,890
1479176415,888,888
1479177868,895,895
1479178585,886,886
1479179303,892,892
1479180023,889,889
1479181465,888,888
1479182938,876,876
1479183608,883,883
1479184360,882,882
1479185054,881,881
1479185790,880,880
1479186504,869,869
1479187468,866,866
1479188231,873,873
1479188912,863,863
1479189666,871,871
1479190353,869,869
1479191792,867,867
1479192499,865,865
1479193278,855,855
1479193943,861,861
1479194662,859,859
1479195516,851,851
1479196342,714,714
1479197092,167,167
1479198038,708,708
1479199590,707,707
1479201182,705,705
1479201853,166,166
1479203434,702,702
1479204069,166,166
1479204747,697,697
1479205448,165,165
1479207672,691,691
1479208354,690,690
1479209050,689,689
1479209797,165,165
1479211266,685,685
1479211952,164,164
1479213387,675,675
1479214109,674,674
1479215556,164,164
1479216260,672,672
1479216989,164,164
1479219177,666,666
1479220116,665,665
1479221557,164,164
1479224656,662,662
1479225383,164,164
1479226836,659,659
1479228255,656,656
1479228975,163,163
1479229710,162,162
1479230434,654,654
1479232570,162,162
1479233305,650,650
1479234986,161,161
1479235716,647,647
1479237186,161,161
1479237882,646,646
1479239303,161,161
1479240083,643,643
1479240744,160,160
1479241463,642,642
1479242179,160,160
1479242907,640,640
1479243671,160,160
1479246502,638,638
1479247299,159,159
1479248647,157,157
1479250356,633,633
1479251329,157,157
1479252280,631,631
1479253702,630,630
1479254459,629,629
1479255409,157,157
1479257536,625,625
1479259707,623,623
1479260441,156,156
1479262124,622,622
1479263076,156,156
1479263783,621,621
1479264512,620,620
1479265946,155,155
1479269550,620,620
1479270253,619,619
1479271694,155,155
1479273155,618,618
1479273851,617,617
1479274608,155,155
1479276064,617,617
1479278907,155,155
1479279676,616,616
1479280360,155,155
1479281051,614,614
1479282502,155,155
1479283289,154,154
1479284657,613,613
1479285384,154,154
1479286877,153,153
1479287554,611,611
1479288988,610,610
1479290472,152,152
1479291135,610,610
1479291869,609,609
1479292580,152,152
1479294062,607,607
1479294743,606,606
1479295711,151,151
1479298854,601,601
1479301278,600,600
1479301945,150,150
1479302670,149,149
1479310101,168,168
1479310822,167,167
1479312294,166,166
1479318973,167,167
1479321155,166,166
1479322602,167,167
1479324013,166,166
1479324750,166,166
1479325448,165,165
1479326189,166,166
1479326912,165,165
1479328336,166,166
1479329786,165,165
1479331935,165,165
1479332654,164,164
1479334109,165,165
1479336506,164,164
1479337290,165,165
1479339392,164,164
1479340102,165,165
1479340873,164,164
1479341557,165,165
1479342985,164,164
1479344479,165,165
1479347311,164,164
1479348068,165,165
1479348751,164,164
1479350895,165,165
1479351686,164,164
1479352603,165,165
1479354044,163,163
1479355472,164,164
1479356430,165,165
1479357137,168,168
1479357873,167,167
1479359322,167,167
1479361446,166,166
1479362188,166,166
1479362896,165,165
1479363638,166,166
1479364347,165,165
1479365057,166,166
1479366101,165,165
1479366999,166,166
1479368649,164,164
1479369395,165,165
1479370823,164,164
1479371535,165,165
1479376590,164,164
1479380496,165,165
1479381852,165,165
1479383292,166,166
1479384114,165,165
1479384819,166,166
1479385709,165,165
1479386418,166,166
1479387165,167,167
1479390012,166,166
1479390748,167,167
1479391459,168,168
1479398898,167,167
1479403456,166,166
1479404905,169,169
1479405666,168,168
1479408037,169,169
1479410913,170,170
1479414757,169,169
1479415455,172,172
1479424115,171,171
1479425547,172,172
