DateTime,Entries,UniqueIPs
1478698098,1231,1231
1478699543,1229,1229
1478700265,1228,1228
1478700983,168,168
1478701710,1225,1225
1478702421,1224,1224
1478703864,168,168
1478704591,1217,1217
1478705562,168,168
1478714916,167,167
1478717315,166,166
1478741299,164,164
1478764593,167,167
1478765300,166,166
1478766736,163,163
1478768182,166,166
1478769629,163,163
1478771782,164,164
1478772505,162,162
1478773215,164,164
1478774646,162,162
1478775383,164,164
1478776116,171,171
1478778994,170,170
1478780451,171,171
1478781854,170,170
1478784739,171,171
1478787847,169,169
1478788594,170,170
1478789220,169,169
1478790080,170,170
1478791451,170,170
1478792191,176,176
1478792913,237,237
1478793664,234,234
1478794348,236,236
1478795049,184,184
1478795799,122,122
1478796492,120,120
1478797270,259,259
1478797936,258,258
1478798678,260,260
1478799394,217,217
1478800108,243,243
1478800864,352,352
1478801551,453,453
1478802254,450,450
1478802997,517,517
1478803701,519,519
1478804503,614,614
1478805142,668,668
1478805855,717,717
1478806588,741,741
1478807313,794,794
1478808070,817,817
1478808753,822,822
1478809450,777,777
1478810197,556,556
1478810904,551,551
1478811664,548,548
1478812338,546,546
1478813063,545,545
1478814489,106,106
1478815270,123,123
1478815967,121,121
1478816646,122,122
1478817379,201,201
1478818101,198,198
1478818888,198,198
1478819548,202,202
1478820258,200,200
1478820986,277,277
1478821709,275,275
1478822468,348,348
1478823154,396,396
1478823850,481,481
1478824583,597,597
1478825296,700,700
1478826074,691,691
1478826749,849,849
1478827477,1006,1006
1478828180,1058,1058
1478828898,1097,1097
1478829676,1178,1178
1478830353,1193,1193
1478831053,1264,1264
1478831785,1297,1297
1478832496,1359,1359
1478833280,1407,1407
1478833946,1435,1435
1478834655,1422,1422
1478835386,1415,1415
1478836092,1413,1413
1478836865,1408,1408
1478837547,1404,1404
1478838262,1398,1398
1478838986,1395,1395
1478839715,1393,1393
1478840460,1390,1390
1478841159,1385,1385
1478841851,1382,1382
1478842595,1379,1379
1478843293,1377,1377
1478844109,1373,1373
1478844745,1364,1364
1478845461,1362,1362
1478846176,1360,1360
1478846921,1357,1357
1478847667,1350,1350
1478848345,1347,1347
1478849047,1344,1344
1478849793,1338,1338
1478850505,1336,1336
1478851270,1334,1334
1478852667,1333,1333
1478853383,1329,1329
1478854099,1325,1325
1478854869,1321,1321
1478855547,1320,1320
1478856249,1316,1316
1478856993,1314,1314
1478857696,1312,1312
1478858475,1310,1310
1478859137,1307,1307
1478859864,1302,1302
1478860579,1297,1297
1478861310,1292,1292
1478862089,1287,1287
1478862754,1285,1285
1478863448,1282,1282
1478864201,1280,1280
1478864891,1277,1277
1478865671,1273,1273
1478867062,1272,1272
1478867812,1271,1271
1478868506,1255,1255
1478869274,1246,1246
1478869953,1241,1241
1478870646,1237,1237
1478871389,1233,1233
1478872108,1230,1230
1478872899,1229,1229
1478873532,1227,1227
1478874263,1225,1225
1478874986,1222,1222
1478875706,1215,1215
1478876476,1212,1212
1478877145,1207,1207
1478877858,1206,1206
1478878585,1205,1205
1478879320,1202,1202
1478880077,1200,1200
1478880753,1193,1193
1478881452,1191,1191
1478882192,1189,1189
1478882900,1188,1188
1478883705,1187,1187
1478884603,1183,1183
1478885296,1181,1181
1478886022,1180,1180
1478886743,1178,1178
1478887475,1177,1177
1478888913,1174,1174
1478889621,1173,1173
1478890350,1169,1169
1478891069,1164,1164
1478891785,1160,1160
1478892501,1156,1156
1478893942,1155,1155
1478894674,1152,1152
1478895375,1151,1151
1478896108,1147,1147
1478896820,1143,1143
1478898306,1141,1141
1478898999,1140,1140
1478899708,1137,1137
1478900421,1136,1136
1478901881,1134,1134
1478903313,1131,1131
1478904026,1127,1127
1478904755,1125,1125
1478905465,1121,1121
1478906460,1117,1117
1478907152,1116,1116
1478907877,1114,1114
1478908584,1111,1111
1478910020,1108,1108
1478910767,1104,1104
1478912242,721,721
1478913879,1103,1103
1478914585,718,718
1478916067,1097,1097
1478916749,1095,1095
1478918193,1093,1093
1478919669,714,714
1478921055,712,712
1478921781,1088,1088
1478923269,709,709
1478923941,1087,1087
1478924658,709,709
1478925376,1086,1086
1478926107,709,709
1478926866,1085,1085
1478927545,708,708
1478928258,707,707
1478928996,706,706
1478929703,1079,1079
1478930463,1078,1078
1478931193,1075,1075
1478933301,1074,1074
1478934062,701,701
1478935454,1072,1072
1478936197,700,700
1478936899,1070,1070
1478937678,698,698
1478939063,1067,1067
1478939774,696,696
1478940501,1064,1064
1478941280,694,694
1478942647,1060,1060
1478944093,693,693
1478944890,1058,1058
1478945555,691,691
1478946255,1057,1057
1478946992,1055,1055
1478947708,1054,1054
1478949140,688,688
1478949860,1052,1052
1478950588,685,685
1478951307,1050,1050
1478952526,1049,1049
1478953231,684,684
1478953953,683,683
1478955380,1044,1044
1478956094,682,682
1478957545,1040,1040
1478958262,1037,1037
1478958975,679,679
1478959715,1035,1035
1478960417,1034,1034
1478961153,676,676
1478961850,1032,1032
1478962584,1030,1030
1478963296,671,671
1478964026,1027,1027
1478964741,671,671
1478965463,1026,1026
1478967137,1023,1023
1478967861,668,668
1478968583,1022,1022
1478969314,666,666
1478970071,664,664
1478971446,1016,1016
1478972209,1015,1015
1478972904,1013,1013
1478973682,661,661
1478975060,1009,1009
1478975786,661,661
1478976508,1007,1007
1478977278,1006,1006
1478977945,1005,1005
1478979375,658,658
1478980105,657,657
1478982248,1003,1003
1478982990,657,657
1478983709,655,655
1478984480,1001,1001
1478985857,655,655
1478987307,999,999
1478988081,998,998
1478988785,651,651
1478989715,650,650
1478991152,993,993
1478991852,992,992
1478994027,991,991
1478994743,989,989
1478996177,647,647
1478996902,646,646
1478997618,985,985
1478998386,644,644
1478999007,983,983
1479002672,982,982
1479003389,643,643
1479004849,982,982
1479005578,643,643
1479008413,982,982
1479009149,643,643
1479009856,980,980
1479011298,640,640
1479012751,977,977
1479013469,640,640
1479014902,976,976
1479017064,975,975
1479017784,639,639
1479019227,973,973
1479019948,637,637
1479020911,966,966
1479022345,964,964
1479023047,963,963
1479024508,961,961
1479025225,628,628
1479025944,960,960
1479026654,628,628
1479027375,960,960
1479028111,627,627
1479028816,625,625
1479030249,671,671
1479031691,624,624
1479032424,671,671
1479033152,621,621
1479033857,667,667
1479034581,666,666
1479035322,665,665
1479036042,618,618
1479036745,617,617
1479037456,613,613
1479038926,612,612
1479039894,611,611
1479041307,659,659
1479042747,609,609
1479043453,657,657
1479045742,607,607
1479046347,606,606
1479047791,605,605
1479048497,654,654
1479049270,653,653
1479049934,602,602
1479051398,601,601
1479052109,652,652
1479052884,600,600
1479054252,599,599
1479054986,648,648
1479055690,647,647
1479057411,646,646
1479058830,594,594
1479061249,646,646
1479061934,645,645
1479062658,642,642
1479064109,592,592
1479064818,591,591
1479065558,590,590
1479066246,642,642
1479066990,590,590
1479067705,642,642
1479068434,588,588
1479069136,641,641
1479069858,588,588
1479071328,587,587
1479072037,638,638
1479072749,587,587
1479074910,586,586
1479076367,636,636
1479077061,586,586
1479077785,635,635
1479078503,585,585
1479079223,635,635
1479079936,585,585
1479081390,635,635
1479082116,634,634
1479082815,633,633
1479083623,581,581
1479085746,630,630
1479086410,578,578
1479087845,628,628
1479089300,576,576
1479092177,626,626
1479092909,623,623
1479094355,573,573
1479095049,621,621
1479095783,620,620
1479096498,619,619
1479097228,572,572
1479097948,571,571
1479098657,618,618
1479100120,570,570
1479100809,618,618
1479101549,570,570
1479102247,618,618
1479102989,567,567
1479103702,616,616
1479104427,615,615
1479105856,565,565
1479106573,615,615
1479107309,565,565
1479108018,615,615
1479109449,613,613
1479110187,564,564
1479112343,612,612
1479113061,564,564
1479114505,611,611
1479115209,562,562
1479115943,561,561
1479116647,610,610
1479117398,560,560
1479118112,608,608
1479118833,606,606
1479119543,558,558
1479120257,557,557
1479121702,556,556
1479122417,606,606
1479124602,555,555
1479125303,554,554
1479126042,553,553
1479127455,604,604
1479128175,603,603
1479128908,602,602
1479129623,551,551
1479130341,550,550
1479131775,549,549
1479132504,602,602
1479133466,549,549
1479134185,565,565
1479136351,161,161
1479137049,565,565
1479137795,130,130
1479138501,132,132
1479139274,211,211
1479140206,219,219
1479140898,213,213
1479141621,463,463
1479142341,470,470
1479143067,476,476
1479143780,510,510
1479144499,587,587
1479145216,610,610
1479145955,678,678
1479146670,711,711
1479147498,713,713
1479148583,921,921
1479149294,951,951
1479150104,958,958
1479151212,1001,1001
1479151952,1022,1022
1479152646,1108,1108
1479153381,1108,1108
1479154116,1090,1090
1479154818,1085,1085
1479155537,1077,1077
1479156262,1073,1073
1479156970,1044,1044
1479157738,960,960
1479158407,952,952
1479159148,958,958
1479159849,955,955
1479160594,949,949
1479161305,946,946
1479162028,932,932
1479162772,931,931
1479163475,926,926
1479164899,923,923
1479165638,929,929
1479166335,916,916
1479167057,914,914
1479167777,915,915
1479169216,903,903
1479169974,909,909
1479170688,906,906
1479171390,905,905
1479172129,903,903
1479172837,893,893
1479174256,890,890
1479174979,898,898
1479175726,890,890
1479176415,888,888
1479177868,895,895
1479178585,886,886
1479179303,892,892
1479180023,889,889
1479181465,888,888
1479182938,876,876
1479183608,883,883
1479184360,882,882
1479185054,881,881
1479185790,880,880
1479186504,869,869
1479187468,866,866
1479188231,873,873
1479188912,863,863
1479189666,871,871
1479190353,869,869
1479191792,867,867
1479192499,865,865
1479193278,855,855
1479193943,861,861
1479194662,859,859
1479195516,851,851
1479196342,714,714
1479197092,167,167
1479198038,708,708
1479199590,707,707
1479201182,705,705
1479201853,166,166
1479203434,702,702
1479204069,166,166
1479204747,697,697
1479205448,165,165
1479207672,691,691
1479208354,690,690
1479209050,689,689
1479209797,165,165
