DateTime,AddedIPs,RemovedIPs
1478869221,7,29
1478870105,14,0
1478871727,29,32
1478873106,21,24
1478874005,16,1
1478874905,23,43
1478875326,10,13
1478876165,17,1
1478877006,20,31
1478878208,17,35
1478879105,17,17
1478881206,51,28
1478882105,13,39
1478883188,23,6
1478884373,28,30
1478886128,52,49
1478887164,16,33
1478888107,23,4
1478888885,17,0
1478889905,22,47
1478890897,21,25
1478891645,12,0
1478892485,18,0
1478894704,45,113
1478896206,31,48
1478897106,36,15
1478898151,20,21
1478899204,28,0
1478900102,37,39
1478901094,29,11
1478901907,16,20
1478904008,30,48
1478905286,28,32
1478906106,17,16
1478906936,24,0
1478908344,28,33
1478909705,24,43
1478910511,17,1
1478911327,14,47
1478913247,34,43
1478914207,17,33
1478915105,17,15
1478917206,38,24
1478918106,14,35
1478918527,8,9
1478920445,67,61
1478921285,9,0
1478922304,22,49
1478924405,31,31
1478925499,14,41
1478927105,26,40
1478927645,13,0
1478928611,40,33
1478929507,22,11
1478931605,35,37
1478932084,12,0
1478933114,14,53
1478935206,42,19
1478935684,7,0
1478936706,16,59
1478937905,24,23
1478938778,22,0
1478940008,21,95
1478940904,17,1
1478941806,22,29
1478943727,60,43
1478944566,35,1
1478945406,23,37
1478946606,31,43
1478947482,18,19
1478948478,24,20
1478949694,31,0
1478950805,28,66
1478951659,39,0
1478952605,20,25
1478953809,33,23
1478954706,17,15
1478955528,21,25
1478956363,21,6
1478958126,35,48
1478960105,43,22
1478961011,22,36
1478961905,20,5
1478962564,14,0
1478963405,17,31
1478964485,27,2
1478965506,28,48
1478966704,20,35
1478967605,18,0
1478968084,12,0
1478969105,16,54
1478970845,38,26
1478971808,22,46
1478972723,20,12
1478974805,40,28
1478975705,17,53
1478976127,12,12
1478976995,11,1
1478977806,25,16
1478978886,25,0
1478980759,46,60
1478981705,18,3
1478982605,27,46
1478985421,80,49
1478986506,40,34
1478988605,42,29
1478990105,37,39
1478991905,35,42
1478992446,17,1
1478993405,23,26
1478994305,16,17
1478995100,22,24
1478996106,17,2
1478997007,27,25
1478997905,17,12
1478999105,31,23
1478999646,18,0
1479000485,20,0
1479001326,10,39
1479003304,42,32
1479004805,34,44
1479005704,16,0
1479006605,26,41
1479007468,40,1
1479009267,52,53
1479012128,45,75
1479012966,17,0
1479013804,16,22
1479014884,17,1
1479015945,21,52
1479018005,35,32
1479018904,6,38
1479019326,7,10
1479020527,24,27
1479021606,23,0
1479022805,26,57
1479024304,21,43
1479024844,10,0
1479025808,20,45
1479026527,15,13
1479027366,14,0
1479028157,11,29
1479029102,8,0
1479030011,15,46
1479030130,2,0
1479031504,35,30
1479032405,14,0
1479033607,18,53
1479036009,52,33
1479036907,31,73
1479037329,7,19
1479038216,37,0
1479039304,23,28
1479040206,20,36
1479040931,16,13
1479043208,70,26
1479044527,29,49
1479045366,24,0
1479046205,27,29
1479048131,42,46
1479049505,13,36
1479050405,5,0
1479051733,12,52
1479052564,47,0
1479053405,23,23
1479054304,24,1
1479055205,20,62
1479056217,10,0
1479057245,5,23
1479058206,5,45
1479059106,5,12
1479061205,13,24
1479062104,10,35
1479065284,119,40
1479066304,57,64
1479067440,45,37
1479068405,40,0
1479069304,19,42
1479069730,12,30
1479071644,45,27
1479072608,24,31
1479073505,32,10
1479074313,22,25
1479075305,35,2
1479076205,19,45
1479077432,32,12
1479078905,53,29
1479080526,33,43
1479081906,30,28
1479082806,17,0
1479083704,13,31
1479084584,22,17
1479085504,21,17
1479087606,53,44
1479087725,1,0
1479088662,13,0
1479089705,19,45
1479090607,16,42
1479091418,13,11
1479092303,23,18
1479093305,21,3
1479094205,21,30
1479095970,30,27
1479096826,25,2
1479097651,14,1
1479098525,14,67
1479099906,36,24
1479100806,8,0
1479102142,27,44
1479104047,28,25
1479105006,23,36
1479105914,13,9
1479107932,36,29
1479109207,30,45
1479110359,15,20
1479111307,19,3
1479112205,18,55
1479113104,16,17
1479113765,12,0
1479114575,15,44
1479115501,18,1
1479116407,15,45
1479117364,20,0
1479118205,11,32
1479119407,25,47
1479120306,16,12
1479121431,16,63
1479122538,19,0
1479123606,24,60
1479123725,1,0
1479125706,70,22
1479126749,48,35
1479127715,34,10
1479129606,48,27
1479130914,38,61
1479132537,34,22
1479133780,29,41
1479134906,379,14
1479135859,24,27
1479137705,34,37
1479139710,54,34
1479141005,24,38
1479141904,14,11
1479142885,21,28
1479143705,12,1
1479144606,20,34
1479146252,48,18
1479147664,53,15
1479148805,32,49
1479150305,40,27
1479151179,22,0
1479152127,21,45
1479153365,23,12
1479154204,31,40
1479156116,49,66
1479157728,27,25
1479159305,33,39
1479160427,30,6
1479162004,39,25
1479162905,26,43
1479163805,18,8
1479166205,46,70
1479167274,22,12
1479167765,1,0
1479168904,28,36
1479169805,12,47
1479170705,16,7
1479172806,35,22
1479173704,13,33
1479174725,21,15
1479175807,24,21
1479176960,23,64
1479177905,13,22
1479179106,26,30
1479180006,13,0
1479181326,26,31
1479182705,23,28
1479183607,14,0
1479184804,28,48
1479185704,14,0
1479186606,26,23
1479187805,25,24
1479188704,11,6
1479190806,43,22
1479191736,18,32
1479192125,7,21
1479192920,14,1
1479193807,16,21
1479195009,20,31
1479196141,25,12
1479197574,52,18
1479199325,46,30
1479200704,16,32
1479201610,13,0
1479202085,4,0
1479203106,16,33
1479204033,27,24
1479204905,13,0
1479205801,20,40
1479206705,16,25
1479208509,48,49
1479209381,14,38
1479210124,17,14
1479210949,19,1
1479211806,11,31
1479213725,31,64
1479214570,14,0
1479215405,20,28
1479216605,39,41
1479217507,14,17
1479218430,26,21
1479219265,29,1
1479220084,18,0
1479221253,24,13
1479222070,25,49
1479222906,25,1
1479224405,23,58
1479225305,18,1
1479226470,20,6
1479227405,15,4
1479228306,14,3
1479229759,27,4
1479231728,40,13
1479232610,28,0
1479233407,20,12
1479234606,26,110
1479236152,27,39
1479237005,23,56
1479238455,26,59
1479239405,26,10
1479240598,20,33
1479241647,26,1
1479242651,15,67
1479244287,21,28
1479245170,32,0
1479246127,16,54
1479247220,18,51
1479248105,16,0
1479249006,9,48
1479249906,32,13
1479250877,25,23
1479251706,10,0
1479252484,12,0
1479253330,17,51
1479254705,23,27
1479255524,10,0
1479256804,31,58
1479257859,12,0
1479259207,36,16
1479260105,20,31
1479260967,20,11
1479261910,15,25
1479262806,20,2
1479264277,24,49
1479265272,19,29
1479266404,29,1
1479267320,30,42
1479268242,20,9
1479268565,6,0
1479269406,17,34
1479271325,22,44
1479272164,12,0
1479273004,12,13
1479274084,27,0
1479274924,7,44
1479276306,13,21
1479277206,7,0
1479278525,24,53
1479280506,41,21
1479281410,18,29
1479282304,18,0
1479283805,24,38
1479284644,18,0
1479285605,17,42
1479287208,22,25
1479288514,18,0
1479289507,12,29
1479290895,25,30
1479292505,29,31
1479294121,16,47
1479295832,34,66
1479296526,34,43
1479297365,9,0
1479298206,13,27
1479299405,13,47
1479301371,28,42
1479302045,7,0
1479303307,18,36
1479304127,17,377
1479306007,33,26
1479306485,10,0
1479307900,19,47
1479308707,4,32
1479309670,13,0
1479310496,22,36
1479310927,6,9
1479312306,28,18
1479313207,17,0
1479314031,12,30
1479315275,21,16
1479316205,23,45
1479316444,9,0
1479317410,20,49
1479318307,22,27
1479320044,24,32
1479320884,17,0
1479321905,9,59
1479324227,36,27
1479325207,18,71
1479326164,12,1
1479327009,23,24
1479328085,35,1
1479328926,22,44
1479330310,42,34
1479331152,17,0
1479332525,32,57
1479333558,17,32
1479334509,16,3
1479336126,32,50
1479336933,11,0
1479337810,11,17
1479338648,9,0
1479339605,15,38
1479341706,30,26
1479343324,18,44
1479345005,26,36
1479346208,20,33
1479347251,17,8
1479348130,18,33
1479349205,16,1
1479350524,13,39
1479351906,26,17
1479352806,10,0
1479353631,11,31
1479354905,41,14
1479355805,20,20
1479356836,11,0
1479357858,17,44
1479358565,6,0
1479359706,10,24
1479361324,27,41
1479363523,34,29
1479364505,16,36
1479365704,22,14
1479366611,12,33
1479367806,23,50
1479369863,33,39
1479370804,18,1
1479371704,15,26
1479372126,7,8
1479373507,26,34
1479374408,7,0
1479375306,17,29
1479377488,40,33
1479378354,12,0
1479379209,14,48
1479380167,26,0
1479381007,12,25
1479383000,38,27
1479385207,51,35
1479386105,28,54
1479386527,7,11
1479387909,27,20
1479388760,16,0
1479389285,11,1
1479390124,9,65
1479391506,30,31
1479392405,11,0
1479393725,19,40
1479395105,22,25
1479396006,18,0
1479396485,7,0
1479397325,17,39
1479399604,43,26
1479400807,34,44
1479402305,22,43
1479403205,11,2
1479404066,6,43
1479405243,21,12
1479406208,9,29
1479407406,27,40
1479408306,14,13
1479409507,24,27
1479410411,6,0
1479411486,22,38
1479413705,26,19
1479415326,37,50
1479417247,36,23
1479418208,16,26
1479418927,9,24
1479419765,21,1
1479420606,34,30
1479422525,44,47
1479423618,22,27
1479424444,19,1
1479425284,15,0
1479427109,33,60
1479428107,14,1
1479429725,30,66
1479430564,17,0
