DateTime,AddedIPs,RemovedIPs
1478566848,0,1
1478567293,1,3
1478567775,0,1
1478568251,1,1
1478568744,0,1
1478581932,0,1
1478587457,1,0
1478589136,1,0
1478590570,0,1
1478596570,0,1
1478597053,1,0
1478610735,0,1
1478611216,22,0
1478612176,1,0
1478619370,8,1
1478619857,10,0
1478628022,11,0
1478628492,1,0
1478653931,1,2
1478654430,1,2
1478660901,0,1
1478661372,1,0
1478675052,29,1
1478675547,2,0
1478676497,1,0
1478679611,1,0
1478707934,15,0
1478708423,33,0
1478708894,26,0
1478709375,30,0
1478709850,31,0
1478710335,9,0
1478716336,0,1
1478718252,1,0
1478727133,1,0
1478733851,0,1
1478734331,1,0
1478739655,1,1
1478740093,2,6
1478750454,0,1
1478750892,1,0
1478758814,1,0
1478767941,6,0
1478771050,0,2
1478777052,0,1
1478777537,1,0
1478779459,1,0
1478793855,40,1
1478794334,3,0
1478794831,0,1
1478795291,1,0
1478802498,32,0
1478802975,21,0
1478820251,0,1
1478820733,1,0
1478826731,0,1
1478827212,1,0
1478839691,0,1
1478840176,1,0
1478847371,1,0
1478847855,0,1
1478862259,2,0
1478863690,0,1
1478871861,1,0
1478873292,1,0
1478886013,6,0
1478886500,19,0
1478886970,8,0
1478909291,1,1
1478918650,0,1
1478919136,1,0
1478921293,0,1
1478921770,1,0
1478922254,0,1
1478922733,1,0
1478923692,0,1
1478924175,1,0
1478929693,0,1
1478930171,1,0
1478954416,0,1
1478954899,1,0
1478971691,0,1
1479001216,1,0
1479003853,0,1
1479004333,1,0
1479015375,0,1
1479015851,1,0
1479023296,0,1
1479023774,1,0
1479034846,28,0
1479035298,15,0
1479088579,0,1
1479089053,1,0
1479090972,0,1
1479091450,1,0
1479091934,0,1
1479092467,1,1
1479093378,0,1
1479093856,1,0
1479094336,0,1
1479094813,1,0
1479097694,0,1
1479098173,1,0
1479098654,0,1
1479099648,1,0
1479102015,0,1
1479102495,1,1
1479102974,1,0
1479103454,0,1
1479103935,1,0
1479106333,0,1
1479106837,1,0
1479107777,0,1
1479108254,1,0
1479122177,0,1
1479122654,1,0
1479126975,1,0
1479147377,0,1
1479171856,0,1
1479172331,3,0
1479173292,0,1
1479174252,1,0
1479176172,0,1
1479176659,1,0
1479180497,0,1
1479181456,1,1
1479181935,1,0
1479185774,0,1
1479186260,1,0
1479188893,0,1
1479189373,1,0
1479190819,0,1
1479191293,1,0
1479192265,0,1
1479193238,1,0
1479199941,1,0
1479208333,0,1
1479208812,1,0
1479209290,0,1
1479209774,1,0
1479216971,1,0
1479219614,1,0
1479222072,0,3
1479224173,0,1
1479224651,1,0
1479246730,1,1
1479247931,1,0
1479248890,0,1
1479262571,0,1
1479263059,1,0
1479271453,0,1
1479273136,1,0
1479274576,0,1
1479275053,1,0
1479276501,0,1
1479286572,1,1
1479287054,1,0
1479299292,1,0
1479315373,0,1
1479332650,1,0
1479333135,1,1
1479336738,0,1
1479337252,0,1
1479344895,1,6
1479345375,0,4
