DateTime,AddedIPs,RemovedIPs
1478840163,0,153
1478840522,3,34
1478840544,0,4
1478841121,5,2
1478841723,6,0
1478842321,0,1
1478843043,67,10
1478843521,4,0
1478843763,6,5
1478844122,3,0
1478844199,0,2
1478845322,1,22
1478845921,3,0
1478846521,3,13
1478846883,71,5
1478847362,20,4
1478847721,8,2
1478847738,0,1
1478848322,0,2
1478848813,0,119
1478848922,5,16
1478849522,0,1
1478849581,0,2
1478850138,4,27
1478850722,4,7
1478850962,4,3
1478851399,1,8
1478852645,45,57
1478853122,5,0
1478853181,4,0
1478853722,2,14
1478854322,1,2
1478854562,4,5
1478854921,0,3
1478854998,6,0
1478855521,2,9
1478856122,2,0
1478856482,45,0
1478856722,1,0
1478857444,4,54
1478857922,2,0
1478858405,59,6
1478858522,5,0
1478858598,0,2
1478859722,2,2
1478860324,49,16
1478860381,1,15
1478861282,13,30
1478861521,3,0
1478861763,1,1
1478862198,0,2
1478862722,0,12
1478863322,3,0
1478863922,4,7
1478864164,49,10
1478864522,2,7
1478865128,11,42
1478865362,7,4
1478865800,3,11
1478866322,2,0
1478866922,3,16
1478867581,15,14
1478868243,61,21
1478868722,0,1
1478868962,1,2
1478869322,4,3
1478869398,1,4
1478869925,8,36
1478870522,4,0
1478871845,48,55
1478872082,0,50
1478872321,7,0
1478872562,1,1
1478872922,2,0
1478872938,1,0
1478873522,4,0
1478874121,5,23
1478874721,6,3
1478875322,1,0
1478875924,56,4
1478876162,2,4
1478876598,8,6
1478877721,4,7
1478878321,4,13
1478878805,44,45
1478878921,2,2
1478879777,15,63
1478880198,8,27
1478880721,0,15
1478881321,1,3
1478881922,2,0
1478882522,0,12
1478883605,61,9
1478883801,1,7
1478884321,1,0
1478884922,7,0
1478885522,64,12
1478885581,1,1
1478886122,4,19
1478886962,10,1
1478887399,1,34
1478887928,4,1
1478888408,0,72
1478888522,6,6
1478889181,9,2
1478889721,1,0
1478890563,8,7
1478890999,4,7
1478891283,53,0
1478891522,5,0
1478892121,4,3
1478892721,1,14
1478892781,0,19
1478893206,31,11
1478893321,3,1
1478894175,0,101
1478894600,18,12
1478895123,6,0
1478895722,1,3
1478896322,9,0
1478897044,50,3
1478897521,3,0
1478897779,5,5
1478898199,4,3
1478898722,1,6
1478899322,2,7
1478899923,13,53
1478900522,2,0
1478900884,52,0
1478901800,9,13
1478902322,12,0
1478902921,1,13
1478903522,11,2
1478903764,0,51
1478904122,1,17
1478904725,54,7
1478904962,6,3
1478905322,29,1
1478905400,0,3
1478906522,50,22
1478907122,5,1
1478907181,3,0
1478907721,14,3
1478908321,6,0
1478908805,33,15
1478908999,8,2
1478909522,4,1
