DateTime,AddedIPs,RemovedIPs
1478884321,1,0
1478884922,7,0
1478885522,64,12
1478885581,1,1
1478886122,4,19
1478886962,10,1
1478887399,1,34
1478887928,4,1
1478888408,0,72
1478888522,6,6
1478889181,9,2
1478889721,1,0
1478890563,8,7
1478890999,4,7
1478891283,53,0
1478891522,5,0
1478892121,4,3
1478892721,1,14
1478892781,0,19
1478893206,31,11
1478893321,3,1
1478894175,0,101
1478894600,18,12
1478895123,6,0
1478895722,1,3
1478896322,9,0
1478897044,50,3
1478897521,3,0
1478897779,5,5
1478898199,4,3
1478898722,1,6
1478899322,2,7
1478899923,13,53
1478900522,2,0
1478900884,52,0
1478901800,9,13
1478902322,12,0
1478902921,1,13
1478903522,11,2
1478903764,0,51
1478904122,1,17
1478904725,54,7
1478904962,6,3
1478905322,29,1
1478905400,0,3
1478906522,50,22
1478907122,5,1
1478907181,3,0
1478907721,14,3
1478908321,6,0
1478908805,33,15
1478908999,8,2
1478909522,4,1
1478909763,0,81
1478910122,4,15
1478910723,80,0
1478911322,0,18
1478911922,4,0
1478912163,2,0
1478912539,4,11
1478913122,2,1
1478913722,5,1
1478914321,4,1
1478914563,49,17
1478914921,1,0
1478915772,0,90
1478916139,4,13
1478916722,0,1
1478917321,1,0
1478917921,1,2
1478918417,43,0
1478918521,18,14
1478919122,5,0
1478919363,1,5
1478919722,1,0
1478919740,1,0
1478920321,1,12
1478920922,6,17
1478921521,7,5
1478922242,71,6
1478922722,9,1
1478922963,2,3
1478923321,10,3
1478924522,1,5
1478925122,3,9
1478925363,0,149
1478925721,1,11
1478926082,77,0
1478926099,0,3
1478926563,3,2
1478927001,6,22
1478928121,2,23
1478928722,7,10
1478929211,65,93
1478929322,2,0
1478929924,0,83
1478930162,4,0
1478930521,3,2
1478930609,0,4
1478931121,2,0
1478931722,5,6
1478932322,1,2
1478932922,2,21
1478933522,2,0
1478933762,87,0
1478934122,11,10
1478934200,0,2
1478934721,1,0
1478935322,1,13
1478935684,322,60
1478936521,1,16
1478937124,85,27
1478937604,2,377
1478937739,5,8
1478938922,0,4
1478939525,48,2
1478940721,5,7
1478940963,3,3
1478941321,0,8
1478941339,0,4
1478941922,6,0
1478942522,4,12
1478943122,2,1
1478943365,36,3
1478943721,1,11
1478944322,3,0
1478944811,6,41
1478944922,2,4
1478944999,0,5
1478945522,4,7
1478946122,3,5
1478946723,0,34
1478946782,2,1
1478947219,45,0
1478947322,1,2
1478948163,7,2
1478948599,2,18
1478949121,6,0
1478949722,0,2
1478951043,88,5
1478951521,3,23
1478951775,0,67
1478952139,3,7
1478952722,10,24
1478953321,2,3
1478953921,4,1
1478953981,7,4
1478954521,4,1
1478954884,51,0
1478955363,1,2
1478955801,9,7
1478956321,0,1
1478956921,1,0
1478957581,0,1
1478958123,1,35
1478958725,50,6
1478958963,2,9
1478959686,1,102
1478959921,1,0
1478960522,2,20
1478961122,16,1
1478961182,0,17
1478961721,2,3
1478962565,52,0
1478962922,6,4
1478962999,0,1
1478963522,6,11
1478964121,1,0
1478964722,12,4
1478964799,3,1
1478965321,29,21
1478965921,3,0
1478966417,41,16
1478966600,1,11
1478967122,1,0
1478967363,0,85
1478967722,5,5
1478968322,78,0
1478968921,0,9
1478969522,0,9
1478969762,21,2
1478970122,6,9
1478970200,1,2
1478970721,4,0
1478971321,3,5
1478971922,6,5
1478972164,50,8
1478972522,3,0
1478973125,0,81
1478973363,6,5
1478973722,6,3
1478973799,1,3
1478974322,2,0
1478974429,1,1
1478974921,0,11
1478975521,8,2
1478975581,9,1
1478976014,50,0
1478976721,3,0
1478976962,1,3
1478977339,48,8
1478977921,3,0
1478978522,2,0
1478978882,0,49
1478979121,0,15
1478979181,0,1
1478979844,39,3
1478980562,9,4
1478980922,12,1
1478980941,0,1
1478981522,4,3
1478982122,5,0
1478982721,12,5
1478983321,7,4
1478983683,27,9
1478983922,1,0
1478984163,7,4
1478984644,3,81
1478985122,1,0
1478985721,2,0
1478986922,1,0
1478987523,39,0
1478987762,8,7
1478988200,2,24
1478988721,6,0
1478989321,7,2
1478989922,1,0
1478990522,5,2
1478991122,6,9
1478991605,52,5
1478991800,1,3
1478992324,0,100
1478992921,2,2
1478993525,48,10
1478994140,3,7
