DateTime,AddedIPs,RemovedIPs
1478890878,16,32
1478891796,5,18
1478892778,17,18
1478893716,19,1
1478894685,11,49
1478895635,22,2
1478896632,25,35
1478897572,23,19
1478898557,23,11
1478899464,26,24
1478900432,24,18
1478901642,22,20
1478902636,16,17
1478903568,25,18
1478904503,31,24
1478905477,13,27
1478906498,29,15
1478907428,16,33
1478908355,12,3
1478909317,17,11
1478910284,17,56
1478911224,19,0
1478912277,11,38
1478913388,33,12
1478914360,27,22
1478915340,14,20
1478916267,18,19
1478917230,29,23
1478918204,13,24
1478919160,23,14
1478920109,22,28
1478921066,6,14
1478922021,17,28
1478922989,13,58
1478923951,20,21
1478924901,33,49
1478925852,13,19
1478926908,21,39
1478928026,25,36
1478929008,14,24
1478929985,25,20
1478930927,12,11
1478931863,22,24
1478932847,25,15
1478933786,19,32
1478934763,23,33
1478935750,18,14
1478936662,20,19
1478937687,23,17
1478938822,28,27
1478939784,19,31
1478940750,33,11
1478941731,26,20
1478942658,15,28
1478943624,20,24
1478944618,18,26
1478945567,24,32
1478946503,21,17
1478947490,27,27
1478948488,38,28
1478949395,19,32
1478950357,25,21
1478951341,30,14
1478952538,34,30
1478953459,29,28
1478954433,33,23
1478955432,24,37
1478956360,29,23
1478957303,44,38
1478958274,23,21
1478959302,41,40
1478960428,38,22
1478961390,27,40
1478962351,41,21
1478963332,28,28
1478964252,32,26
1478965218,63,38
1478966510,66,58
1478967621,57,37
1478968594,40,31
1478969566,38,29
1478970506,45,42
1478971481,20,11
1478972417,31,18
1478973383,15,34
1478974353,34,23
1478975325,22,29
1478976250,29,24
1478977289,26,39
1478978187,7,22
1478978421,14,10
1478979150,13,14
1478979384,6,6
1478980136,12,15
1478980337,14,13
1478981065,13,25
1478981308,28,9
1478982020,23,1
1478982257,14,7
1478983041,12,45
1478983212,23,15
1478983945,9,35
1478984181,8,12
1478984943,10,0
1478985144,20,8
1478985865,6,20
1478986099,13,3
1478986819,12,24
1478987050,13,9
1478987785,4,14
1478988090,7,23
1478988794,20,23
1478989266,11,14
1478989723,7,12
1478990182,3,10
1478990659,8,17
1478991160,14,31
1478991705,8,17
1478992107,14,4
1478992821,13,6
1478993060,8,9
1478993787,4,14
1478994035,12,26
1478994751,12,13
1478994982,10,1
1478995717,10,17
1478995958,13,12
1478996648,7,7
1478996910,12,24
1478997626,11,15
1478997859,9,7
1478998603,10,26
1478999016,20,49
1478999536,13,12
1479000014,10,17
1479000505,6,7
1479000985,4,1
1479001451,10,25
1479001952,14,30
1479002411,14,32
1479002901,6,4
1479003397,8,17
1479003858,2,9
1479004375,13,20
1479004857,5,41
1479005304,7,15
1479005786,4,1
1479006270,8,56
1479006756,17,29
1479007225,12,44
1479007722,11,10
1479008191,4,28
1479008657,18,1
1479009157,15,11
1479009669,5,8
1479010145,6,16
1479010599,10,9
1479011058,11,10
1479011639,4,5
1479012063,13,19
1479012760,17,24
1479013028,15,16
1479013696,19,5
1479013956,17,17
1479014652,7,11
1479014910,5,23
1479015641,19,12
1479015857,9,6
1479016584,4,17
1479016862,7,12
1479017547,18,11
1479017832,8,16
1479018517,8,16
1479019000,8,10
1479019456,5,11
1479019956,15,21
1479020480,8,13
1479020920,19,6
1479021409,8,8
1479021859,10,14
1479022354,11,13
1479022825,17,13
1479023314,14,16
1479023831,8,7
1479024272,5,7
1479024748,24,10
1479025234,6,12
1479025735,16,21
1479026184,10,5
1479026662,6,12
1479027156,5,11
1479027681,11,17
1479028121,18,11
1479028595,18,13
1479029062,13,16
1479029563,19,32
1479030031,18,11
1479030527,10,21
1479030995,9,19
1479031471,6,7
1479031961,15,8
1479032432,13,22
1479032903,17,15
1479033387,10,10
1479033964,5,9
1479034385,12,21
1479034896,8,16
1479035355,17,12
1479036050,13,14
1479036535,9,12
1479037001,5,5
1479037468,12,14
1479037956,6,10
1479038491,15,11
1479038935,9,8
1479039404,6,21
1479039910,10,11
1479040356,8,21
1479040831,24,11
1479041339,15,8
1479041792,15,8
1479042267,10,24
1479042756,17,18
1479043257,22,30
1479043705,16,13
1479044194,3,7
1479044659,15,8
1479045158,17,11
1479045751,11,13
1479046146,17,14
1479046831,24,12
1479047065,7,21
1479047800,12,9
1479048024,10,8
1479048752,16,8
1479049026,10,22
1479049713,14,13
1479049943,14,17
1479050670,3,14
1479050943,4,18
1479051620,13,11
1479051850,11,13
1479052596,5,13
1479052891,16,10
1479053551,13,12
1479054032,14,12
1479054504,10,20
1479055020,6,14
1479055456,6,11
1479055955,12,10
1479056494,20,10
1479056920,12,13
1479057420,8,12
1479057896,6,6
1479058357,13,12
1479058838,15,20
1479059320,19,17
1479059814,5,11
1479060285,9,11
1479060752,13,15
1479061258,8,3
1479061716,8,21
1479062200,9,10
1479062666,5,16
1479063170,7,18
1479063718,13,6
1479064118,15,20
1479064826,8,23
1479065070,3,9
1479065797,2,1
1479066036,7,13
1479066746,11,16
1479066998,10,13
1479067742,3,12
1479067952,10,5
1479068652,10,14
1479068925,15,16
1479069621,11,6
1479069867,9,9
1479070633,6,18
1479070890,11,6
1479071547,8,3
1479072046,12,19
1479072498,3,21
1479072983,9,16
1479073464,8,10
1479074003,10,15
1479074472,7,7
1479074919,7,15
1479075655,9,17
1479075875,7,16
1479076586,1,41
1479076834,8,7
1479077546,9,34
1479077794,10,13
1479078536,10,8
1479078746,8,19
1479079449,8,13
1479079711,11,6
1479080416,11,14
1479080673,8,11
1479081398,7,5
1479081678,15,21
1479082346,11,14
1479082601,7,12
1479083343,10,27
1479083632,12,15
1479084259,9,20
1479084582,5,13
1479085261,15,0
1479085755,17,13
1479086209,10,30
1479086663,3,13
1479087185,7,0
1479087630,5,13
1479088105,12,17
1479088610,4,17
1479089066,6,23
1479089544,7,5
1479090042,15,17
1479090512,12,9
1479091029,8,13
1479091464,6,11
1479091951,11,22
1479092479,10,5
1479092939,12,5
1479093388,4,7
1479093864,9,15
1479094363,2,6
1479094828,10,19
1479095326,12,9
1479095791,11,12
1479096277,5,16
