DateTime,AddedIPs,RemovedIPs
1478836803,0,4
1478837545,24,11
1478838005,42,24
1478838314,19,19
1478838905,14,3
1478839446,9,14
1478839710,75,2
1478840106,1,11
1478840408,0,89
1478841003,2,2
1478841637,68,11
1478842203,1,5
1478842803,1,6
1478843553,15,46
1478844002,0,3
1478844604,0,6
1478845207,65,98
1478845459,14,12
1478845803,0,5
1478846107,46,28
1478846703,1,8
1478847388,10,35
1478847904,80,5
1478848505,10,45
1478849312,45,43
1478849712,23,105
1478850305,65,65
1478850904,0,16
1478851269,5,13
1478851505,2,30
1478852103,2,4
1478852702,0,1
1478853146,6,3
1478853604,100,23
1478854380,27,5
1478854509,25,96
1478855106,0,45
1478855705,3,33
1478856303,0,10
1478856992,10,72
1478857207,53,148
1478857817,38,134
1478858105,30,29
1478858910,8,56
1478859015,12,157
1478859607,9,72
1478860208,65,99
1478860841,58,52
1478861418,32,52
1478862004,2,18
1478862752,33,27
1478863215,46,139
1478863804,45,15
1478864406,110,32
1478864660,4,12
1478865017,70,36
1478865607,134,30
1478866349,198,35
1478866580,3,10
1478866806,108,24
1478867709,71,137
1478868504,45,34
1478868991,69,9
1478869205,97,13
1478869803,14,33
1478870427,26,36
1478870708,41,43
1478871304,7,21
1478871907,49,35
1478872347,2,17
1478872508,36,113
1478873104,144,6
1478873704,71,26
1478874260,14,8
1478874302,44,5
1478874607,23,40
1478875204,33,10
1478875817,30,10
1478876183,5,4
1478876404,34,17
1478876706,3,35
1478877305,60,19
1478878099,44,39
1478878503,25,25
1478879104,21,4
1478879417,36,23
1478880072,5,24
1478880602,32,3
1478880904,0,11
1478881505,22,35
1478881935,9,6
1478882106,82,27
1478882703,14,19
1478883701,14,54
1478884118,7,10
1478884202,10,3
1478884803,2,6
1478885107,16,15
1478885703,0,13
1478886020,5,11
1478886617,91,106
1478886909,0,77
1478887507,23,109
1478887947,13,10
1478888105,55,53
1478888705,0,43
1478889306,32,82
1478889859,10,7
1478889907,34,72
1478890506,62,21
1478891106,2,55
1478891784,34,55
1478892305,31,29
1478892904,11,46
1478893710,12,60
1478893817,4,50
1478894405,108,18
1478895005,3,59
1478895630,72,39
1478896203,6,14
1478896807,64,52
1478897561,17,28
1478897705,0,31
1478898251,4,0
1478898303,80,33
1478898906,42,30
1478899459,15,5
1478899504,32,15
1478900103,34,26
1478900707,68,55
1478901635,69,29
1478901905,17,20
1478902503,33,3
1478903105,12,9
1478903536,11,2
1478903705,68,17
1478904303,31,12
1478904906,97,23
1478905460,5,6
1478905505,19,3
1478906104,21,25
1478906704,21,14
1478907406,18,40
1478907603,2,19
1478908218,7,9
1478908806,3,42
1478909304,12,8
1478909402,19,44
1478910020,50,1
1478910305,2,7
1478910904,16,13
1478911219,9,10
1478911504,25,14
1478912106,6,53
1478912900,18,4
1478913143,4,10
1478913603,11,73
1478914204,20,2
1478914804,2,6
1478915047,19,7
1478915418,1,20
1478916007,2,28
1478916604,0,11
1478916974,4,6
1478917202,3,12
1478917504,2,1
1478918103,15,1
1478918902,9,48
1478919018,2,3
1478919603,1,1
1478919907,0,17
1478920835,10,8
1478921403,4,9
1478922005,0,3
1478922758,32,12
1478923803,1,15
1478924407,35,49
1478924657,13,7
1478925006,0,32
1478925605,35,39
1478926218,0,32
1478926584,11,10
1478926802,33,1
1478927541,1,1
1478927705,12,58
1478928503,13,8
1478928605,0,3
1478929202,33,3
1478929818,1,11
1478930462,13,7
1478931002,2,1
1478931305,0,15
1478931903,43,46
1478932338,20,9
1478932506,20,47
1478933104,2,18
1478933703,63,4
1478934266,11,5
1478934605,0,78
1478935204,26,37
1478935506,37,20
1478936195,25,34
1478936407,24,56
1478937018,3,15
1478937602,2,1
1478938131,15,7
1478938202,99,3
1478938803,3,4
1478939405,0,34
1478940028,17,73
1478940618,20,24
1478940904,69,13
1478941502,1,12
1478941955,10,17
1478942458,9,5
1478942702,0,3
1478943005,1,7
1478943606,1,50
1478943874,9,16
1478944219,0,36
1478944804,2,30
1478945405,41,22
1478946033,23,31
1478946316,0,31
1478946903,11,37
1478947205,0,45
1478947952,43,37
1478948104,20,6
1478948704,0,3
1478949303,1,26
1478949859,12,10
1478950204,99,71
1478950506,51,35
1478951106,133,101
1478951805,66,115
1478952308,2,116
1478952905,37,103
1478953707,113,72
1478953805,128,59
1478954405,7,47
1478955019,106,78
1478955679,67,118
1478956205,54,15
1478956806,51,52
1478957047,3,0
1478957543,85,13
1478958006,22,25
1478958620,51,65
1478959209,46,101
1478959713,9,22
1478959806,0,65
1478960403,0,37
1478961008,77,62
1478961640,65,39
1478962219,61,32
1478962804,0,32
1478963556,14,41
1478963705,12,44
1478964304,1,26
1478964905,34,22
1478965461,11,10
1478965503,14,26
1478965819,2,0
1478966106,19,37
1478966703,0,6
1478967389,29,35
1478967603,34,3
1478967905,2,21
1478968506,0,77
1478969313,14,22
1478969419,0,1
1478969705,0,18
1478970304,24,11
1478970905,2,3
1478971227,14,9
1478971709,14,38
1478972102,0,1
1478972704,5,4
1478973149,14,8
1478973602,18,87
1478973906,0,21
1478974504,0,54
1478975059,7,14
1478975102,14,2
1478975706,8,29
1478976305,83,27
1478976993,15,65
1478977503,2,5
1478977805,2,6
1478978405,1,46
1478978897,11,18
1478979004,7,11
1478979306,0,11
1478979902,15,4
1478980506,2,51
1478980874,14,9
1478981103,1,55
1478981705,1,27
1478982304,3,32
1478982746,15,9
1478982904,53,23
1478983506,1,49
1478984103,2,3
1478984664,5,8
1478984707,48,75
1478985304,2,25
1478985903,1,38
1478986586,88,36
1478987107,31,50
1478987705,0,43
1478988783,12,22
1478989203,0,40
1478989805,15,35
1478990405,1,34
1478990656,14,2
1478991019,0,94
1478991604,1,36
1478992204,24,31
1478992582,10,4
1478992804,4,30
1478993403,9,5
1478994003,46,5
1478994506,15,6
1478994620,21,5
1478995204,1,8
1478995804,1,19
1478996427,16,25
1478997004,1,18
1478997389,56,0
1478997603,40,3
1478998384,12,32
1478998503,1,2
1478999105,14,19
1478999703,8,8
1479000264,17,8
1479000303,31,3
1479000978,42,18
1479001504,55,3
1479002187,32,11
1479002703,1,1
1479003303,0,3
1479004126,17,9
1479004203,0,3
1479004804,0,15
1479005420,0,1
1479006061,26,7
1479006602,0,3
1479006904,4,1
1479007504,7,5
1479007936,14,7
1479008102,0,2
1479008703,0,20
1479009855,7,4
1479009902,2,2
1479010502,71,1
1479010804,1,28
1479011403,0,5
1479012029,45,38
1479012620,0,1
1479013202,6,29
1479013954,60,11
1479014403,1,13
1479015002,21,4
1479015629,13,27
1479015855,8,9
1479015902,0,8
1479016503,48,3
1479017102,2,0
1479017783,41,18
1479018005,31,35
1479018904,29,23
1479019703,81,14
1479020403,2,61
1479021304,3,6
1479021627,13,7
1479021905,6,56
1479022506,46,21
1479023103,0,26
1479023540,9,14
1479023703,0,6
1479024308,0,85
1479024903,0,24
1479025449,13,12
1479025802,49,3
1479026402,3,1
1479027020,17,19
1479027374,14,16
1479027902,49,65
1479028203,2,6
1479028802,1,5
1479029294,11,10
1479029403,11,6
1479030002,26,0
1479030246,2,0
1479030620,104,5
1479031271,83,23
1479031806,0,38
1479032403,14,13
1479033150,5,19
1479033602,49,3
1479034220,34,10
1479034504,12,43
1479035321,61,12
1479036005,57,9
1479036604,147,88
1479037228,4,42
1479037509,100,123
1479038105,113,24
1479038407,61,29
1479039402,131,16
1479039607,127,49
1479040207,84,118
1479040802,42,17
1479041053,35,0
1479041306,9,9
1479041420,18,85
1479041705,69,45
1479042306,125,51
