DateTime,AddedIPs,RemovedIPs
1478776203,19,2
1478776802,140,17
1478777561,17,25
1478777704,17,28
1478778009,20,95
1478778605,39,20
1478778993,43,0
1478779205,35,39
1478779479,5,20
1478779803,30,6
1478780403,23,11
1478781140,39,15
1478781391,5,12
1478781603,102,4
1478782207,10,93
1478782803,9,9
1478783304,5,16
1478783704,66,46
1478784305,40,23
1478784904,15,7
1478785230,3,19
1478785503,31,1
1478786104,118,17
1478787168,1,113
1478787303,20,6
1478787904,1,23
1478788504,40,33
1478789219,8,40
1478789702,4,11
1478790304,65,20
1478790908,1,120
1478791227,10,8
1478791504,32,34
1478792103,30,23
1478792710,1,82
1478793153,1,13
1478793303,25,4
1478793905,11,13
1478794504,6,19
1478795048,13,12
1478795105,30,19
1478795792,4,89
1478796004,36,7
1478796616,16,6
1478796971,3,8
1478797502,44,33
1478797809,0,38
1478798403,0,14
1478798893,8,6
1478799304,26,26
1478799908,74,97
1478800504,113,43
1478800863,3,9
1478801105,128,27
1478801705,63,36
1478802304,28,32
1478802739,2,15
1478802904,95,13
1478803503,75,7
1478804410,68,84
1478804652,0,5
1478805003,5,11
1478805305,27,11
1478805904,28,32
1478806586,45,40
1478807102,76,7
1478808005,61,69
1478808499,4,2
1478808607,46,104
1478809204,28,31
1478809506,9,5
1478810105,43,22
1478810418,7,8
1478810703,15,8
1478811305,37,9
1478811903,32,12
1478812336,9,1
1478812503,26,3
1478813103,11,6
1478813407,5,92
1478814004,30,5
1478814488,11,2
1478814616,65,5
1478815204,23,7
1478815805,7,15
1478816428,8,7
1478817004,8,8
1478817603,14,4
1478818355,34,135
1478818804,1,6
1478819403,16,13
1478820004,20,10
1478820256,9,7
1478820603,39,5
1478821204,24,17
1478821816,0,1
1478822195,1,4
1478822403,51,1
1478822671,62,0
1478823002,45,12
1478823603,0,1
1478824097,12,6
1478824207,2,89
1478824803,18,1
1478825055,1,0
1478825416,42,11
1478826072,38,15
1478826604,64,26
1478827202,19,1
1478827946,6,6
1478828402,7,8
1478829016,23,8
1478829602,31,0
1478829863,5,11
1478830203,11,9
1478830802,12,2
1478831403,1,1
1478831783,6,3
1478832003,43,1
1478832616,2,3
1478833204,0,3
1478833711,3,2
1478833805,17,7
1478834402,2,9
1478835004,1,0
1478835624,8,103
1478836216,0,6
1478836803,0,4
1478837545,24,11
1478838005,42,24
1478838314,19,19
1478838905,14,3
1478839446,9,14
1478839710,75,2
1478840106,1,11
1478840408,0,89
1478841003,2,2
1478841637,68,11
1478842203,1,5
1478842803,1,6
1478843553,15,46
1478844002,0,3
1478844604,0,6
1478845207,65,98
1478845459,14,12
1478845803,0,5
1478846107,46,28
1478846703,1,8
1478847388,10,35
1478847904,80,5
1478848505,10,45
1478849312,45,43
1478849712,23,105
1478850305,65,65
1478850904,0,16
1478851269,5,13
1478851505,2,30
1478852103,2,4
1478852702,0,1
1478853146,6,3
1478853604,100,23
1478854380,27,5
1478854509,25,96
1478855106,0,45
1478855705,3,33
1478856303,0,10
1478856992,10,72
1478857207,53,148
1478857817,38,134
1478858105,30,29
1478858910,8,56
1478859015,12,157
1478859607,9,72
1478860208,65,99
1478860841,58,52
1478861418,32,52
1478862004,2,18
1478862752,33,27
1478863215,46,139
1478863804,45,15
1478864406,110,32
1478864660,4,12
1478865017,70,36
1478865607,134,30
1478866349,198,35
1478866580,3,10
1478866806,108,24
1478867709,71,137
1478868504,45,34
1478868991,69,9
1478869205,97,13
1478869803,14,33
1478870427,26,36
1478870708,41,43
1478871304,7,21
1478871907,49,35
1478872347,2,17
1478872508,36,113
1478873104,144,6
1478873704,71,26
1478874260,14,8
1478874302,44,5
1478874607,23,40
1478875204,33,10
1478875817,30,10
1478876183,5,4
1478876404,34,17
1478876706,3,35
1478877305,60,19
1478878099,44,39
1478878503,25,25
1478879104,21,4
1478879417,36,23
1478880072,5,24
1478880602,32,3
1478880904,0,11
1478881505,22,35
1478881935,9,6
1478882106,82,27
1478882703,14,19
1478883701,14,54
1478884118,7,10
1478884202,10,3
1478884803,2,6
1478885107,16,15
1478885703,0,13
1478886020,5,11
1478886617,91,106
1478886909,0,77
1478887507,23,109
1478887947,13,10
1478888105,55,53
1478888705,0,43
1478889306,32,82
1478889859,10,7
1478889907,34,72
1478890506,62,21
1478891106,2,55
1478891784,34,55
1478892305,31,29
1478892904,11,46
1478893710,12,60
1478893817,4,50
1478894405,108,18
1478895005,3,59
1478895630,72,39
1478896203,6,14
1478896807,64,52
1478897561,17,28
1478897705,0,31
1478898251,4,0
1478898303,80,33
1478898906,42,30
1478899459,15,5
1478899504,32,15
1478900103,34,26
1478900707,68,55
1478901635,69,29
1478901905,17,20
1478902503,33,3
1478903105,12,9
1478903536,11,2
1478903705,68,17
1478904303,31,12
1478904906,97,23
1478905460,5,6
1478905505,19,3
1478906104,21,25
1478906704,21,14
1478907406,18,40
1478907603,2,19
1478908218,7,9
1478908806,3,42
1478909304,12,8
1478909402,19,44
1478910020,50,1
1478910305,2,7
1478910904,16,13
1478911219,9,10
1478911504,25,14
1478912106,6,53
1478912900,18,4
1478913143,4,10
1478913603,11,73
1478914204,20,2
1478914804,2,6
1478915047,19,7
1478915418,1,20
1478916007,2,28
1478916604,0,11
1478916974,4,6
1478917202,3,12
1478917504,2,1
1478918103,15,1
1478918902,9,48
1478919018,2,3
1478919603,1,1
1478919907,0,17
1478920835,10,8
1478921403,4,9
1478922005,0,3
1478922758,32,12
1478923803,1,15
1478924407,35,49
1478924657,13,7
1478925006,0,32
1478925605,35,39
1478926218,0,32
1478926584,11,10
1478926802,33,1
1478927541,1,1
1478927705,12,58
1478928503,13,8
1478928605,0,3
1478929202,33,3
1478929818,1,11
1478930462,13,7
1478931002,2,1
1478931305,0,15
1478931903,43,46
1478932338,20,9
1478932506,20,47
1478933104,2,18
1478933703,63,4
1478934266,11,5
1478934605,0,78
1478935204,26,37
1478935506,37,20
1478936195,25,34
1478936407,24,56
1478937018,3,15
1478937602,2,1
1478938131,15,7
1478938202,99,3
1478938803,3,4
1478939405,0,34
1478940028,17,73
1478940618,20,24
1478940904,69,13
1478941502,1,12
1478941955,10,17
1478942458,9,5
1478942702,0,3
1478943005,1,7
1478943606,1,50
1478943874,9,16
1478944219,0,36
1478944804,2,30
1478945405,41,22
1478946033,23,31
1478946316,0,31
1478946903,11,37
1478947205,0,45
1478947952,43,37
1478948104,20,6
1478948704,0,3
1478949303,1,26
1478949859,12,10
1478950204,99,71
1478950506,51,35
1478951106,133,101
1478951805,66,115
1478952308,2,116
1478952905,37,103
1478953707,113,72
1478953805,128,59
1478954405,7,47
1478955019,106,78
1478955679,67,118
1478956205,54,15
1478956806,51,52
1478957047,3,0
1478957543,85,13
1478958006,22,25
1478958620,51,65
1478959209,46,101
1478959713,9,22
1478959806,0,65
1478960403,0,37
1478961008,77,62
1478961640,65,39
1478962219,61,32
1478962804,0,32
1478963556,14,41
1478963705,12,44
1478964304,1,26
1478964905,34,22
1478965461,11,10
1478965503,14,26
1478965819,2,0
1478966106,19,37
1478966703,0,6
1478967389,29,35
1478967603,34,3
