DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,1311,19099392
1438136187,1311,19099392
1438136187,1311,19099392
1440631768,1329,19106048
1440631768,1329,19106048
1443512099,1323,19147520
1446103148,1336,19156480
1448836885,1357,19173376
1451465577,1421,19183360
1454025634,1390,19187200
1454452580,1394,19190528
1456617637,1410,19208192
1457913920,1428,19216896
1459215119,1434,19219968
1461880281,1456,18977280
1464584821,1476,18987008
1465357136,1478,18989824
1467243763,1498,19003136
1469759141,1511,17964544
1472424244,1515,17969152
1475106770,1538,17987840
1477611060,1556,18013184
1479089381,1583,18030848
