DateTime,Entries,UniqueIPs
1478979121,41470,48568
1478979181,41469,48567
1478979844,41505,48603
1478980562,41511,48608
1478980922,41522,48619
1478980941,41521,48618
1478981522,41523,48619
1478982122,41528,48624
1478982721,41535,48631
1478983321,41538,48634
1478983683,41556,48652
1478983922,41557,48653
1478984163,41560,48656
1478984644,41484,48578
1478985122,41485,48579
1478985721,41487,48581
1478986922,41488,48582
1478987523,41527,48621
1478987762,41528,48622
1478988200,41507,48600
1478988721,41513,48606
1478989321,41518,48611
1478989922,41519,48612
1478990522,41522,48615
1478991122,41518,48612
1478991605,41565,48659
1478991800,41563,48657
1478992324,41463,48557
1478992921,41463,48557
1478993525,41500,48595
1478994140,41496,48591
1478994721,41498,48593
1478994963,41504,48599
1478995340,41489,48584
1478995921,41492,48587
1478996163,41440,48535
1478996521,41441,48536
1478997121,41432,48526
1478997366,41500,48595
1478997722,41483,48572
1478998323,41485,48574
1478998922,41490,48579
1478999002,41488,48577
1478999521,41497,48585
1479000005,41443,48530
1479000122,41439,48526
1479000722,41442,48530
1479001207,41495,48585
1479001322,41497,48587
1479001922,41499,48590
1479002163,41502,48593
1479002521,41499,48590
1479003121,41488,48577
1479003721,41485,48573
1479004322,41484,48572
1479004381,41481,48569
1479005044,41518,48606
1479005522,41532,48620
1479005763,41428,48516
1479006142,41436,48523
1479006722,41419,48506
1479007922,41416,48502
1479008522,41410,48495
1479008885,41491,48576
1479009122,41496,48581
1479009363,41497,48582
1479009800,41497,48582
1479010322,41487,48572
1479010923,41486,48577
1479011522,41488,48579
1479012121,41492,48583
1479012725,41580,48671
1479013442,41402,48493
1479013922,41405,48496
1479014521,41412,48502
1479015122,41399,48489
1479015722,41401,48491
1479016322,41401,48491
1479016564,41457,48547
1479016921,41458,48550
1479017521,41460,48552
1479018122,41470,48564
1479018781,41465,48558
1479019321,41464,48557
1479020406,41540,48633
1479020542,41526,48619
1479021363,41403,48496
1479021721,41401,48494
1479022323,41445,48538
1479022922,41425,48516
1479023521,41422,48513
1479023763,41430,48522
1479024122,41432,48524
1479024722,41432,48524
1479025322,41435,48527
1479025921,41434,48526
1479026163,41480,48573
1479026521,41478,48571
1479027124,41415,48507
