DateTime,Entries,UniqueIPs
1478790122,41855,49004
1478790198,41855,49003
1478790722,41851,48999
1478791321,41852,49000
1478791922,41845,48993
1478791981,41843,48991
1478792887,41802,48950
1478793121,41794,48942
1478793363,41795,48943
1478793797,41782,48930
1478794321,41783,48931
1478794921,41785,48933
1478795521,41774,48922
1478795581,41773,48921
1478796122,41753,48898
1478796725,41805,48950
1478796963,41804,48949
1478797396,41827,48972
1478797921,41829,48974
1478798644,41775,48919
1478799122,41779,48923
1478799181,41781,48925
1478799721,41787,48931
1478800322,41786,48930
1478800566,41844,48988
1478800921,41860,49004
1478800997,41859,49003
1478801522,41881,49025
1478802122,41876,49019
1478802722,41875,49018
1478802781,41875,49018
1478803322,41882,49026
1478803922,41859,49003
1478804409,41888,49032
1478805122,41887,49031
1478805722,41866,49007
1478806324,41865,49006
1478806921,41853,48994
1478807762,41854,48995
1478808122,41848,48989
1478808198,41847,48988
1478808722,41844,48984
1478809321,41844,48984
1478810163,41871,49011
1478810522,41857,48997
1478811121,41857,48997
1478811363,41867,49007
1478812086,41780,48920
1478812921,41781,48921
1478813521,41784,48924
1478814122,41789,48929
1478814721,41784,48924
1478814962,41794,48934
1478815398,41778,48916
1478815924,41814,48951
1478816521,41815,48952
1478817122,41816,48953
1478817722,41817,48955
1478818322,41821,48959
1478818563,41824,48964
1478818921,41823,48963
1478818999,41824,48965
1478819522,41801,48941
1478819765,41731,48871
1478820122,41740,48880
1478820721,41727,48867
1478820782,41733,48873
1478821322,41737,48877
1478821682,41777,48917
1478821921,41773,48913
1478822162,41782,48923
1478822538,41787,48928
1478823121,41786,48927
1478824921,41785,48926
1478825525,41750,48891
1478825762,41751,48892
1478826198,41751,48892
1478827447,41810,48952
1478827921,41825,48967
1478828521,41816,48958
1478829122,41819,48961
1478829363,41759,48900
1478829722,41735,48875
1478829799,41739,48879
1478830322,41740,48880
1478830922,41743,48883
1478831284,41799,48940
1478831581,41796,48937
1478832123,41778,48918
1478832722,41784,48924
1478833204,41822,48964
1478833398,41823,48965
1478833922,41818,48959
1478834403,41724,48864
1478834522,41732,48872
1478835124,41813,48953
1478835722,41814,48953
1478836322,41809,48945
1478836562,41806,48942
1478836999,41806,48942
1478837522,41810,48946
1478838122,41788,48923
1478838722,41772,48905
1478839202,41838,48971
1478839322,41842,48976
1478839921,41854,48988
1478840163,41701,48835
1478840522,41669,48804
1478840544,41665,48800
1478841121,41668,48803
1478841723,41674,48809
1478842321,41673,48808
1478843043,41731,48865
1478843521,41735,48869
1478843763,41736,48870
1478844122,41739,48873
1478844199,41737,48871
1478845322,41717,48850
1478845921,41720,48853
1478846521,41710,48843
1478846883,41776,48909
1478847362,41791,48925
1478847721,41796,48931
1478847738,41795,48930
1478848322,41793,48928
1478848813,41674,48809
1478848922,41664,48798
1478849522,41663,48797
1478849581,41661,48795
1478850138,41638,48772
1478850722,41635,48769
1478850962,41636,48770
1478851399,41629,48763
1478852645,41617,48751
1478853122,41622,48756
1478853181,41626,48760
1478853722,41615,48748
1478854322,41614,48747
