DateTime,Entries,UniqueIPs
1478869925,41652,48785
1478870522,41656,48789
1478871845,41649,48782
1478872082,41600,48732
1478872321,41607,48739
1478872562,41607,48739
1478872922,41609,48741
1478872938,41610,48742
1478873522,41614,48746
1478874121,41597,48728
1478874721,41600,48731
1478875322,41601,48732
1478875924,41652,48784
1478876162,41650,48782
1478876598,41653,48784
1478877721,41650,48781
1478878321,41641,48772
1478878805,41640,48771
1478878921,41639,48771
1478879777,41590,48723
1478880198,41577,48704
1478880721,41563,48689
1478881321,41561,48687
1478881922,41563,48689
1478882522,41552,48677
1478883605,41604,48729
1478883801,41598,48723
1478884321,41599,48724
1478884922,41606,48731
1478885522,41657,48783
1478885581,41657,48783
1478886122,41642,48768
1478886962,41651,48777
1478887399,41620,48744
1478887928,41623,48747
1478888408,41551,48675
1478888522,41551,48675
1478889181,41558,48682
1478889721,41559,48683
1478890563,41561,48684
1478890999,41558,48681
1478891283,41611,48734
1478891522,41616,48739
1478892121,41618,48740
1478892721,41604,48727
1478892781,41585,48708
1478893206,41605,48728
1478893321,41606,48730
1478894175,41507,48629
1478894600,41513,48635
1478895123,41519,48641
1478895722,41517,48639
1478896322,41526,48648
1478897044,41572,48695
1478897521,41575,48698
1478897779,41575,48698
1478898199,41576,48699
1478898722,41578,48694
1478899322,41573,48689
1478899923,41533,48649
1478900522,41535,48651
1478900884,41587,48703
1478901800,41583,48699
1478902322,41595,48711
1478902921,41583,48699
1478903522,41591,48708
1478903764,41540,48657
1478904122,41525,48641
1478904725,41572,48688
1478904962,41575,48691
1478905322,41604,48719
1478905400,41601,48716
1478906522,41630,48744
1478907122,41634,48748
1478907181,41637,48751
1478907721,41648,48762
1478908321,41654,48768
1478908805,41671,48786
1478908999,41676,48792
1478909522,41679,48795
1478909763,41598,48714
1478910122,41588,48703
1478910723,41667,48783
1478911322,41649,48765
1478911922,41652,48769
1478912163,41654,48771
1478912539,41647,48764
1478913122,41648,48765
1478913722,41652,48769
1478914321,41655,48772
1478914563,41686,48804
1478914921,41687,48805
1478915772,41597,48715
1478916139,41587,48706
1478916722,41586,48705
1478917321,41587,48706
1478917921,41586,48705
1478918417,41629,48748
1478918521,41632,48752
1478919122,41637,48757
1478919363,41633,48753
1478919722,41634,48754
1478919740,41635,48755
1478920321,41624,48744
1478920922,41613,48733
1478921521,41615,48735
1478922242,41681,48800
1478922722,41689,48808
1478922963,41688,48807
1478923321,41696,48814
1478924522,41692,48810
1478925122,41687,48804
1478925363,41538,48655
1478925721,41528,48645
1478926082,41605,48722
1478926099,41602,48719
1478926563,41603,48720
1478927001,41587,48704
1478928121,41567,48683
1478928722,41564,48680
1478929211,41536,48652
1478929322,41538,48654
1478929924,41461,48571
1478930162,41465,48575
1478930521,41466,48576
1478930609,41462,48572
1478931121,41464,48574
1478931722,41463,48573
1478932322,41462,48572
1478932922,41443,48553
1478933522,41445,48555
1478933762,41532,48642
1478934122,41533,48643
1478934200,41531,48641
1478934721,41532,48642
1478935322,41521,48630
1478935684,41783,48892
1478936521,41768,48877
1478937124,41825,48935
1478937604,41450,48560
1478937739,41447,48557
1478938922,41443,48553
1478939525,41489,48599
1478940721,41487,48597
1478940963,41487,48597
1478941321,41480,48589
1478941339,41476,48585
1478941922,41482,48591
1478942522,41473,48583
1478943122,41474,48584
1478943365,41507,48617
1478943721,41497,48607
1478944322,41500,48610
1478944811,41465,48575
1478944922,41463,48573
1478944999,41458,48568
1478945522,41456,48565
1478946122,41453,48563
1478946723,41419,48529
1478946782,41420,48530
1478947219,41465,48575
1478947322,41464,48574
1478948163,41468,48579
1478948599,41454,48563
1478949121,41459,48569
1478949722,41457,48567
