DateTime,AddedIPs,RemovedIPs
1478773958,6,0
1478774648,2,5
1478775385,3,8
1478776118,3,3
1478776818,4,0
1478777565,4,5
1478778253,4,0
1478778996,2,7
1478779699,3,6
1478780453,2,4
1478781147,2,4
1478781856,2,4
1478782573,6,7
1478783308,7,5
1478784022,4,6
1478784741,6,4
1478785458,2,2
1478786187,9,5
1478787172,4,11
1478787850,8,0
1478788597,3,3
1478789222,4,1
1478790082,4,5
1478790747,4,3
1478791453,5,4
1478792193,5,10
1478792915,3,6
1478793667,4,7
1478794350,4,0
1478795052,4,5
1478795802,2,12
1478796494,2,0
1478797272,6,3
1478797939,3,3
1478798680,5,8
1478799397,3,6
1478800110,6,2
1478800867,3,7
1478801554,2,10
1478802256,3,5
1478802999,1,4
1478803704,4,5
1478804506,7,10
1478805145,9,2
1478805857,4,4
1478806591,2,4
1478807315,1,10
1478808073,9,5
1478808756,4,6
1478809453,6,2
1478810200,1,4
1478810906,3,6
1478811666,1,5
1478812340,3,4
1478813065,2,7
1478813787,10,7
1478814491,1,5
1478815273,5,5
1478815970,5,2
1478816649,5,5
1478817383,1,6
1478818103,2,5
1478818890,2,1
1478819551,3,6
1478820260,4,0
1478820989,6,9
1478821712,4,5
1478822470,8,3
1478823157,5,4
1478823853,2,4
1478824586,3,6
1478825299,1,0
1478826076,3,2
1478826752,3,7
1478827479,5,6
1478828183,0,3
1478828901,3,0
1478829678,0,16
1478830356,7,8
1478831056,2,0
1478831788,4,5
1478832498,2,11
1478833283,2,2
1478833949,5,7
1478834658,8,0
1478835389,4,4
1478836094,3,5
1478836867,2,8
1478837549,6,2
1478838264,2,6
1478838989,3,0
1478839717,3,5
1478840462,3,0
1478841161,6,7
1478842597,8,6
1478843295,2,0
1478844112,6,7
1478844748,1,4
1478845463,1,2
1478846178,2,0
1478846923,4,11
1478847670,8,1
1478848347,2,5
1478849049,2,0
1478849795,4,8
1478850508,6,5
1478851272,7,4
1478851937,3,0
1478852670,3,4
1478853385,10,7
1478854102,4,4
1478854871,3,4
1478855550,5,7
1478856252,5,0
1478856995,6,9
1478857699,5,3
1478858478,3,11
1478859140,3,0
1478859866,4,7
1478860581,4,0
1478861313,3,5
1478862091,2,9
1478862756,4,0
1478863450,5,4
1478864203,3,2
1478864893,3,6
1478865675,5,4
1478866352,1,5
1478867065,2,5
1478867814,3,5
1478868509,5,1
1478869276,5,5
1478869955,4,3
1478870649,4,4
1478871392,0,4
1478872110,5,4
1478872902,6,1
1478873534,2,5
1478874265,4,4
1478874988,4,3
1478875709,5,3
1478876478,3,5
1478877147,9,5
1478877861,5,10
1478878587,5,14
1478879322,6,5
1478880080,3,0
1478880755,1,6
1478881455,7,2
1478882194,2,9
1478882903,4,0
1478883707,5,15
1478884606,9,0
1478885299,1,7
1478886024,5,5
1478886745,8,4
1478887477,7,4
1478888188,3,2
1478888916,8,11
1478889623,2,8
1478890352,3,3
1478891073,0,4
1478891788,6,0
1478892503,5,14
1478893227,3,0
1478893944,1,10
1478894677,5,5
1478895378,4,0
1478896111,2,32
1478896823,1,0
1478897564,4,10
1478898309,6,5
1478899002,3,6
1478899711,2,4
1478900424,5,1
1478901140,6,0
1478901884,3,12
1478902585,5,6
1478903316,2,3
1478904029,2,2
1478904757,3,5
1478905468,3,7
1478906462,4,4
1478907154,3,5
1478907880,3,6
1478908587,4,3
1478909308,3,1
1478910023,2,2
1478910770,3,4
1478911459,4,4
1478912244,4,1
1478912908,1,4
1478913882,3,10
1478914587,3,9
1478915308,1,8
1478916070,2,7
1478916752,3,8
1478917450,9,5
1478918196,3,3
1478918905,6,7
1478919671,5,3
1478920349,3,7
1478921058,3,7
1478921783,3,3
1478922497,5,3
1478923272,6,4
1478923943,3,5
1478924660,4,2
1478925378,4,8
1478926109,3,5
1478926869,4,5
1478927547,4,4
1478928261,5,4
1478928998,4,2
1478929705,2,6
1478930466,2,4
1478931196,1,8
1478931854,3,2
1478932594,1,3
1478933303,1,1
1478934064,6,6
1478934754,1,5
1478935456,8,7
1478936199,4,2
1478936901,6,5
1478937680,7,2
1478938340,1,3
1478939066,3,5
1478939777,3,3
1478940504,2,6
1478941283,6,5
1478941959,5,2
1478942650,7,5
1478943395,4,19
1478944095,3,7
1478944892,6,3
1478945558,7,4
1478946258,5,9
1478946994,3,3
1478947710,3,5
1478948480,3,4
1478949143,3,1
1478949863,4,1
1478950591,6,3
1478951310,4,5
1478952529,5,5
1478953234,4,5
1478953955,7,1
1478954651,4,3
1478955383,4,0
1478956097,4,7
1478956831,3,3
1478957547,8,0
1478958264,3,14
1478958977,2,7
1478959718,5,5
1478960420,6,2
1478961156,4,7
1478961852,2,7
1478962587,5,5
1478963299,2,0
1478964028,5,4
1478964744,5,5
1478965465,6,7
1478966502,6,5
1478967139,6,7
1478967863,9,4
1478968586,5,2
1478969317,3,2
1478970073,2,4
1478970747,5,5
1478971449,2,3
1478972212,6,4
1478972906,4,3
1478973685,3,1
1478974344,4,2
1478975063,3,4
1478975788,8,5
1478976511,3,5
1478977280,5,7
1478977948,3,4
1478978658,3,0
1478979377,3,6
1478980107,5,12
1478980878,2,0
1478981545,3,12
1478982251,1,0
1478982993,4,6
1478983711,1,9
1478984482,2,4
1478985138,3,3
1478985859,5,3
1478986590,5,9
1478987310,4,5
1478988084,6,9
1478988788,3,4
1478989718,5,7
1478990437,3,5
1478991154,3,5
1478991855,2,2
1478992586,6,4
1478993294,4,0
1478994029,3,4
1478994745,2,3
1478995471,3,1
1478996180,4,0
1478996904,5,7
1478997621,3,2
1478998388,3,1
1478999009,2,0
1478999791,2,9
1479001229,2,10
1479001946,4,6
1479002674,3,8
1479003391,4,5
1479004130,2,8
1479004852,6,4
1479005581,4,7
1479006264,3,0
1479006978,5,3
1479007716,8,8
1479008415,4,8
1479009151,7,3
1479009859,5,0
1479010593,3,9
1479011300,2,0
1479012033,3,13
1479012754,2,0
1479013472,6,1
1479014207,2,3
1479014904,5,3
1479015635,6,1
1479016352,7,2
1479017067,4,0
1479017787,1,5
1479018511,5,3
1479019229,2,4
1479019951,3,4
1479020913,5,3
1479021631,3,6
1479022347,3,5
1479023050,8,2
1479023795,4,4
1479024511,3,4
1479025228,5,4
1479025947,1,6
1479026657,2,5
1479027378,3,3
1479028113,4,7
1479028819,3,1
1479029557,3,4
1479030251,4,4
1479030989,3,2
1479031694,5,3
1479032426,5,4
1479033154,5,4
1479033860,5,4
1479034583,5,1
1479035325,5,2
1479036044,4,5
1479036747,4,3
1479037459,5,7
1479038180,6,5
1479038928,6,4
1479039897,9,6
1479040578,5,5
1479041310,1,4
1479042068,3,5
1479042750,3,4
1479043455,6,8
1479044189,2,4
1479044899,0,6
1479045745,2,2
1479046350,1,2
1479047059,4,1
1479047794,3,2
1479048500,3,2
1479049273,11,4
1479049937,1,3
1479050663,3,5
1479051401,4,5
1479052112,5,6
1479052886,2,0
1479053544,7,4
1479054254,1,4
1479054988,1,8
1479055693,3,6
1479056488,2,11
1479057413,2,4
1479058095,3,6
1479058832,2,5
1479059549,1,7
1479060278,5,4
1479061251,7,2
1479061938,6,6
1479062660,4,1
1479063372,2,1
1479064112,7,5
1479064821,6,6
1479065561,5,2
1479066249,5,3
1479066992,2,7
1479067708,1,1
1479068436,4,4
1479069139,0,9
1479069861,4,11
1479070579,6,4
1479071331,5,4
1479072040,0,5
1479072752,4,5
1479073458,2,4
1479074212,6,2
1479074912,7,5
1479075647,5,7
1479076369,4,6
1479077064,1,2
1479077788,1,6
1479078506,4,1
1479079227,3,5
1479079939,3,7
1479080661,3,2
1479081392,1,6
1479082119,8,3
1479082818,4,3
1479083626,4,4
1479084253,1,8
1479084982,1,3
1479085748,1,3
1479086412,1,3
1479087156,2,8
1479087848,1,5
1479088604,4,5
1479089302,1,6
1479090036,5,5
1479090738,2,2
1479091457,4,5
1479092180,5,4
1479092911,7,6
1479093622,5,3
1479094357,4,5
1479095052,2,3
1479095785,5,1
1479096501,3,3
1479097230,3,0
1479097951,2,3
1479098660,5,1
1479099387,6,1
1479100123,2,3
1479100812,8,3
1479101552,1,5
1479102249,3,1
1479102992,2,3
1479103705,4,4
1479104430,2,1
1479105158,4,1
1479105858,3,2
1479106576,2,6
1479107312,5,3
1479108021,1,5
1479108752,2,3
1479109451,4,1
1479110189,2,4
1479110899,3,6
1479111633,4,4
1479112346,2,3
1479113064,6,5
1479113775,2,2
1479114507,5,8
1479115212,1,5
1479115946,4,2
1479116649,5,8
1479117400,4,5
1479118115,1,1
1479118835,2,2
1479119545,2,3
1479120259,3,4
1479120973,2,4
1479121705,6,1
1479122420,4,5
1479123161,3,2
1479124605,3,4
1479125305,5,4
1479126045,4,4
1479126746,4,7
1479127458,4,6
1479128177,7,4
1479128910,2,5
1479129626,7,2
1479130343,3,3
1479131057,9,2
1479131778,5,4
1479132507,2,8
1479133468,6,8
1479134187,2,0
1479134915,8,8
1479135678,4,4
1479136354,3,0
1479137052,4,3
1479137797,4,5
1479138504,4,4
