DateTime,AddedIPs,RemovedIPs
1478577166,135,131
1478578133,136,142
1478579150,96,89
1478580255,116,121
1478581259,146,141
1478582190,74,74
1478583183,146,137
1478584102,135,136
1478585066,116,120
1478586027,130,124
1478587037,109,112
1478587949,101,94
1478588914,135,138
1478589851,83,84
1478590825,93,92
1478591807,65,62
1478592760,128,116
1478593701,135,131
1478594667,79,74
1478595704,122,127
1478596862,114,116
1478597787,63,64
1478598745,91,90
1478599738,135,129
1478600658,62,66
1478601630,99,96
1478602599,77,79
1478603546,138,134
1478604542,120,125
1478605468,81,88
1478606477,130,136
1478607392,76,70
1478608359,123,124
1478609348,121,117
1478610273,77,83
1478611268,114,121
1478612193,64,64
1478613157,121,118
1478614120,138,135
1478615063,65,66
1478616077,118,113
1478617013,83,87
1478617951,113,104
1478618939,109,114
1478619873,70,75
1478620882,136,149
1478621786,68,80
1478622764,124,134
1478623750,106,116
1478624669,89,92
1478625640,129,129
1478626598,93,87
1478627574,95,88
1478628541,137,138
1478629463,77,71
1478630433,102,100
1478631405,72,71
1478632349,155,153
1478633340,132,124
1478634264,73,81
1478635286,146,139
1478636197,70,64
1478637156,126,123
1478638152,99,103
1478639072,78,79
1478640067,127,132
1478641242,127,138
1478642187,67,71
1478643160,136,132
1478644095,129,127
1478645082,88,84
1478646106,132,128
1478647022,104,111
1478647961,108,102
1478648941,120,127
1478649871,70,78
1478650822,132,148
1478651799,97,98
1478652786,106,119
1478653744,118,117
1478654660,68,62
1478655642,126,131
1478656591,84,92
1478657563,121,117
1478658505,101,108
1478659461,74,78
1478660504,128,135
1478661623,117,119
1478662595,94,104
1478663555,101,103
1478664532,123,120
1478665458,62,60
1478666412,98,109
1478667376,83,89
1478668357,102,103
1478669332,116,117
1478670260,78,81
1478671275,131,131
1478672188,71,68
1478673150,130,133
1478674142,92,96
1478675064,91,89
1478676022,137,145
1478677000,105,111
1478677964,121,133
1478678943,164,167
1478679861,74,76
1478680814,98,95
1478681787,93,89
1478682747,97,91
1478683730,109,116
1478684649,54,59
1478685671,114,111
1478686595,65,65
1478687553,149,152
1478688543,153,155
1478689471,98,92
1478690432,179,182
1478691403,70,75
1478692619,137,139
1478693549,111,123
1478694531,132,142
1478695458,75,85
1478696472,121,126
1478697401,78,86
1478698376,151,144
1478699315,134,143
1478700300,90,85
1478701228,110,117
1478702196,95,90
1478703197,138,132
1478704147,139,141
1478705066,87,90
1478706033,139,138
1478707002,97,96
1478707963,121,130
1478708906,157,157
1478709866,93,91
1478710893,198,208
1478712032,120,129
1478713051,96,98
1478713957,98,101
1478714951,138,144
1478715873,62,58
1478716834,105,120
1478717791,77,79
1478718765,135,142
1478719708,110,110
1478720660,91,92
1478721690,137,134
1478722822,151,149
1478723806,87,90
1478724757,114,108
1478725764,132,138
1478726665,69,65
1478727855,135,148
1478728923,129,131
1478730024,125,138
1478730986,79,76
1478731954,84,96
1478732961,135,128
1478734153,126,126
1478735083,71,72
1478736292,126,122
1478737234,148,152
1478738191,125,122
1478739174,148,152
1478740131,156,165
1478741083,89,90
1478742075,141,137
1478742999,104,106
1478743948,107,102
1478744965,140,135
1478746150,145,144
1478747070,87,80
1478748029,149,145
1478748996,101,106
1478749971,146,136
1478750923,154,149
1478751865,82,77
1478752825,149,142
1478753798,111,101
1478754758,117,111
1478755736,159,156
1478756664,90,76
1478757654,151,142
1478758847,158,161
1478759798,145,136
1478760784,153,149
1478761717,203,199
1478762660,87,84
1478763656,133,135
1478764604,114,121
1478765549,123,112
1478766514,132,127
1478767469,59,58
1478768491,152,143
1478769640,132,143
1478770642,101,95
1478771555,141,129
1478772612,179,178
1478773706,113,121
1478774657,88,92
1478775710,128,137
1478776827,134,129
1478777800,89,90
1478778748,93,94
1478779732,124,133
1478780664,72,65
1478781624,116,118
1478782582,122,124
1478783564,138,139
1478784533,120,119
1478785467,74,77
1478786473,137,139
1478787434,96,97
1478788369,123,123
1478789553,133,125
1478790509,123,114
1478791462,68,69
1478792414,119,116
1478793393,69,69
1478794359,127,125
1478795317,132,141
1478796293,78,78
1478797281,129,136
1478798191,116,105
1478799156,139,144
1478800142,130,121
1478801066,80,78
1478802022,132,129
1478803008,83,78
1478804003,97,104
1478804956,146,152
1478805865,76,76
1478806823,130,130
1478807844,91,91
1478808788,130,130
1478809704,124,121
1478810665,89,89
1478811676,137,140
1478812591,76,81
1478813546,120,123
1478814525,116,116
1478815468,89,89
1478816433,112,109
1478817391,122,123
1478818385,97,97
1478819311,129,128
1478820268,69,71
1478821232,111,105
1478822200,91,93
1478823165,121,125
1478824103,104,117
1478825084,81,73
1478826085,144,145
1478827230,145,163
1478828192,96,99
1478829178,108,104
1478830099,147,150
1478831064,116,120
1478832033,209,208
1478832974,82,80
1478833957,156,152
1478834929,155,154
1478835860,83,77
1478836875,150,135
1478837822,104,113
1478838787,114,108
1478839725,75,77
1478840668,146,138
1478841664,164,157
1478842605,104,96
1478843558,151,136
1478844537,137,135
1478845471,100,93
1478846463,122,126
1478847392,95,98
1478848355,111,122
1478849339,148,145
1478850258,80,93
1478851280,134,129
1478852231,83,81
1478853179,181,187
1478854109,97,93
1478855067,173,176
1478856026,142,135
1478857047,102,108
1478857956,117,113
1478858939,166,165
1478859874,83,78
1478860845,148,134
1478861786,99,96
1478862766,120,114
1478863700,89,94
1478864665,70,78
1478865683,144,150
1478866584,63,62
1478867823,139,150
1478868746,115,120
1478869743,138,133
