DateTime,AddedIPs,RemovedIPs
1478735083,71,72
1478736292,126,122
1478737234,148,152
1478738191,125,122
1478739174,148,152
1478740131,156,165
1478741083,89,90
1478742075,141,137
1478742999,104,106
1478743948,107,102
1478744965,140,135
1478746150,145,144
1478747070,87,80
1478748029,149,145
1478748996,101,106
1478749971,146,136
1478750923,154,149
1478751865,82,77
1478752825,149,142
1478753798,111,101
1478754758,117,111
1478755736,159,156
1478756664,90,76
1478757654,151,142
1478758847,158,161
1478759798,145,136
1478760784,153,149
1478761717,203,199
1478762660,87,84
1478763656,133,135
1478764604,114,121
1478765549,123,112
1478766514,132,127
1478767469,59,58
1478768491,152,143
1478769640,132,143
1478770642,101,95
1478771555,141,129
1478772612,179,178
1478773706,113,121
1478774657,88,92
1478775710,128,137
1478776827,134,129
1478777800,89,90
1478778748,93,94
1478779732,124,133
1478780664,72,65
1478781624,116,118
1478782582,122,124
1478783564,138,139
1478784533,120,119
1478785467,74,77
1478786473,137,139
1478787434,96,97
1478788369,123,123
1478789553,133,125
1478790509,123,114
1478791462,68,69
1478792414,119,116
1478793393,69,69
1478794359,127,125
1478795317,132,141
1478796293,78,78
1478797281,129,136
1478798191,116,105
1478799156,139,144
1478800142,130,121
1478801066,80,78
1478802022,132,129
1478803008,83,78
1478804003,97,104
1478804956,146,152
1478805865,76,76
1478806823,130,130
1478807844,91,91
1478808788,130,130
1478809704,124,121
1478810665,89,89
1478811676,137,140
1478812591,76,81
1478813546,120,123
1478814525,116,116
1478815468,89,89
1478816433,112,109
1478817391,122,123
1478818385,97,97
1478819311,129,128
1478820268,69,71
1478821232,111,105
1478822200,91,93
1478823165,121,125
1478824103,104,117
1478825084,81,73
1478826085,144,145
1478827230,145,163
1478828192,96,99
1478829178,108,104
1478830099,147,150
1478831064,116,120
1478832033,209,208
1478832974,82,80
1478833957,156,152
1478834929,155,154
1478835860,83,77
1478836875,150,135
1478837822,104,113
1478838787,114,108
1478839725,75,77
1478840668,146,138
1478841664,164,157
1478842605,104,96
1478843558,151,136
1478844537,137,135
1478845471,100,93
1478846463,122,126
1478847392,95,98
1478848355,111,122
1478849339,148,145
1478850258,80,93
1478851280,134,129
1478852231,83,81
1478853179,181,187
1478854109,97,93
1478855067,173,176
1478856026,142,135
1478857047,102,108
1478857956,117,113
1478858939,166,165
1478859874,83,78
1478860845,148,134
1478861786,99,96
1478862766,120,114
1478863700,89,94
1478864665,70,78
1478865683,144,150
1478866584,63,62
1478867823,139,150
1478868746,115,120
1478869743,138,133
1478870656,83,89
1478871616,120,120
1478872633,90,96
1478873543,104,109
1478874503,133,116
1478875450,81,76
1478876486,133,142
1478877394,67,73
1478878346,106,98
1478879355,118,115
1478880274,56,61
1478881236,115,115
1478882203,63,70
1478883148,85,98
1478884149,118,122
1478885059,79,89
1478886033,95,98
1478887029,52,57
1478887952,135,146
1478888924,96,95
1478889889,82,92
1478890878,118,124
1478891796,59,62
1478892778,104,111
1478893716,112,121
1478894685,72,79
1478895635,100,106
1478896632,81,80
1478897572,107,105
1478898557,128,132
1478899464,78,82
1478900432,110,112
1478901642,128,131
1478902636,62,66
1478903568,108,108
1478904503,129,118
1478905477,73,71
1478906498,139,140
1478907428,82,83
1478908355,74,77
1478909317,131,138
1478910284,65,74
1478911224,106,111
1478912277,82,88
1478913388,127,126
1478914360,113,120
1478915340,119,140
1478916267,84,103
1478917230,134,137
1478918204,84,87
1478919160,103,112
1478920109,128,138
1478921066,68,70
1478922021,122,134
1478922989,58,64
1478923951,127,148
1478924901,120,111
1478925852,86,92
1478926908,110,121
1478928026,122,133
1478929008,78,82
1478929985,125,121
1478930927,127,129
1478931863,72,72
1478932847,128,128
1478933786,69,67
1478934763,169,166
1478935750,170,167
1478936662,94,107
1478937687,152,152
1478938822,148,148
1478939784,94,88
1478940750,157,146
1478941731,163,171
1478942658,75,86
1478943624,124,128
1478944618,92,92
1478945567,149,148
1478946503,136,128
1478947490,120,120
1478948488,171,154
1478949395,108,106
1478950357,140,141
1478951341,183,184
1478952538,193,186
1478953459,105,102
1478954433,162,158
1478955432,99,102
1478956360,147,144
1478957303,111,95
1478958274,85,85
1478959302,138,139
1478960428,135,149
1478961390,110,99
1478962351,134,123
1478963332,140,132
1478964252,85,83
1478965218,146,136
1478966510,154,146
1478967621,155,140
1478968594,112,96
1478969566,109,100
1478970506,154,145
1478971481,74,73
1478972417,142,136
1478973383,88,85
1478974353,117,100
1478975325,119,119
1478976250,72,58
1478977289,115,106
1478978187,8,5
1478978421,114,114
1478979150,13,16
1478979384,86,86
1478980136,12,9
1478980337,94,94
1478981065,14,23
1478981308,136,136
1478982020,24,23
1478982257,65,65
1478983041,12,8
1478983212,117,117
1478983945,8,14
1478984181,42,42
1478984943,10,22
1478985144,130,130
1478985865,5,11
1478986099,109,109
1478986819,12,18
1478987050,84,84
1478987785,4,7
1478988090,86,86
1478988794,20,10
1478989266,121,121
1478989723,7,3
1478990182,64,64
1478990659,8,13
1478991160,88,88
1478991705,8,8
1478992107,121,121
1478992821,14,13
1478993060,60,60
1478993787,4,3
1478994035,97,97
1478994751,12,9
1478994982,80,80
1478995717,10,15
1478995958,118,118
1478996648,7,6
1478996910,164,164
1478997626,12,13
1478997859,100,100
1478998603,9,7
1478999016,166,166
1478999536,13,14
1479000014,152,152
1479000505,6,3
1479000985,98,98
1479001451,10,22
1479001952,136,136
1479002411,14,16
1479002901,146,146
1479003397,8,9
1479003858,57,57
1479004375,13,16
1479004857,138,138
1479005304,7,18
1479005786,65,65
1479006270,7,5
1479006756,149,149
1479007225,12,9
1479007722,142,142
1479008191,4,0
1479008657,92,92
1479009157,15,20
1479009669,160,160
1479010145,6,7
1479010599,102,102
1479011058,11,22
1479011639,115,115
1479012063,13,19
1479012760,158,158
1479013028,15,8
1479013696,161,161
1479013956,17,18
1479014652,70,70
1479014910,5,7
1479015641,149,149
1479015857,10,19
1479016584,108,108
1479016862,7,17
1479017547,156,156
1479017832,8,7
1479018517,109,109
1479019000,8,17
1479019456,66,66
1479019956,15,22
1479020480,134,134
1479020920,19,14
1479021409,74,74
1479021859,10,4
1479022354,98,98
1479022825,17,22
1479023314,102,102
1479023831,8,5
1479024272,68,68
1479024748,24,21
1479025234,120,120
1479025735,16,23
1479026184,72,72
1479026662,6,10
1479027156,106,106
1479027681,12,19
1479028121,143,143
1479028595,18,23
1479029062,72,72
1479029563,21,30
1479030031,154,154
1479030527,10,28
1479030995,93,93
1479031471,6,9
1479031961,124,124
1479032432,13,19
1479032903,130,130
1479033387,10,10
1479033964,87,87
1479034385,12,19
1479034896,94,94
1479035355,17,20
1479036050,114,114
1479036535,9,7
1479037001,56,56
1479037468,12,20
1479037956,75,75
1479038491,15,16
1479038935,124,124
1479039404,6,14
1479039910,57,57
1479040356,8,15
1479040831,155,155
1479041339,14,22
1479041792,98,98
1479042267,9,6
1479042756,126,126
1479043257,22,16
1479043705,144,144
1479044194,3,10
1479044659,76,76
1479045158,17,18
1479045751,128,128
1479046146,17,25
1479046831,131,131
1479047065,7,7
1479047800,96,96
1479048024,10,18
1479048752,79,79
1479049026,9,5
1479049713,122,122
1479049943,14,14
1479050670,66,66
1479050943,4,12
1479051620,101,101
1479051850,11,20
1479052596,87,87
1479052891,16,16
1479053551,105,105
1479054032,14,24
1479054504,117,117
1479055020,6,8
1479055456,53,53
1479055955,12,11
1479056494,118,118
1479056920,12,16
1479057420,79,79
1479057896,6,5
1479058357,115,115
1479058838,15,17
1479059320,108,108
1479059814,4,5
1479060285,67,67
1479060752,13,16
1479061258,128,128
1479061716,8,12
1479062200,76,76
1479062666,5,8
1479063170,83,83
1479063718,12,16
1479064118,107,107
1479064826,8,11
1479065070,60,60
1479065797,3,4
1479066036,95,95
1479066746,11,8
1479066998,85,85
1479067742,3,9
1479067952,100,100
1479068652,9,12
1479068925,120,120
1479069621,11,8
1479069867,68,68
1479070633,6,2
1479070890,119,119
1479071547,8,9
1479072046,108,108
1479072498,3,9
1479072983,67,67
1479073464,8,12
1479074003,91,91
1479074472,7,11
1479074919,65,65
1479075655,9,14
1479075875,102,102
1479076586,2,5
1479076834,92,92
1479077546,9,15
1479077794,68,68
1479078536,10,14
1479078746,107,107
1479079449,8,4
1479079711,101,101
1479080416,11,10
1479080673,66,66
1479081398,7,11
1479081678,107,107
1479082346,11,12
1479082601,84,84
1479083343,9,8
1479083632,114,114
1479084259,10,10
1479084582,163,163
1479085261,15,12
1479085755,161,161
1479086209,10,8
1479086663,98,98
1479087185,7,13
1479087630,123,123
1479088105,12,13
1479088610,66,66
1479089066,6,5
1479089544,141,141
1479090042,15,13
1479090512,120,120
1479091029,8,10
1479091464,58,58
1479091951,11,9
1479092479,134,134
1479092939,12,15
1479093388,87,87
1479093864,8,4
1479094363,137,137
1479094828,10,7
1479095326,136,136
1479095791,11,13
1479096277,77,77
1479096754,12,13
1479097236,149,149
1479097707,3,3
1479098183,89,89
1479098665,14,11
1479099152,102,102
1479099689,14,8
