DateTime,AddedIPs,RemovedIPs
1479174303,13,10
1479174605,1,3
1479175203,0,2
1479175803,42,6
1479176405,0,59
1479177004,99,10
1479177603,2,20
1479178202,42,1
1479178504,0,21
1479179103,1,25
1479179704,24,11
1479180303,22,2
1479180902,2,0
1479181504,0,33
1479182103,82,3
1479182702,1,2
1479183302,57,1
1479183604,24,31
1479184205,48,28
1479184803,62,2
1479185106,0,31
1479185704,49,11
1479186303,16,7
1479186904,13,30
1479187502,7,2
1479188102,8,4
1479188404,1,11
1479189004,3,25
1479189603,50,3
1479190202,0,2
1479190802,2,0
1479191104,17,9
1479191705,35,28
1479192304,80,9
1479192904,45,16
1479193502,64,27
1479194108,22,71
1479194705,30,20
1479195007,2,35
1479195603,11,3
1479196203,1,2
1479196505,0,12
1479197102,1,20
1479197704,91,6
1479198302,2,2
1479198904,2,7
1479199504,15,20
1479200103,31,3
1479200406,0,12
1479201002,52,3
1479201603,5,1
1479202203,23,25
1479202804,14,23
1479203107,0,27
1479203705,1,37
1479204305,14,61
1479204903,39,20
1479205503,63,9
1479205806,1,12
1479206402,46,1
1479206704,29,16
1479207302,18,19
1479207605,1,2
1479208204,15,2
1479208804,2,13
1479209403,0,40
1479209708,0,19
1479210304,65,53
1479210904,1,9
1479211207,8,46
1479211803,4,17
1479212403,9,4
1479212705,10,15
1479213303,0,10
1479213902,24,3
1479214207,16,36
1479214818,39,130
1479215406,100,36
1479215709,161,67
1479216303,125,46
1479216616,38,90
1479217205,52,57
1479217806,101,88
1479218404,1,61
1479218706,17,29
1479219607,78,104
1479220203,61,57
1479220505,28,33
1479221106,44,41
1479221704,33,23
1479222307,91,37
1479222903,88,18
1479223506,1,44
1479224104,4,30
1479224707,2,48
1479225306,6,33
1479225902,16,33
1479226803,99,49
1479227405,45,32
1479228005,54,20
1479228605,44,46
1479229204,5,23
1479229808,26,53
1479230405,20,36
1479231004,2,49
1479231605,52,42
1479232204,3,11
1479232506,50,27
1479233102,3,3
1479233705,18,16
1479234302,97,2
1479234903,31,4
1479235209,0,81
1479235805,23,28
1479236402,20,1
1479236705,0,2
1479237303,40,12
1479237905,68,26
1479238504,54,45
1479239107,3,24
1479239707,0,78
1479240303,93,20
1479240908,12,38
1479241506,74,45
1479242104,0,15
1479242704,18,13
1479243305,1,19
1479243902,1,28
1479244204,0,3
1479244803,27,15
1479245403,0,19
1479246003,46,4
1479246603,50,17
1479247207,1,47
1479247810,39,53
1479248404,0,15
1479249005,56,22
1479249602,1,9
1479249906,15,32
1479250505,0,9
1479250808,2,26
1479251404,3,10
1479252003,42,28
1479252606,69,53
1479253202,16,2
1479253504,1,28
1479254104,4,14
1479254704,27,2
1479255303,12,4
1479255904,25,2
1479256504,94,24
1479257105,20,77
1479257704,8,30
1479258304,30,16
1479258606,0,35
1479259204,50,26
1479259507,0,54
1479260103,48,12
1479260702,47,14
1479261303,0,2
1479261904,21,1
1479262502,25,33
1479263107,0,78
1479263703,0,4
1479264305,1,38
1479264902,7,3
1479265503,0,2
1479266104,0,20
1479266704,1,36
1479267006,14,12
1479267602,5,1
1479268205,0,65
1479268802,20,13
1479269403,48,5
1479269705,48,52
1479270303,0,23
1479270609,34,42
1479271202,0,60
1479271812,2,48
1479272406,1,16
1479273002,1,2
1479273304,0,11
1479273903,0,10
1479274502,20,11
1479275102,2,4
1479275704,12,4
1479276006,0,53
1479276602,15,2
1479277204,2,8
1479277506,38,18
1479278103,37,35
1479278709,2,65
1479279304,7,29
1479279607,7,71
1479280205,22,12
1479280804,22,23
1479281404,6,23
1479281706,2,11
1479282304,4,15
1479282904,11,16
1479283503,9,15
1479284108,3,102
1479284703,11,2
1479285302,41,13
1479285604,0,9
1479286204,30,15
1479286802,2,20
1479287405,20,54
1479288003,7,5
1479288305,8,12
1479288904,22,23
1479289503,10,6
1479290102,6,1
1479290704,1,15
1479291306,26,43
1479291904,46,57
1479292504,3,40
1479293105,6,30
1479293703,1,25
1479294303,5,3
1479294605,0,2
1479295203,4,18
1479295803,16,5
1479296404,5,16
1479296707,41,49
1479297303,0,6
1479297605,66,10
1479298202,57,6
1479298804,5,15
1479299403,67,14
1479300004,138,19
1479300605,56,35
1479301204,87,36
1479301509,49,56
1479302108,80,108
1479302709,73,174
1479303306,24,39
1479303608,23,38
1479304205,16,85
1479304803,58,7
1479305406,49,38
1479306004,146,50
1479306606,29,56
1479307204,31,54
1479307805,15,38
1479308404,85,31
1479309007,67,104
1479309608,10,54
1479310204,3,4
1479310803,42,10
1479311403,52,21
1479312003,27,5
1479312607,11,37
1479313206,73,71
1479313807,35,46
1479314406,42,41
1479315002,44,49
1479315304,15,1
1479315904,127,3
1479316505,103,29
1479317104,123,25
1479317703,157,18
1479318005,77,35
1479318603,150,8
1479318906,80,59
1479319505,151,17
1479320103,239,25
1479320408,153,60
1479321004,55,51
1479321602,75,31
1479321907,0,16
1479322504,308,24
1479323103,367,20
1479323707,22,46
1479324306,34,74
1479324907,37,47
1479325505,10,5
1479326103,114,13
1479326707,58,95
1479327304,26,17
1479327905,12,71
1479328503,73,8
1479329106,77,20
1479329703,11,7
1479330304,76,8
1479330903,39,4
1479331503,0,21
1479332103,16,7
1479332704,49,49
1479333007,1,38
1479333603,30,2
1479333906,21,35
1479334503,38,4
1479335105,343,24
1479335407,91,18
1479336003,23,9
1479336305,3,10
1479336903,38,6
1479337502,20,4
1479337805,4,6
1479338405,8,32
1479339004,57,60
1479339606,2,19
1479340203,51,2
1479340807,46,28
1479341404,13,14
1479342004,69,26
1479342605,0,45
1479343202,25,9
1479343504,1,16
1479344105,25,8
1479344704,36,27
1479345305,83,14
1479345905,17,37
1479346506,0,42
1479347104,95,45
1479347702,2,1
1479348005,2,9
1479348604,116,26
1479349202,53,1
1479349802,90,1
1479350402,0,1
1479351003,2,9
1479351602,2,3
1479352202,12,2
1479352803,2,4
1479353404,0,14
1479354004,50,10
1479354602,15,0
1479354905,0,16
1479355505,0,43
1479356105,0,43
1479356705,31,8
1479357304,52,34
1479357904,35,5
1479358503,37,5
1479359103,15,2
1479359703,1,5
1479360303,2,0
1479360903,65,17
1479361502,6,2
1479361805,1,17
1479362402,6,2
1479363005,0,18
1479363603,0,5
1479363905,0,33
1479364505,67,31
1479365103,27,10
1479366003,38,11
1479366907,44,41
1479367504,58,23
1479368103,24,8
1479368704,16,7
1479369304,1,22
1479369905,0,16
1479370504,165,10
1479371104,26,15
1479371702,34,39
1479372303,2,3
1479372607,0,29
1479373203,1,5
1479373806,84,27
1479374403,0,8
1479374705,1,7
1479375304,5,20
1479375904,12,11
1479376502,32,11
1479377102,22,5
1479377405,52,11
1479378003,1,25
1479378307,11,46
1479378904,32,10
1479379504,5,11
1479380103,1,9
1479380704,21,9
1479381302,81,1
1479381902,8,10
1479382205,0,20
1479382804,47,7
1479383106,1,45
1479384007,33,57
1479384606,39,53
1479385204,139,15
1479385807,59,62
1479386109,16,111
1479386708,35,34
1479387307,3,90
1479387907,4,72
1479388505,54,61
1479389111,93,72
1479389706,70,54
1479390312,99,40
1479390904,23,14
1479391506,84,56
1479392107,18,59
1479392411,15,108
1479393004,75,29
1479393605,39,34
1479394204,32,28
1479394506,0,41
1479395108,19,96
1479395705,43,14
1479396304,120,16
1479396904,46,23
1479397502,26,31
1479397806,5,40
1479398404,0,31
1479399003,42,5
1479399306,2,52
1479399904,12,37
1479400207,2,32
1479400806,32,47
1479401406,9,58
1479402006,2,46
1479402309,17,85
1479402907,5,104
1479403507,28,113
1479403809,33,74
1479404407,34,150
1479404709,0,89
1479405309,33,118
1479405909,44,142
1479406520,60,219
1479407108,30,189
1479407707,45,65
1479408302,23,27
1479408915,18,271
1479409516,80,336
1479410108,68,45
1479410703,39,30
1479411307,54,35
1479411904,20,13
1479412507,27,110
1479413106,35,67
1479413703,1,28
1479414006,34,8
1479414602,9,12
1479414907,2,63
1479415509,26,61
1479416104,9,23
1479416707,34,56
1479417304,13,39
1479417905,0,6
1479418503,27,14
1479419105,2,48
1479419706,49,28
1479420305,11,18
1479420904,17,34
1479421543,0,329
1479422111,41,98
1479422704,58,6
1479423310,33,45
1479423903,0,15
1479424504,1,13
1479425107,12,53
1479425703,40,8
1479426302,234,2
1479426605,25,43
1479427205,37,46
1479427803,3,12
1479428406,18,69
1479429003,64,0
1479429604,1,19
1479430203,30,17
1479430805,2,56
1479431404,56,7
1479431706,12,72
1479432302,0,15
1479432903,104,0
1479433507,16,82
1479434104,1,2
1479434706,100,60
1479435307,22,73
1479435906,89,80
1479436503,11,2
1479437102,0,1
1479437703,3,2
1479438005,20,2
1479438602,14,9
1479438904,1,2
1479439504,4,5
1479440103,4,1
1479440406,0,56
1479441002,1,18
1479441604,10,4
1479442202,0,1
1479442803,65,8
1479443110,1,24
1479443715,1,53
1479444304,1,31
1479444906,0,38
1479445502,0,13
1479445804,0,3
1479446402,16,5
1479447005,0,62
1479447604,13,10
1479448203,3,3
1479448803,7,8
1479449405,1,25
1479450003,0,6
