DateTime,AddedIPs,RemovedIPs
1478847904,82,5
1478848505,10,45
1478849104,34,41
1478849712,23,106
1478850305,76,65
1478850904,0,16
1478851505,2,31
1478852103,2,5
1478852702,0,3
1478853004,46,7
1478853604,56,17
1478854203,25,5
1478854509,25,96
1478855106,0,48
1478855705,3,33
1478856303,0,13
1478856608,7,42
1478857207,58,149
1478857509,38,134
1478858105,30,33
1478858408,2,44
1478859015,12,157
1478859607,9,73
1478860208,65,103
1478860806,57,53
1478861405,33,53
1478862004,2,18
1478862603,28,24
1478863215,50,142
1478863804,45,15
1478864406,117,33
1478865004,70,43
1478865607,136,30
1478866204,159,35
1478866806,109,24
1478867709,71,138
1478868302,43,14
1478868604,66,9
1478869205,103,16
1478869803,14,33
1478870105,15,29
1478870708,42,43
1478871304,7,21
1478871907,49,42
1478872508,36,113
1478873104,149,7
1478873704,72,26
1478874302,46,6
1478874607,23,41
1478875204,33,12
1478875803,31,10
1478876404,34,19
1478876706,3,35
1478877305,65,21
1478877904,32,38
1478878503,25,27
1478879104,21,3
1478879406,43,24
1478880006,1,21
1478880602,32,3
1478880904,0,14
1478881505,22,36
1478882106,88,27
1478882703,15,19
1478883005,1,17
1478883606,14,41
1478884202,10,3
1478884803,2,6
1478885107,16,16
1478885703,0,13
1478886008,0,70
1478886605,96,40
1478886909,0,85
1478887507,24,110
1478888105,55,55
1478888705,0,45
1478889306,44,85
1478889907,35,84
1478890506,62,22
1478891106,2,57
1478891706,23,48
1478892305,31,29
1478892904,11,49
1478893209,2,49
1478893805,4,58
1478894405,110,18
1478895005,3,63
1478895605,62,37
1478896203,6,15
1478896807,65,54
1478897403,9,11
1478897705,0,33
1478898303,80,33
1478898906,44,32
1478899504,33,18
1478900103,41,27
1478900707,69,60
1478901306,55,22
1478901905,17,23
1478902503,34,4
1478903105,12,9
1478903705,68,26
1478904303,31,12
1478904906,101,24
1478905505,19,3
1478906104,21,27
1478906704,26,15
1478907006,0,32
1478907603,2,19
1478908203,7,12
1478908806,3,43
1478909402,19,48
1478910003,9,1
1478910305,2,7
1478910904,16,13
1478911504,25,15
1478912106,6,64
1478912703,15,5
1478913007,10,95
1478913603,2,19
1478914204,23,2
1478914804,2,6
1478915406,1,20
1478916007,2,28
1478916604,0,11
1478917202,3,12
1478917504,2,1
1478918103,15,1
1478918405,1,46
1478919002,2,3
1478919603,1,1
1478919907,0,17
1478920805,2,4
1478921403,4,9
1478922005,0,4
1478922602,16,1
1478923803,1,15
1478924407,35,55
1478925006,0,34
1478925605,36,39
1478926207,0,36
1478926802,33,1
1478927402,1,2
1478927705,12,61
1478928302,15,0
1478928605,0,4
1478929202,34,3
1478929804,1,11
1478930403,0,2
1478931002,2,1
1478931305,0,15
1478931903,44,46
1478932506,20,55
1478933104,2,19
1478933703,65,4
1478934005,0,45
1478934605,0,36
1478935204,29,38
1478935506,37,21
1478936105,10,25
1478936407,25,65
1478937005,3,15
1478937602,2,1
1478938202,103,3
1478938803,3,4
1478939405,0,34
1478940006,0,63
1478940602,20,25
1478940904,69,13
1478941502,1,12
1478942103,5,5
1478942702,0,3
1478943005,1,7
1478943606,1,54
1478944203,0,36
1478944804,2,30
1478945405,42,22
1478946003,16,12
1478946316,0,31
1478946903,11,37
1478947205,0,49
1478947802,42,31
1478948104,22,6
1478948704,0,3
1478949303,1,26
1478949606,6,33
1478950204,93,39
1478950506,51,41
1478951106,133,103
1478951708,51,114
1478952308,2,116
1478952905,38,103
1478953211,42,73
1478953805,130,59
1478954405,7,47
1478955006,106,78
1478955607,47,107
1478956205,61,15
1478956806,51,53
1478957403,73,13
1478958006,22,25
1478958606,51,66
1478959209,47,107
1478959806,0,66
1478960403,0,38
1478961008,78,64
1478961605,44,34
1478962204,62,33
1478962804,0,32
1478963404,1,32
1478963705,12,46
1478964304,1,27
1478964905,38,23
1478965503,14,28
1478966106,19,42
1478966703,0,6
1478967005,13,25
1478967603,35,3
1478967905,3,21
1478968506,0,81
1478969103,1,12
1478969705,0,18
1478970304,31,11
1478970905,2,3
1478971505,10,38
1478972102,0,1
1478972704,5,7
1478973007,7,89
1478973602,11,2
1478973906,0,21
1478974504,0,54
1478975102,14,3
1478975706,8,38
1478976305,84,28
1478976904,3,60
1478977503,2,5
1478977805,2,8
1478978405,1,51
1478979004,7,11
1478979306,0,11
1478979902,26,4
1478980506,3,54
1478981103,1,55
1478981705,1,29
1478982304,3,32
1478982904,53,24
1478983506,1,55
1478984103,2,3
1478984707,58,76
1478985304,2,28
1478985903,1,39
1478986505,75,39
1478987107,31,50
1478987705,0,46
1478988304,0,21
1478989203,0,41
1478989805,15,36
1478990405,1,34
1478991010,0,99
1478991604,1,37
1478992204,24,32
1478992804,6,31
1478993403,9,9
1478994003,46,6
1478994603,24,6
1478995204,1,8
1478995804,1,19
1478996403,11,17
1478997004,1,19
1478997603,49,4
1478997904,0,23
1478998503,1,2
1478999105,14,19
1478999703,8,9
