DateTime,Entries,UniqueIPs
1478715873,21133,21133
1478716834,21146,21146
1478717791,21150,21150
1478718765,21104,21104
1478719708,21106,21106
1478720660,21126,21126
1478721690,21100,21100
1478722822,21122,21122
1478723806,21133,21133
1478724757,21153,21153
1478725764,21127,21127
1478726665,21129,21129
1478727855,21151,21151
1478728923,21174,21174
1478730024,21134,21134
1478730986,21155,21155
1478731954,21169,21169
1478732961,21139,21139
1478734153,21153,21153
1478735083,21161,21161
1478736292,21137,21137
1478737234,21151,21151
1478738191,21170,21170
1478739174,21179,21179
1478740131,21147,21147
1478741083,21151,21151
1478742075,21169,21169
1478742999,21179,21179
1478743948,21195,21195
1478744965,21116,21116
1478746150,21150,21150
1478747070,21104,21104
1478748029,21132,21132
1478748996,21139,21139
1478749971,21143,21143
1478750923,21104,21104
1478751865,21112,21112
1478752825,21135,21135
1478753798,21150,21150
1478754758,21126,21126
1478755736,21151,21151
1478756664,21164,21164
1478757654,21191,21191
1478758847,21154,21154
1478759798,21182,21182
1478760784,21206,21206
1478761717,21166,21166
1478762660,21179,21179
1478763656,21203,21203
1478764604,21230,21230
1478765549,21191,21191
1478766514,21194,21194
1478767469,21197,21197
1478768491,21196,21196
1478769640,21169,21169
1478770642,21182,21182
1478771555,21185,21185
1478772612,21198,21198
1478773706,21193,21193
1478774657,21176,21176
1478775710,21159,21159
1478776827,21167,21167
1478777800,21152,21152
1478778748,21131,21131
1478779732,21121,21121
1478780664,21104,21104
1478781624,21113,21113
1478782582,21110,21110
1478783564,21106,21106
1478784533,21094,21094
1478785467,21078,21078
1478786473,21078,21078
1478787434,21070,21070
1478788369,21086,21086
1478789553,21084,21084
1478790509,21090,21090
1478791462,21085,21085
1478792414,21088,21088
1478793393,21068,21068
1478794359,21085,21085
1478795317,21087,21087
1478796293,21080,21080
1478797281,21089,21089
1478798191,21109,21109
1478799156,21110,21110
1478800142,21122,21122
1478801066,21119,21119
1478802022,21126,21126
1478803008,21131,21131
1478804003,21117,21117
1478804956,21117,21117
1478805865,21130,21130
1478806823,21128,21128
1478807844,21113,21113
1478808788,21129,21129
1478809704,21136,21136
1478810665,21117,21117
1478811676,21116,21116
1478812591,21107,21107
1478813546,21130,21130
1478814525,21107,21107
1478815468,21120,21120
1478816433,21113,21113
1478817391,21125,21125
1478818385,21104,21104
1478819311,21127,21127
1478820268,21122,21122
1478821232,21124,21124
1478822200,21094,21094
1478823165,21125,21125
1478824103,21132,21132
1478825084,21095,21095
1478826085,21115,21115
1478827230,21082,21082
1478828192,21068,21068
1478829178,21066,21066
1478830099,21083,21083
1478831064,21099,21099
1478832033,21120,21120
1478832974,21118,21118
1478833957,21114,21114
1478834929,21097,21097
1478835860,21126,21126
1478836875,21148,21148
1478837822,21102,21102
1478838787,21110,21110
1478839725,21126,21126
1478840668,21127,21127
1478841664,21157,21157
1478842605,21161,21161
1478843558,21174,21174
1478844537,21179,21179
1478845471,21181,21181
1478846463,21184,21184
1478847392,21179,21179
1478848355,21190,21190
1478849339,21203,21203
1478850258,21188,21188
1478851280,21192,21192
1478852231,21180,21180
1478853179,21189,21189
1478854109,21186,21186
1478855067,21190,21190
1478856026,21195,21195
1478857047,21189,21189
1478857956,21199,21199
1478858939,21191,21191
1478859874,21200,21200
1478860845,21212,21212
1478861786,21178,21178
1478862766,21200,21200
1478863700,21184,21184
1478864665,21191,21191
1478865683,21198,21198
1478866584,21181,21181
1478867823,21193,21193
1478868746,21192,21192
1478869743,21194,21194
1478870656,21191,21191
1478871616,21190,21190
1478872633,21170,21170
1478873543,21155,21155
1478874503,21177,21177
1478875450,21185,21185
1478876486,21167,21167
1478877394,21153,21153
1478878346,21159,21159
1478879355,21178,21178
1478880274,21148,21148
1478881236,21147,21147
1478882203,21140,21140
1478883148,21127,21127
1478884149,21111,21111
1478885059,21095,21095
1478886033,21095,21095
1478887029,21076,21076
1478887952,21080,21080
1478888924,21067,21067
1478889889,21071,21071
1478890878,21055,21055
1478891796,21042,21042
1478892778,21041,21041
1478893716,21059,21059
1478894685,21021,21021
1478895635,21041,21041
1478896632,21031,21031
1478897572,21035,21035
1478898557,21047,21047
1478899464,21049,21049
1478900432,21055,21055
1478901642,21057,21057
1478902636,21056,21056
1478903568,21063,21063
1478904503,21070,21070
1478905477,21056,21056
1478906498,21070,21070
1478907428,21053,21053
1478908355,21062,21062
1478909317,21068,21068
1478910284,21029,21029
1478911224,21048,21048
1478912277,21021,21021
1478913388,21042,21042
1478914360,21047,21047
1478915340,21041,21041
1478916267,21040,21040
1478917230,21046,21046
1478918204,21035,21035
1478919160,21044,21044
1478920109,21038,21038
1478921066,21030,21030
1478922021,21019,21019
1478922989,20974,20974
1478923951,20973,20973
1478924901,20957,20957
1478925852,20951,20951
1478926908,20933,20933
1478928026,20922,20922
1478929008,20912,20912
1478929985,20917,20917
1478930927,20918,20918
1478931863,20916,20916
1478932847,20926,20926
1478933786,20913,20913
1478934763,20903,20903
1478935750,20907,20907
1478936662,20908,20908
1478937687,20914,20914
1478938822,20915,20915
1478939784,20903,20903
1478940750,20925,20925
1478941731,20931,20931
1478942658,20918,20918
1478943624,20914,20914
1478944618,20906,20906
1478945567,20898,20898
1478946503,20902,20902
1478947490,20902,20902
1478948488,20912,20912
1478949395,20899,20899
1478950357,20903,20903
1478951341,20919,20919
1478952538,20923,20923
1478953459,20924,20924
1478954433,20934,20934
1478955432,20921,20921
1478956360,20927,20927
1478957303,20933,20933
1478958274,20935,20935
1478959302,20936,20936
1478960428,20952,20952
1478961390,20939,20939
1478962351,20959,20959
1478963332,20959,20959
1478964252,20965,20965
1478965218,20990,20990
1478966510,20998,20998
1478967621,21018,21018
1478968594,21027,21027
1478969566,21036,21036
1478970506,21039,21039
1478971481,21048,21048
1478972417,21061,21061
1478973383,21042,21042
1478974353,21053,21053
1478975325,21046,21046
1478976250,21051,21051
1478977289,21038,21038
1478978187,21023,21023
1478978421,21027,21027
1478979150,21026,21026
1478979384,21026,21026
1478980136,21023,21023
1478980337,21024,21024
1478981065,21012,21012
1478981308,21031,21031
1478982020,21053,21053
1478982257,21060,21060
1478983041,21027,21027
1478983212,21035,21035
1478983945,21009,21009
1478984181,21005,21005
1478984943,21015,21015
1478985144,21027,21027
1478985865,21013,21013
1478986099,21023,21023
1478986819,21011,21011
1478987050,21015,21015
1478987785,21005,21005
1478988090,20989,20989
1478988794,20986,20986
1478989266,20983,20983
1478989723,20978,20978
1478990182,20971,20971
1478990659,20962,20962
1478991160,20945,20945
1478991705,20936,20936
1478992107,20946,20946
1478992821,20953,20953
1478993060,20952,20952
1478993787,20942,20942
1478994035,20928,20928
1478994751,20927,20927
1478994982,20936,20936
1478995717,20929,20929
1478995958,20930,20930
1478996648,20930,20930
1478996910,20918,20918
1478997626,20914,20914
1478997859,20916,20916
1478998603,20900,20900
1478999016,20871,20871
1478999536,20872,20872
1479000014,20865,20865
1479000505,20864,20864
1479000985,20867,20867
1479001451,20852,20852
1479001952,20836,20836
1479002411,20818,20818
1479002901,20820,20820
1479003397,20811,20811
1479003858,20804,20804
1479004375,20797,20797
1479004857,20761,20761
1479005304,20753,20753
1479005786,20756,20756
1479006270,20708,20708
1479006756,20696,20696
1479007225,20664,20664
1479007722,20665,20665
1479008191,20641,20641
1479008657,20658,20658
1479009157,20662,20662
1479009669,20659,20659
1479010145,20649,20649
1479010599,20650,20650
1479011058,20651,20651
1479011639,20650,20650
1479012063,20644,20644
1479012760,20637,20637
1479013028,20636,20636
1479013696,20650,20650
1479013956,20650,20650
1479014652,20646,20646
1479014910,20628,20628
1479015641,20635,20635
1479015857,20638,20638
1479016584,20625,20625
1479016862,20620,20620
1479017547,20627,20627
1479017832,20619,20619
1479018517,20611,20611
1479019000,20609,20609
1479019456,20603,20603
1479019956,20597,20597
1479020480,20592,20592
1479020920,20605,20605
1479021409,20605,20605
1479021859,20601,20601
1479022354,20599,20599
1479022825,20603,20603
1479023314,20601,20601
1479023831,20602,20602
1479024272,20600,20600
1479024748,20614,20614
1479025234,20608,20608
1479025735,20603,20603
1479026184,20608,20608
1479026662,20602,20602
1479027156,20596,20596
1479027681,20590,20590
1479028121,20597,20597
1479028595,20602,20602
1479029062,20599,20599
1479029563,20586,20586
1479030031,20593,20593
1479030527,20582,20582
1479030995,20572,20572
1479031471,20571,20571
1479031961,20578,20578
1479032432,20569,20569
1479032903,20571,20571
1479033387,20571,20571
1479033964,20567,20567
1479034385,20558,20558
1479034896,20550,20550
1479035355,20555,20555
1479036050,20554,20554
1479036535,20551,20551
1479037001,20551,20551
1479037468,20549,20549
1479037956,20545,20545
1479038491,20549,20549
1479038935,20550,20550
1479039404,20535,20535
1479039910,20534,20534
1479040356,20521,20521
1479040831,20534,20534
1479041339,20541,20541
1479041792,20548,20548
1479042267,20534,20534
1479042756,20533,20533
1479043257,20525,20525
1479043705,20528,20528
1479044194,20524,20524
1479044659,20531,20531
1479045158,20537,20537
1479045751,20535,20535
1479046146,20538,20538
1479046831,20550,20550
1479047065,20536,20536
1479047800,20539,20539
1479048024,20541,20541
1479048752,20549,20549
