DateTime,AddedIPs,RemovedIPs
1478919136,1,0
1478920094,1,0
1478920817,0,2
1478921293,1,1
1478921770,1,0
1478922254,0,1
1478922733,1,0
1478923692,0,1
1478924175,1,1
1478926574,1,0
1478927300,1,0
1478927774,0,1
1478929693,0,1
1478930171,1,0
1478931139,0,1
1478932574,1,0
1478934734,1,0
1478936178,1,0
1478938104,0,1
1478938571,1,0
1478940492,0,1
1478940987,1,0
1478947933,0,1
1478948423,1,0
1478954416,0,1
1478954899,1,0
1478955854,1,1
1478956332,1,0
1478956815,0,1
1478957291,0,1
1478957772,1,0
1478959223,0,1
1478959697,1,1
1478960175,1,0
1478964013,1,0
1478966472,1,1
1478968337,0,1
1478968811,0,2
1478969298,1,0
1478970733,1,1
1478971219,1,0
1478971691,0,2
1478972175,1,0
1478972653,0,1
1478973135,1,0
1478978171,0,1
1478978650,1,1
1478979131,1,0
1478980090,0,1
1478980570,1,0
1478981054,0,1
1478981530,1,0
1478983931,1,0
1478986334,0,1
1478987292,0,1
1478987770,1,1
1478988498,1,0
1478990652,0,1
1478991132,1,1
1478991650,1,0
1478992095,1,0
1478992572,1,1
1478993539,0,1
1478994012,1,0
1478994972,0,1
1478995454,1,1
1478995932,1,1
1478996412,1,0
1478997853,0,1
1478998335,1,0
1479001216,1,0
1479002173,0,1
1479002652,2,0
1479003374,0,1
1479003853,0,1
1479004333,1,0
1479005777,0,1
1479006253,1,0
1479007211,0,1
1479008170,1,1
1479009658,1,0
1479012012,0,1
1479012491,1,1
1479012970,1,1
1479013456,1,0
1479013934,0,1
1479014414,1,1
1479014894,1,0
1479015375,0,1
1479015851,1,0
1479016336,0,1
1479017532,1,0
1479019450,0,1
1479019936,1,0
1479023296,0,1
1479023774,1,0
1479024256,1,0
1479025217,0,1
1479026172,0,1
1479026650,1,3
1479027136,2,1
1479027851,2,0
1479028575,0,1
1479034846,24,0
1479035298,15,2
1479036019,2,1
1479036495,0,1
1479036978,1,0
1479038441,0,2
1479038898,2,0
1479040335,0,2
1479040815,1,0
1479042734,0,1
1479043215,1,0
1479050177,0,1
1479050656,1,1
1479051132,1,1
1479051611,1,0
1479055450,0,2
1479055933,1,0
1479058337,0,2
1479058814,1,0
1479060259,1,1
1479063136,1,0
1479065054,0,1
1479065533,1,0
1479068895,0,1
1479069377,1,0
1479070836,0,1
1479071313,1,0
1479074658,0,1
1479075134,1,1
1479075851,1,1
1479076337,1,0
1479078730,0,1
1479088094,0,2
1479088579,2,1
1479089053,2,2
1479089530,2,0
1479090022,0,1
1479090972,0,1
1479091450,1,0
1479091934,0,1
1479092467,1,1
1479093378,0,1
1479093856,1,0
1479094336,0,1
1479094813,1,0
1479095297,0,1
1479095773,1,0
1479096258,0,1
1479096731,1,0
1479097694,0,1
1479098173,1,0
1479098654,0,1
1479099648,1,1
1479100097,1,0
1479102015,0,1
1479102495,1,1
1479102974,1,1
1479103454,2,1
1479103935,1,0
1479104413,0,1
1479105852,0,1
1479106333,1,1
1479106837,1,0
1479107777,0,1
1479108254,1,0
1479108732,0,2
1479109217,2,0
1479110652,1,1
1479111135,1,0
1479114978,0,1
1479115457,1,0
1479115932,0,1
1479116413,1,0
1479120738,0,1
1479121255,1,0
1479121692,0,1
1479122177,1,1
1479122654,1,0
1479125055,1,0
1479126027,0,2
1479126495,0,1
1479126975,1,0
1479129131,0,1
1479129614,1,1
1479130092,1,0
1479131051,0,1
1479131534,1,0
1479132974,0,1
1479133453,1,0
1479133931,1,0
1479139237,0,1
1479139699,2,0
1479140178,0,1
1479143057,1,0
1479144025,0,2
1479144492,1,0
1479144972,0,1
1479145455,1,0
1479147377,0,1
1479150492,1,1
1479150978,1,2
1479151457,1,0
1479152892,0,1
1479153374,1,0
1479161056,0,2
1479161532,1,1
1479162014,1,0
1479169451,0,1
1479169953,1,0
1479170413,0,1
1479170894,1,0
1479171856,0,1
1479172331,3,0
1479173292,0,1
1479174252,1,0
1479174739,0,2
1479175705,2,0
1479176172,0,1
1479176659,1,0
1479177132,0,1
1479177615,1,0
1479180497,0,1
1479181456,1,1
1479181935,1,0
1479182465,0,1
1479182895,1,1
1479183376,1,0
1479185294,0,1
1479185774,1,1
1479186260,1,2
1479186977,2,0
1479188893,0,1
1479189373,1,0
1479189854,0,1
1479190333,1,0
1479190819,0,1
1479191293,1,1
1479191776,1,1
1479192265,1,1
1479193238,1,0
1479195611,0,2
1479196092,2,0
1479196570,0,1
1479199451,1,0
1479199941,2,0
1479203052,1,0
1479203776,0,1
1479204259,1,1
1479204733,2,0
1479208333,0,1
1479208812,1,0
1479209290,0,1
1479209774,1,0
1479210731,0,1
1479211233,1,0
1479211697,1,0
1479212171,1,1
1479212651,0,1
1479213132,1,0
1479216014,0,1
1479216491,1,0
1479216971,1,1
1479217454,0,1
1479217932,1,0
1479221545,0,1
1479222072,2,0
1479223691,0,1
1479224173,1,1
1479224651,1,0
1479225137,0,2
1479225634,1,1
1479228732,0,1
1479229227,1,0
1479230417,0,1
1479230898,1,0
1479236656,0,1
1479246730,2,1
1479247931,1,0
1479248429,0,1
1479248890,1,1
1479249374,1,1
1479249852,1,0
1479251772,1,0
1479256332,0,1
1479256812,1,0
1479262571,0,1
1479263059,1,0
1479270493,0,1
1479270972,1,0
1479271453,0,1
1479273136,1,1
1479273613,1,0
1479274576,0,2
1479275053,1,0
1479276501,0,1
1479277932,1,0
1479280337,0,1
1479280812,1,0
1479284650,0,1
1479285613,0,1
1479286097,1,0
1479286572,0,1
1479287054,1,0
1479287534,0,1
1479288017,1,0
1479290897,1,0
1479292813,1,0
1479294732,0,1
1479295215,1,0
1479296174,0,1
1479296651,1,1
1479297131,1,0
1479297671,0,1
1479298097,1,0
1479300736,0,1
1479301698,1,1
1479302171,1,0
1479311537,0,1
1479312035,1,0
1479314891,0,1
1479316812,0,1
1479317295,1,1
1479317772,1,0
1479318731,0,1
1479319454,1,0
1479322582,0,1
1479324253,0,1
1479324733,1,0
1479326653,0,1
1479327136,1,0
1479328094,1,1
1479329532,0,1
1479330253,1,0
1479330732,0,1
1479331213,1,1
