DateTime,Entries,UniqueIPs
1478621784,10421,10483
1478622762,10365,10425
1478623747,10373,10433
1478624666,10396,10456
1478625638,10413,10473
1478626595,10362,10421
1478627571,10384,10443
1478628538,10394,10453
1478629460,10412,10471
1478630430,10366,10426
1478631402,10384,10444
1478632346,10405,10465
1478633337,10418,10478
1478634262,10389,10450
1478635284,10412,10473
1478636194,10426,10487
1478637154,10445,10507
1478638149,10400,10462
1478639069,10418,10480
1478640065,10432,10494
1478641240,10392,10454
1478642184,10399,10461
1478643158,10423,10485
1478644092,10434,10496
1478645080,10398,10459
1478646104,10415,10476
1478647019,10425,10486
1478647958,10447,10508
1478648938,10421,10482
1478649868,10428,10489
1478650820,10444,10506
1478651796,10455,10517
1478652783,10416,10477
1478653720,10434,10495
1478654657,10445,10506
1478655639,10398,10459
1478656588,10410,10471
1478657560,10432,10493
1478658502,10444,10505
1478659458,10386,10446
1478660501,10405,10465
1478661620,10417,10477
1478662592,10425,10485
1478663552,10387,10447
1478664529,10408,10468
1478665456,10417,10477
1478666410,10423,10483
1478667374,10378,10437
1478668354,10393,10452
1478669329,10402,10461
1478670257,10359,10418
1478671272,10374,10433
1478672185,10381,10440
1478673148,10401,10460
1478674140,10339,10398
1478675061,10354,10413
1478676020,10367,10426
1478676998,10371,10430
1478677961,10316,10375
1478678939,10334,10393
1478679859,10341,10401
1478680812,10300,10360
1478681783,10311,10371
1478682744,10333,10393
1478683727,10342,10402
1478684646,10346,10406
1478685669,10292,10353
1478686592,10304,10365
1478687551,10322,10383
1478688541,10263,10323
1478689469,10279,10339
1478690430,10304,10364
1478691401,10310,10370
1478692616,10277,10336
1478693546,10291,10350
1478694528,10306,10365
1478695455,10313,10372
1478696470,10266,10325
1478697398,10276,10335
1478698373,10301,10360
1478699312,10275,10334
1478700297,10285,10344
1478701226,10303,10362
1478702194,10315,10374
1478703194,10279,10338
1478704123,10285,10344
1478705063,10299,10358
1478706031,10318,10377
1478706999,10267,10326
1478707960,10282,10341
1478708903,10301,10360
1478709864,10312,10371
1478710889,10275,10334
1478712029,10285,10344
1478713022,10295,10354
1478713954,10309,10368
1478714948,10273,10332
1478715869,10283,10342
1478716831,10295,10354
1478717788,10302,10361
1478718762,10257,10316
1478719706,10263,10322
1478720657,10285,10345
1478721687,10256,10316
1478722820,10272,10332
1478723803,10281,10341
1478724754,10302,10362
1478725761,10271,10331
1478726662,10279,10339
1478727852,10293,10353
1478728920,10309,10369
