DateTime,AddedIPs,RemovedIPs
1477334178,2,0
1477335672,1,0
1477336346,0,1
1477337795,0,1
1477342349,0,2
1477344034,0,1
1477349050,0,1
1477349780,1,0
1477353376,0,1
1477356247,0,1
1477362741,1,1
1477364905,0,1
1477380739,0,1
1477386501,0,1
1477387223,0,1
1477387945,0,1
1477392247,0,1
1477399712,0,1
1477402098,0,1
1477407856,1,0
1477409308,0,1
1477422741,1,1
1477424229,0,1
1477430652,0,1
1477432099,0,1
1477432873,1,0
1477434258,1,1
1477437170,1,0
1477438819,0,1
1477443864,0,1
1477448895,0,1
1477450340,1,1
1477466179,1,0
1477470754,0,1
1477475780,1,40
1477477948,0,1
1477481546,1,0
1477482982,0,1
1477487299,0,30
1477488034,0,3
1477489455,0,5
1477490180,0,1
1477490910,0,3
1477492352,0,1
1477494506,0,1
1477495466,0,1
1477496186,0,1
1477496896,0,1
1477497672,1,0
1477498336,0,1
1477499047,0,113
1477506248,39,0
1477506989,46,0
1477507699,2,0
1477508468,21,0
1477509143,2,0
1477509849,25,0
1477510589,58,0
1477511301,38,0
1477512068,56,0
1477512877,69,0
1477513698,25,0
1477514425,13,0
1477515143,14,0
1477525946,0,1
1477528824,1,0
1477549228,0,1
1477586421,0,10
1477601297,0,1
1477612862,0,1
1477631541,0,1
1477669211,39,0
1477669940,3,0
1477670755,8,0
1477672110,34,0
1477672812,14,0
1477673542,39,0
1477674264,10,0
1477674983,17,0
1477675708,35,0
1477676420,16,0
1477677171,5,0
1477678117,10,0
1477678815,9,0
1477686983,0,1
1477691309,0,1
1477716506,0,1
1477721542,0,1
1477731665,0,1
1477749668,0,1
1477766226,2,0
1477769541,0,1
1477786339,0,1
1477789253,0,1
1477792878,0,1
1477803668,0,1
1477807355,0,1
1477809611,0,1
1477811794,0,1
1477819944,0,1
1477820653,0,1
1477827146,0,1
1477828581,28,0
1477830031,0,1
1477830758,34,0
1477831449,30,0
1477832186,41,0
1477832900,7,0
1477833632,11,0
1477834355,7,0
1477835054,8,0
1477835778,2,0
1477836515,12,0
1477837215,24,0
1477837942,3,0
1477855938,0,1
1477856679,0,1
1477870355,0,1
1477876825,0,1
1477886247,0,1
1477891967,0,1
1477896268,0,1
1477909231,0,1
1477920018,0,1
1477921452,0,1
1477922177,1,1
1477926064,22,0
1477926753,3,0
1477927707,20,1
1477928422,4,0
1477929862,36,0
1477931308,10,0
1477932027,3,0
1477932755,1,0
1477933464,12,0
1477934180,22,1
1477934916,2,0
1477935613,25,0
1477936346,47,0
1477937058,24,0
1477937786,15,1
1477938508,33,0
1477939219,8,0
1477939946,11,0
1477940670,18,0
1477941376,1,0
1477944291,0,1
1477952895,0,1
1477956496,0,1
1477975700,0,1
1477983677,0,1
1477985781,0,1
1477999696,0,1
1478000435,0,1
1478009068,0,1
1478029447,0,1
1478051786,0,1
1478075074,0,2
1478091394,0,1
1478097857,0,1
1478101448,0,1
1478107943,0,1
1478131259,0,1
1478131950,0,2
1478136973,0,1
1478139855,0,1
1478160747,1,0
1478161450,1,0
1478165777,0,1
1478167280,0,1
1478172993,0,1
1478174469,1,0
1478184747,0,1
1478192937,1,0
1478206765,0,1
1478211851,1,0
1478221307,0,1
1478224336,1,0
1478232066,0,1
1478240651,0,1
1478244272,0,1
1478245703,0,1
1478261559,0,1
1478262994,0,1
1478270203,0,1
1478277147,0,1
1478278579,1,0
1478280031,0,1
1478281457,0,1
1478283623,0,1
1478284343,0,1
1478285059,0,1
1478293268,0,1
1478296109,1,0
1478302593,0,1
1478322739,0,1
1478333543,0,1
1478363058,0,1
1478368883,0,1
1478379401,0,1
1478419705,0,1
1478421142,1,0
1478421862,0,1
1478427853,0,1
1478429311,1,0
1478437276,0,1
1478445152,0,1
1478445853,1,0
1478454989,0,44
1478455714,0,5
1478456407,0,14
1478457152,0,3
1478457849,0,3
1478458595,0,2
1478459303,0,1
1478460017,0,2
1478461462,0,1
1478462178,0,1
1478462932,0,1
1478464358,0,2
1478467465,0,2
1478470353,0,2
1478471793,0,1
1478473272,0,3
1478473950,0,1
1478478510,0,2
1478480652,0,1
1478482827,1,0
1478484260,0,2
1478485707,0,1
1478487896,0,1
1478489311,0,1
1478490764,0,1
1478494344,0,1
1478497231,0,1
1478498650,0,1
1478500824,1,1
1478508743,0,1
1478512581,0,1
1478513319,0,1
1478514753,0,1
1478516185,0,1
1478519054,0,2
1478521941,0,2
1478539706,0,2
1478544978,0,2
1478550016,0,2
1478555064,0,1
1478560822,1,1
1478574972,0,1
1478578588,0,1
1478593232,1,0
1478594656,0,1
1478596827,0,1
1478610510,0,1
1478617000,1,0
1478620575,1,0
1478624181,29,0
1478624896,29,1
1478625630,1,0
1478626346,1,0
1478631394,36,0
1478632819,20,0
1478634254,0,2
1478634971,17,0
1478635722,8,0
1478636410,14,0
1478637846,29,0
1478638589,13,0
1478639296,18,0
1478640031,32,0
1478640936,2,0
1478641698,28,0
1478642490,24,0
1478643149,6,0
1478643873,30,0
1478644580,7,0
1478645312,23,0
1478646071,44,0
1478646746,17,0
1478647456,2,0
1478648906,10,0
1478649663,14,0
1478650361,1,0
1478651052,21,0
1478651787,11,1
1478652504,2,0
1478653274,8,0
1478653951,8,1
1478654649,2,0
1478656103,35,0
1478656882,4,0
1478661856,0,1
1478672661,0,1
1478673383,0,1
1478679147,0,1
1478686349,0,42
1478687781,0,3
1478688511,0,3
1478689259,0,2
1478690646,0,1
1478691393,0,1
1478693083,0,2
1478694516,0,52
1478696651,0,3
1478697390,0,3
1478698826,0,1
1478700265,0,1
1478702421,0,62
1478703186,0,2
1478703864,0,2
1478705562,0,5
1478706247,0,1
1478706992,0,1
1478707693,0,1
1478711312,0,4
1478712747,0,1
1478714916,0,1
1478715861,0,1
1478717315,0,70
1478724491,0,1
1478734350,0,1
1478737449,0,1
1478773215,0,1
1478791451,31,0
1478792913,18,0
1478795049,1,0
1478795799,23,0
1478797270,21,0
1478798678,1,0
1478800108,3,0
1478800864,13,0
1478801551,19,0
1478802254,1,0
1478802997,11,0
1478803701,4,0
1478804503,12,0
1478805142,26,0
1478805855,2,0
1478806588,16,0
1478807313,11,0
1478808070,9,0
1478808753,1,0
1478810904,0,9
1478812338,0,56
1478814489,14,64
1478815270,2,2
1478815967,0,3
1478816646,0,3
1478817379,12,1
1478818101,0,2
1478818888,0,1
1478820986,13,0
1478822468,15,1
1478823154,5,0
1478823850,11,3
1478824583,19,0
1478825296,18,0
1478826074,2,0
1478826749,33,2
1478827477,29,1
1478828180,11,0
1478828898,11,0
1478829676,18,2
1478830353,3,1
1478831053,19,0
1478831785,9,0
1478832496,26,2
1478833280,16,1
1478833946,12,4
1478835386,0,1
1478836092,0,1
1478841159,0,1
1478844109,0,2
1478846921,0,1
1478848345,0,2
1478854099,0,16
1478854869,0,2
1478855547,0,88
1478856993,0,5
1478857696,0,1
1478858475,0,3
1478862089,0,3
1478863448,0,80
1478887475,0,2
1478888185,0,2
1478888913,0,1
1478889621,0,5
1478891069,0,1
1478892501,0,3
1478893942,0,3
1478895375,0,1
1478896108,0,1
1478898306,0,2
1478899708,0,1
1478901137,0,1
1478901881,0,1
1478902582,0,1
1478904755,0,2
1478907877,0,1
1478908584,0,2
1478911457,0,2
1478912242,0,1
1478913879,0,4
1478914585,0,1
1478918193,0,1
1478921055,0,2
1478932591,0,1
1478933301,0,1
1478940501,0,3
1478941280,0,1
1478953953,0,1
1478956094,0,2
1478958975,0,1
1478960417,0,1
1478964026,0,2
1478964741,0,2
1478967861,0,1
1478968583,0,1
1478972209,0,25
1478977278,0,1
1478983709,0,1
1478987307,0,25
1479023792,0,1
1479024508,0,15
1479025225,0,6
1479025944,0,2
1479026654,0,2
1479027375,0,1
1479028111,0,3
1479028816,0,71
1479029555,0,16
1479033857,0,1
1479034581,0,3
1479036745,0,3
1479037456,0,2
1479038926,0,2
1479039894,0,1
1479040576,0,6
1479041307,0,3
1479042065,0,1
1479042747,0,1
1479043453,0,1
1479044186,0,6
1479044897,0,3
1479045742,0,2
1479046347,0,1
1479047056,0,2
1479047791,0,3
1479048497,0,1
1479049270,0,1
1479049934,0,1
1479050661,0,3
1479051398,0,2
1479052109,0,1
1479053542,0,3
1479055690,0,3
1479057411,0,2
1479058830,0,2
1479059547,0,3
1479060276,0,2
1479061249,0,1
1479063370,0,3
1479064109,0,1
1479064818,0,1
1479066246,0,2
1479068434,0,2
