DateTime,AddedIPs,RemovedIPs
1478766051,35,22
1478766722,1,1
1478767323,225,282
1478767959,26,35
1478769428,201,181
1478769864,19,28
1478770322,6,3
1478770753,290,214
1478771103,184,80
1478771782,18,19
1478772843,294,189
1478773028,33,3
1478773703,29,31
1478773803,297,249
1478773922,3,2
1478775706,19,33
1478776314,583,351
1478776628,104,1
1478777562,35,25
1478778118,281,493
1478779480,415,2162
1478780405,390,23
1478781121,4,2
1478781726,303,565
1478783305,679,0
1478783516,287,240
1478783830,53,2
1478784722,315,1
1478785231,253,551
1478786163,175,1
1478787169,22,22
1478787431,36,19
1478788160,406,578
1478788322,2,2
1478789220,27,38
1478789232,181,145
1478791228,588,278
1478791922,1777,4
1478793153,508,419
1478793903,352,195
1478794804,380,8
1478795049,18,27
1478795522,95,4
1478796124,165,340
1478796972,271,34
1478797907,439,199
1478798231,121,60
1478798894,26,31
1478799123,4,1279
1478799724,418,460
1478800864,30,44
1478801832,391,349
1478802003,313,0
1478802740,18,18
1478802903,348,394
1478803292,256,0
1478804653,29,22
1478805431,424,149
1478805980,207,325
1478806587,29,28
1478806900,250,252
1478808500,191,539
1478808603,97,247
1478809038,272,32
1478809921,1,3
1478810419,74,25
1478810705,133,494
1478811903,88,228
1478812337,37,36
1478812803,88,35
1478813683,87,349
1478814488,25,32
1478814963,390,377
1478815803,63,180
1478816429,33,33
1478817123,4,4
1478817723,139,390
1478818356,275,24
1478818563,63,0
1478819494,58,213
1478819832,7,19
1478820257,18,21
1478820485,83,0
1478820721,1,260
1478821324,76,333
1478822196,16,39
1478823433,133,229
1478824098,29,29
1478824204,78,332
1478824322,3,0
1478825103,82,75
1478826073,42,31
1478826843,160,274
1478827033,2,18
1478827947,737,330
1478828134,1,6
1478828673,85,105
1478829864,16,39
1478830630,222,301
1478831283,73,0
1478831784,20,30
1478832303,114,489
1478833438,136,345
1478833712,28,39
1478834231,6,71
1478835122,146,6
1478835625,116,434
1478837546,15,30
1478837831,18,103
1478838603,414,914
1478838722,1,1
1478839447,12,34
1478841638,414,577
1478842322,0,2
1478842803,260,311
1478843554,6,35
1478843703,139,0
1478844703,109,102
1478845029,46,105
1478845460,23,23
1478845922,4,2
1478846502,152,148
1478847389,16,27
1478848306,291,145
1478848629,60,11
1478849313,48,21
1478849404,82,162
1478849522,2,2
1478850303,70,46
1478851270,13,26
1478851803,173,119
1478852396,0,9
1478852607,76,1
1478853147,35,50
1478853475,62,160
1478855511,160,253
1478855829,0,8
1478856604,139,456
1478856992,28,28
1478857504,82,185
1478858911,31,55
1478859303,142,273
1478859429,2,31
1478860098,69,2
1478860322,2,2
1478860841,13,24
1478861103,150,500
1478862088,170,286
1478862753,13,25
1478863028,173,106
1478863732,125,2
1478863921,5,0
1478864661,154,694
1478865363,163,0
1478866312,129,308
1478866581,21,1262
1478866629,17,65
1478867522,227,459
1478868505,147,196
1478869219,143,336
1478870103,125,1
1478870428,591,54
1478871122,3,7
1478871725,221,494
1478872348,28,27
1478873828,225,314
1478874261,1743,19
1478874903,133,222
1478875323,54,69
1478876184,12,21
1478877093,299,144
1478877427,7,61
1478878100,16,28
1478878321,0,2266
1478879103,507,319
1478880072,19,273
1478880303,260,144
1478881204,427,146
1478881936,29,28
1478882103,153,249
1478884119,220,100
1478884372,188,203
1478884626,0,127
1478885522,2,4
1478886021,10,16
1478886126,230,344
1478887162,399,141
1478887948,288,46
1478888103,180,17
1478888225,2,89
1478889123,145,4
1478889860,12,274
1478889903,211,383
1478890895,182,518
1478891785,28,22
1478892127,136,41
1478892483,139,0
1478892722,1,7
1478893315,0,256
1478893712,21,31
1478894703,365,1220
1478895631,14,31
1478895726,10,18
1478896322,243,545
1478897104,153,170
1478897562,272,23
1478898150,176,324
1478899203,170,1
1478899460,54,30
1478900101,396,576
1478901092,157,102
1478901636,10,21
1478901905,105,221
1478902927,13,5
1478903537,15,17
1478904005,289,470
1478904108,0,510
1478905461,19,30
1478905910,430,242
1478906103,98,93
1478906848,10,9
1478906934,126,1
1478907407,13,35
1478907689,250,0
1478908343,174,299
1478909305,24,43
1478909703,170,268
1478910425,8,5
1478910510,114,0
1478910722,2,3
1478911220,273,34
1478911325,92,400
1478913145,552,0
1478913516,229,252
1478914026,12,2
1478914202,95,298
1478914324,3,2
1478915048,12,21
1478915103,101,125
1478916975,21,15
1478917203,221,242
1478917626,14,5
1478918103,80,331
1478918902,22,26
1478919396,56,112
1478920835,301,311
1478921225,11,7
1478921283,87,0
1478921525,2,3
1478922759,6,12
1478924403,330,713
1478924658,10,23
1478924826,19,22
1478925122,3,1
1478925705,142,353
1478926585,15,18
1478927507,181,264
1478927644,71,0
1478928504,49,64
1478928607,151,186
1478928722,1,0
1478929503,128,57
1478930463,20,33
1478931603,275,118
1478932025,29,52
1478932338,9,19
1478932912,69,2
1478933103,143,256
1478934267,16,19
1478935203,320,124
