DateTime,AddedIPs,RemovedIPs
1478602599,53,53
1478603546,115,115
1478604542,114,114
1478605468,67,67
1478606477,118,118
1478607392,64,64
1478608359,100,100
1478609348,106,106
1478610273,57,57
1478611268,99,99
1478612193,45,45
1478613157,104,104
1478614120,119,119
1478615063,54,54
1478616077,100,100
1478617013,73,73
1478617951,90,90
1478618939,102,102
1478619873,50,50
1478620882,119,119
1478621786,64,64
1478622764,110,110
1478623750,98,98
1478624669,66,66
1478625640,112,112
1478626598,78,78
1478627574,73,73
1478628541,127,127
1478629463,59,59
1478630433,87,87
1478631405,54,54
1478632349,134,134
1478633340,119,119
1478634264,53,53
1478635286,123,123
1478636197,56,56
1478637156,106,106
1478638152,92,92
1478639072,60,60
1478640067,113,113
1478641242,111,111
1478642187,60,60
1478643160,111,111
1478644095,118,118
1478645082,64,64
1478646106,115,115
1478647022,94,94
1478647961,85,85
1478648941,100,100
1478649871,63,63
1478650822,115,115
1478651799,86,86
1478652786,93,93
1478653744,99,99
1478654660,57,57
1478655642,113,113
1478656591,71,71
1478657563,99,99
1478658505,88,88
1478659461,66,66
1478660504,108,108
1478661623,105,105
1478662595,86,86
1478663555,84,84
1478664532,102,102
1478665458,52,52
1478666412,92,92
1478667376,75,75
1478668357,86,86
1478669332,107,107
1478670260,58,58
1478671275,116,116
1478672188,64,64
1478673150,110,110
1478674142,83,83
1478675064,76,76
1478676022,123,123
1478677000,101,101
1478677964,113,113
1478678943,146,146
1478679861,66,66
1478680814,79,79
1478681787,82,82
1478682747,75,75
1478683730,100,100
1478684649,50,50
1478685671,102,102
1478686595,53,53
1478687553,131,131
1478688543,137,137
1478689471,82,82
1478690432,154,154
1478691403,64,64
1478692619,117,117
1478693549,97,97
1478694531,117,117
1478695458,68,68
1478696472,103,103
1478697401,68,68
1478698376,126,126
1478699315,124,124
1478700300,80,80
1478701228,92,92
1478702196,83,83
1478703197,122,122
1478704147,133,133
1478705066,73,73
1478706033,120,120
1478707002,90,90
1478707963,106,106
1478708906,138,138
1478709866,82,82
1478710893,179,179
1478712032,110,110
1478713051,86,86
1478713957,84,84
1478714951,126,126
1478715873,52,52
1478716834,93,93
1478717791,70,70
1478718765,117,117
1478719708,104,104
1478720660,68,68
1478721690,120,120
1478722822,135,135
1478723806,78,78
1478724757,93,93
1478725764,120,120
1478726665,61,61
1478727855,121,121
1478728923,113,113
1478730024,111,111
1478730986,66,66
1478731954,75,75
1478732961,117,117
1478734153,115,115
1478735083,62,62
1478736292,106,106
1478737234,135,135
1478738191,111,111
1478739174,138,138
1478740131,139,139
1478741083,79,79
1478742075,120,120
1478742999,92,92
1478743948,97,97
1478744965,127,127
1478746150,119,119
1478747070,75,75
1478748029,133,133
1478748996,89,89
1478749971,120,120
1478750923,136,136
1478751865,73,73
1478752825,132,132
1478753798,95,95
1478754758,94,94
1478755736,144,144
1478756664,73,73
1478757654,129,129
1478758847,146,146
1478759798,124,124
1478760784,141,141
1478761717,181,181
1478762660,80,80
1478763656,125,125
1478764604,83,83
1478765549,103,103
1478766514,115,115
1478767469,51,51
1478768491,129,129
1478769640,119,119
1478770642,86,86
1478771555,118,118
1478772612,153,153
1478773706,99,99
1478774657,81,81
1478775710,118,118
1478776827,114,114
1478777800,80,80
1478778748,78,78
1478779732,111,111
1478780664,61,61
1478781624,102,102
1478782582,111,111
1478783564,115,115
1478784533,104,104
1478785467,65,65
1478786473,120,120
1478787434,87,87
1478788369,103,103
1478789553,113,113
1478790509,107,107
1478791462,53,53
1478792414,101,101
1478793393,61,61
1478794359,107,107
1478795317,117,117
1478796293,69,69
1478797281,119,119
1478798191,99,99
1478799156,124,124
1478800142,117,117
1478801066,60,60
1478802022,111,111
1478803008,71,71
1478804003,90,90
1478804956,133,133
1478805865,65,65
1478806823,118,118
1478807844,83,83
1478808788,113,113
1478809704,110,110
1478810665,79,79
1478811676,127,127
1478812591,72,72
1478813546,106,106
1478814525,104,104
1478815468,81,81
1478816433,98,98
1478817391,105,105
1478818385,89,89
1478819311,113,113
1478820268,64,64
1478821232,95,95
1478822200,81,81
1478823165,102,102
1478824103,92,92
1478825084,63,63
1478826085,126,126
1478827230,134,134
1478828192,89,89
1478829178,91,91
1478830099,139,139
1478831064,100,100
1478832033,187,187
1478832974,72,72
1478833957,136,136
1478834929,146,146
1478835860,62,62
1478836875,122,122
1478837822,93,93
1478838787,95,95
1478839725,65,65
1478840668,116,116
1478841664,141,141
1478842605,88,88
1478843558,128,128
1478844537,116,116
1478845471,83,83
1478846463,109,109
1478847392,86,86
1478848355,99,99
1478849339,125,125
1478850258,76,76
1478851280,118,118
1478852231,68,68
1478853179,167,167
1478854109,84,84
1478855067,159,159
1478856026,119,119
1478857047,91,91
1478857956,96,96
1478858939,148,148
1478859874,69,69
1478860845,123,123
1478861786,89,89
1478862766,100,100
1478863700,87,87
1478864665,59,59
1478865683,126,126
1478866584,55,55
1478867823,129,129
1478868746,103,103
1478869743,126,126
1478870656,69,69
1478871616,109,109
1478872633,84,84
1478873543,85,85
1478874503,109,109
1478875450,56,56
1478876486,122,122
1478877394,65,65
1478878346,89,89
1478879355,96,96
1478880274,50,50
1478881236,102,102
1478882203,57,57
1478883148,80,80
1478884149,116,116
1478885059,74,74
1478886033,87,87
1478887029,49,49
1478887952,129,129
1478888924,92,92
1478889889,72,72
1478890878,109,109
1478891796,57,57
1478892778,97,97
1478893716,107,107
1478894685,67,67
1478895635,90,90
1478896632,74,74
1478897572,95,95
1478898557,121,121
1478899464,63,63
1478900432,98,98
1478901642,115,115
1478902636,52,52
1478903568,101,101
1478904503,105,105
1478905477,68,68
1478906498,122,122
1478907428,76,76
1478908355,67,67
1478909317,125,125
1478910284,58,58
1478911224,94,94
1478912277,77,77
1478913388,110,110
1478914360,95,95
1478915340,112,112
1478916267,72,72
1478917230,112,112
1478918204,77,77
1478919160,88,88
1478920109,116,116
1478921066,63,63
1478922021,116,116
1478922989,51,51
1478923951,118,118
1478924901,97,97
1478925852,79,79
1478926908,98,98
1478928026,110,110
1478929008,71,71
1478929985,106,106
1478930927,122,122
1478931863,55,55
1478932847,111,111
1478933786,58,58
1478934763,155,155
1478935750,159,159
1478936662,81,81
1478937687,141,141
1478938822,131,131
1478939784,83,83
1478940750,135,135
1478941731,146,146
