DateTime,AddedIPs,RemovedIPs
1478650822,115,115
1478651799,86,86
1478652786,93,93
1478653744,99,99
1478654660,57,57
1478655642,113,113
1478656591,71,71
1478657563,99,99
1478658505,88,88
1478659461,66,66
1478660504,108,108
1478661623,105,105
1478662595,86,86
1478663555,84,84
1478664532,102,102
1478665458,52,52
1478666412,92,92
1478667376,75,75
1478668357,86,86
1478669332,107,107
1478670260,58,58
1478671275,116,116
1478672188,64,64
1478673150,110,110
1478674142,83,83
1478675064,76,76
1478676022,123,123
1478677000,101,101
1478677964,113,113
1478678943,146,146
1478679861,66,66
1478680814,79,79
1478681787,82,82
1478682747,75,75
1478683730,100,100
1478684649,50,50
1478685671,102,102
1478686595,53,53
1478687553,131,131
1478688543,137,137
1478689471,82,82
1478690432,154,154
1478691403,64,64
1478692619,117,117
1478693549,97,97
1478694531,117,117
1478695458,68,68
1478696472,103,103
1478697401,68,68
1478698376,126,126
1478699315,124,124
1478700300,80,80
1478701228,92,92
1478702196,83,83
1478703197,122,122
1478704147,133,133
1478705066,73,73
1478706033,120,120
1478707002,90,90
1478707963,106,106
1478708906,138,138
1478709866,82,82
1478710893,179,179
1478712032,110,110
1478713051,86,86
1478713957,84,84
1478714951,126,126
1478715873,52,52
1478716834,93,93
1478717791,70,70
1478718765,117,117
1478719708,104,104
1478720660,68,68
1478721690,120,120
1478722822,135,135
1478723806,78,78
1478724757,93,93
1478725764,120,120
1478726665,61,61
1478727855,121,121
1478728923,113,113
1478730024,111,111
1478730986,66,66
1478731954,75,75
1478732961,117,117
1478734153,115,115
1478735083,62,62
1478736292,106,106
1478737234,135,135
1478738191,111,111
1478739174,138,138
1478740131,139,139
1478741083,79,79
1478742075,120,120
1478742999,92,92
1478743948,97,97
1478744965,127,127
1478746150,119,119
1478747070,75,75
1478748029,133,133
1478748996,89,89
1478749971,120,120
1478750923,136,136
1478751865,73,73
1478752825,132,132
1478753798,95,95
1478754758,94,94
1478755736,144,144
1478756664,73,73
1478757654,129,129
1478758847,146,146
1478759798,124,124
1478760784,141,141
1478761717,181,181
1478762660,80,80
1478763656,125,125
1478764604,83,83
1478765549,103,103
1478766514,115,115
1478767469,51,51
1478768491,129,129
1478769640,119,119
1478770642,86,86
1478771555,118,118
1478772612,153,153
1478773706,99,99
1478774657,81,81
1478775710,118,118
1478776827,114,114
1478777800,80,80
1478778748,78,78
1478779732,111,111
1478780664,61,61
1478781624,102,102
1478782582,111,111
1478783564,115,115
1478784533,104,104
1478785467,65,65
1478786473,120,120
1478787434,87,87
1478788369,103,103
1478789553,113,113
1478790509,107,107
1478791462,53,53
1478792414,101,101
1478793393,61,61
1478794359,107,107
1478795317,117,117
1478796293,69,69
1478797281,119,119
1478798191,99,99
1478799156,124,124
1478800142,117,117
