DateTime,AddedIPs,RemovedIPs
1478777800,80,80
1478778748,78,78
1478779732,111,111
1478780664,61,61
1478781624,102,102
1478782582,111,111
1478783564,115,115
1478784533,104,104
1478785467,65,65
1478786473,120,120
1478787434,87,87
1478788369,103,103
1478789553,113,113
1478790509,107,107
1478791462,53,53
1478792414,101,101
1478793393,61,61
1478794359,107,107
1478795317,117,117
1478796293,69,69
1478797281,119,119
1478798191,99,99
1478799156,124,124
1478800142,117,117
1478801066,60,60
1478802022,111,111
1478803008,71,71
1478804003,90,90
1478804956,133,133
1478805865,65,65
1478806823,118,118
1478807844,83,83
1478808788,113,113
1478809704,110,110
1478810665,79,79
1478811676,127,127
1478812591,72,72
1478813546,106,106
1478814525,104,104
1478815468,81,81
1478816433,98,98
1478817391,105,105
1478818385,89,89
1478819311,113,113
1478820268,64,64
1478821232,95,95
1478822200,81,81
1478823165,102,102
1478824103,92,92
1478825084,63,63
1478826085,126,126
1478827230,134,134
1478828192,89,89
1478829178,91,91
1478830099,139,139
1478831064,100,100
1478832033,187,187
1478832974,72,72
1478833957,136,136
1478834929,146,146
1478835860,62,62
1478836875,122,122
1478837822,93,93
1478838787,95,95
1478839725,65,65
1478840668,116,116
1478841664,141,141
1478842605,88,88
1478843558,128,128
1478844537,116,116
1478845471,83,83
1478846463,109,109
1478847392,86,86
1478848355,99,99
1478849339,125,125
1478850258,76,76
1478851280,118,118
1478852231,68,68
1478853179,167,167
1478854109,84,84
1478855067,159,159
1478856026,119,119
1478857047,91,91
1478857956,96,96
1478858939,148,148
1478859874,69,69
1478860845,123,123
1478861786,89,89
1478862766,100,100
1478863700,87,87
1478864665,59,59
1478865683,126,126
1478866584,55,55
1478867823,129,129
1478868746,103,103
1478869743,126,126
1478870656,69,69
1478871616,109,109
1478872633,84,84
1478873543,85,85
1478874503,109,109
1478875450,56,56
1478876486,122,122
1478877394,65,65
1478878346,89,89
1478879355,96,96
1478880274,50,50
1478881236,102,102
1478882203,57,57
1478883148,80,80
1478884149,116,116
1478885059,74,74
1478886033,87,87
1478887029,49,49
1478887952,129,129
1478888924,92,92
1478889889,72,72
1478890878,109,109
1478891796,57,57
1478892778,97,97
1478893716,107,107
1478894685,67,67
1478895635,90,90
1478896632,74,74
1478897572,95,95
1478898557,121,121
1478899464,63,63
1478900432,98,98
1478901642,115,115
1478902636,52,52
1478903568,101,101
1478904503,105,105
1478905477,68,68
1478906498,122,122
1478907428,76,76
1478908355,67,67
1478909317,125,125
1478910284,58,58
1478911224,94,94
1478912277,77,77
1478913388,110,110
1478914360,95,95
1478915340,112,112
1478916267,72,72
1478917230,112,112
1478918204,77,77
1478919160,88,88
1478920109,116,116
1478921066,63,63
1478922021,116,116
1478922989,51,51
1478923951,118,118
1478924901,97,97
1478925852,79,79
1478926908,98,98
1478928026,110,110
1478929008,71,71
1478929985,106,106
1478930927,122,122
1478931863,55,55
1478932847,111,111
1478933786,58,58
1478934763,155,155
1478935750,159,159
1478936662,81,81
1478937687,141,141
1478938822,131,131
1478939784,83,83
1478940750,135,135
1478941731,146,146
1478942658,68,68
1478943624,110,110
1478944618,84,84
1478945567,134,134
1478946503,127,127
1478947490,103,103
1478948488,148,148
1478949395,100,100
1478950357,127,127
1478951341,172,172
1478952538,176,176
1478953459,89,89
1478954433,141,141
1478955432,94,94
1478956360,134,134
1478957303,84,84
1478958274,75,75
1478959302,112,112
1478960428,109,109
1478961390,94,94
1478962351,110,110
1478963332,132,132
1478964252,67,67
1478965218,119,119
1478966510,135,135
1478967621,128,128
1478968594,89,89
1478969566,97,97
1478970506,136,136
1478971481,68,68
1478972417,125,125
1478973383,79,79
1478974353,94,94
1478975325,112,112
1478976250,48,48
1478977289,101,101
1478978421,114,114
1478979384,86,86
1478980337,94,94
1478981308,136,136
1478982257,65,65
1478983212,117,117
1478984181,42,42
1478985144,130,130
1478986099,109,109
1478987050,84,84
1478988090,86,86
1478989266,121,121
1478990182,64,64
1478991160,88,88
1478992107,121,121
1478993060,60,60
1478994035,97,97
1478994982,80,80
1478995958,118,118
1478996910,164,164
1478997859,100,100
1478999016,166,166
1479000014,152,152
1479000985,98,98
1479001952,136,136
1479002901,146,146
1479003858,57,57
1479004857,138,138
1479005786,65,65
1479006756,149,149
1479007722,142,142
1479008657,92,92
1479009669,160,160
1479010599,102,102
1479011639,115,115
1479012760,158,158
