DateTime,AddedIPs,RemovedIPs
1478917230,53,44
1478918204,33,51
1478919160,46,26
1478920109,41,62
1478921066,22,50
1478922021,38,28
1478922989,20,38
1478923951,37,48
1478924901,50,39
1478925852,28,26
1478926908,44,60
1478928026,53,61
1478929008,42,88
1478929985,43,65
1478930927,31,4
1478931863,37,36
1478932847,52,63
1478933786,38,46
1478934763,75,133
1478935750,83,52
1478936662,59,38
1478937687,71,41
1478938822,97,93
1478939784,64,43
1478940750,86,76
1478941731,45,53
1478942658,25,34
1478943624,60,51
1478944618,45,58
1478945567,61,31
1478946503,34,52
1478947490,33,34
1478948488,59,48
1478949395,36,29
1478950357,37,40
1478951341,55,51
1478952538,51,32
1478953459,34,57
1478954433,56,41
1478955432,62,36
1478956360,56,38
1478957303,53,38
1478958274,34,35
1478959302,70,50
1478960428,67,37
1478961390,69,45
1478962351,73,70
1478963332,67,28
1478964252,49,35
1478965218,88,47
1478966510,95,38
1478967621,79,50
1478968594,56,33
1478969566,58,65
1478970506,63,5
1478971481,40,61
1478972417,47,5
1478973383,36,20
1478974353,49,51
1478975325,44,48
1478976250,35,22
1478977289,41,65
1478978187,7,1
1478978421,33,29
1478979150,13,14
1478979384,16,26
1478980136,12,26
1478980337,32,18
1478981065,13,1
1478981308,48,21
1478982020,24,16
1478982257,27,11
1478983041,12,16
1478983212,41,35
1478983945,8,0
1478984181,22,29
1478984943,10,30
1478985144,33,19
1478985865,5,14
1478986099,25,20
1478986819,12,0
1478987050,23,32
1478987785,4,16
1478988090,17,15
1478988794,20,14
1478989266,22,32
1478989723,7,7
1478990182,10,32
1478990659,8,13
1478991160,23,16
1478991705,8,3
1478992107,28,40
1478992821,14,18
1478993060,14,20
1478993787,4,7
1478994035,25,18
1478994751,12,10
1478994982,26,33
1478995717,10,29
1478995958,23,24
1478996648,7,0
1478996910,26,32
1478997626,12,28
1478997859,17,15
1478998603,9,0
1478999016,36,28
1478999536,13,16
1479000014,22,28
1479000505,6,25
1479000985,22,26
1479001451,10,28
1479001952,11,18
1479002411,14,31
1479002901,25,23
1479003397,8,25
1479003858,11,20
1479004375,13,10
1479004857,20,18
1479005304,7,24
1479005786,13,32
1479006270,7,22
1479006756,34,25
1479007225,12,7
1479007722,21,30
1479008191,4,18
1479008657,29,7
1479009157,15,13
1479009669,22,37
1479010145,6,30
1479010599,22,18
1479011058,11,14
1479011639,14,14
1479012063,13,13
1479012760,35,21
1479013028,15,23
1479013696,38,34
1479013956,17,23
1479014652,13,20
1479014910,5,11
1479015641,34,24
1479015857,10,15
1479016584,20,41
1479016862,7,7
1479017547,29,14
1479017832,8,17
1479018517,30,26
1479019000,8,17
1479019456,10,9
1479019956,15,9
1479020480,32,38
1479020920,19,11
1479021409,23,28
1479021859,10,8
1479022354,28,19
1479022825,17,26
1479023314,35,34
1479023831,8,11
1479024272,18,30
1479024748,24,17
1479025234,22,20
1479025735,16,5
1479026184,14,2
1479026662,6,11
1479027156,29,58
1479027681,11,26
1479028121,32,7
1479028595,18,18
1479029062,19,46
1479029563,21,18
1479030031,31,25
1479030527,10,8
1479030995,16,4
1479031471,6,14
1479031961,26,31
1479032432,13,1
1479032903,40,35
1479033387,10,17
1479033964,18,26
1479034385,12,6
1479034896,23,26
1479035355,17,6
1479036050,27,34
1479036535,9,14
1479037001,18,40
1479037468,12,12
1479037956,20,31
1479038491,15,10
1479038935,28,3
1479039404,6,13
1479039910,25,38
1479040356,9,16
1479040831,39,3
1479041339,14,8
1479041792,23,15
1479042267,9,10
1479042756,38,32
1479043257,22,11
1479043705,37,43
1479044194,3,10
1479044659,16,2
1479045158,17,27
1479045751,37,70
1479046146,18,39
1479046831,37,33
1479047065,7,5
1479047800,21,24
1479048024,10,13
1479048752,24,24
1479049026,9,0
1479049713,27,6
1479049943,14,16
1479050670,23,36
1479050943,4,17
1479051620,22,40
1479051850,11,11
1479052596,10,1
1479052891,16,0
1479053551,32,38
1479054032,14,19
1479054504,28,37
1479055020,6,3
1479055456,15,29
1479055955,12,0
1479056494,43,42
1479056920,12,14
1479057420,24,20
1479057896,6,11
1479058357,22,33
1479058838,15,6
1479059320,35,24
1479059814,4,6
1479060285,18,26
1479060752,14,6
1479061258,25,30
1479061716,8,0
1479062200,20,15
1479062666,5,15
1479063170,32,22
1479063718,12,5
1479064118,25,34
1479064826,8,16
1479065070,11,24
1479065797,2,10
1479066036,26,20
1479066746,11,23
1479066998,26,28
1479067742,3,23
1479067952,17,30
1479068652,9,8
1479068925,31,25
1479069621,11,14
1479069867,14,11
1479070633,6,22
1479070890,27,35
1479071547,8,11
1479072046,37,32
1479072498,3,18
1479072983,15,30
1479073464,8,7
1479074003,25,20
1479074472,7,10
1479074919,16,37
1479075655,9,3
1479075875,21,20
1479076586,2,13
1479076834,19,27
1479077546,9,8
1479077794,16,28
1479078536,10,13
1479078746,27,21
1479079449,8,3
1479079711,27,26
1479080416,11,9
1479080673,27,21
1479081398,7,15
1479081678,34,34
1479082346,11,6
1479082601,23,33
1479083343,9,13
1479083632,24,25
1479084259,9,8
1479084582,20,34
1479085261,15,14
1479085755,34,30
1479086209,10,3
1479086663,19,18
1479087185,11,18
1479087630,11,16
1479088105,12,16
1479088610,13,24
1479089066,6,9
1479089544,21,15
1479090042,16,15
1479090512,25,29
1479091029,8,18
1479091464,14,22
1479091951,12,4
1479092479,20,25
1479092939,13,8
1479093388,7,21
1479093864,8,0
1479094363,22,17
1479094828,10,20
1479095326,23,23
1479095791,11,7
1479096277,19,11
1479096754,13,19
1479097236,19,19
1479097707,3,19
1479098183,15,20
1479098665,14,8
1479099152,12,1
1479099689,14,18
1479100130,31,40
1479100599,5,7
1479101067,20,15
1479101557,16,19
1479102047,25,20
1479102544,13,17
1479102998,18,30
1479103469,14,7
1479103950,35,24
1479104459,14,15
1479104908,40,1
1479105424,4,22
1479105864,25,54
1479106354,16,0
1479106888,39,29
1479107342,8,18
1479107802,16,1
1479108259,13,0
1479108758,31,40
1479109236,9,27
1479109705,31,8
1479110195,14,0
1479110666,12,13
1479111158,11,42
1479111639,30,49
1479112101,12,0
1479112581,11,4
1479113069,9,29
1479113562,40,74
1479114079,11,0
1479114514,31,7
1479115036,5,53
1479115468,21,74
1479115978,13,28
1479116423,28,3
1479116917,11,0
1479117406,19,48
1479117865,12,9
1479118356,31,4
1479118864,16,29
1479119312,31,43
1479119782,2,0
1479120266,15,1
1479120793,14,39
1479121292,30,24
1479121737,7,0
1479122426,20,18
1479122662,11,7
1479123391,15,13
1479123631,9,20
1479124345,27,13
1479124614,11,16
1479125311,37,35
1479125544,8,14
1479126249,22,18
1479126544,9,15
1479127218,48,38
1479127463,16,22
1479128182,13,24
1479128485,16,6
1479129149,45,37
1479129655,7,16
1479130109,39,50
1479130591,8,10
1479131063,28,43
1479131557,13,18
