DateTime,Entries,UniqueIPs
1478947933,4021,4021
1478948423,4022,4022
1478954416,4021,4021
1478954899,4022,4022
1478955854,4022,4022
1478956332,4023,4023
1478956815,4022,4022
1478957291,4021,4021
1478957772,4022,4022
1478959223,4021,4021
1478959697,4021,4021
1478960175,4022,4022
1478964013,4023,4023
1478966472,4023,4023
1478968337,4022,4022
1478968811,4020,4020
1478969298,4021,4021
1478970733,4021,4021
1478971219,4022,4022
1478971691,4020,4020
1478972175,4021,4021
1478972653,4020,4020
1478973135,4021,4021
1478978171,4020,4020
1478978650,4020,4020
1478979131,4021,4021
1478980090,4020,4020
1478980570,4021,4021
1478981054,4020,4020
1478981530,4021,4021
1478983931,4022,4022
1478986334,4021,4021
1478987292,4020,4020
1478987770,4020,4020
1478988498,4021,4021
1478990652,4020,4020
1478991132,4020,4020
1478991650,4021,4021
1478992095,4022,4022
1478992572,4022,4022
1478993539,4021,4021
1478994012,4022,4022
1478994972,4021,4021
1478995454,4021,4021
1478995932,4021,4021
1478996412,4022,4022
1478997853,4021,4021
1478998335,4022,4022
1479001216,4023,4023
1479002173,4022,4022
1479002652,4024,4024
1479003374,4023,4023
1479003853,4022,4022
1479004333,4023,4023
1479005777,4022,4022
1479006253,4023,4023
1479007211,4022,4022
1479008170,4022,4022
1479009658,4023,4023
1479012012,4022,4022
1479012491,4022,4022
1479012970,4022,4022
1479013456,4023,4023
1479013934,4022,4022
1479014414,4022,4022
1479014894,4023,4023
1479015375,4022,4022
1479015851,4023,4023
1479016336,4022,4022
1479017532,4023,4023
1479019450,4022,4022
1479019936,4023,4023
1479023296,4022,4022
1479023774,4023,4023
1479024256,4024,4024
1479025217,4023,4023
1479026172,4022,4022
1479026650,4020,4020
1479027136,4021,4021
1479027851,4023,4023
1479028575,4022,4022
1479034846,4046,4046
1479035298,4059,4059
1479036019,4060,4060
1479036495,4059,4059
1479036978,4060,4060
1479038441,4058,4058
1479038898,4060,4060
1479040335,4058,4058
1479040815,4059,4059
1479042734,4058,4058
1479043215,4059,4059
1479050177,4058,4058
1479050656,4058,4058
1479051132,4058,4058
1479051611,4059,4059
1479055450,4057,4057
1479055933,4058,4058
1479058337,4056,4056
1479058814,4057,4057
1479060259,4057,4057
1479063136,4058,4058
1479065054,4057,4057
1479065533,4058,4058
1479068895,4057,4057
1479069377,4058,4058
1479070836,4057,4057
1479071313,4058,4058
1479074658,4057,4057
1479075134,4057,4057
