DateTime,Entries,UniqueIPs
1478773455,3913,3913
1478773937,3914,3914
1478776098,3913,3913
1478776574,3914,3914
1478777052,3913,3913
1478777537,3912,3912
1478778012,3913,3913
1478778497,3912,3912
1478778983,3911,3911
1478779459,3911,3911
1478785450,3910,3910
1478785931,3911,3911
1478787612,3912,3912
1478789536,3911,3911
1478790252,3912,3912
1478791690,3911,3911
1478792173,3912,3912
1478792650,3911,3911
1478793136,3911,3911
1478793855,3942,3942
1478794334,3944,3944
1478794831,3943,3943
1478795291,3943,3943
1478795777,3944,3944
1478801052,3943,3943
1478801534,3943,3943
1478802011,3944,3944
1478802498,3968,3968
1478802975,3988,3988
1478803451,3990,3990
1478803932,3989,3989
1478804472,3990,3990
1478804896,3989,3989
1478805376,3990,3990
1478807295,3989,3989
1478808258,3990,3990
1478809218,3988,3988
1478809692,3988,3988
1478810175,3989,3989
1478810654,3988,3988
1478811144,3989,3989
1478813530,3988,3988
1478815453,3989,3989
1478819780,3990,3990
1478820251,3989,3989
1478820733,3990,3990
1478821213,3989,3989
1478821697,3990,3990
1478826731,3989,3989
1478827212,3990,3990
1478828650,3989,3989
1478829130,3990,3990
1478829851,3990,3990
1478830333,3989,3989
1478830815,3990,3990
1478831298,3989,3989
1478831773,3991,3991
1478832733,3990,3990
1478833255,3991,3991
1478836339,3992,3992
1478839691,3991,3991
1478840176,3991,3991
1478840653,3992,3992
1478841133,3991,3991
1478841615,3991,3991
1478842101,3992,3992
1478842571,3991,3991
1478843056,3991,3991
1478843531,3992,3992
1478846899,3991,3991
1478847371,3993,3993
1478847855,3992,3992
1478849293,3991,3991
1478853132,3990,3990
1478853614,3990,3990
1478854090,3991,3991
1478855536,3990,3990
1478856011,3991,3991
1478862259,3994,3994
1478863226,3992,3992
1478863690,3992,3992
1478866570,3991,3991
1478869934,3990,3990
1478870414,3990,3990
1478870897,3991,3991
1478871372,3990,3990
1478871861,3992,3992
1478873790,3991,3991
1478874255,3992,3992
1478876896,3991,3991
1478877370,3992,3992
1478882654,3991,3991
1478883133,3990,3990
1478883669,3991,3991
1478885536,3990,3990
1478886013,3996,3996
1478886500,4012,4012
1478886970,4019,4019
1478887457,4020,4020
1478888420,4020,4020
1478891057,4021,4021
1478891531,4020,4020
1478892264,4021,4021
1478892737,4020,4020
1478893217,4021,4021
1478895132,4020,4020
1478895613,4021,4021
1478896098,4020,4020
1478896572,4021,4021
1478898490,4022,4022
1478898978,4021,4021
1478899452,4020,4020
1478899935,4021,4021
1478904740,4020,4020
1478905451,4021,4021
1478906895,4020,4020
1478908844,4019,4019
1478909291,4021,4021
1478909776,4020,4020
1478910742,4019,4019
1478911211,4020,4020
1478913859,4019,4019
1478914336,4019,4019
1478915786,4019,4019
1478916254,4021,4021
1478917213,4020,4020
1478918650,4019,4019
1478919136,4020,4020
1478920094,4021,4021
1478920817,4019,4019
1478921293,4019,4019
1478921770,4020,4020
1478922254,4019,4019
1478922733,4020,4020
1478923692,4019,4019
1478924175,4019,4019
1478926574,4020,4020
1478927300,4021,4021
1478927774,4020,4020
1478929693,4019,4019
1478930171,4020,4020
1478931139,4019,4019
1478932574,4020,4020
1478934734,4021,4021
1478936178,4022,4022
1478938104,4021,4021
1478938571,4022,4022
1478940492,4021,4021
1478940987,4022,4022
1478947933,4021,4021
1478948423,4022,4022
1478954416,4021,4021
1478954899,4022,4022
1478955854,4022,4022
1478956332,4023,4023
1478956815,4022,4022
1478957291,4021,4021
1478957772,4022,4022
1478959223,4021,4021
1478959697,4021,4021
1478960175,4022,4022
1478964013,4023,4023
1478966472,4023,4023
1478968337,4022,4022
1478968811,4020,4020
1478969298,4021,4021
1478970733,4021,4021
1478971219,4022,4022
1478971691,4020,4020
1478972175,4021,4021
1478972653,4020,4020
1478973135,4021,4021
1478978171,4020,4020
1478978650,4020,4020
1478979131,4021,4021
1478980090,4020,4020
1478980570,4021,4021
1478981054,4020,4020
1478981530,4021,4021
1478983931,4022,4022
1478986334,4021,4021
1478987292,4020,4020
1478987770,4020,4020
1478988498,4021,4021
1478990652,4020,4020
1478991132,4020,4020
1478991650,4021,4021
1478992095,4022,4022
1478992572,4022,4022
1478993539,4021,4021
1478994012,4022,4022
1478994972,4021,4021
1478995454,4021,4021
1478995932,4021,4021
1478996412,4022,4022
1478997853,4021,4021
1478998335,4022,4022
1479001216,4023,4023
1479002173,4022,4022
1479002652,4024,4024
1479003374,4023,4023
1479003853,4022,4022
1479004333,4023,4023
1479005777,4022,4022
1479006253,4023,4023
1479007211,4022,4022
1479008170,4022,4022
1479009658,4023,4023
1479012012,4022,4022
1479012491,4022,4022
1479012970,4022,4022
1479013456,4023,4023
1479013934,4022,4022
1479014414,4022,4022
1479014894,4023,4023
1479015375,4022,4022
1479015851,4023,4023
1479016336,4022,4022
1479017532,4023,4023
1479019450,4022,4022
1479019936,4023,4023
1479023296,4022,4022
1479023774,4023,4023
1479024256,4024,4024
1479025217,4023,4023
1479026172,4022,4022
1479026650,4020,4020
1479027136,4021,4021
1479027851,4023,4023
1479028575,4022,4022
1479034846,4046,4046
1479035298,4059,4059
1479036019,4060,4060
1479036495,4059,4059
1479036978,4060,4060
1479038441,4058,4058
1479038898,4060,4060
1479040335,4058,4058
1479040815,4059,4059
1479042734,4058,4058
1479043215,4059,4059
1479050177,4058,4058
1479050656,4058,4058
1479051132,4058,4058
1479051611,4059,4059
1479055450,4057,4057
1479055933,4058,4058
1479058337,4056,4056
1479058814,4057,4057
1479060259,4057,4057
1479063136,4058,4058
1479065054,4057,4057
1479065533,4058,4058
1479068895,4057,4057
1479069377,4058,4058
1479070836,4057,4057
1479071313,4058,4058
1479074658,4057,4057
1479075134,4057,4057
1479075851,4057,4057
1479076337,4058,4058
1479078730,4057,4057
1479088094,4055,4055
1479088579,4056,4056
1479089053,4056,4056
1479089530,4058,4058
1479090022,4057,4057
1479090972,4056,4056
1479091450,4057,4057
1479091934,4056,4056
1479092467,4056,4056
1479093378,4055,4055
1479093856,4056,4056
1479094336,4055,4055
1479094813,4056,4056
1479095297,4055,4055
1479095773,4056,4056
1479096258,4055,4055
1479096731,4056,4056
1479097694,4055,4055
1479098173,4056,4056
1479098654,4055,4055
1479099648,4055,4055
1479100097,4056,4056
1479102015,4055,4055
1479102495,4055,4055
1479102974,4055,4055
1479103454,4056,4056
1479103935,4057,4057
1479104413,4056,4056
1479105852,4055,4055
1479106333,4055,4055
1479106837,4056,4056
1479107777,4055,4055
1479108254,4056,4056
1479108732,4054,4054
1479109217,4056,4056
1479110652,4056,4056
1479111135,4057,4057
1479114978,4056,4056
1479115457,4057,4057
1479115932,4056,4056
1479116413,4057,4057
1479120738,4056,4056
1479121255,4057,4057
1479121692,4056,4056
1479122177,4056,4056
1479122654,4057,4057
1479125055,4058,4058
1479126027,4056,4056
1479126495,4055,4055
1479126975,4056,4056
1479129131,4055,4055
1479129614,4055,4055
1479130092,4056,4056
1479131051,4055,4055
1479131534,4056,4056
1479132974,4055,4055
1479133453,4056,4056
1479133931,4057,4057
1479139237,4056,4056
1479139699,4058,4058
1479140178,4057,4057
1479143057,4058,4058
1479144025,4056,4056
1479144492,4057,4057
1479144972,4056,4056
1479145455,4057,4057
1479147377,4056,4056
1479150492,4056,4056
1479150978,4055,4055
1479151457,4056,4056
1479152892,4055,4055
1479153374,4056,4056
1479161056,4054,4054
1479161532,4054,4054
1479162014,4055,4055
1479169451,4054,4054
1479169953,4055,4055
1479170413,4054,4054
1479170894,4055,4055
1479171856,4054,4054
1479172331,4057,4057
1479173292,4056,4056
1479174252,4057,4057
1479174739,4055,4055
1479175705,4057,4057
1479176172,4056,4056
1479176659,4057,4057
1479177132,4056,4056
1479177615,4057,4057
1479180497,4056,4056
1479181456,4056,4056
1479181935,4057,4057
1479182465,4056,4056
1479182895,4056,4056
1479183376,4057,4057
1479185294,4056,4056
1479185774,4056,4056
1479186260,4055,4055
1479186977,4057,4057
1479188893,4056,4056
1479189373,4057,4057
1479189854,4056,4056
1479190333,4057,4057
1479190819,4056,4056
1479191293,4056,4056
1479191776,4056,4056
1479192265,4056,4056
1479193238,4057,4057
1479195611,4055,4055
1479196092,4057,4057
1479196570,4056,4056
1479199451,4057,4057
1479199941,4059,4059
1479203052,4060,4060
1479203776,4059,4059
