DateTime,Entries,UniqueIPs
1479075647,5480,5507
1479076369,5480,5507
1479077064,5479,5506
1479077788,5473,5500
1479078506,5476,5503
1479079227,5474,5501
1479079939,5468,5495
1479080661,5463,5490
1479081392,5456,5483
1479082119,5461,5488
1479082818,5464,5491
1479083626,5464,5491
1479084253,5459,5486
1479084982,5459,5486
1479085748,5459,5486
1479086412,5456,5483
1479087156,5458,5485
1479087848,5454,5481
1479088604,5458,5485
1479089302,5457,5484
1479090036,5456,5483
1479090738,5452,5479
1479091457,5456,5483
1479092180,5457,5484
1479092911,5463,5490
1479093622,5462,5489
1479094357,5463,5490
1479095052,5458,5485
1479095785,5456,5483
1479096501,5459,5486
1479097230,5460,5487
1479097951,5461,5488
1479098660,5468,5495
1479099387,5468,5495
1479100123,5462,5489
1479100812,5470,5497
1479101552,5467,5494
1479102249,5465,5492
1479102992,5464,5491
1479103705,5466,5493
1479104430,5463,5490
1479105158,5467,5494
1479105858,5463,5490
1479106576,5458,5485
1479107312,5469,5496
1479108021,5470,5497
1479108752,5463,5490
1479109451,5463,5490
1479110189,5467,5494
1479110899,5464,5491
1479111633,5458,5485
1479112346,5467,5494
1479113064,5465,5492
1479113775,5467,5494
1479114507,5475,5502
1479115212,5473,5500
1479115946,5479,5506
1479116649,5483,5510
1479117400,5478,5505
1479118115,5474,5501
1479118835,5473,5500
1479119545,5478,5505
1479120259,5484,5511
1479120973,5478,5505
1479121705,5474,5501
1479122420,5471,5498
1479123161,5460,5487
1479123849,5466,5493
1479124605,5460,5487
1479125305,5465,5492
1479126045,5458,5485
1479126746,5457,5484
1479127458,5459,5486
1479128177,5461,5488
1479128910,5463,5490
1479129626,5468,5495
1479130343,5467,5494
1479131057,5473,5500
1479131778,5472,5499
1479132507,5474,5501
1479133468,5471,5498
1479134187,5476,5503
1479134915,5481,5508
1479135678,5479,5506
1479136354,5475,5502
1479137052,5484,5511
1479137797,5481,5508
1479138504,5484,5511
1479139277,5488,5515
1479140209,5480,5507
1479140900,5476,5503
1479141624,5478,5505
1479142343,5481,5508
1479143069,5475,5502
1479143783,5488,5515
1479144502,5481,5508
1479145219,5487,5514
1479145957,5475,5502
1479146673,5488,5515
1479147502,5492,5519
1479148587,5490,5517
1479149299,5489,5516
1479150108,5488,5515
1479151215,5494,5521
1479151955,5500,5527
1479152649,5506,5533
1479153384,5512,5539
1479154118,5503,5530
1479154821,5517,5544
1479155539,5505,5532
1479156266,5506,5533
1479156972,5515,5542
1479157741,5504,5531
1479158409,5506,5533
1479159150,5498,5525
1479159851,5494,5521
1479160596,5499,5526
1479161307,5497,5524
1479162031,5492,5519
1479162774,5486,5513
1479163477,5490,5517
1479164174,5493,5520
1479164901,5491,5518
1479165640,5490,5517
1479166338,5494,5521
1479167059,5491,5518
1479167780,5487,5514
1479168521,5482,5509
1479169219,5483,5510
1479169977,5493,5520
1479170690,5488,5515
1479171393,5483,5510
1479172132,5486,5513
1479172840,5484,5511
1479173553,5486,5513
1479174258,5487,5514
1479174981,5492,5519
1479175728,5490,5517
1479176418,5494,5521
1479177158,5483,5510
1479177871,5493,5520
1479178588,5499,5526
1479179305,5508,5535
1479180025,5505,5532
1479180737,5510,5537
1479181468,5504,5531
1479182185,5510,5537
1479182940,5504,5531
1479183610,5512,5539
1479184362,5504,5531
1479185057,5512,5539
1479185792,5506,5533
1479186506,5513,5540
1479187470,5502,5529
1479188233,5501,5528
1479188915,5498,5525
1479189668,5501,5528
1479190356,5499,5526
1479191054,5503,5530
1479191795,5503,5530
1479192502,5502,5529
1479193281,5499,5526
1479193946,5492,5519
1479194665,5497,5524
1479195519,5501,5528
1479196345,5502,5529
1479197095,5501,5528
1479198041,5499,5526
1479198737,5507,5534
1479199593,5499,5526
1479200476,5498,5525
1479201185,5500,5527
1479201855,5502,5529
1479202585,5502,5529
1479203437,5501,5528
1479204072,5502,5529
1479204750,5501,5528
1479205451,5503,5530
1479206194,5504,5531
1479206907,5500,5527
1479207675,5503,5530
1479208356,5500,5527
1479209052,5501,5528
1479209799,5500,5527
1479210512,5498,5525
1479211268,5496,5523
1479211954,5499,5526
1479212658,5501,5528
1479213390,5502,5529
1479214112,5501,5528
1479214888,5496,5523
1479215559,5505,5532
1479216262,5508,5535
1479216991,5510,5537
1479217700,5506,5533
1479218486,5507,5534
1479219180,5500,5527
1479220119,5508,5535
1479220819,5506,5533
1479221559,5502,5529
1479222255,5499,5526
1479223245,5502,5529
1479223945,5500,5527
1479224659,5500,5527
1479225386,5497,5524
1479226123,5496,5523
1479226838,5495,5522
1479227548,5490,5517
1479228258,5495,5522
1479228978,5498,5525
1479229712,5496,5523
1479230437,5491,5518
1479231145,5498,5525
1479231864,5496,5523
1479232572,5497,5524
1479233308,5496,5523
1479234297,5496,5523
1479234989,5501,5528
1479235719,5498,5525
1479236483,5510,5537
1479237191,5505,5532
1479237884,5508,5535
1479238594,5501,5528
1479239305,5505,5532
1479240085,5497,5524
1479240747,5500,5527
1479241466,5496,5523
1479242182,5498,5525
1479242910,5496,5523
1479243674,5491,5518
1479244344,5486,5513
1479245049,5481,5508
1479245787,5475,5502
1479246505,5473,5500
1479247301,5473,5500
1479247955,5473,5500
1479248650,5465,5492
1479249645,5467,5494
1479250359,5463,5490
1479251332,5455,5482
1479252283,5454,5481
1479252992,5451,5478
1479253705,5451,5478
1479254462,5443,5470
1479255411,5441,5468
1479256109,5436,5463
1479256819,5435,5462
1479257539,5438,5465
1479258263,5439,5466
1479258991,5441,5468
1479259709,5435,5462
1479260443,5437,5464
1479261153,5433,5460
1479262127,5432,5459
1479263079,5428,5455
1479263785,5427,5454
1479264515,5431,5458
1479265262,5428,5455
1479265949,5432,5459
1479266648,5431,5458
1479267395,5430,5457
1479268094,5427,5454
1479268889,5426,5453
1479269553,5418,5445
1479270255,5417,5444
1479270995,5419,5446
1479271696,5417,5444
1479272478,5413,5440
1479273158,5411,5438
1479273854,5412,5439
1479274611,5407,5434
1479275301,5414,5441
1479276067,5412,5439
1479276744,5414,5441
1479277466,5405,5432
1479278183,5411,5438
1479278909,5401,5428
1479279678,5407,5434
1479280363,5405,5432
1479281053,5411,5438
1479281784,5420,5447
1479282504,5424,5451
1479283291,5429,5456
1479283934,5427,5454
1479284660,5427,5454
1479285386,5430,5457
1479286119,5429,5456
1479286880,5426,5453
1479287557,5427,5454
1479288252,5428,5455
1479288991,5422,5449
1479289701,5429,5456
1479290474,5421,5448
1479291138,5424,5451
1479291871,5419,5446
1479292582,5427,5454
1479293309,5422,5449
1479294065,5432,5459
1479294745,5431,5458
1479295714,5426,5453
1479296421,5423,5450
1479297154,5416,5444
1479297858,5414,5442
1479298857,5417,5445
1479299806,5418,5446
1479300495,5426,5454
1479301280,5426,5454
1479301948,5427,5455
1479302673,5412,5440
1479303389,5426,5454
1479304115,5428,5456
1479304891,5422,5450
1479305805,5421,5449
1479306503,5426,5454
1479307235,5425,5453
