DateTime,Entries,UniqueIPs
1478643160,11897,13605
1478644095,11899,13606
1478645082,11902,13609
1478646106,11900,13613
1478647022,11900,13613
1478647961,11901,13612
1478648941,11900,13612
1478649871,11886,13598
1478650822,11891,13600
1478651799,11894,13607
1478652786,11897,13610
1478653744,11896,13610
1478654660,11893,13607
1478655642,11890,13603
1478656591,11884,13598
1478657563,11888,13602
1478658505,11888,13602
1478659461,11891,13602
1478660504,11893,13604
1478661623,11885,13593
1478662595,11891,13599
1478663555,11893,13599
1478664532,11902,13610
1478665458,11912,13618
1478666412,11917,13627
1478667376,11922,13632
1478668357,11932,13643
1478669332,11937,13650
1478670260,11936,13652
1478671275,11945,13662
1478672188,11946,13663
1478673150,11951,13668
1478674142,11954,13676
1478675064,11958,13679
1478676022,11964,13686
1478677000,11971,13693
1478677964,11977,13702
1478678943,11976,13703
1478679861,11960,13687
1478680814,11960,13686
1478681787,11963,13691
1478682747,11961,13685
1478683730,11961,13688
1478684649,11965,13693
1478685671,11969,13696
1478686595,11958,13683
1478687553,11965,13690
1478688543,11968,13690
1478689471,11960,13681
1478690432,11971,13692
1478691403,11972,13692
1478692619,11965,13683
1478693549,11966,13685
1478694531,11968,13686
1478695458,11968,13685
1478696472,11961,13678
1478697401,11957,13673
1478698376,11961,13677
1478699315,11966,13677
1478700300,11965,13679
1478701228,11964,13678
1478702196,11962,13676
1478703197,11969,13681
1478704147,11974,13688
1478705066,11972,13688
1478706033,11984,13703
1478707002,11975,13697
1478707963,11980,13703
1478708906,11979,13700
1478709866,11985,13703
1478710893,11989,13713
1478712032,11995,13722
1478713051,11999,13726
1478713957,11999,13725
1478714951,12003,13727
1478715873,12001,13725
1478716834,12002,13730
1478717791,11999,13729
1478718765,12000,13732
1478719708,11997,13736
1478720660,11997,13737
1478721690,12003,13746
1478722822,12010,13754
1478723806,12015,13756
1478724757,12015,13757
1478725764,12021,13764
1478726665,12016,13762
1478727855,12027,13776
1478728923,12038,13787
1478730024,12046,13796
1478730986,12053,13802
1478731954,12058,13807
1478732961,12064,13810
1478734153,12067,13813
1478735083,12066,13810
1478736292,12058,13801
1478737234,12059,13800
1478738191,12065,13807
1478739174,12064,13806
1478740131,12069,13810
1478741083,12063,13804
1478742075,12061,13803
1478742999,12063,13801
1478743948,12069,13811
1478744965,12058,13800
1478746150,12064,13804
1478747070,12062,13799
1478748029,12075,13813
1478748996,12069,13806
1478749971,12049,13786
1478750923,12051,13791
1478751865,12050,13790
1478752825,12056,13796
1478753798,12056,13797
1478754758,12062,13801
1478755736,12070,13811
1478756664,12068,13811
1478757654,12074,13822
1478758847,12072,13818
1478759798,12080,13831
1478760784,12092,13843
1478761717,12096,13848
1478762660,12102,13854
1478763656,12118,13870
1478764604,12114,13870
1478765549,12123,13878
1478766514,12123,13876
1478767469,12125,13877
1478768491,12123,13874
1478769640,12111,13865
1478770642,12116,13866
1478771555,12114,13864
1478772612,12111,13856
1478773706,12112,13857
1478774657,12106,13852
1478775710,12104,13854
1478776827,12107,13857
1478777800,12107,13859
1478778748,12098,13852
1478779732,12091,13848
1478780664,12086,13844
1478781624,12092,13851
1478782582,12098,13858
1478783564,12094,13854
1478784533,12092,13854
1478785467,12081,13843
1478786473,12081,13843
1478787434,12083,13847
1478788369,12090,13855
1478789553,12087,13855
1478790509,12092,13859
1478791462,12092,13859
1478792414,12098,13868
1478793393,12086,13855
1478794359,12092,13861
1478795317,12097,13869
1478796293,12090,13862
1478797281,12106,13881
1478798191,12121,13897
1478799156,12131,13908
1478800142,12130,13907
1478801066,12120,13897
1478802022,12119,13894
1478803008,12119,13892
1478804003,12121,13886
1478804956,12118,13884
1478805865,12121,13888
1478806823,12122,13889
1478807844,12125,13893
1478808788,12133,13905
1478809704,12127,13902
1478810665,12123,13897
1478811676,12131,13908
1478812591,12135,13908
1478813546,12146,13921
1478814525,12138,13913
1478815468,12144,13920
1478816433,12142,13916
1478817391,12146,13921
1478818385,12129,13894
1478819311,12138,13905
1478820268,12141,13905
1478821232,12138,13904
1478822200,12132,13900
1478823165,12150,13918
1478824103,12145,13913
1478825084,12124,13888
1478826085,12130,13898
1478827230,12119,13889
1478828192,12118,13882
1478829178,12114,13878
1478830099,12123,13889
1478831064,12127,13889
1478832033,12137,13900
1478832974,12134,13898
1478833957,12133,13895
1478834929,12136,13901
1478835860,12144,13909
1478836875,12144,13907
1478837822,12119,13883
1478838787,12115,13879
1478839725,12121,13885
1478840668,12112,13874
1478841664,12126,13889
1478842605,12113,13875
1478843558,12117,13878
1478844537,12118,13879
1478845471,12116,13877
1478846463,12114,13875
1478847392,12111,13869
