DateTime,Entries,UniqueIPs
1478551504,30367,30367
1478552703,30323,30323
1478553595,30412,30412
1478554503,30394,30394
1478554924,30391,30391
1478556303,30594,30594
1478557205,30788,30788
1478558082,30863,30863
1478558523,30918,30918
1478559363,31097,31097
1478560203,31198,31198
1478561109,31347,31347
1478562002,31346,31346
1478562123,31363,31363
1478564403,31675,31675
1478565724,31737,31737
1478566562,31880,31880
1478567403,31950,31950
1478567643,31999,31999
1478568603,32000,32000
1478569503,32109,32109
1478570163,32252,32252
1478571003,32285,32285
1478571242,32338,32338
1478572204,32421,32421
1478573103,32592,32592
1478574200,32696,32696
1478575203,32944,32944
1478575682,33040,33040
1478576523,33042,33042
1478577363,33217,33217
1478578203,33232,33232
1478579406,33320,33320
1478580123,33380,33380
1478581503,33499,33499
1478582402,33631,33631
1478583604,33625,33625
1478585103,33740,33740
1478586003,33800,33800
1478586903,33727,33727
1478587949,33752,33752
1478589003,33753,33753
1478589991,33816,33816
1478590803,33706,33706
1478592303,33754,33754
1478593203,33838,33838
1478594171,33815,33815
1478595363,33894,33894
1478596203,33907,33907
1478598123,33973,33973
1478599205,34009,34009
1478600043,34153,34153
1478601003,34144,34144
1478601723,34184,34184
1478602656,34340,34340
1478603498,34321,34321
1478604604,34345,34345
1478608804,34976,34976
1478609978,35085,35085
1478610903,35310,35310
1478611803,35377,35377
1478613495,35563,35563
1478615404,35799,35799
1478616903,36063,36063
1478617802,36121,36121
1478619167,36295,36295
1478621103,36516,36516
1478622003,36697,36697
1478622903,36700,36700
1478623803,36796,36796
1478624643,36807,36807
1478625243,36889,36889
1478626203,36865,36865
1478628603,37065,37065
1478630103,37211,37211
1478631297,37444,37444
1478632503,37606,37606
1478633403,37679,37679
1478634124,37783,37783
1478634963,37993,37993
1478635803,38129,38129
1478636882,38367,38367
1478637903,38383,38383
1478640003,38742,38742
1478641204,38818,38818
1478642163,38987,38987
1478643003,39050,39050
1478644924,39296,39296
1478646194,39377,39377
1478647064,39497,39497
1478648403,39536,39536
1478649303,39681,39681
1478650203,39717,39717
1478651404,39762,39762
1478652303,39777,39777
1478653420,39911,39911
1478655014,40071,40071
1478655903,40110,40110
1478657102,40264,40264
1478658005,40446,40446
1478659323,40532,40532
1478660163,40725,40725
1478661003,40841,40841
1478662083,41071,41071
1478662923,41032,41032
1478663904,41239,41239
1478664903,41551,41551
1478665683,41732,41732
1478666705,41855,41855
1478668444,42271,42271
1478669405,42405,42405
1478670303,42546,42546
1478671502,42667,42667
1478672405,42820,42820
1478673303,42807,42807
1478674563,42878,42878
1478675403,42866,42866
1478676318,42949,42949
1478677204,42806,42806
1478678703,42835,42835
1478679604,42943,42943
1478680645,42870,42870
1478681703,42942,42942
1478682797,42932,42932
1478683803,42894,42894
1478685214,43028,43028
1478686332,43111,43111
1478687403,43151,43151
1478688303,43315,43315
1478690117,43350,43350
1478691303,43017,43017
1478693807,43286,43286
1478694604,43228,43228
1478695503,43377,43377
1478697243,43580,43580
1478698107,43859,43859
1478698924,43705,43705
1478700843,43942,43942
1478701683,44142,44142
1478703583,43931,43931
1478704504,44042,44042
1478705403,43959,43959
1478706124,43969,43969
1478706963,44068,44068
1478707765,43974,43974
1478708665,44091,44091
1478709604,43910,43910
1478711103,43912,43912
1478711643,43989,43989
1478712606,43877,43877
1478713503,43919,43919
1478715303,44053,44053
1478716083,44150,44150
1478717104,43965,43965
1478718843,43985,43985
1478719804,43950,43950
1478720703,44058,44058
1478721903,44174,44174
1478722803,44365,44365
1478723283,44448,44448
1478724124,44388,44388
1478725503,44453,44453
1478726403,44653,44653
1478727278,44381,44381
1478727725,44296,44296
1478729103,44214,44214
1478730003,44399,44399
1478731203,44234,44234
1478732163,44397,44397
1478733003,44362,44362
1478733903,44538,44538
1478734964,44322,44322
1478736232,44320,44320
1478737203,44478,44478
1478740467,44449,44449
1478741403,44186,44186
1478742303,44192,44192
1478744068,44273,44273
1478746078,44116,44116
1478746819,44014,44014
1478747703,44206,44206
1478748604,44034,44034
1478749503,44116,44116
1478750703,44169,44169
1478751604,44371,44371
1478752083,44450,44450
1478753786,44448,44448
1478754903,44529,44529
1478755803,44547,44547
1478756703,44623,44623
1478758803,44784,44784
1478759703,44769,44769
1478760903,44848,44848
1478761803,44834,44834
1478762044,44856,44856
1478763004,44839,44839
1478764405,44952,44952
1478765403,44940,44940
1478767323,44886,44886
1478768936,44896,44896
1478770176,44969,44969
1478771103,45071,45071
1478772843,45179,45179
1478773803,45227,45227
1478775302,45571,45571
1478776145,45462,45462
1478777404,45252,45252
1478779138,45284,45284
1478780405,45586,45586
1478781603,45324,45324
1478782906,45369,45369
1478784169,45676,45676
1478785205,45379,45379
1478786163,45554,45554
1478787298,45539,45539
1478788160,45382,45382
1478789232,45421,45421
1478791205,45699,45699
1478792404,45547,45547
1478793903,45704,45704
1478794804,45936,45936
1478795283,46026,46026
1478796124,45850,45850
1478796964,46059,46059
1478797803,46095,46095
1478799724,46056,46056
1478801103,46046,46046
1478802003,46363,46363
1478802903,46318,46318
1478804103,46594,46594
1478805980,46478,46478
1478807607,46139,46139
1478808603,45991,45991
1478809803,45684,45684
1478810705,45629,45629
1478811903,45489,45489
1478812803,45568,45568
1478813683,45306,45306
1478814963,45321,45321
1478815803,45207,45207
1478817723,44957,44957
1478818563,45020,45020
1478819404,44864,44864
1478820485,44947,44947
1478821324,44690,44690
1478823234,44603,44603
1478824204,44346,44346
1478825103,44353,44353
1478826843,44239,44239
1478827805,43996,43996
1478828673,43974,43974
1478830615,43936,43936
1478831283,44011,44011
1478832303,43635,43635
1478833438,43424,43424
1478834631,43570,43570
1478835441,43268,43268
1478837704,43078,43078
1478838603,42767,42767
1478841003,42795,42795
1478842803,42741,42741
1478843703,42880,42880
1478844603,42888,42888
1478845803,42893,42893
1478847303,43058,43058
1478848203,43043,43043
1478848443,43072,43072
1478849404,42992,42992
1478850303,43016,43016
1478850963,43096,43096
1478851803,43070,43070
1478852607,43145,43145
1478853475,43045,43045
1478855103,42949,42949
1478855643,43008,43008
1478856604,42631,42631
1478857504,42527,42527
1478859303,42394,42394
1478860098,42461,42461
1478861103,42104,42104
1478862088,41989,41989
1478862903,42117,42117
1478863732,42241,42241
1478864525,41729,41729
1478865363,41894,41894
1478866203,41713,41713
1478867355,41479,41479
1478868303,41437,41437
1478869219,41244,41244
