DateTime,Entries,UniqueIPs
1478542214,2093,2093
1478544129,2093,2093
1478546050,2106,2106
1478547022,2096,2096
1478547730,2093,2093
1478549648,2098,2098
1478550619,2096,2096
1478551517,2095,2095
1478553601,2146,2146
1478554513,2187,2187
1478554935,2211,2211
1478556311,2301,2301
1478557215,2385,2385
1478558088,2441,2441
1478558529,2452,2452
1478559372,2487,2487
1478560213,2506,2506
1478561115,2517,2517
1478562013,2504,2504
1478562131,2506,2506
1478563398,2505,2505
1478564413,2514,2514
1478565734,2500,2500
1478566572,2502,2502
1478567412,2493,2493
1478567649,2497,2497
1478568612,2489,2489
1478569514,2485,2485
1478570172,2490,2490
1478571011,2492,2492
1478571248,2495,2495
1478572218,2498,2498
1478573115,2495,2495
1478574206,2496,2496
1478575690,2514,2514
1478576532,2505,2505
1478577369,2515,2515
1478578212,2513,2513
1478579417,2510,2510
1478580129,2509,2509
1478581511,2503,2503
1478582414,2506,2506
1478583618,2492,2492
1478585109,2495,2495
1478586013,2502,2502
1478586911,2493,2493
1478587955,2495,2495
1478589013,2498,2498
1478589997,2504,2504
1478590818,2491,2491
1478592313,2489,2489
1478593217,2494,2494
1478594177,2493,2493
1478595315,2496,2496
1478596214,2492,2492
1478598134,2495,2495
1478600054,2494,2494
1478601016,2485,2485
1478601729,2488,2488
1478602662,2490,2490
1478603504,2483,2483
1478604617,2480,2480
1478608813,2476,2476
1478609984,2470,2470
1478610918,2477,2477
1478611819,2469,2469
1478613501,2467,2467
1478615415,2477,2477
1478616909,2485,2485
1478617814,2476,2476
1478619173,2478,2478
1478621110,2479,2479
1478622016,2484,2484
1478622912,2480,2480
1478623810,2478,2478
1478624653,2471,2471
1478625251,2472,2472
1478626219,2461,2461
1478628609,2462,2462
1478630111,2468,2468
1478631303,2471,2471
1478632519,2474,2474
1478633415,2477,2477
1478634131,2479,2479
1478634974,2491,2491
1478635812,2488,2488
1478636889,2498,2498
1478637915,2490,2490
1478639109,2485,2485
1478640016,2492,2492
1478642170,2499,2499
1478643013,2492,2492
1478644933,2492,2492
1478646200,2504,2504
1478647071,2506,2506
1478648411,2490,2490
1478649310,2495,2495
1478650213,2489,2489
1478651418,2482,2482
1478652315,2481,2481
1478653428,2473,2473
1478655023,2469,2469
1478655915,2474,2474
1478657114,2473,2473
1478658017,2481,2481
1478659335,2470,2470
1478660170,2478,2478
1478661014,2477,2477
1478662090,2489,2489
1478662933,2471,2471
1478663910,2466,2466
1478664915,2476,2476
1478665689,2479,2479
1478666716,2445,2445
1478668455,2439,2439
1478669419,2434,2434
1478670318,2432,2432
1478671512,2433,2433
1478672419,2441,2441
1478673315,2429,2429
1478674572,2435,2435
1478675417,2431,2431
1478676325,2438,2438
1478677220,2428,2428
1478678713,2429,2429
1478679615,2431,2431
1478680651,2429,2429
1478681711,2437,2437
1478682804,2431,2431
1478683824,2421,2421
1478685222,2423,2423
1478686338,2423,2423
1478687414,2418,2418
1478688316,2417,2417
1478690126,2423,2423
1478691310,2419,2419
1478693813,2423,2423
1478694615,2412,2412
1478695515,2409,2409
1478697249,2414,2414
1478698113,2426,2426
1478698934,2423,2423
1478700852,2438,2438
1478701689,2444,2444
1478703589,2431,2431
1478704517,2434,2434
1478705418,2427,2427
1478706138,2426,2426
1478706969,2432,2432
1478707773,2428,2428
1478708675,2437,2437
1478709618,2426,2426
1478711650,2431,2431
1478712620,2425,2425
1478713516,2428,2428
1478714434,2422,2422
1478715314,2429,2429
1478716090,2437,2437
1478717120,2421,2421
1478718850,2431,2431
1478719818,2419,2419
1478720716,2422,2422
1478721909,2423,2423
1478722819,2433,2433
1478723289,2436,2436
1478724139,2356,2356
1478725513,2284,2284
1478726420,2296,2296
1478727284,2135,2135
1478727739,2093,2093
1478729114,2019,2019
1478730017,2034,2034
1478731214,2000,2000
1478732170,2016,2016
1478733016,2016,2016
1478733909,2021,2021
1478734970,2015,2015
1478736238,2014,2014
1478737215,2021,2021
1478740474,2025,2025
1478741414,2017,2017
1478742313,2022,2022
1478744074,2028,2028
1478746084,2025,2025
1478746836,2011,2011
1478747716,2018,2018
1478748619,2017,2017
1478749516,2019,2019
1478750712,2020,2020
1478751617,2029,2029
1478752091,2031,2031
1478753797,2031,2031
1478754913,2029,2029
1478755813,2016,2016
1478756714,2017,2017
1478757913,2016,2016
1478758817,2025,2025
1478759711,2032,2032
1478760909,2045,2045
1478761814,2043,2043
1478762050,2048,2048
1478763019,2049,2049
1478764411,2057,2057
1478765412,2045,2045
1478767334,2042,2042
1478768942,2043,2043
1478770185,2043,2043
1478771112,2048,2048
1478772037,2048,2048
1478772849,2055,2055
1478773814,2046,2046
1478775309,2060,2060
1478776152,2056,2056
1478777416,2057,2057
1478779144,2056,2056
1478780416,2066,2066
1478781615,2053,2053
1478782920,2059,2059
1478786169,2064,2064
1478787305,2053,2053
1478788166,2050,2050
1478789238,2046,2046
1478790313,2037,2037
1478791221,2044,2044
1478792418,2031,2031
1478793913,2031,2031
1478794817,2036,2036
1478795293,2038,2038
1478796137,2028,2028
1478796973,2035,2035
1478797814,2050,2050
1478799737,2042,2042
1478801113,2040,2040
1478802016,2050,2050
1478802910,2047,2047
1478804113,2042,2042
1478805987,2042,2042
1478807613,2035,2035
1478808612,2029,2029
1478809820,2023,2023
1478810716,2019,2019
1478811914,2009,2009
1478812816,2018,2018
1478813689,2009,2009
1478814973,2013,2013
1478815814,2002,2002
1478817735,2005,2005
1478818569,2010,2010
1478819415,2000,2000
1478820493,2001,2001
1478821339,1986,1986
1478823308,1985,1985
1478824222,1976,1976
1478825113,1971,1971
1478826313,1967,1967
1478826854,1968,1968
1478827821,1961,1961
1478828679,1960,1960
1478830621,1956,1956
1478831289,1957,1957
1478832316,1938,1938
1478833448,1931,1931
1478834637,1935,1935
1478835447,1928,1928
1478837713,1929,1929
1478838613,1918,1918
1478841013,1912,1912
1478842819,1902,1902
1478843714,1910,1910
1478844614,1904,1904
1478845819,1900,1900
1478847312,1909,1909
1478848215,1904,1904
1478848450,1905,1905
1478849417,1904,1904
1478850316,1904,1904
1478850972,1911,1911
1478851814,1906,1906
1478852614,1910,1910
1478853481,1909,1909
1478855114,1913,1913
1478855655,1915,1915
1478856625,1905,1905
1478857513,1911,1911
1478858447,1900,1900
1478859315,1898,1898
1478860210,1892,1892
1478861114,1888,1888
1478862919,1891,1891
1478863739,1894,1894
1478864541,1884,1884
1478865373,1889,1889
1478866214,1885,1885
1478867365,1879,1879
1478868315,1870,1870
1478869234,1857,1857
1478870114,1865,1865
1478871741,1853,1853
1478873113,1856,1856
1478874018,1861,1861
1478874911,1853,1853
1478875341,1851,1851
1478876171,1853,1853
1478877016,1849,1849
1478878222,1839,1839
1478879127,1844,1844
1478880313,1840,1840
1478881221,1845,1845
1478882111,1840,1840
1478883194,1839,1839
