DateTime,AddedIPs,RemovedIPs
1478877858,0,1
1478878585,0,1
1478879320,0,3
1478880077,0,2
1478880753,0,7
1478881452,0,2
1478882192,0,2
1478882900,0,1
1478883705,0,1
1478884603,0,4
1478885296,0,2
1478886022,0,1
1478886743,0,2
1478887475,0,1
1478888913,0,3
1478889621,0,1
1478890350,0,4
1478891069,0,5
1478891785,0,4
1478892501,0,4
1478893942,0,1
1478894674,0,3
1478895375,0,1
1478896108,0,4
1478896820,0,4
1478898306,0,2
1478898999,0,1
1478899708,0,3
1478900421,0,1
1478901881,0,2
1478903313,0,3
1478904026,0,4
1478904755,0,2
1478905465,0,4
1478906460,0,4
1478907152,0,1
1478907877,0,2
1478908584,0,3
1478910020,0,3
1478910767,0,4
1478912242,0,383
1478913879,382,0
1478914585,0,385
1478916067,380,1
1478916749,0,2
1478918193,0,2
1478919669,0,379
1478921055,0,2
1478921781,378,2
1478923269,0,379
1478923941,378,0
1478924658,0,378
1478925376,377,0
1478926107,0,377
1478926866,376,0
1478927545,0,377
1478928258,0,1
1478928996,0,1
1478929703,375,2
1478930463,0,1
1478931193,0,3
1478933301,0,1
1478934062,0,373
1478935454,372,1
1478936197,0,372
1478936899,370,0
1478937678,0,372
1478939063,370,1
1478939774,0,371
1478940501,369,1
1478941280,0,370
1478942647,366,0
1478944093,0,367
1478944890,366,1
1478945555,0,367
1478946255,366,0
1478946992,0,2
1478947708,0,1
1478949140,0,366
1478949860,365,1
1478950588,0,367
1478951307,365,0
1478952526,0,1
1478953231,0,365
1478953953,0,1
1478955380,362,1
1478956094,0,362
1478957545,359,1
1478958262,0,3
1478958975,0,358
1478959715,357,1
1478960417,0,1
1478961153,0,358
1478961850,357,1
1478962584,0,2
1478963296,0,359
1478964026,356,0
1478964741,0,356
1478965463,356,1
1478967137,0,3
1478967861,0,355
1478968583,355,1
1478969314,0,356
1478970071,0,2
1478971446,352,0
1478972209,0,1
1478972904,0,2
1478973682,0,352
1478975060,348,0
1478975786,0,348
1478976508,348,2
1478977278,0,1
1478977945,0,1
1478979375,0,347
1478980105,0,1
1478982248,346,0
1478982990,0,346
1478983709,0,2
1478984480,346,0
1478985857,0,346
1478987307,345,1
1478988081,0,1
1478988785,0,347
1478989715,0,1
1478991152,343,0
1478991852,0,1
1478994027,0,1
1478994743,0,2
1478996177,0,342
1478996902,0,1
1478997618,340,1
1478998386,0,341
1478999007,340,1
1479002672,0,1
1479003389,0,339
1479004849,339,0
1479005578,0,339
1479008413,339,0
1479009149,0,339
1479009856,339,2
1479011298,0,340
1479012751,337,0
1479013469,0,337
1479014902,337,1
1479017064,0,1
1479017784,0,336
1479019227,335,1
1479019948,0,336
1479020911,332,3
1479022345,0,2
1479023047,0,1
1479024508,0,2
1479025225,0,333
1479025944,332,0
1479026654,0,332
1479027375,332,0
1479028111,0,333
1479028816,0,2
1479030249,331,285
1479031691,284,331
1479032424,331,284
1479033152,283,333
1479033857,330,284
1479034581,0,1
1479035322,0,1
1479036042,282,329
