DateTime,Entries,UniqueIPs
1478571007,20439,20439
1478571245,20477,20477
1478572209,20588,20588
1478573110,20740,20740
1478574203,20858,20858
1478575209,21061,21061
1478575685,21133,21133
1478576527,21184,21184
1478577365,21320,21320
1478578207,21377,21377
1478579411,21496,21496
1478580126,21557,21557
1478581507,21675,21675
1478582407,21780,21780
1478583612,21823,21823
1478585105,21927,21927
1478586008,21947,21947
1478586906,21900,21900
1478587952,21900,21900
1478589007,21907,21907
1478589993,21922,21922
1478590812,21857,21857
1478592309,21856,21856
1478593212,21889,21889
1478594173,21868,21868
1478595367,21902,21902
1478596209,21915,21915
1478598127,21958,21958
1478600050,22103,22103
1478601008,22126,22126
1478601726,22172,22172
1478602658,22262,22262
1478603500,22250,22250
1478604610,22266,22266
1478608808,22676,22676
1478609981,22779,22779
1478610911,22949,22949
1478611809,23054,23054
1478613497,23228,23228
1478615407,23434,23434
1478616905,23640,23640
1478617810,23696,23696
1478619169,23816,23816
1478621107,23953,23953
1478622010,24067,24067
1478622908,24091,24091
1478623805,24155,24155
1478624648,24166,24166
1478625246,24209,24209
1478626211,24220,24220
1478628605,24367,24367
1478630106,24479,24479
1478631299,24663,24663
1478632510,24834,24834
1478633406,24919,24919
1478634127,24998,24998
1478634969,25144,25144
1478635808,25309,25309
1478636885,25481,25481
1478637909,25564,25564
1478640008,25853,25853
1478641210,25972,25972
1478642166,26088,26088
1478643008,26173,26173
1478644928,26437,26437
1478646197,26509,26509
1478647066,26604,26604
1478648406,26677,26677
1478649306,26783,26783
1478650210,26859,26859
1478651409,26913,26913
1478652308,27000,27000
1478653423,27151,27151
1478655019,27345,27345
1478655909,27413,27413
1478657109,27592,27592
1478658011,27738,27738
1478659330,27846,27846
1478660166,28007,28007
1478661009,28113,28113
1478662086,28288,28288
1478662929,28330,28330
1478663907,28544,28544
1478664908,28808,28808
1478665685,28949,28949
1478666709,29163,29163
1478668450,29531,29531
1478669409,29670,29670
1478670308,29770,29770
1478671508,29878,29878
1478672411,29993,29993
1478673311,30005,30005
1478674568,30018,30018
1478675412,30005,30005
1478676321,30044,30044
1478677210,29980,29980
1478678709,29977,29977
1478679607,30021,30021
1478680647,30014,30014
1478681705,30039,30039
1478682800,30031,30031
1478683812,30030,30030
1478685217,30101,30101
1478686335,30144,30144
1478687406,30183,30183
1478688308,30304,30304
1478690121,30347,30347
1478691306,30076,30076
1478693809,30282,30282
1478694609,30266,30266
1478695508,30392,30392
1478697245,30542,30542
1478698109,30752,30752
1478698929,30658,30658
1478700848,30816,30816
1478701685,30968,30968
1478703585,30868,30868
1478704511,30924,30924
1478705411,30877,30877
1478706131,30884,30884
1478706966,30916,30916
1478707768,30882,30882
1478708668,30944,30944
1478709609,30845,30845
1478711109,30838,30838
1478711646,30882,30882
1478712612,30816,30816
1478713511,30826,30826
1478714424,30817,30817
1478715308,30891,30891
1478716086,30945,30945
1478717110,30821,30821
1478718845,30826,30826
1478719809,30894,30894
1478720709,31013,31013
1478721905,31144,31144
1478722808,31276,31276
1478723286,31336,31336
1478724130,31434,31434
1478725508,31582,31582
1478726409,31740,31740
1478727280,31659,31659
1478727730,31639,31639
1478729108,31636,31636
1478730006,31775,31775
1478731206,31682,31682
1478732165,31796,31796
1478733010,31772,31772
1478733906,31916,31916
1478734967,31756,31756
1478736234,31749,31749
1478737209,31860,31860
1478740470,31818,31818
1478741408,31582,31582
1478742306,31605,31605
1478744070,31649,31649
1478746080,31511,31511
1478746824,31451,31451
1478747708,31603,31603
1478748610,31449,31449
1478749508,31495,31495
1478750706,31517,31517
1478751608,31675,31675
1478752087,31730,31730
1478753791,31731,31731
1478754906,31804,31804
1478755807,31875,31875
1478756707,31938,31938
1478758807,32036,32036
1478759706,32025,32025
1478760905,32051,32051
1478761810,32044,32044
1478762047,32048,32048
1478763011,32045,32045
1478764408,32094,32094
1478765407,32097,32097
1478767329,32063,32063
1478768939,32054,32054
1478770180,32085,32085
1478771108,32181,32181
1478772026,32175,32175
1478772846,32277,32277
1478773806,32386,32386
1478775305,32668,32668
1478776148,32645,32645
1478777408,32568,32568
1478779140,32602,32602
1478780409,32810,32810
1478781607,32627,32627
1478782910,32677,32677
1478784171,32931,32931
1478785210,32723,32723
1478786166,32835,32835
1478787301,32833,32833
