DateTime,Entries,UniqueIPs
1478633337,1240,1240
1478634262,1232,1232
1478635284,1239,1239
1478636194,1245,1245
1478637154,1248,1248
1478638149,1244,1244
1478639069,1243,1243
1478640065,1238,1238
1478641240,1227,1227
1478642184,1223,1223
1478643158,1227,1227
1478644092,1229,1229
1478645080,1233,1233
1478646104,1237,1237
1478647019,1230,1230
1478647958,1236,1236
1478648938,1229,1229
1478649868,1221,1221
1478650820,1205,1205
1478651796,1204,1204
1478652783,1191,1191
1478653720,1192,1192
1478654657,1198,1198
1478655639,1193,1193
1478656588,1185,1185
1478657560,1189,1189
1478658502,1182,1182
1478659458,1178,1178
1478660501,1171,1171
1478661620,1169,1169
1478662592,1159,1159
1478663552,1157,1157
1478664529,1160,1160
1478665456,1162,1162
1478666410,1151,1151
1478667374,1145,1145
1478668354,1144,1144
1478669329,1143,1143
1478670257,1140,1140
1478671272,1140,1140
1478672185,1143,1143
1478673148,1140,1140
1478674140,1136,1136
1478675061,1138,1138
1478676020,1130,1130
1478676998,1124,1124
1478677961,1112,1112
1478678939,1109,1109
1478679859,1107,1107
1478680812,1110,1110
1478681783,1114,1114
1478682744,1120,1120
1478683727,1113,1113
1478684646,1108,1108
1478685669,1111,1111
1478686592,1111,1111
1478687551,1108,1108
1478688541,1106,1106
1478689469,1112,1112
1478690430,1109,1109
1478691401,1104,1104
1478692616,1102,1102
1478693546,1090,1090
1478694528,1080,1080
1478695455,1070,1070
1478696470,1065,1065
1478697398,1057,1057
1478698373,1064,1064
1478699312,1055,1055
1478700297,1060,1060
1478701226,1053,1053
1478702194,1058,1058
1478703194,1064,1064
1478704123,1062,1062
1478705063,1059,1059
1478706031,1060,1060
1478706999,1062,1062
1478707960,1053,1053
1478708903,1053,1053
1478709864,1055,1055
1478710889,1045,1045
1478712029,1036,1036
1478713022,1034,1034
1478713954,1031,1031
1478714948,1025,1025
1478715869,1029,1029
1478716831,1014,1014
1478717788,1012,1012
1478718762,1005,1005
1478719706,1005,1005
1478720657,1004,1004
1478721687,1007,1007
1478722820,1009,1009
1478723803,1006,1006
1478724754,1012,1012
1478725761,1006,1006
1478726662,1010,1010
1478727852,997,997
1478728920,995,995
1478730021,982,982
1478730983,985,985
1478731951,973,973
1478732958,980,980
1478734129,980,980
1478735081,979,979
1478736288,983,983
1478737232,979,979
1478738188,982,982
1478739171,978,978
1478740128,969,969
1478741081,968,968
1478742072,972,972
1478742996,970,970
1478743946,975,975
1478744962,980,980
1478746148,981,981
1478747066,988,988
1478748027,992,992
1478748993,987,987
1478749967,997,997
1478750920,1002,1002
1478751862,1007,1007
1478752822,1014,1014
1478753795,1024,1024
1478754755,1030,1030
1478755733,1033,1033
1478756661,1047,1047
1478757652,1056,1056
1478758844,1053,1053
1478759795,1062,1062
1478760781,1066,1066
1478761714,1070,1070
1478762658,1073,1073
1478763653,1071,1071
1478764601,1064,1064
1478765546,1075,1075
1478766512,1080,1080
1478767467,1081,1081
1478768488,1090,1090
1478769637,1079,1079
1478770640,1085,1085
1478771553,1097,1097
1478772609,1098,1098
1478773704,1090,1090
1478774654,1086,1086
1478775708,1077,1077
1478776824,1082,1082
1478777797,1081,1081
1478778745,1080,1080
1478779729,1071,1071
1478780661,1078,1078
1478781621,1076,1076
1478782578,1074,1074
1478783560,1073,1073
1478784530,1074,1074
1478785464,1071,1071
1478786470,1069,1069
1478787432,1068,1068
1478788366,1068,1068
1478789550,1076,1076
1478790505,1085,1085
1478791459,1084,1084
1478792412,1087,1087
1478793390,1086,1086
1478794357,1088,1088
1478795314,1079,1079
1478796290,1079,1079
1478797278,1072,1072
1478798188,1083,1083
1478799154,1078,1078
1478800139,1087,1087
1478801063,1089,1089
1478802019,1092,1092
1478803005,1097,1097
1478804000,1090,1090
1478804953,1084,1084
1478805863,1084,1084
1478806821,1084,1084
1478807842,1084,1084
1478808785,1084,1084
1478809700,1087,1087
1478810662,1087,1087
1478811673,1084,1084
1478812588,1079,1079
1478813543,1076,1076
1478814522,1076,1076
1478815465,1076,1076
1478816430,1079,1079
1478817389,1078,1078
1478818382,1078,1078
1478819309,1079,1079
1478820266,1077,1077
1478821229,1083,1083
1478822197,1081,1081
1478823162,1077,1077
1478824100,1064,1064
1478825081,1072,1072
1478826082,1071,1071
1478827227,1053,1053
1478828189,1050,1050
1478829175,1054,1054
1478830096,1051,1051
1478831061,1047,1047
1478832031,1048,1048
1478832971,1050,1050
1478833955,1054,1054
1478834926,1055,1055
1478835857,1061,1061
1478836873,1076,1076
1478837819,1067,1067
1478838784,1073,1073
1478839723,1071,1071
1478840666,1079,1079
1478841661,1086,1086
1478842603,1094,1094
1478843555,1109,1109
1478844534,1111,1111
1478845469,1118,1118
1478846460,1114,1114
1478847390,1111,1111
1478848353,1100,1100
1478849337,1103,1103
1478850256,1090,1090
1478851278,1095,1095
1478852229,1097,1097
1478853176,1091,1091
1478854107,1095,1095
1478855064,1092,1092
1478856024,1099,1099
1478857025,1093,1093
1478857953,1097,1097
1478858936,1098,1098
1478859871,1103,1103
1478860843,1117,1117
1478861783,1120,1120
1478862763,1126,1126
1478863698,1121,1121
1478864663,1113,1113
1478865680,1107,1107
1478866582,1108,1108
1478867820,1097,1097
1478868743,1092,1092
1478869720,1097,1097
1478870654,1091,1091
1478871613,1091,1091
1478872631,1085,1085
1478873539,1080,1080
1478874500,1097,1097
1478875448,1102,1102
1478876484,1093,1093
1478877391,1087,1087
1478878343,1095,1095
1478879352,1098,1098
1478880271,1093,1093
1478881234,1093,1093
1478882200,1086,1086
1478883145,1073,1073
1478884147,1069,1069
1478885057,1059,1059
1478886030,1056,1056
1478887027,1051,1051
1478887950,1040,1040
1478888922,1041,1041
1478889886,1031,1031
1478890876,1025,1025
1478891793,1022,1022
1478892775,1015,1015
1478893713,1006,1006
1478894683,999,999
1478895632,993,993
1478896606,994,994
1478897570,996,996
1478898530,992,992
1478899461,988,988
1478900429,986,986
1478901639,983,983
1478902633,979,979
1478903565,979,979
1478904500,990,990
1478905474,992,992
1478906495,991,991
1478907408,990,990
1478908352,987,987
1478909314,980,980
1478910281,971,971
1478911221,966,966
1478912275,960,960
1478913385,961,961
1478914357,954,954
1478915337,933,933
1478916264,914,914
1478917228,911,911
1478918201,908,908
1478919157,899,899
1478920105,889,889
1478921063,887,887
1478922018,875,875
1478922986,869,869
1478923949,848,848
1478924892,857,857
1478925850,851,851
1478926905,840,840
1478928023,829,829
1478929005,825,825
1478929982,829,829
1478930924,827,827
1478931860,827,827
1478932844,827,827
1478933783,829,829
1478934760,832,832
1478935748,835,835
1478936659,822,822
1478937685,822,822
1478938820,822,822
1478939782,828,828
1478940747,839,839
1478941728,831,831
1478942655,820,820
1478943620,816,816
1478944616,816,816
1478945564,817,817
1478946500,825,825
1478947487,825,825
1478948485,842,842
1478949391,844,844
1478950355,843,843
1478951339,842,842
1478952535,849,849
1478953457,852,852
1478954431,856,856
1478955430,853,853
1478956357,856,856
1478957300,872,872
1478958272,872,872
1478959300,871,871
1478960426,857,857
1478961387,868,868
1478962348,879,879
1478963329,887,887
1478964249,889,889
1478965215,899,899
1478966508,907,907
1478967618,922,922
1478968591,938,938
1478969563,947,947
1478970503,956,956
1478971478,957,957
1478972414,963,963
1478973380,966,966
1478974350,983,983
1478975322,983,983
1478976247,997,997
1478977286,1006,1006
1478978187,1009,1009
1478979150,1006,1006
1478980136,1009,1009
1478981065,1000,1000
1478982020,1001,1001
1478983041,1005,1005
1478983945,999,999
1478984943,987,987
1478985865,981,981
1478986819,975,975
1478987785,972,972
1478988794,982,982
1478989723,986,986
1478990659,981,981
1478991705,981,981
1478992821,982,982
1478993787,983,983
1478994751,986,986
1478995717,981,981
1478996648,982,982
1478997626,981,981
1478998603,983,983
1478999536,982,982
1479000505,985,985
1479001451,973,973
1479002411,971,971
1479003397,970,970
1479004375,967,967
1479005304,956,956
1479006270,958,958
1479007225,961,961
1479008191,965,965
1479009157,960,960
1479010145,959,959
1479011058,948,948
1479012063,942,942
1479013028,949,949
1479013956,948,948
1479014910,946,946
1479015857,937,937
1479016862,927,927
1479017832,928,928
1479019000,919,919
1479019956,912,912
1479020920,917,917
1479021859,923,923
1479022825,918,918
1479023831,921,921
1479024748,924,924
1479025735,917,917
1479026662,913,913
1479027681,906,906
1479028595,901,901
1479029563,892,892
1479030527,874,874
1479031471,871,871
1479032432,865,865
1479033387,865,865
1479034385,858,858
1479035355,855,855
1479036535,857,857
1479037468,849,849
1479038491,848,848
1479039404,840,840
1479040356,833,833
1479041339,825,825
1479042267,828,828
1479043257,834,834
1479044194,827,827
1479045158,826,826
1479046146,818,818
1479047065,818,818
1479048024,810,810
1479049026,814,814
1479049943,814,814
1479050943,806,806
1479051850,797,797
1479052891,797,797
1479054032,787,787
1479055020,785,785
1479055955,786,786
1479056920,782,782
1479057896,783,783
1479058838,781,781
1479059814,780,780
1479060752,777,777
1479061716,773,773
1479062666,770,770
1479063718,766,766
1479064826,763,763
1479065797,762,762
1479066746,765,765
1479067742,759,759
1479068652,756,756
1479069621,759,759
1479070633,763,763
1479071547,762,762
1479072498,756,756
1479073464,752,752
1479074472,748,748
1479075655,743,743
1479076586,740,740
1479077546,734,734
1479078536,730,730
1479079449,734,734
1479080416,735,735
1479081398,731,731
1479082346,730,730
1479083343,731,731
1479084259,731,731
1479085261,734,734
1479086209,736,736
1479087185,730,730
1479088105,729,729
1479089066,730,730
1479090042,732,732
1479091029,730,730
1479091951,732,732
1479092939,729,729
1479093864,733,733
1479094828,736,736
1479095791,734,734
1479096754,733,733
1479097707,733,733
1479098665,736,736
1479099689,742,742
1479100599,741,741
1479101557,748,748
1479102544,756,756
1479103469,761,761
1479104459,760,760
1479105424,755,755
1479106354,758,758
1479107342,764,764
1479108259,758,758
1479109236,746,746
1479110195,749,749
1479111158,739,739
1479112101,732,732
1479113069,720,720
1479114079,713,713
1479115036,709,709
1479115978,708,708
1479116917,704,704
1479117865,714,714
1479118864,718,718
1479119782,710,710
