DateTime,AddedIPs,RemovedIPs
1478821921,2,6
1478822162,12,2
1478822522,10,5
1478823121,1,2
1478824921,1,2
1478825522,1,5
1478825762,1,0
1478826121,2,0
1478827322,8,9
1478827921,16,1
1478828521,10,19
1478829122,3,0
1478829362,1,24
1478829722,2,4
1478830322,1,0
1478830922,3,0
1478831581,11,17
1478832123,1,20
1478832722,6,0
1478833321,2,1
1478833922,6,12
1478834522,8,0
1478835121,3,6
1478835722,7,7
1478836322,2,10
1478836562,2,5
1478836922,2,2
1478837522,4,0
1478838122,0,23
1478838722,3,21
1478839322,5,0
1478839921,15,3
1478840162,3,0
1478840522,0,34
1478841121,5,2
1478841723,6,0
1478842321,0,1
1478842921,6,10
1478843521,4,0
1478843763,6,5
1478844122,3,0
1478845322,1,22
1478845921,3,0
1478846521,3,13
1478847362,20,4
1478847721,8,2
1478848322,0,2
1478848922,5,16
1478849522,0,1
1478849581,0,2
1478850122,2,25
1478850722,4,7
1478850962,4,3
1478851322,1,8
1478852522,0,10
1478853122,5,0
1478853181,4,0
1478853722,2,14
1478854322,1,2
1478854562,4,5
1478854921,0,3
1478855521,2,9
1478856122,2,0
1478856722,1,0
1478857322,4,5
1478857922,2,0
1478858162,7,6
1478858522,5,0
1478859722,2,2
1478860321,3,3
1478860381,2,11
1478861521,3,0
1478861763,1,1
1478862122,0,2
1478862722,0,12
1478863322,3,0
1478863922,4,7
1478864522,2,7
1478865122,1,0
1478865362,7,4
1478865722,3,9
1478866322,2,0
1478866922,3,16
1478867581,15,14
1478868122,1,13
1478868722,0,1
1478868962,1,2
1478869322,4,3
1478870522,4,0
1478871722,1,17
1478872321,7,0
1478872562,1,1
1478872922,2,0
1478873522,4,0
1478874121,5,23
1478874721,6,3
1478875322,1,0
1478875921,5,4
1478876162,2,4
1478876522,8,4
1478877721,4,7
1478878321,4,13
1478878921,2,1
1478879521,15,17
1478879763,6,0
1478880122,2,27
1478880721,0,15
1478881321,1,3
1478881922,2,0
1478882522,0,12
1478883363,4,9
1478883721,1,4
1478884321,1,0
1478884922,7,0
1478885522,4,2
1478885581,1,1
1478886122,4,19
1478886962,10,1
1478887321,1,30
1478887928,4,1
1478888522,6,6
1478889181,5,0
1478889721,1,0
1478890563,9,4
1478890922,4,4
1478891522,5,0
1478892121,4,3
1478892721,1,14
1478892781,0,19
1478893321,3,1
1478894162,14,3
1478894521,4,4
1478895123,6,0
1478895722,1,3
1478896322,9,0
1478896922,3,3
1478897521,3,0
1478897762,5,5
1478898122,4,0
1478898722,1,6
1478899322,2,7
1478899921,13,0
1478900522,2,0
1478901722,9,12
1478902322,12,0
1478902921,1,13
1478903522,11,2
1478904122,1,17
1478904722,1,7
1478904962,6,3
1478905322,29,1
1478906522,50,22
1478907122,5,1
1478907181,3,0
1478907721,11,3
1478908321,6,0
1478908562,7,2
1478908922,8,0
1478909522,4,1
1478910122,4,15
1478910723,7,0
1478911322,0,18
1478911922,4,0
1478912163,2,0
1478912522,4,11
1478913122,2,1
1478913722,5,1
1478914321,4,1
1478914381,0,12
1478914921,1,0
1478915763,0,4
1478916122,4,5
1478916722,0,1
1478917321,1,0
1478917921,0,1
1478918521,15,15
1478919122,5,0
1478919363,1,5
1478919722,1,0
1478920321,1,12
1478920922,6,17
1478921521,7,5
1478922123,4,2
1478922722,9,1
1478922963,2,3
1478923321,10,3
1478924522,1,5
1478925122,3,9
1478925721,1,11
1478926563,3,2
1478926922,6,22
1478928121,2,23
1478928722,7,10
1478929322,2,0
1478929921,0,5
1478930162,4,0
1478930521,3,2
1478931121,2,0
1478931722,5,6
1478932322,1,2
1478932922,2,21
1478933522,2,0
1478933762,3,6
1478934122,8,4
1478934721,1,0
1478935322,1,13
1478936521,0,15
1478937122,4,0
1478937363,2,6
1478937722,5,8
1478938922,0,4
1478939521,0,2
1478940721,5,7
1478940963,3,3
1478941321,0,8
1478941922,6,0
1478942522,4,12
1478943122,2,1
1478943721,1,11
1478944322,3,0
1478944562,3,2
1478944922,2,4
1478945522,4,7
1478946122,3,5
1478947322,1,2
1478948163,7,2
1478948522,2,18
1478949121,6,0
1478949722,0,2
1478950922,33,0
1478951521,3,23
1478952122,2,4
1478952722,10,24
1478953321,2,3
1478953921,4,1
1478953981,7,4
1478954521,4,1
1478955363,1,2
1478955721,8,6
1478956321,0,1
1478956921,1,0
1478957581,0,1
1478958123,1,35
1478958722,1,0
1478958963,2,9
1478959322,1,5
1478959921,1,0
1478960522,2,20
1478961122,16,1
1478961182,0,17
1478961721,2,3
1478962562,2,4
1478962922,4,0
1478963522,6,11
1478964121,1,0
1478964722,12,4
1478965321,29,21
1478965921,3,0
1478966162,5,2
1478966522,1,8
1478967122,1,0
1478967722,5,5
1478968321,14,0
1478968921,0,9
1478969522,0,9
1478969762,21,2
1478970122,6,9
1478970721,4,0
1478971321,3,5
1478971922,6,5
1478972522,3,0
