DateTime,AddedIPs,RemovedIPs
1478046722,0,4
1478047321,5,0
1478050922,5,0
1478051522,1,0
1478058123,0,1
1478063522,2,0
1478067121,0,1
1478068322,3,1
1478068921,0,1
1478072522,0,3
1478073721,0,1
1478074921,0,1
1478076722,1,0
1478082121,0,1
1478082722,2,0
1478083921,0,1
1478085722,1,67
1478086921,0,1
1478088122,0,1
1478089322,0,2
1478091721,0,1
1478094122,1,0
1478100722,0,2
1478101322,0,1
1478101921,2,0
1478106122,0,1
1478110921,5,0
1478115121,0,2
1478119321,2,0
1478120521,10,0
1478124121,1,0
1478127722,31,0
1478128921,3,1
1478131322,4,0
1478140321,0,1
1478143321,1,0
1478145721,1,0
1478146322,1,0
1478152921,0,3
1478157122,2,0
1478157721,0,1
1478158321,1,1
1478158921,0,3
1478159522,1,0
1478161321,0,3
1478162521,0,1
1478163722,1,0
1478164321,0,1
1478165521,1,0
1478166721,0,1
1478167321,0,9
1478168522,0,9
1478170321,0,3
1478170921,2,0
1478172121,2,4
1478173322,1,1
1478176921,1,0
1478178121,0,2
1478179322,2,0
1478182922,0,1
1478184122,0,7
1478187722,1,0
1478191322,0,1
1478192522,0,1
1478196721,0,1
1478198521,1,0
1478199721,0,1
1478202121,2,2
1478202721,0,3
1478203321,0,2
1478203922,2,0
1478208122,0,2
1478208721,0,2
1478210522,2,2
1478212321,0,2
1478212921,0,10
1478215322,3,2
1478216521,0,1
1478217722,1,12
1478218921,1,0
1478219522,1,0
1478224922,0,2
1478226122,23,0
1478227321,10,0
1478228521,4,0
1478235722,3,0
1478236322,0,1
1478237522,2,0
1478238722,1,0
1478241721,1,0
1478245321,1,0
1478246521,1,0
1478254921,0,26
1478256121,2,19
1478257921,1,0
1478258522,1,1
1478260921,0,3
1478261522,20,0
1478263922,2,0
1478266321,1,0
1478268122,0,5
1478269322,1,0
1478272922,0,1
1478273522,0,1
1478277121,1,0
1478278321,0,1
1478281322,0,1
1478281921,1,0
1478282522,0,1
1478289121,0,2
1478289722,6,1
1478290321,5,0
1478291522,1,0
1478292121,2,0
1478295722,0,1
1478297521,2,1
1478299322,1,0
1478299921,1,0
1478300521,0,3
1478301722,1,0
1478304722,0,2
1478306522,0,4
1478309521,2,0
1478310122,1,0
1478310722,1,0
1478312521,1,0
1478313721,1,1
1478314321,0,1
1478316121,1,0
1478317321,2,1
1478317922,1,0
1478319721,1,0
1478320322,1,1
1478323322,1,0
1478324521,1,0
1478325122,1,0
1478328121,0,3
1478329322,1,0
1478329921,3,0
1478330522,2,0
1478331122,1,0
1478331721,3,4
1478332321,2,0
1478332921,2,0
1478335321,1,0
1478336521,4,0
1478337721,1,0
1478340721,1,0
1478346121,4,4
1478346721,3,30
1478347921,0,4
1478349721,24,0
1478350922,2,0
1478355721,0,1
1478356922,0,2
1478357521,1,0
1478366522,1,0
1478369521,3,0
1478372521,0,1
1478376121,3,1
1478377322,0,1
1478380322,0,1
1478380921,3,0
1478381521,1,0
1478383322,1,0
1478384522,0,1
1478385721,0,1
1478386921,1,0
1478388121,0,1
1478389321,3,15
1478396521,1,0
1478401321,1,0
1478402522,1,0
1478403121,2,1
1478404922,1,1
1478405521,2,0
1478409121,0,1
1478409721,2,0
1478416921,1,0
1478420521,1,0
1478423521,1,0
1478424722,1,0
1478425322,1,0
1478427122,1,0
1478431321,12,2
1478432522,2,0
1478434922,2,1
1478437321,0,1
1478444521,0,1
1478446921,1,0
1478448121,0,1
1478448722,0,1
1478451722,2,0
1478452922,0,2
1478454122,1,0
1478455321,1,0
1478455922,0,2
1478464322,2,0
1478466121,1,1
1478466721,2,0
1478468521,3,0
1478472121,0,1
1478473322,0,3
1478473922,2,2
1478474521,2,0
1478475122,0,1
1478475722,0,1
1478476922,0,44
1478479321,1,0
1478484122,1,0
1478487131,0,2
1478498521,1,0
1478500922,1,0
1478501522,1,0
1478502122,0,2
1478502721,0,1
1478504522,1,0
1478512922,2,0
1478514122,1,0
1478517122,2,1
1478518921,1,1
1478520122,1,0
1478522521,1,0
1478523122,1,0
1478524922,0,1
1478526722,0,3
1478528522,1,0
1478534522,0,1
1478535721,3,0
1478536321,0,2
1478538722,1,0
1478542922,0,1
1478544721,0,1
1478545321,1,0
1478546522,0,1
1478548322,0,1
1478548922,0,1
1478550121,0,3
1478554322,1,0
1478555522,1,0
1478556121,2,0
1478556722,1,0
1478557321,0,21
1478558522,8,0
1478559121,14,0
1478559721,2,1
1478560921,15,1
1478561522,3,0
1478562121,0,2
1478562721,1,0
1478563321,2,0
1478563922,4,0
1478564522,1,0
1478565121,1,0
1478565722,2,0
1478566322,1,0
1478567521,2,0
1478570521,1,0
1478571121,1,0
1478572321,0,1
1478572922,0,1
1478574721,1,0
1478577122,2,0
1478577721,1,0
1478580122,2,0
1478581321,0,1
1478583721,0,2
1478584921,1,0
1478590321,1,0
1478592121,0,4
1478593321,1,0
1478594521,40,0
1478596922,1,0
1478597522,0,1
1478598722,1,0
1478601721,0,46
1478604121,0,1
1478604721,0,6
1478605321,23,1
1478607721,0,2
1478608322,0,1
1478610121,0,1
1478611321,2,0
1478613121,0,5
1478614321,0,3
1478614922,0,1
1478622722,1,0
1478623921,0,1
1478624521,0,1
1478626921,1,0
1478629323,1,0
1478632921,1,0
1478633522,2,0
1478635321,4,4
1478638921,1,7
1478639521,0,1
1478640121,1,0
1478640721,1,0
1478641322,2,2
1478641921,2,0
1478644321,7,0
1478644921,1,0
1478646121,4,0
1478647921,1,1
1478649122,1,0
1478650921,2,0
1478652121,1,4
1478652722,1,0
1478655721,0,2
1478659322,2,0
1478667722,1,2
1478668322,5,0
1478672521,0,1
1478674921,1,0
1478675521,3,0
1478677322,3,0
1478678521,1,0
1478679121,1,0
1478689322,3,0
1478691121,1,0
1478692922,1,2
1478698922,1,0
1478700122,1,0
1478703121,0,3
1478706722,0,6
1478707321,0,1
1478709722,2,3
1478710921,5,0
1478711522,1,0
1478712722,0,1
1478714522,0,2
1478715122,3,0
1478715722,0,1
1478716321,0,1
1478717521,0,2
1478718722,1,0
1478720522,2,0
1478721122,1,0
1478723521,0,5
1478724122,3,0
1478725322,3,6
1478725926,1,0
1478726522,0,1
1478727121,1,0
1478728921,3,0
1478730121,1,2
1478731921,0,30
1478733121,0,2
1478734321,0,1
1478734922,0,1
1478735522,0,7
1478736721,0,1
1478738522,2,0
1478742122,2,0
1478749321,1,1
1478757122,1,0
1478758922,1,0
1478760122,5,0
1478760722,1,0
1478761921,1,2
1478764322,0,2
1478766122,1,0
1478769721,1,1
1478771522,4,0
1478774522,1,0
1478775722,3,0
1478776922,1,0
1478777521,2,1
1478781721,0,1
1478783522,0,1
1478787122,0,1
1478788321,0,1
1478790122,1,0
1478792522,0,2
1478800322,1,0
1478802122,0,1
1478805722,0,1
1478806322,0,1
1478810522,0,1
1478814721,1,0
1478817722,0,3
1478819522,0,4
1478820122,1,0
1478821322,0,1
1478822522,0,45
1478834522,2,0
1478839321,1,0
1478841121,0,1
1478844122,1,0
1478850722,1,0
1478855521,1,0
1478857922,1,0
1478858522,1,0
