DateTime,Entries,UniqueIPs
1479207302,75695,9571770
1479207605,75694,9571769
1479208204,75706,9571781
1479208579,75695,9571768
1479208804,75683,9571756
1479209403,75643,9571716
1479209708,75625,9571698
1479210508,75623,9571691
1479210904,75619,9571686
1479211207,75590,9571650
1479211803,75577,9571638
1479212449,75573,9571634
1479212705,75568,9571629
1479213303,75563,9571620
1479213902,75584,9571641
1479214370,75570,9571627
1479214818,75464,9571524
1479215406,75516,9571579
1479216039,75648,9571711
1479216259,75638,9571701
1479216303,75717,9571782
1479216616,75673,9571731
1479217205,75667,9571725
1479217806,75691,9571744
1479218181,75684,9571736
1479218404,75626,9571676
1479218706,75622,9571664
1479219607,75597,9571638
1479220115,75595,9571637
1479220203,75600,9571641
1479220580,75605,9571646
1479221106,75612,9571647
1479221704,75623,9571658
1479222086,75620,9571655
1479222307,75668,9571708
1479222903,75728,9571768
1479223506,75689,9571729
1479223941,75683,9571723
1479224104,75658,9571697
1479224707,75614,9571653
1479225306,75598,9571633
1479225861,75591,9571626
1479225902,75581,9571611
1479226803,75631,9571663
1479227405,75658,9571678
1479227788,75652,9571672
1479228005,75684,9571706
1479228605,75683,9571705
1479229204,75665,9571687
1479229709,75656,9571679
1479229808,75653,9571657
1479230405,75639,9571643
1479231004,75600,9571597
1479231623,75586,9571579
1479232204,75578,9571571
1479232506,75601,9571594
1479233102,75601,9571594
1479233799,75592,9571585
1479234302,75678,9571673
1479234903,75707,9571700
1479235715,75635,9571622
1479235805,75637,9571624
1479236402,75656,9571643
1479236705,75654,9571641
1479237634,75671,9571659
1479237905,75719,9571700
1479238504,75734,9571710
1479239107,75719,9571694
1479239554,75709,9571683
1479239707,75646,9571611
1479240303,75711,9571682
1479240908,75688,9571656
1479241462,75688,9571657
1479241506,75710,9571681
1479242104,75696,9571667
1479242704,75692,9571663
1479243389,75663,9571634
1479243902,75640,9571608
1479244204,75637,9571605
1479244803,75651,9571618
1479245306,75646,9571613
1479245403,75638,9571599
1479246003,75680,9571641
1479246603,75716,9571677
1479247297,75659,9571618
1479247810,75641,9571605
1479248404,75627,9571591
1479249151,75668,9571629
1479249871,75671,9571631
1479249906,75649,9571607
1479250505,75644,9571598
1479251328,75607,9571558
1479251404,75606,9571555
1479252003,75619,9571569
1479252606,75640,9571586
1479253230,75647,9571592
1479253504,75636,9571575
1479254104,75628,9571566
1479254704,75653,9571591
1479255407,75658,9571596
1479255904,75680,9571617
1479256504,75687,9571622
1479257311,75633,9571567
1479257704,75606,9571542
1479258304,75614,9571550
1479258606,75580,9571516
1479259229,75592,9571530
1479259706,75641,9571579
1479260103,75640,9571565
1479260702,75665,9571601
1479261150,75659,9571595
1479261303,75657,9571593
1479261904,75676,9571613
1479262502,75671,9571606
1479263075,75671,9571607
1479263107,75597,9571533
1479263703,75595,9571531
1479264505,75562,9571497
1479265005,75564,9571499
1479265503,75562,9571497
1479266104,75542,9571477
1479266912,75513,9571444
1479267006,75524,9571450
1479267602,75525,9571451
1479268205,75462,9571388
1479268885,75450,9571381
1479269403,75485,9571420
1479269705,75477,9571414
1479270303,75469,9571403
1479270743,75463,9571397
1479271202,75407,9571329
1479271812,75366,9571288
1479272406,75353,9571275
