DateTime,Entries,UniqueIPs
1478838005,75697,9571729
1478838314,75695,9571729
1478838905,75705,9571740
1478839446,75700,9571735
1478839710,75756,9571808
1478840106,75746,9571798
1478840408,75657,9571709
1478841003,75657,9571709
1478841637,75705,9571766
1478842203,75701,9571762
1478842803,75697,9571757
1478843553,75669,9571726
1478844002,75666,9571723
1478844604,75660,9571717
1478845207,75611,9571684
1478845459,75612,9571686
1478845803,75607,9571681
1478846107,75633,9571699
1478846703,75629,9571692
1478847388,75611,9571667
1478847904,75668,9571742
1478848505,75636,9571707
1478849312,75642,9571709
1478849712,75560,9571627
1478850305,75551,9571627
1478850904,75535,9571611
1478851269,75528,9571603
1478851505,75502,9571575
1478852103,75500,9571573
1478852702,75499,9571572
1478853146,75502,9571575
1478853604,75578,9571652
1478854380,75601,9571674
1478854509,75530,9571603
1478855106,75494,9571558
1478855705,75464,9571528
1478856303,75457,9571518
1478856992,75396,9571456
1478857207,75301,9571361
1478857817,75206,9571265
1478858105,75210,9571266
1478858910,75163,9571218
1478859015,75018,9571073
1478859607,74955,9571010
1478860208,74922,9570976
1478860841,74927,9570982
1478861418,74911,9570962
1478862004,74896,9570946
1478862752,74902,9570952
1478863215,74793,9570859
1478863804,74822,9570889
1478864406,74899,9570967
1478864660,74893,9570959
1478865017,74927,9570993
1478865607,75030,9571097
1478866349,75189,9571260
1478866580,75183,9571253
1478866806,75266,9571337
1478867709,75200,9571271
1478868504,75214,9571282
1478868991,75280,9571342
1478869205,75363,9571426
1478869803,75351,9571407
1478870427,75342,9571397
1478870708,75334,9571395
1478871304,75322,9571381
1478871907,75339,9571395
1478872347,75326,9571380
1478872508,75249,9571303
1478873104,75388,9571441
1478873704,75423,9571486
1478874260,75430,9571492
1478874302,75466,9571531
1478874607,75450,9571514
1478875204,75475,9571537
1478875817,75496,9571557
1478876183,75496,9571558
1478876404,75517,9571575
1478876706,75485,9571543
1478877305,75526,9571584
1478878099,75525,9571589
1478878503,75534,9571589
1478879104,75551,9571606
1478879417,75557,9571619
1478880072,75539,9571600
1478880602,75566,9571629
1478880904,75555,9571618
1478881505,75544,9571605
1478881935,75550,9571608
1478882106,75606,9571663
1478882703,75602,9571658
1478883701,75563,9571618
1478884118,75556,9571615
1478884202,75563,9571622
1478884803,75560,9571618
1478885107,75561,9571619
1478885703,75550,9571606
1478886020,75543,9571600
1478886617,75517,9571585
1478886909,75441,9571508
1478887507,75358,9571422
