DateTime,AddedIPs,RemovedIPs
1478739721,76,76
1478740322,71,71
1478740922,80,80
1478741521,80,80
1478742122,71,71
1478742721,80,80
1478743321,76,76
1478743922,76,76
1478744521,80,80
1478745122,80,80
1478745721,80,80
1478746321,80,80
1478746922,80,80
1478747522,75,75
1478748121,80,80
1478748722,76,76
1478749321,80,80
1478749921,80,80
1478750522,77,77
1478751122,80,80
1478751722,80,80
1478752321,80,80
1478752921,80,80
1478754121,79,79
1478754722,71,71
1478755322,80,80
1478755921,70,70
1478756521,80,80
1478757122,74,74
1478757721,80,80
1478758322,77,77
1478758922,80,80
1478759522,80,80
1478760122,80,80
1478760722,79,79
1478761321,80,80
1478761921,79,79
1478762522,80,80
1478763121,80,80
1478763723,80,80
1478764322,80,80
1478764921,80,80
1478765522,80,80
1478766122,80,80
1478767321,80,80
1478767921,80,80
1478768522,80,80
1478769122,80,80
1478769722,80,80
1478770322,79,79
1478770922,79,79
1478771522,78,78
1478772121,77,77
1478772721,80,80
1478773322,80,80
1478773921,80,80
1478774522,80,80
1478775122,74,74
1478775722,33,33
1478776922,80,80
1478777521,80,80
1478778121,80,80
1478779321,80,80
1478780521,80,80
1478781721,72,72
1478782322,76,76
1478782922,80,80
1478783522,80,80
1478784122,80,80
1478785321,80,80
1478785921,80,80
1478787122,80,80
1478787722,80,80
1478788321,80,80
1478788922,80,80
1478789521,80,80
1478790122,69,69
1478790722,65,65
1478791321,80,80
1478791922,80,80
1478792522,80,80
1478793121,48,48
1478793721,80,80
1478794321,80,80
1478794921,74,74
1478795521,72,72
1478796122,80,80
1478796722,79,79
1478797322,74,74
1478797921,78,78
1478798522,80,80
1478799122,80,80
1478799721,80,80
1478800921,80,80
1478801522,69,69
1478802122,72,72
1478802722,71,71
1478803322,80,80
1478803922,75,75
1478804521,70,70
1478805122,70,70
1478805722,73,73
1478806921,80,80
1478808122,80,80
1478808722,72,72
1478809321,78,78
1478809921,80,80
1478810522,80,80
1478811121,70,70
1478811722,76,76
1478812921,80,80
1478813521,80,80
1478814122,80,80
1478814721,80,80
1478815321,80,80
1478815922,80,80
1478816521,80,80
1478817122,80,80
1478817722,80,80
1478818322,80,80
1478818921,72,72
1478819522,74,74
1478820122,78,78
1478820721,80,80
1478821322,80,80
1478821921,80,80
1478822522,80,80
1478823121,80,80
1478823721,80,80
1478824921,80,80
1478825522,80,80
1478826121,80,80
1478827322,80,80
1478827921,80,80
1478828521,80,80
1478829122,80,80
1478829722,80,80
1478830322,32,32
1478830922,77,77
1478832123,80,80
1478832722,80,80
1478833321,80,80
1478833922,80,80
1478834522,80,80
1478835121,80,80
1478835722,80,80
1478836322,80,80
1478836922,80,80
1478837522,80,80
1478838122,80,80
1478838722,79,79
1478839322,80,80
1478839921,80,80
1478840522,80,80
1478841121,80,80
1478841723,80,80
1478842921,80,80
1478843521,80,80
1478844122,76,76
1478845322,78,78
1478845921,74,74
1478846521,77,77
1478847721,78,78
1478848922,77,77
1478850122,80,80
1478850722,80,80
1478851322,80,80
1478852522,80,80
1478853122,79,79
1478853722,80,80
1478854322,77,77
1478854921,79,79
1478855521,80,80
1478856122,80,80
1478856722,80,80
1478857322,80,80
1478857922,80,80
1478858522,80,80
1478859722,80,80
1478860321,80,80
1478860921,80,80
1478861521,80,80
1478862122,80,80
1478863322,80,80
1478863922,78,78
1478864522,80,80
1478865122,80,80
1478865722,80,80
1478866322,80,80
1478866922,79,79
1478867521,80,80
1478868122,80,80
1478869322,80,80
1478870522,79,79
1478871722,80,80
1478872321,79,79
1478872922,80,80
1478874121,56,56
1478874721,80,80
1478875322,77,77
1478875921,76,76
1478876522,78,78
1478877721,80,80
1478878321,79,79
1478878921,80,80
1478879521,80,80
1478880122,80,80
1478880721,80,80
1478881321,72,72
1478881922,75,75
1478882522,80,80
1478883721,80,80
1478884321,67,67
1478884922,80,80
1478885522,80,80
1478886122,76,76
1478887321,80,80
1478887928,80,80
1478888522,67,67
1478889121,80,80
1478889721,65,65
1478890922,80,80
1478891522,73,73
1478892121,80,80
1478892721,73,73
1478893321,69,69
1478894521,74,74
1478895123,80,80
1478895722,80,80
1478896922,80,80
1478897521,68,68
1478898122,65,65
1478898722,77,77
1478899322,80,80
1478899921,74,74
1478900522,79,79
1478901722,80,80
1478902921,80,80
1478903522,76,76
1478904122,70,70
1478904722,80,80
1478905322,80,80
1478906522,80,80
1478907122,80,80
1478907721,80,80
1478908321,80,80
1478908922,79,79
1478909522,80,80
1478910122,80,80
1478910723,80,80
1478911322,80,80
1478911922,76,76
1478912522,80,80
1478913122,80,80
1478913722,80,80
1478914321,74,74
1478914921,80,80
1478916122,80,80
1478916722,80,80
1478917321,80,80
1478918521,80,80
1478919122,80,80
1478919722,80,80
1478920321,72,72
1478920922,80,80
1478921521,79,79
1478922123,74,74
1478923321,80,80
1478923921,80,80
1478924522,80,80
1478925122,62,62
1478925721,80,80
1478926922,80,80
1478928121,80,80
1478928722,80,80
1478929322,80,80
1478929921,80,80
1478930521,80,80
1478931121,80,80
1478931722,80,80
1478932322,76,76
1478932922,76,76
1478933522,72,72
1478934122,79,79
1478934721,80,80
1478935322,80,80
1478936521,77,77
1478937122,80,80
1478937722,80,80
1478938922,80,80
1478939521,80,80
1478940121,79,79
1478940721,79,79
1478941321,80,80
1478941922,80,80
1478942522,80,80
1478943122,78,78
1478943721,80,80
1478944322,77,77
1478944922,73,73
1478945522,80,80
1478946122,80,80
1478946721,15,15
1478947322,80,80
1478948522,80,80
1478949121,80,80
1478949722,79,79
1478950922,80,80
1478951521,80,80
1478952122,76,76
1478952722,80,80
1478953321,80,80
1478953921,80,80
1478954521,80,80
1478955721,80,80
