DateTime,Entries,UniqueIPs
1478556975,1086,1086
1478557458,1105,1105
1478566848,1104,1104
1478567293,1102,1102
1478567775,1101,1101
1478568251,1101,1101
1478568744,1100,1100
1478581932,1099,1099
1478587457,1100,1100
1478589136,1101,1101
1478590570,1100,1100
1478596570,1099,1099
1478597053,1100,1100
1478610735,1099,1099
1478611216,1121,1121
1478612176,1122,1122
1478619370,1129,1129
1478619857,1139,1139
1478628022,1150,1150
1478628492,1151,1151
1478653931,1150,1150
1478654430,1149,1149
1478660901,1148,1148
1478661372,1149,1149
1478675052,1177,1177
1478675547,1179,1179
1478676497,1180,1180
1478679611,1181,1181
1478707934,1196,1196
1478708423,1229,1229
1478708894,1255,1255
1478709375,1285,1285
1478709850,1316,1316
1478710335,1325,1325
1478716336,1324,1324
1478718252,1325,1325
1478727133,1326,1326
1478733851,1325,1325
1478734331,1326,1326
1478739655,1326,1326
1478740093,1322,1322
1478750454,1321,1321
1478750892,1322,1322
1478758814,1323,1323
1478767941,1329,1329
1478771050,1327,1327
1478777052,1326,1326
1478777537,1327,1327
1478779459,1328,1328
1478793855,1367,1367
1478794334,1370,1370
1478794831,1369,1369
1478795291,1370,1370
1478802498,1402,1402
1478802975,1423,1423
1478820251,1422,1422
1478820733,1423,1423
1478826731,1422,1422
1478827212,1423,1423
1478839691,1422,1422
1478840176,1423,1423
1478847371,1424,1424
1478847855,1423,1423
1478862259,1425,1425
1478863690,1424,1424
1478871861,1425,1425
1478873292,1426,1426
1478886013,1432,1432
1478886500,1451,1451
1478886970,1459,1459
1478909291,1459,1459
1478918650,1458,1458
1478919136,1459,1459
1478921293,1458,1458
1478921770,1459,1459
1478922254,1458,1458
1478922733,1459,1459
1478923692,1458,1458
1478924175,1459,1459
1478929693,1458,1458
1478930171,1459,1459
1478954416,1458,1458
1478954899,1459,1459
1478971691,1458,1458
1479001216,1459,1459
1479003853,1458,1458
1479004333,1459,1459
1479015375,1458,1458
1479015851,1459,1459
1479023296,1458,1458
1479023774,1459,1459
1479034846,1487,1487
1479035298,1502,1502
1479088579,1501,1501
1479089053,1502,1502
1479090972,1501,1501
1479091450,1502,1502
1479091934,1501,1501
1479092467,1501,1501
1479093378,1500,1500
1479093856,1501,1501
1479094336,1500,1500
1479094813,1501,1501
1479097694,1500,1500
1479098173,1501,1501
1479098654,1500,1500
1479099648,1501,1501
1479102015,1500,1500
1479102495,1500,1500
1479102974,1501,1501
1479103454,1500,1500
1479103935,1501,1501
1479106333,1500,1500
1479106837,1501,1501
1479107777,1500,1500
1479108254,1501,1501
1479122177,1500,1500
1479122654,1501,1501
1479126975,1502,1502
1479147377,1501,1501
1479171856,1500,1500
1479172331,1503,1503
1479173292,1502,1502
1479174252,1503,1503
1479176172,1502,1502
1479176659,1503,1503
1479180497,1502,1502
1479181456,1502,1502
1479181935,1503,1503
1479185774,1502,1502
1479186260,1503,1503
1479188893,1502,1502
1479189373,1503,1503
1479190819,1502,1502
1479191293,1503,1503
1479192265,1502,1502
1479193238,1503,1503
1479199941,1504,1504
1479208333,1503,1503
1479208812,1504,1504
1479209290,1503,1503
1479209774,1504,1504
1479216971,1505,1505
1479219614,1506,1506
1479222072,1503,1503
1479224173,1502,1502
1479224651,1503,1503
1479246730,1503,1503
1479247931,1504,1504
1479248890,1503,1503
1479262571,1502,1502
1479263059,1503,1503
1479271453,1502,1502
1479273136,1503,1503
1479274576,1502,1502
1479275053,1503,1503
1479276501,1502,1502
1479286572,1502,1502
1479287054,1503,1503
1479299292,1504,1504
1479315373,1503,1503
1479332650,1504,1504
1479333135,1504,1504
1479336738,1503,1503
1479337252,1502,1502
1479344895,1497,1497
1479345375,1493,1493
1479345854,1490,1490
1479346334,1483,1483
1479346811,1482,1482
1479347294,1468,1468
1479347773,1460,1460
1479348260,1453,1453
1479348732,1445,1445
1479349215,1440,1440
1479349694,1439,1439
1479350174,1431,1431
1479350651,1422,1422
1479351135,1408,1408
1479351647,1388,1388
1479352096,1374,1374
1479352574,1368,1368
1479353053,1365,1365
1479353533,1363,1363
1479354016,1362,1362
1479354490,1360,1360
1479354970,1348,1348
1479355455,1343,1343
1479355937,1342,1342
1479356412,1341,1341
1479356894,1340,1340
1479357372,1327,1327
1479357859,1323,1323
1479358331,1313,1313
1479358826,1301,1301
1479359297,1295,1295
1479359773,1289,1289
1479360251,1276,1276
