DateTime,AddedIPs,RemovedIPs
1478767462,2,4
1478768184,2,10
1478768908,7,3
1478769631,3,4
1478770338,4,5
1478771056,7,9
1478771785,3,3
1478772508,5,5
1478773217,9,4
1478773958,6,1
1478774648,2,2
1478775385,4,2
1478776118,3,7
1478776818,4,2
1478777565,5,4
1478778253,5,10
1478778996,5,3
1478779699,3,4
1478780453,3,8
1478781147,2,5
1478781856,2,6
1478782573,6,8
1478783308,8,2
1478784022,4,4
1478784741,6,8
1478785458,3,2
1478786187,11,11
1478787172,8,10
1478787850,8,0
1478788597,3,6
1478789222,6,5
1478790082,4,5
1478790747,5,4
1478791453,5,5
1478792193,5,8
1478792915,3,1
1478793667,6,5
1478794350,5,7
1478795052,4,7
1478795802,4,10
1478796494,4,3
1478797272,6,8
1478797939,5,5
1478798680,6,8
1478799397,5,13
1478800110,7,0
1478800867,4,3
1478801554,2,10
1478802256,3,3
1478802999,2,0
1478803704,5,6
1478804506,8,12
1478805145,9,2
1478805857,4,0
1478806591,4,7
1478807315,2,2
1478808073,11,11
1478808756,4,0
1478809453,7,13
1478810200,1,1
1478810906,4,1
1478811666,1,10
1478812340,3,0
1478813065,2,7
1478813787,11,18
1478814491,1,0
1478815273,7,12
1478815970,7,8
1478816649,7,0
1478817383,1,4
1478818103,2,10
1478818890,2,3
1478819551,5,2
1478820260,4,0
1478820989,7,7
1478821712,5,4
1478822470,10,7
1478823157,5,5
1478823853,3,0
1478824586,3,3
1478825299,2,7
1478826076,3,3
1478826752,3,7
1478827479,6,0
1478828183,0,4
1478828901,5,3
1478829678,0,2
1478830356,9,6
1478831056,2,5
1478831788,4,3
1478832498,2,12
1478833283,3,12
1478833949,7,7
1478834658,9,0
1478835389,5,2
1478836094,3,2
1478836867,2,4
1478837549,6,6
1478838264,3,11
1478838989,4,11
1478839717,3,0
1478840462,3,14
1478841161,7,2
1478842597,8,6
1478843295,2,9
1478844112,7,6
1478844748,1,6
1478845463,1,6
1478846178,2,0
1478846923,4,5
1478847670,9,0
1478848347,2,7
