DateTime,AddedIPs,RemovedIPs
1478866352,2,0
1478867065,3,17
1478867814,5,5
1478868509,6,5
1478869276,5,0
1478869955,4,13
1478870649,4,0
1478871392,0,8
1478872110,8,2
1478872902,7,2
1478873534,2,0
1478874265,5,11
1478874988,4,0
1478875709,7,16
1478876478,4,6
1478877147,10,0
1478877861,5,0
1478878587,6,8
1478879322,6,2
1478880080,3,7
1478880755,1,9
1478881455,8,4
1478882194,2,7
1478882903,6,9
1478883707,8,5
1478884606,10,5
1478885299,1,4
1478886024,5,10
1478886745,10,5
1478887477,8,7
1478888188,4,4
1478888916,8,8
1478889623,3,4
1478890352,3,6
1478891073,2,3
1478891788,6,4
1478892503,6,2
1478893227,8,4
1478893944,1,8
1478894677,5,2
1478895378,4,2
1478896111,7,6
1478896823,1,6
1478897564,6,7
1478898309,6,2
1478899002,3,2
1478899711,2,8
1478900424,7,1
1478901140,6,17
1478901884,4,6
1478902585,6,4
1478903316,5,7
1478904029,2,2
1478904757,5,1
1478905468,3,5
1478906462,5,6
1478907154,6,7
1478907880,3,2
1478908587,5,6
1478909308,4,4
1478910023,2,9
1478910770,4,3
1478911459,5,9
1478912244,4,3
1478912908,2,6
1478913882,4,5
1478914587,3,0
1478915308,1,12
1478916070,4,4
1478916752,5,8
1478917450,10,0
1478918196,3,8
1478918905,8,6
1478919671,6,14
1478920349,4,0
1478921058,4,10
1478921783,4,0
1478922497,5,6
1478923272,8,2
1478923943,3,13
1478924660,5,8
1478925378,6,0
1478926109,3,2
1478926869,4,1
1478927547,4,6
1478928261,6,4
1478928998,4,0
1478929705,4,5
1478930466,2,1
1478931196,1,0
1478931854,4,0
1478932594,1,2
1478933303,1,4
1478934064,7,0
1478934754,1,3
1478935456,9,3
1478936199,5,2
1478936901,6,0
1478937680,7,6
1478938340,2,1
1478939066,4,11
1478939777,3,0
1478940504,3,24
1478941283,6,3
1478941959,5,0
1478942650,7,3
1478943395,5,0
1478944095,3,7
1478944892,8,4
1478945558,9,7
1478946258,6,2
1478946994,4,8
1478947710,3,4
1478948480,3,5
1478949143,3,5
1478949863,5,2
1478950591,6,6
1478951310,6,5
1478952529,5,6
1478953234,4,5
1478953955,8,4
1478954651,5,5
1478955383,4,1
1478956097,4,2
1478956831,4,5
1478957547,9,6
1478958264,3,1
1478958977,3,7
1478959718,5,9
1478960420,7,0
