DateTime,Entries,UniqueIPs
1478572401,7476,7476
1478573352,7481,7481
1478574279,7508,7508
1478575232,7503,7503
1478576203,7498,7498
1478577166,7512,7512
1478578133,7480,7480
1478579150,7445,7445
1478580255,7455,7455
1478581259,7451,7451
1478582190,7437,7437
1478583183,7447,7447
1478584102,7446,7446
1478585066,7461,7461
1478586027,7476,7476
1478587037,7483,7483
1478587949,7482,7482
1478588914,7468,7468
1478589851,7474,7474
1478590825,7468,7468
1478591807,7449,7449
1478592760,7456,7456
1478593701,7462,7462
1478594667,7448,7448
1478595704,7446,7446
1478596862,7453,7453
1478597787,7445,7445
1478598745,7446,7446
1478599738,7462,7462
1478600658,7456,7456
1478601630,7456,7456
1478602599,7458,7458
1478603546,7471,7471
1478604542,7469,7469
1478605468,7480,7480
1478606477,7477,7477
1478607392,7467,7467
1478608359,7476,7476
1478609348,7491,7491
1478610273,7491,7491
1478611268,7480,7480
1478612193,7486,7486
1478613157,7483,7483
1478614120,7500,7500
1478615063,7487,7487
1478616077,7496,7496
1478617013,7483,7483
1478617951,7520,7520
1478618939,7479,7479
1478619873,7470,7470
1478620882,7501,7501
1478621786,7517,7517
1478622764,7507,7507
1478623750,7404,7404
1478624669,7436,7436
1478625640,7360,7360
1478626598,7394,7394
1478627574,7360,7360
1478628541,7374,7374
1478629463,7369,7369
1478630433,7392,7392
1478631405,7405,7405
1478632349,7410,7410
1478633340,7443,7443
1478634264,7417,7417
1478635286,7442,7442
1478636197,7467,7467
1478637156,7489,7489
1478638152,7450,7450
1478639072,7445,7445
1478640067,7462,7462
1478641242,7468,7468
1478642187,7457,7457
1478643160,7471,7471
1478644095,7497,7497
1478645082,7480,7480
1478646106,7477,7477
1478647022,7502,7502
1478647961,7511,7511
1478648941,7519,7519
1478649871,7498,7498
1478650822,7504,7504
1478651799,7486,7486
1478652786,7479,7479
1478653744,7469,7469
1478654660,7452,7452
1478655642,7452,7452
1478656591,7421,7421
1478657563,7440,7440
1478658505,7427,7427
1478659461,7413,7413
1478660504,7425,7425
1478661623,7415,7415
1478662595,7403,7403
1478663555,7384,7384
1478664532,7382,7382
1478665458,7387,7387
1478666412,7356,7356
1478667376,7327,7327
1478668357,7331,7331
1478669332,7303,7303
1478670260,7273,7273
1478671275,7264,7264
1478672188,7226,7226
1478673150,7206,7206
1478674142,7196,7196
1478675064,7148,7148
1478676022,7165,7165
1478677000,7179,7179
1478677964,7220,7220
1478678943,7228,7228
1478679861,7216,7216
1478680814,7236,7236
1478681787,7215,7215
1478682747,7207,7207
1478683730,7205,7205
1478684649,7183,7183
1478685671,7161,7161
1478686595,7160,7160
1478687553,7181,7181
1478688543,7208,7208
1478689471,7207,7207
1478690432,7233,7233
1478691403,7232,7232
1478692619,7245,7245
1478693549,7278,7278
1478694531,7288,7288
1478695458,7277,7277
1478696472,7283,7283
1478697401,7262,7262
1478698376,7292,7292
1478699315,7302,7302
1478700300,7316,7316
1478701228,7330,7330
1478702196,7327,7327
1478703197,7337,7337
1478704147,7342,7342
1478705066,7341,7341
1478706033,7356,7356
1478707002,7330,7330
1478707963,7348,7348
1478708906,7346,7346
1478709866,7337,7337
1478710893,7329,7329
1478712032,7338,7338
1478713051,7312,7312
1478713957,7343,7343
1478714951,7330,7330
1478715873,7318,7318
1478716834,7317,7317
1478717791,7339,7339
1478718765,7293,7293
1478719708,7315,7315
1478720660,7310,7310
1478721690,7318,7318
1478722822,7331,7331
1478723806,7324,7324
1478724757,7332,7332
1478725764,7313,7313
1478726665,7283,7283
1478727855,7295,7295
1478728923,7301,7301
1478730024,7305,7305
1478730986,7311,7311
1478731954,7302,7302
1478732961,7324,7324
1478734153,7334,7334
1478735083,7305,7305
1478736292,7259,7259
1478737234,7266,7266
1478738191,7293,7293
1478739174,7274,7274
1478740131,7272,7272
1478741083,7234,7234
1478742075,7230,7230
1478742999,7222,7222
1478743948,7249,7249
1478744965,7228,7228
1478746150,7231,7231
1478747070,7213,7213
1478748029,7196,7196
1478748996,7197,7197
1478749971,7166,7166
1478750923,7199,7199
1478751865,7156,7156
1478752825,7170,7170
1478753798,7161,7161
1478754758,7180,7180
1478755736,7196,7196
1478756664,7187,7187
1478757654,7226,7226
1478758847,7220,7220
1478759798,7240,7240
1478760784,7276,7276
1478761717,7339,7339
1478762660,7350,7350
1478763656,7348,7348
1478764604,7364,7364
1478765549,7394,7394
1478766514,7418,7418
1478767469,7416,7416
1478768491,7438,7438
1478769640,7436,7436
1478770642,7451,7451
1478771555,7466,7466
1478772612,7486,7486
1478773706,7481,7481
1478774657,7457,7457
1478775710,7467,7467
1478776827,7455,7455
1478777800,7459,7459
1478778748,7454,7454
1478779732,7444,7444
1478780664,7416,7416
1478781624,7434,7434
1478782582,7424,7424
1478783564,7444,7444
1478784533,7449,7449
1478785467,7429,7429
1478786473,7452,7452
1478787434,7429,7429
1478788369,7458,7458
1478789553,7468,7468
1478790509,7479,7479
1478791462,7476,7476
1478792414,7483,7483
1478793393,7483,7483
1478794359,7490,7490
1478795317,7466,7466
1478796293,7416,7416
1478797281,7456,7456
1478798191,7476,7476
1478799156,7485,7485
1478800142,7497,7497
1478801066,7496,7496
1478802022,7522,7522
1478803008,7495,7495
1478804003,7506,7506
1478804956,7510,7510
1478805865,7504,7504
1478806823,7506,7506
1478807844,7508,7508
1478808788,7513,7513
1478809704,7504,7504
1478810665,7500,7500
1478811676,7478,7478
1478812591,7469,7469
1478813546,7447,7447
1478814525,7448,7448
1478815468,7429,7429
1478816433,7436,7436
1478817391,7438,7438
1478818385,7421,7421
1478819311,7455,7455
1478820268,7433,7433
1478821232,7437,7437
1478822200,7422,7422
1478823165,7438,7438
1478824103,7447,7447
1478825084,7434,7434
1478826085,7426,7426
1478827230,7442,7442
1478828192,7412,7412
1478829178,7417,7417
1478830099,7417,7417
1478831064,7413,7413
1478832033,7427,7427
1478832974,7431,7431
1478833957,7452,7452
1478834929,7458,7458
1478835860,7456,7456
1478836875,7471,7471
1478837822,7472,7472
1478838787,7476,7476
1478839725,7487,7487
1478840668,7501,7501
1478841664,7520,7520
1478842605,7523,7523
1478843558,7522,7522
1478844537,7516,7516
1478845471,7511,7511
1478846463,7520,7520
1478847392,7503,7503
1478848355,7516,7516
1478849339,7534,7534
1478850258,7506,7506
1478851280,7510,7510
1478852231,7504,7504
1478853179,7517,7517
1478854109,7483,7483
1478855067,7464,7464
1478856026,7513,7513
1478857047,7475,7475
1478857956,7504,7504
1478858939,7487,7487
1478859874,7459,7459
1478860845,7491,7491
1478861786,7476,7476
1478862766,7484,7484
1478863700,7478,7478
1478864665,7479,7479
1478865683,7484,7484
1478866584,7486,7486
1478867823,7499,7499
1478868746,7491,7491
1478869743,7496,7496
1478870656,7482,7482
1478871616,7488,7488
1478872633,7461,7461
1478873543,7471,7471
1478874503,7475,7475
1478875450,7477,7477
1478876486,7484,7484
1478877394,7467,7467
1478878346,7478,7478
1478879355,7495,7495
1478880274,7473,7473
1478881236,7463,7463
1478882203,7465,7465
1478883148,7451,7451
1478884149,7443,7443
1478885059,7407,7407
1478886033,7405,7405
1478887029,7388,7388
1478887952,7367,7367
1478888924,7369,7369
1478889889,7369,7369
1478890878,7325,7325
1478891796,7314,7314
